"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NW2194005302","BLG","NW2","NWK04","19400530","2","","night","","","","","","","","","","","","","","","gholb901","turnc101","","harrm103","","","davis106","walkj105","","regular","5","0","BLG","NW2","y","both","y","y","1940"
"BLG194006021","NY5","BLG","COL05","19400602","1","","day","","","","","120","1600","","","","","","","","","dageu901","filcu901","","","","","hubew101","stann101","","regular","2","7","BLG","NY5","y","both","y","y","1940"
"BLG194006022","NY5","BLG","COL05","19400602","2","","night","7","","","","90","1600","","","","","","","","","filcu901","dageu901","","","","","adame101","hollb106","","regular","1","2","BLG","NY5","y","both","y","y","1940"
"BLG194006030","NY5","BLG","COL05","19400603","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","NY5","BLG","","","","","1940"
"PH5194006081","BLG","PH5","PHI17","19400608","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","harrm103","mccrf901","","","","","thoms105","hubew101","","regular","5","6","PH5","BLG","y","both","y","y","1940"
"PH5194006082","BLG","PH5","PHI17","19400608","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","harrm103","","","","","adame101","buchc101","","regular","6","0","BLG","PH5","y","both","y","y","1940"
"NY6194006161","BLG","NY6","NYC16","19400616","1","","day","","","","","240","10000","","","","","","","","","turnc101","mccrf901","","crumj101","","","moren101","taylj108","","regular","5","4","BLG","NY6","y","both","y","y","1940"
"BLG194006220","NY5","BLG","HRB01","19400622","0","","day","","","","","","1500","","","","","","","","","dixor101","stevu901","","","","","adame101","evanb105","","regular","5","9","BLG","NY5","y","both","y","y","1940"
"BLG194006231","NY5","BLG","BAL09","19400623","1","","day","","","","","177","5000","","","","","","","","","mccrf901","cromu901","","","","","willr106","adame101","","regular","8","6","NY5","BLG","y","both","y","y","1940"
"BLG194006232","NY5","BLG","BAL09","19400623","2","","night","","","","","61","5000","","","","","","","","","mccrf901","cromu901","","","","","barbb102","stann101","","regular","3","4","BLG","NY5","y","both","y","y","1940"
"BLG194006250","KCM","BLG","BAL09","19400625","0","","","","","","","165","","","","","","","","","","mccrf901","cromu901","","","","","moren101","walkg103","","exhibition","10","11","BLG","KCM","y","both","y","y","1940"
"BLG194006300","NW2","BLG","BAL09","19400630","0","","day","","","","","151","","","","","","","","","","harrm103","cromu901","","","","","hillj104","moren101","","regular","12","8","NW2","BLG","y","both","y","y","1940"
"HOM194007020","BLG","HOM","BUF06","19400702","0","","","","","","","","","","","","","","","","","","","","","","","barbb102","walke103","","regular","13","8","BLG","HOM","y","both","y","y","1940"
"HOM194007041","BLG","HOM","PIT06","19400704","1","","day","","","","","105","7000","","","","","","","","","harrm103","harrb901","","craij901","","","hamij104","moren101","","regular","2","4","HOM","BLG","y","both","y","y","1940"
"HOM194007042","BLG","HOM","PIT06","19400704","2","","day","","","","","","7000","","","","","","","","","","","","","","","walke103","adame101","","regular","0","4","HOM","BLG","y","both","y","y","1940"
"NW2194007071","BLG","NW2","NWK04","19400707","1","","day","","","","","195","","","","","","","","","","moorc901","crumj101","","","","","moren101","hillj104","","regular","6","4","BLG","NW2","y","both","y","y","1940"
"NW2194007072","BLG","NW2","NWK04","19400707","2","","night","","","","","","","","","","","","","","","moorc901","crumj101","","","","","adame101","hookl101","","regular","7","2","BLG","NW2","y","both","y","y","1940"
"HOM194007120","BLG","HOM","HRB01","19400712","0","","night","","","","","","1000","","","","","","","","","","","","","","","barnb105","hickj108","","regular","18","7","BLG","HOM","y","both","y","y","1940"
"BLG194007141","HOM","BLG","BAL09","19400714","1","","day","","","","","130","4000","","","","","","","","","mccrf901","harrm103","","cromu901","","","adame101","walke103","","regular","1","12","BLG","HOM","y","both","y","y","1940"
"BLG194007142","HOM","BLG","BAL09","19400714","2","","night","","","","","62","4000","","","","","","","","","harrm103","mccrf901","","cromu901","","","barbb102","hamij104","","regular","3","9","BLG","HOM","y","both","y","y","1940"
"PH5194007201","BLG","PH5","PHI17","19400720","1","","","","","","","","","","","","","","","","","harrb901","mccrf901","","","","","adame101","buchc101","","regular","9","1","BLG","PH5","y","both","y","y","1940"
"PH5194007202","BLG","PH5","PHI17","19400720","2","","","","","","","","","","","","","","","","","mccrf901","harrb901","","","","","hubew101","johnt106","","regular","12","8","BLG","PH5","y","both","y","y","1940"
"BLG194007210","PH5","BLG","BAL09","19400721","0","","","","","","","163","2000","","","","","","","","","harrm103","cromu901","","","","","mcheh101","moren101","","regular","6","5","PH5","BLG","y","both","y","y","1940"
"NY6194007230","BLG","NY6","BRI01","19400723","0","","","","","","","","","","","","","","","","","deweu901","marcu902","","","","","hubew101","figuj102","","exhibition","6","4","BLG","NY6","y","both","y","y","1940"
"HOM194007281","BLG","HOM","NYC16","19400728","1","","","","","","","136","8000","","","","","","","","","mccrf901","turnc101","","forbf901","","","browr103","adame101","","regular","0","5","HOM","BLG","y","both","y","y","1940"
"HOM194007282","BLG","HOM","NYC16","19400728","2","","","","","","","148","8000","","","","","","","","","turnc101","mccrf901","","forbf901","","","barbb102","hamij104","","regular","15","6","BLG","HOM","y","both","y","y","1940"
"NW2194008010","BLG","NW2","NWK04","19400801","0","","","","","","","","","","","","","","","","","","","","","","","hillj104","adame101","","regular","9","13","NW2","BLG","y","both","y","y","1940"
"BLG194008041","SNO","BLG","NYC16","19400804","1","","day","","","","","155","18000","","","","","","","","","turnc101","crumj101","","devoj102","","","barlu101","adame101","","exhibition","6","4","SNO","BLG","y","both","y","y","1940"
"BLG194008050","MEM","BLG","BAL14","19400805","0","","","","","","","126","","","","","","","","","","broce901","cromu901","","","","","hubew101","mathv101","","exhibition","6","8","BLG","MEM","y","both","y","y","1940"
"BLG194008080","MEM","BLG","HRB01","19400808","0","","night","","","","","","1800","","","","","","","","","","","","","","","hutcw101","davic105","","exhibition","7","5","MEM","BLG","y","both","y","y","1940"
"BLG194008111","NW2","BLG","BAL09","19400811","1","","day","","","","","130","5000","","","","","","","","","mccrf901","cromu901","","","","","hookl101","barnb105","carts102","regular","12","9","NW2","BLG","y","both","y","y","1940"
"BLG194008130","NY5","BLG","ATL04","19400813","0","","night","","","","","","","","","","","","","","","mccrf901","harvu901","","","","","barbb102","evanb105","","regular","4","9","BLG","NY5","y","both","y","y","1940"
"BLG194008140","NY5","BLG","ATL04","19400814","0","","night","","","","","","","","","","","","","","","mccrf901","harvu901","","","","","moren101","stann101","hubew101","regular","3","7","BLG","NY5","y","both","y","y","1940"
"BLG194008150","NY5","BLG","MTG01","19400815","0","","night","","","","","","","","","","","","","","","","","","","","","willr106","adame101","","exhibition","9","2","NY5","BLG","y","both","","","1940"
"BLG194008160","NY5","BLG","MTG01","19400816","0","","","","","","","","","","","","","","","","","","","","","","","browj112","hubew101","","exhibition","4","0","NY5","BLG","y","both","","","1940"
"BLG194008220","NY5","BLG","LOU05","19400822","0","","night","","","","","","5000","","","","","","","","","","","","","","","bondu101","browj112","","exhibition","2","3","BLG","NY5","y","p","","","1940"
"PH5194008241","BLG","PH5","PHI17","19400824","1","","","","","","","","","","","","","","","","","harrm103","","vanne901","","","","barbb102","buchc101","","regular","7","5","BLG","PH5","y","both","y","y","1940"
"PH5194008242","BLG","PH5","PHI17","19400824","2","","","7","","","","","","","","","","","","","","harrm103","","vanne901","","","","mcheh101","hubew101","","regular","7","11","PH5","BLG","y","both","y","y","1940"
"BLG194008250","NY6","BLG","BAL09","19400825","0","","","","","","","115","","","","","","","","","","harrm103","cromu901","","","","","adame101","taylj108","","regular","2","10","BLG","NY6","y","both","y","y","1940"
"HOM194009011","BLG","HOM","WAS09","19400901","1","","day","","","","","","","","","","","","","","","turnc101","kempu901","","","","","browr103","adame101","","regular","1","6","HOM","BLG","y","both","y","y","1940"
"HOM194009012","BLG","HOM","WAS09","19400901","2","","day","7","","","","","","","","","","","","","","turnc101","kempu901","","","","","jeffs101","barbb102","","regular","5","6","HOM","BLG","y","both","y","y","1940"
"NW2194009021","BLG","NW2","NWK04","19400902","1","","day","","","","","","","","","","","","","","","harrm103","crumj101","","","","","moren101","mannm101","","regular","6","4","BLG","NW2","y","both","y","y","1940"
"NW2194009022","BLG","NW2","WAS09","19400902","2","","night","7","","","","","","","","","","","","","","harrm103","crumj101","","","","","carts102","barnb105","","regular","3","12","NW2","BLG","y","both","y","y","1940"
"NW2194009060","BLG","NW2","BEL02","19400906","0","","night","","","","","","","","","","","","","","","coplu901","volau901","","","","","mannm101","barnb105","","exhibition","2","8","NW2","BLG","y","both","y","y","1940"
"NY6194009082","BLG","NY6","NYC16","19400908","2","","day","","","","","","","","","","","","","","","","turnc101","crumj101","","mccrf901","","adame101","taylj108","","regular","3","0","BLG","NY6","y","both","y","y","1940"
"BLG194009090","MEM","BLG","BAL14","19400909","0","","night","","","","","","","","","","","","","","","","","","","","","barbb102","","","exhibition","4","5","BLG","MEM","y","","","","1940"
"BLG194009110","HOM","BLG","BAL14","19400911","0","","night","","","","","","","","","","","","","","","","","","","","","browj112","","","exhibition","5","8","BLG","HOM","y","both","","","1940"
"BLG194009141","HOM","BLG","PHI17","19400914","1","","","","","","","","","","","","","","","","","turnc101","","mccrf901","","","","ferrw102","browj112","","exhibition","7","3","HOM","BLG","y","both","y","y","1940"
"BLG194009142","HOM","BLG","PHI17","19400914","2","","","7","","","","","","","","","","","","","","turnc101","","mccrf901","","","","robes104","barnb105","","exhibition","10","5","HOM","BLG","y","both","y","y","1940"
"BIR194009221","BLG","BIR","BIR01","19400922","1","","","","","","","","","","","","","","","","","","","","","","","moren101","sneae101","","exhibition","6","4","BLG","BIR","y","both","y","y","1940"
"BIR194009222","BLG","BIR","BIR01","19400922","2","","","7","","","","","","","","","","","","","","","","","","","","bankd101","hubew101","","exhibition","1","7","BIR","BLG","y","both","y","y","1940"
