"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NW2194405281","NY5","NW2","NWK04","19440528","1","","day","","","","","","8000","","","","","","","","","moorw901","crawj902","","","","","hookl101","mcdut101","","regular","4","8","NW2","NY5","y","both","y","y","1944"
"NW2194405282","NY5","NW2","NWK04","19440528","2","","day","","","","","","8000","","","","","","","","","","","","","","","forrp101","stann101","","regular","3","4","NW2","NY5","y","both","","","1944"
"NW2194405301","NY5","NW2","NWK04","19440530","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","6","13","NW2","NY5","","","","","1944"
"NW2194405302","NY5","NW2","NWK04","19440530","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","NW2","NY5","","","","","1944"
"PH5194406030","NY5","PH5","PHI17","19440603","0","","night","","","","","","","","","","","","","","","rhodu901","","cockp101","","","","glenh103","forrp101","","regular","6","13","PH5","NY5","y","both","y","y","1944"
"NY5194406042","BIR","NY5","NYC16","19440604","2","","night","","","","","110","12000","","","","","","","","","gholb901","fullu901","","","","","bankd101","stann101","","exhibition","13","0","BIR","NY5","y","both","y","y","1944"
"NY5194406111","PH5","NY5","NYC16","19440611","1","","","","","","","135","8000","","","","","","","","","gholb901","fullu901","","","","","forrp101","sunkp101","","regular","3","4","NY5","PH5","y","both","y","y","1944"
"NY5194406112","CIA","NY5","NYC16","19440611","2","","","","","","","140","8000","","","","","","","","","gholb901","fullu901","","","","","davir103","jackf103","","exhibition","3","1","CIA","NY5","y","both","y","y","1944"
"PH5194406150","NY5","PH5","PHI17","19440615","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","sunkp101","stann101","rickb102","regular","5","6","PH5","NY5","y","both","y","y","1944"
"BLG194407021","NY5","BLG","BAL14","19440702","1","","","","","","","","","","","","","","","","","","","","","","","byrdb101","stann101","","regular","0","2","BLG","NY5","y","p","","","1944"
"BLG194407022","NY5","BLG","BAL14","19440702","2","","","7","","","","","","","","","","","","","","","","","","","","mcfaj101","blacj103","","regular","4","2","NY5","BLG","","p","","","1944"
"PH5194407041","NY5","PH5","PHI17","19440704","1","","","","","","","","","","","","","","","","","","","","","","","currg102","russb102","","regular","2","9","PH5","NY5","","p","","","1944"
"PH5194407042","NY5","PH5","PHI17","19440704","2","","","","","","","","","","","","","","","","","","rhoac101","","","","","rickb102","mcfaj101","","regular","5","6","PH5","NY5","y","both","","","1944"
"NY5194407091","PH5","NY5","NYC14","19440709","1","","day","","","","","147","10000","","","","","","","","","mccrf901","owenu901","","","","","currg102","mcfaj101","","regular","13","3","PH5","NY5","y","both","y","y","1944"
"NW2194407150","NY5","NW2","TRE01","19440715","0","","night","","","","","125","1000","","","","","","","","","mccrf901","savau901","","glasu901","","","rectc101","hillj104","","regular","11","4","NY5","NW2","y","both","y","y","1944"
"NW2194407160","NY5","NW2","NWK04","19440716","0","","","","","","","","","","","","","","","","","","","","","","","hookl101","forrp101","","regular","0","21","NW2","NY5","","p","","","1944"
"BLG194407210","NY5","BLG","BAL14","19440721","0","","night","","","","","125","","","","","","","","","","mccrf901","hollu902","","","","","troyd102","mcfaj101","","regular","2","12","BLG","NY5","y","both","y","y","1944"
"BLG194407231","NY5","BLG","BAL14","19440723","1","","","","","","","","","","","","","","","","","cockp101","hollu902","","","","","byrdb101","stann101","","regular","0","8","BLG","NY5","y","both","y","y","1944"
"BLG194407232","NY5","BLG","BAL14","19440723","2","","","7","","","","","","","","","","","","","","cockp101","hollu902","","","","","gainj102","rectc101","","regular","2","3","BLG","NY5","y","both","y","y","1944"
"NY6194407280","NY5","NY6","HRB01","19440728","0","","night","","","","","","1500","","","","","","","","","mccrf901","fiela901","","reevu901","","","fernr101","forrp101","","regular","2","7","NY6","NY5","y","both","y","y","1944"
"HOM194407301","NY5","HOM","WAS09","19440730","1","","","","","","","","","","","","","","","","","cockp101","kempu901","","","","","carts102","stann101","","regular","3","4","HOM","NY5","y","both","y","y","1944"
"HOM194407302","NY5","HOM","WAS09","19440730","2","","","7","","","","","","","","","","","","","","","","","","","","blaig101","mcfaj101","","regular","0","3","HOM","NY5","y","both","y","y","1944"
"HOM194407310","NY5","HOM","ALT02","19440731","0","","night","","","","","","4000","","","","","","","","","stevu901","","rothu901","","","","hoskd101","rectc101","","regular","4","5","HOM","NY5","y","both","y","y","1944"
"HOM194408010","NY5","HOM","PIT06","19440801","0","","night","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","forrp101","","regular","1","6","HOM","NY5","y","both","y","y","1944"
"PH5194408030","NY5","PH5","PHI17","19440803","0","","night","","","","","","","","","","","","","","","cockp101","rhoac101","","","","","mcfaj101","currg102","","regular","3","2","NY5","PH5","y","both","y","y","1944"
"PH5194408170","NY5","PH5","PHI17","19440817","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","millh104","forrp101","","regular","3","20","PH5","NY5","y","both","y","y","1944"
"BLG194409031","NY5","BLG","BAL14","19440903","1","","day","","","","","","","","","","","","","","","cockp101","hollu902","","","","","glovt101","hubew101","","regular","4","10","BLG","NY5","y","both","y","y","1944"
"BLG194409032","NY5","BLG","BAL14","19440903","2","","day","","","","","","","","","","","","","","","cockp101","hollu902","","","","","harvb101","rectc101","","regular","3","6","BLG","NY5","y","both","y","y","1944"
"PH5194409041","NY5","PH5","PHI17","19440904","1","","day","","","","","","","","","","","","","","","","","","","","","glenh103","stann101","","regular","1","5","PH5","NY5","y","both","y","y","1944"
"PH5194409042","NY5","PH5","PHI17","19440904","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","0","9","PH5","NY5","y","","","","1944"
"BLG194409060","NY5","BLG","NOR02","19440906","0","","night","","","","","110","","","","","","","","","","","","","","","","troyd102","mcfaj101","","exhibition","2","5","BLG","NY5","y","p","","","1944"
"BLG194409070","NY5","BLG","NOR02","19440907","0","","night","","","","","103","","","","","","","","","","","","","","","","barkm101","walkt105","","exhibition","6","0","NY5","BLG","","p","","","1944"
"PH5194409220","NY5","PH5","RIC04","19440922","0","","night","","","","","","","","","","","","","","","","","","","","","currg102","mcfaj101","","exhibition","5","6","PH5","NY5","","p","","","1944"
"MEM194409270","NY5","MEM","ATL04","19440927","0","","night","7","","","","","","","","","","","","","","","","","","","","","browl107","","exhibition","3","1","NY5","MEM","y","","","","1944"
