"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194605150","CVB","BIR","ATL04","19460515","0","","","","","","","","","","","","","","","","","","","","","","","clarw103","polln102","","regular","3","0","CVB","BIR","y","p","","","1946"
"IN9194605191","CVB","IN9","CIN07","19460519","1","","day","","","","","","8500","","","","","","","","","","","","","","","","","","regular","9","5","CVB","IN9","","","","","1946"
"IN9194605192","CVB","IN9","CIN07","19460519","2","","day","","","","","","8500","","","","","","","","","","","","","","","davip103","","","regular","0","3","IN9","CVB","y","","","","1946"
"IN9194605193","CVB","IN9","IND10","19460519","3","","night","","","","","","","","","","","","","","","","","","","","","garca101","carsf102","","regular","0","3","IN9","CVB","y","both","","","1946"
"IN9194605210","CVB","IN9","COL05","19460521","0","","night","","","","","","1500","","","","","","","","","","","","","","","jones105","odoms101","","regular","2","1","CVB","IN9","y","both","","","1946"
"CVB194605220","IN9","CVB","LIM01","19460522","0","","night","","","","","","","","","","","","","","","","","","","","","clarw103","","","regular","1","13","CVB","IN9","","","","","1946"
"CVB194605230","CAG","CVB","TOL05","19460523","0","","night","","","","","","2210","","","","","","","","","","","","","","","brewc102","","","regular","4","7","CVB","CAG","","","","","1946"
"CVB194605240","IN9","CVB","BUF06","19460524","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","6","CVB","IN9","","","","","1946"
"CVB194605280","CAG","CVB","DAY03","19460528","0","","","","","","","","2000","","","","","","","","","","","","","","","mccow102","calhf101","","regular","10","2","CAG","CVB","y","both","","","1946"
"CAG194605290","CVB","CAG","GRA02","19460529","0","","","","","","","","","","","","","","","","","","","","","","","klepe102","","","regular","8","6","CVB","CAG","","","","","1946"
"CAG194605301","CVB","CAG","CHI10","19460530","1","","","","","","","","15000","","","","","","","","","","","","","","","clarw103","jessg101","","regular","2","0","CVB","CAG","y","both","","","1946"
"CAG194605302","CVB","CAG","CHI10","19460530","2","","","","","","","","15000","","","","","","","","","","","","","","","brewc102","","","regular","3","8","CAG","CVB","y","both","","","1946"
"CVB194606021","IN9","CVB","CLE06","19460602","1","","","","","","","165","7000","","","","","","","","","Banahan","jameu901","thomj901","porth901","","","davip103","jeffw101","","regular","11","8","IN9","CVB","y","both","y","y","1946"
"CVB194606022","IN9","CVB","CLE06","19460602","2","","day","","","","","","7000","","","","","","","","","","","","","","","colzj101","","","regular","7","3","IN9","CVB","y","both","","","1946"
"CVB194606091","KCM","CVB","CLE06","19460609","1","","","","","","","160","11000","","","","","","","","","jameu901","thomj901","porth901","Branahan","","","clarw103","johnc103","","regular","2","5","CVB","KCM","y","both","y","y","1946"
"CVB194606092","KCM","CVB","CLE06","19460609","2","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","jones105","","regular","5","1","KCM","CVB","y","both","","","1946"
"CVB194606100","KCM","CVB","COL05","19460610","0","","","","","","","","","","","","","","","","","","","","","","","","brewc102","","regular","8","6","KCM","CVB","y","both","","","1946"
"CVB194606110","KCM","CVB","TOL05","19460611","0","","","","","","","","2388","","","","","","","","","","","","","","","","","","regular","7","7","","","y","both","","","1946"
"CVB194606120","KCM","CVB","DCT02","19460612","0","","night","","","","","122","2300","","","","","","","","","mattu901","whitu901","","","","","lamaj102","clarw103","","regular","8","3","KCM","CVB","y","both","y","y","1946"
"KCM194606161","CVB","KCM","KAN05","19460616","1","","day","","","","","147","10573","","","","","","","","","rogab101","mcnah101","","fambu091","","","smith111","burcw101","","regular","6","9","KCM","CVB","y","both","y","y","1946"
"KCM194606162","CVB","KCM","KAN05","19460616","2","","night","","","","","104","10573","","","","","","","","","rogab101","fambu091","","mcnah101","","","johnc103","shelj102","","regular","2","4","KCM","CVB","y","both","y","y","1946"
"KCM194606170","CVB","KCM","OKC02","19460617","0","","","","","","","","2500","","","","","","","","","","","","","","","paigs101","carsf102","","regular","8","10","KCM","CVB","y","both","y","y","1946"
"KCM194606180","CVB","KCM","PTX01","19460618","0","","","","","","","","","","","","","","","","","","","","","","","alext101","calhf101","","regular","5","14","KCM","CVB","","both","","","1946"
"MEM194606270","CVB","MEM","LOU05","19460627","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","3","CVB","MEM","","","","","1946"
"CVB194606301","MEM","CVB","CLE06","19460630","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","clarw103","","regular","5","4","MEM","CVB","y","both","","","1946"
"CVB194606302","MEM","CVB","CLE06","19460630","2","","day","","","","","","","","","","","","","","","","","","","","","bankd101","brewc102","carts102","regular","6","4","MEM","CVB","y","both","","","1946"
"CVB194607020","MEM","CVB","ERI01","19460702","0","","night","","","","","130","1218","","","","","","","","","cabel901","cabeg901","","","","","woods103","bryaa101","","regular","4","5","CVB","MEM","y","both","y","y","1946"
"CVB194607030","CAG","CVB","DAY03","19460703","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","CVB","CAG","","","","","1946"
"CVB194607041","CAG","CVB","CLE06","19460704","1","","","","","","","","6500","","","","","","","","","","","","","","","alleh106","mccow102","","regular","4","5","CVB","CAG","y","both","y","y","1946"
"CVB194607042","CAG","CVB","CLE06","19460704","2","","","","","","","","6500","","","","","","","","","","","","","","","breme101","jessg101","","regular","2","7","CVB","CAG","y","both","y","y","1946"
"MEM194607071","CVB","MEM","MEM03","19460707","1","","","","","","","","4110","","","","","","","","","","","","","","","hubej101","","","regular","6","7","MEM","CVB","y","both","","","1946"
"MEM194607072","CVB","MEM","MEM03","19460707","2","","","","","","","","4110","","","","","","","","","","","","","","","brewc102","bankd101","","regular","7","1","CVB","MEM","y","both","","","1946"
"MEM194607080","CVB","MEM","LRK02","19460708","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","bryaa101","","regular","5","2","CVB","MEM","y","both","","","1946"
"CVB194607090","HOM","CVB","STL07","19460709","0","","night","","","","","","","","","","","","","","","","","","","","","thomf110","bracd101","","exhibition","12","2","HOM","CVB","y","both","y","y","1946"
"IN9194607130","CVB","IN9","IND10","19460713","0","","","","","","","","","","","","","","","","","","","","","","","garca101","clarw103","","regular","3","4","IN9","CVB","y","both","","","1946"
"IN9194607141","CVB","IN9","IND10","19460714","1","","","","","","","","3400","","","","","","","","","","","","","","","bracd101","willj112","","regular","6","1","CVB","IN9","y","both","","","1946"
"IN9194607142","CVB","IN9","IND10","19460714","2","","","","","","","","3400","","","","","","","","","","","","","","","davip103","brewc102","","regular","3","6","IN9","CVB","y","both","","","1946"
"IN9194607150","CVB","IN9","COL05","19460715","0","","","","","","","","1500","","","","","","","","","","","","","","","colzj101","carsf102","","regular","0","4","IN9","CVB","y","both","","","1946"
"IN9194607160","CVB","IN9","ZAN02","19460716","0","","night","","","","","130","1806","","","","","","","","","weigu901","","","","","","boona101","willj112","","regular","6","2","CVB","IN9","y","both","y","y","1946"
"CVB194607170","MEM","CVB","CLE07","19460717","0","","","","","","","180","6500","","","","","","","","","kellu901","platu901","porth901","thomj901","","","bankd101","clarw103","","regular","12","6","MEM","CVB","y","both","y","y","1946"
"CVB194607180","NW2","CVB","ROC04","19460718","0","","night","","","","","150","","","","","","","","","","tarsu901","vangm901","","","","","breme101","colec106","","exhibition","4","11","CVB","NW2","y","both","y","y","1946"
"CVB194607211","NW2","CVB","CLE06","19460721","1","","day","","","","","","3500","","","","","","","","","","","","","","","day-l101","carsf102","","exhibition","6","5","NW2","CVB","y","p","","","1946"
"CVB194607212","NW2","CVB","CLE06","19460721","2","","day","","","","","","","","","","","","","","Y","johnu902","","","","","","","","","exhibition","1","1","","","","p","","","1946"
"CVB194607220","NW2","CVB","DAY03","19460722","0","","","","","","","","","","","","","","","","","","","","","","","lewir101","","","exhibition","8","5","NW2","CVB","","","","","1946"
"CVB194607230","NW2","CVB","ERI01","19460723","0","","night","","","","","138","1361","","","","","","","","","cabel901","cabeg901","","","","","breme101","mannm101","","exhibition","5","8","CVB","NW2","y","both","y","y","1946"
"CVB194607270","BIR","CVB","BUF06","19460727","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","gipsa101","","regular","6","8","CVB","BIR","y","both","","","1946"
"CVB194607281","BIR","CVB","SYR04","19460728","1","","day","","","","","","1600","","","","","","","","","","","","","","","clarw103","newbj101","","regular","0","1","CVB","BIR","y","both","","","1946"
"CVB194607282","BIR","CVB","SYR04","19460728","2","","day","","","","","","1600","","","","","","","","","","","","","","","brewc102","hearj103","","regular","0","4","CVB","BIR","y","both","","","1946"
"CVB194607290","BIR","CVB","CLE07","19460729","0","","","","","","","","5000","","","","","","","","","","","","","","","boona101","poweb103","","regular","3","4","CVB","BIR","y","both","","","1946"
"CVB194607300","HOM","CVB","BUF06","19460730","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","CVB","HOM","","","","","1946"
"CVB194608011","MEM","CVB","WAS09","19460801","1","","night","","","","","","","","","","","","","","","","","","","","","bankd101","","","regular","5","1","MEM","CVB","y","both","","","1946"
"CVB194608030","MEM","CVB","WIL04","19460803","0","","night","","","","","135","3378","","","","","","","","","Cockril","trusu901","perru901","","","","clarw103","hubej101","","regular","5","8","CVB","MEM","y","both","y","y","1946"
"NW2194608041","CVB","NW2","NYC16","19460804","1","","day","","","","","120","13000","","","","","","","","","mccrf901","bouru901","moorc901","","","","hookl101","brewc102","","exhibition","2","3","NW2","CVB","y","both","y","y","1946"
"PH5194608052","CVB","PH5","PHI11","19460805","2","","night","","","","","167","12435","","","","","","","","","cockp101","Rhods","charo101","","","","","","","exhibition","10","10","","","y","both","y","y","1946"
"NW2194608090","CVB","NW2","NWK04","19460809","0","","night","","","","","","","","","","","","","","","mccrf901","Straush","moorc901","","","","lewir101","carsf102","","exhibition","3","21","NW2","CVB","y","both","y","y","1946"
"CVB194608111","MEM","CVB","CLE06","19460811","1","","day","","","","","","6000","","","","","","","","","","","","","","","bankd101","clarw103","","regular","7","2","MEM","CVB","y","both","","","1946"
"CVB194608112","MEM","CVB","CLE06","19460811","2","","day","","","","","","6000","","","","","","","","","","","","","","","brewc102","","","regular","1","9","CVB","MEM","y","","","","1946"
"CVB194608120","MEM","CVB","ERI01","19460812","0","","night","","","","","","1494","","","","","","","","","cabel901","dempu901","","","","","clarw103","mathv101","","regular","1","11","CVB","MEM","y","both","y","y","1946"
"CVB194608130","MEM","CVB","DAY03","19460813","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","5","","","","p","","","1946"
"BIR194608181","CVB","BIR","BIR01","19460818","1","","day","","","","","","","","","","","","","","","","","","","","","brewc102","","","exhibition","8","3","CVB","BIR","y","both","","","1946"
"BIR194608182","CVB","BIR","BIR01","19460818","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1946"
"CAG194608221","CVB","CAG","CHI10","19460822","1","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","13","8","CVB","CAG","","","","","1946"
"CVB194608222","HOM","CVB","CHI10","19460822","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","4","HOM","CVB","","","","","1946"
"CVB194608231","CAG","CVB","CLE07","19460823","1","","night","","","","","","7000","","","","","","","","","","","","","","","jessg101","","","regular","12","4","CAG","CVB","","","","","1946"
"CVB194608251","BIR","CVB","CLE06","19460825","1","","day","","","","","","","","","","","","","","","","","","","","","newbj101","bracd101","","regular","5","2","BIR","CVB","y","both","y","y","1946"
"CVB194608252","BIR","CVB","CLE06","19460825","2","","day","7","","","","","","","","","","","","","","","","","","","","polln102","brewc102","","regular","4","0","BIR","CVB","y","both","","","1946"
"CVB194609011","CAG","CVB","CLE06","19460901","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","17","7","CAG","CVB","","","","","1946"
"CVB194609012","CAG","CVB","CLE06","19460901","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","CVB","CAG","","","","","1946"
"CVB194609021","CAG","CVB","CLE06","19460902","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","CVB","CAG","","","","","1946"
"CVB194609022","CAG","CVB","CLE06","19460902","2","","day","7","","","","","","","","","","","","","","","","","","","","breme101","mccow102","","regular","2","3","CVB","CAG","","p","","","1946"
"CVB194609030","CAG","CVB","ERI01","19460903","0","","night","","","","","133","","","","","","","","","","cabeg901","cabel901","","","","","willc108","stewr101","","regular","3","5","CVB","CAG","y","both","y","y","1946"
"CAG194609060","CVB","CAG","CHI10","19460906","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","2","CVB","CAG","","p","","","1946"
"MEM194609081","CVB","MEM","MEM03","19460908","1","","day","","","","","","4542","","","","","","","","","","","","","","","carsf102","evanf101","","regular","4","3","CVB","MEM","y","both","","","1946"
"MEM194609082","CVB","MEM","MEM03","19460908","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","0","","","y","both","","","1946"
"MEM194609090","CVB","MEM","LRK02","19460909","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","2","CVB","MEM","","","","","1946"
"CVB194609200","BIR","CVB","DAY03","19460920","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","3","CVB","BIR","","","","","1946"
"MEM194609220","CVB","MEM","MEM03","19460922","0","","day","","","","","","","","","","","","","","","","","","","","","hutcw101","carsf102","","exhibition","2","7","MEM","CVB","y","both","","","1946"
"CAG194609290","CVB","CAG","LRK02","19460929","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","6","CAG","CVB","","","","","1946"
