"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194404090","NY6","KCM","NOL01","19440409","0","","day","","","","","","6000","","","","","","","","","","","","","","","barnd101","smith111","morrb104","exhibition","4","1","NY6","KCM","y","both","","","1944"
"BIR194404161","NY6","BIR","BIR01","19440416","1","","day","","","","","133","5000","","","","","","","","","moorw901","willp103","","","","","barnd101","mckig101","","exhibition","10","2","NY6","BIR","y","both","y","y","1944"
"BIR194404162","NY6","BIR","BIR01","19440416","2","","night","","","","","115","5000","","","","","","","","","moorw901","willp103","","","","","morrb104","hubej101","","exhibition","9","2","NY6","BIR","y","both","y","y","1944"
"BIR194404170","NY6","BIR","MTG01","19440417","0","","night","","","","","122","2000","","","","","","","","","cunnu901","","","","","","greev101","radct101","","exhibition","6","2","NY6","BIR","y","both","y","y","1944"
"NY6194404240","CVB","NY6","NOL01","19440424","0","","night","","","","","","","","","","","","","","","","","","","","","","boonl102","","exhibition","2","3","NY6","CVB","y","","","","1944"
"KCM194404280","NY6","KCM","SAT01","19440428","0","","night","","","","","","2410","","","","","","","","","","","","","","","","","","exhibition","5","2","NY6","KCM","","","","","1944"
"KCM194404290","NY6","KCM","SAT01","19440429","0","","night","","","","","","1323","","","","","","","","","","","","","","","","","","exhibition","6","4","NY6","KCM","","","","","1944"
"KCM194404301","NY6","KCM","BEA01","19440430","1","","","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","5","2","NY6","KCM","","","","","1944"
"KCM194404302","NY6","KCM","HOU04","19440430","2","","night","","","","","","4000","","","","","","","","","","","","","","","locke101","greev101","","exhibition","2","3","KCM","NY6","y","both","","","1944"
"NW2194405170","NY6","NW2","NOR02","19440517","0","","","","","","","","","","","","","","","","","","","","","","","hookl101","tianl102","","regular","2","3","NW2","NY6","","p","","","1944"
"PH5194405200","NY6","PH5","PHI17","19440520","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","morrb104","glenh103","greev101","regular","6","3","NY6","PH5","y","both","y","y","1944"
"NY5194405211","NY6","NY5","NYC14","19440521","1","","day","","","","","","12000","","","","","","","","","cockp101","charo101","","fullu901","","","barnd101","robes104","","regular","6","4","NY6","NY5","y","both","y","y","1944"
"BLG194405270","NY6","BLG","HRB01","19440527","0","","day","","","","","","1200","","","","","","","","","fiela901","banku901","arp-u901","","","","troyd102","scanp104","","regular","0","1","BLG","NY6","y","both","y","y","1944"
"NY6194405281","PH5","NY6","NYC16","19440528","1","","day","","","","","","8000","","","","","","","","","","","","","","","browb107","howac102","","regular","9","3","PH5","NY6","y","both","y","y","1944"
"NY6194405282","PH5","NY6","NYC16","19440528","2","","day","","","","","","8500","","","","","","","","","","","","","","","morrb104","rickb102","","regular","3","6","NY6","PH5","y","both","y","y","1944"
"PH5194405301","NY6","PH5","PHI17","19440530","1","","day","","","","","","","","","","","","","","","","","","","","","howac102","currg102","","regular","9","5","NY6","PH5","y","p","","","1944"
"PH5194405302","NY6","PH5","PHI17","19440530","2","","day","","","","","","","","","","","","","","","","","","","","","glenh103","scanp104","","regular","5","6","PH5","NY6","y","both","y","y","1944"
"NY6194405310","PH5","NY6","HRB01","19440531","0","","night","","","","","130","1500","","","","","","","","","fiela901","taylb108","","arp-u901","","","tianl102","mahou101","","regular","1","5","NY6","PH5","y","both","y","y","1944"
"HOM194406020","NY6","HOM","WAS09","19440602","0","","","","","","","","","","","","","","","","","","","","","","","morrb104","walke103","","regular","15","8","NY6","HOM","y","both","y","y","1944"
"HOM194406031","NY6","HOM","PIT06","19440603","1","","","","","","","","","","","","","","","","","harrm103","","harrb901","","","","browr103","greev101","","regular","0","11","HOM","NY6","y","both","y","y","1944"
"HOM194406032","NY6","HOM","PIT06","19440603","2","","","","","","","","","","","","","","","","","","","","","","","carts102","howac102","","regular","4","5","HOM","NY6","y","both","","","1944"
"HOM194406041","NY6","HOM","WAS09","19440604","1","","day","","","","","120","7000","","","","","","","","","mcgru901","greee901","","kempu901","","","hubew101","barnd101","","regular","0","3","HOM","NY6","y","both","y","y","1944"
"HOM194406042","NY6","HOM","WAS09","19440604","2","","night","","","","","","7000","","","","","","","","","","","","","","","morrb104","carts102","","regular","5","2","NY6","HOM","y","both","","","1944"
"KCM194406060","NY6","KCM","COL05","19440606","0","","night","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","9","9","","","y","both","","","1944"
"KCM194406070","NY6","KCM","IND10","19440607","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","mcdab101","","exhibition","3","2","NY6","KCM","y","both","","","1944"
"NY6194406111","BLG","NY6","DET04","19440611","1","","day","","","","","165","25500","","","","","","","","","","","","","","","gainj102","barnd101","","regular","8","5","BLG","NY6","y","both","y","y","1944"
"NY6194406112","BLG","NY6","DET04","19440611","2","","day","","","","","","25500","","","","","","","","","","","","","","","morrb104","glovt101","","regular","2","5","NY6","BLG","","both","","","1944"
"NY6194406150","NW2","NY6","COL05","19440615","0","","night","","","","","","2500","","","","","","","","","","","","","","","cozah101","greev101","","regular","9","3","NW2","NY6","y","both","","","1944"
"NY6194406160","NW2","NY6","DAY03","19440616","0","","night","","","","","","1970","","","","","","","","","","","","","","","tianl102","hillj104","morrb104","regular","7","9","NY6","NW2","y","both","","","1944"
"BLG194406181","NY6","BLG","BAL14","19440618","1","","","","","","","","","","","","","","","","","","","","","","","morrb104","blacj103","","regular","5","2","NY6","BLG","y","both","y","y","1944"
"BLG194406182","NY6","BLG","BAL14","19440618","2","","","7","","","","","","","","","","","","","","","","","","","","byrdb101","andeb106","","regular","2","6","BLG","NY6","y","p","","","1944"
"BLG194406200","NY6","BLG","BAL14","19440620","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","NY6","BLG","","","","","1944"
"PH5194406220","NY6","PH5","PHI17","19440622","0","","","","","","","","","","","","","","","","","","","","","","","tianl102","browb107","","regular","10","4","NY6","PH5","y","both","y","y","1944"
"NW2194406230","NY6","NW2","NWK04","19440623","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","2","NY6","NW2","","","","","1944"
"NY6194406251","BLG","NY6","NYC16","19440625","1","","","","","","","205","5000","","","","","","","","","mccrf901","gholb901","fullu901","","","","byrdb101","morrb104","gainj102","regular","9","8","BLG","NY6","y","both","y","y","1944"
