"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"BIR194903270","LCB","BIR","TUS01","19490327","0","","","","","FALSE","","","3000","","","","","","","","","","","","","","","","","","exhibition","7","4","LCB","BIR","y","both","","","","1949"
"BIR194903300","LCB","BIR","AXC01","19490330","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","0","2","BIR","LCB","","","","","","1949"
"BIR194904010","LCB","BIR","OZA01","19490401","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","4","5","BIR","LCB","","","","","","1949"
"BIR194904030","LCB","BIR","MOB01","19490403","0","","","","","FALSE","","","","","","","","","","","","","","","","","","wills104","jonep103","","exhibition","5","6","BIR","LCB","y","both","","","","1949"
"BIR194904040","LCB","BIR","BIR01","19490404","0","","N","","","FALSE","","","2300","","","","","","","","","","","","","","","","","","exhibition","6","4","LCB","BIR","","","","","","1949"
"BIR194904170","IN9","BIR","ATL04","19490417","0","0:00PM","day","","","false","","0","5000","unknown","unknown","unknown","0","unknown","-1","","","doylj901","meanl101","","","","","poweb103","davip103","","exhibition","6","7","BIR","IN9","y","both","y","y","d","1949"
"BIR194904180","IN9","BIR","BIR01","19490418","0","","","","","FALSE","","","","","","","","","","","","","","","","","","wills104","butth101","","exhibition","2","5","BIR","IN9","y","both","","","","1949"
"BIR194904190","IN9","BIR","BIR01","19490419","0","","night","","","FALSE","","","2500","","","","","","","","","","","","","","","","","","exhibition","4","8","BIR","IN9","y","both","","","","1949"
"HOE194904241","BIR","HOE","HOU04","19490424","1","","day","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","4","1","BIR","HOE","","","","","","1949"
"HOE194904242","BIR","HOE","HOU04","19490424","2","","day","7","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","BIR","HOE","","","","","","1949"
"HOE194904260","BIR","HOE","WAC01","19490426","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","21","12","BIR","HOE","","","","","","1949"
"BIR194904300","HOE","BIR","BIR01","19490430","0","","night","","","FALSE","","","4636","","","","","","","","","","","","","","","perra101","gibsw102","","regular","1","3","BIR","HOE","y","both","","","","1949"
"BIR194905020","HOE","BIR","ATL04","19490502","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","meanl101","doylj901","","","","","browj114","greab101","","regular","3","2","HOE","BIR","y","both","y","y","d","1949"
"BIR194905030","HOE","BIR","ATL04","19490503","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","doylj901","meanl101","","","","","newbj101","lewir101","","regular","4","5","BIR","HOE","y","both","y","y","d","1949"
"BIR194905050","HOE","BIR","BIR01","19490505","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","poweb103","","","regular","3","7","BIR","HOE","y","both","","","","1949"
"BIR194905081","CAG","BIR","BIR01","19490508","1","","day","","","","FALSE","","4800","","rain","","","","","","","","","","","","","greab101","jessg101","poweb103","regular","2","6","BIR","CAG","y","both","","","","1949"
"BIR194905082","CAG","BIR","BIR01","19490508","2","","day","5","","FALSE","","","4800","","rain","","","","","","","","","","","","","wattd101","gipsa101","perra101","regular","1","4","BIR","CAG","y","both","","","","1949"
"BIR194905090","NY6","BIR","BIR01","19490509","0","","night","","","","","","3000","","","","","","","","","","","","","","","perra101","","","regular","5","8","BIR","NY6","y","both","","","","1949"
"BIR194905100","LCB","BIR","BIR01","19490510","0","","night","","","","","","","","","","","","","","","","","","","","","jeffg102","newbj101","brewc102","regular","7","5","LCB","BIR","y","both","","","","1949"
"BIR194905110","CAG","BIR","BIR01","19490511","0","0:00PM","night","","","false","","117","1862","unknown","unknown","unknown","0","unknown","-1","","","austu901","moorc901","(none)","moseh901","","","wills104","mckig101","perra101","regular","3","4","BIR","CAG","y","both","y","y","d","1949"
"BIR194905130","KCM","BIR","BIR01","19490513","0","","night","","","","","122","4123","","","","","","","","","moseh901","moorc901","austu901","","","","perra101","richg102","","regular","3","5","BIR","KCM","y","both","y","y","","1949"
"IN9194905151","BIR","IN9","CLE06","19490515","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","2","BIR","IN9","y","","","","","1949"
"IN9194905152","BIR","IN9","CLE06","19490515","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","3","6","IN9","BIR","","","","","","1949"
"IN9194905160","BIR","IN9","COL05","19490516","0","","night","","","","","","","","","","","","","","","","","","","","","cohej101","poweb103","","regular","3","7","IN9","BIR","y","both","","","","1949"
"IN9194905170","BIR","IN9","ZAN02","19490517","0","","night","","","","","","900","","","","","","","","","","","","","","","godim101","wills104","","regular","3","8","IN9","BIR","y","both","","","","1949"
"BIR194905250","LCB","BIR","BIR01","19490525","0","0:00PM","night","","","false","","134","1957","unknown","unknown","unknown","0","unknown","-1","","","moorc901","moseh901","(none)","austu901","","","wills104","longe102","","regular","3","6","BIR","LCB","y","both","y","y","d","1949"
"LCB194905260","BIR","LCB","LEX01","19490526","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","osora101","","regular","15","3","BIR","LCB","y","both","","","","1949"
"LCB194905270","BIR","LCB","LOU05","19490527","0","","night","","","","","","","","","","","","","","","","","","","","","poweb103","jeffg102","","regular","7","0","BIR","LCB","y","p","","","","1949"
"NY6194905291","BIR","NY6","NYC14","19490529","1","0:00PM","day","","","false","","0","7500","unknown","unknown","unknown","0","unknown","-1","","","huntu902","bouru901","(none)","drumj901","","","scanp101","greab101","","regular","4","8","NY6","BIR","y","both","y","y","d","1949"
"NY6194905292","BIR","NY6","NYC14","19490529","2","0:00PM","day","","","false","","0","7500","unknown","unknown","unknown","0","unknown","-1","","","huntu902","bouru901","(none)","drumj901","","","newbj101","loper102","","regular","8","4","BIR","NY6","y","both","y","y","d","1949"
"BLG194906030","BIR","BLG","BAL14","19490603","0","0:00PM","night","","","false","","125","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","blacj103","poweb103","","regular","3","4","BLG","BIR","y","both","y","y","d","1949"
"BLG194906040","BIR","BLG","WIL04","19490604","0","0:00PM","night","","","false","","115","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","trusu901","","","","","ferrt102","greab101","byrdb101","regular","2","4","BLG","BIR","y","both","y","y","d","1949"
"BLG194906051","BIR","BLG","BAL14","19490605","1","0:00PM","day","","","false","","0","2850","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","newbj101","wilma101","","regular","6","4","BIR","BLG","y","both","y","y","d","1949"
"BLG194906052","BIR","BLG","BAL14","19490605","2","0:00PM","day","7","","false","","0","2850","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","wattd101","day-l101","poweb103","regular","1","0","BIR","BLG","y","both","y","y","d","1949"
"BLG194906061","BIR","BLG","PHI11","19490606","1","0:00PM","night","","","false","","0","7448","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","byrdb101","greab101","","regular","8","11","BLG","BIR","y","both","y","y","d","1949"
