"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"MEM194904242","NY6","MEM","MEM02","19490424","2","","day","","","FALSE","","","3700","","","","","","","","","","","","","","","thomf110","","","exhibition","1","4","MEM","NY6","y","both","","","","1949"
"MEM194904250","CAG","MEM","MEM02","19490425","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","13","14","MEM","CAG","","","","","","1949"
"MEM194904270","CAG","MEM","OKC02","19490427","0","","night","","","","","","","","","","","","","","","","","","","","","thomf110","","","exhibition","5","6","MEM","CAG","y","","","","","1949"
"CAG194905020","MEM","CAG","WFL01","19490502","0","","night","","","","","","","","","","","","","","","","","","","","","jonec108","gipsa101","","regular","6","5","MEM","CAG","","","","","","1949"
"MEM194905030","CAG","MEM","MEM02","19490503","0","","night","","","FALSE","","","4100","","","","","","","","","","","","","","","hutcw101","rhodh101","mathv101","regular","2","9","MEM","CAG","y","both","","","","1949"
"MEM194905040","CAG","MEM","MEM02","19490504","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","5","4","CAG","MEM","y","both","","","","1949"
"MEM194905050","CAG","MEM","HSP01","19490505","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","13","MEM","CAG","","","","","","1949"
"MEM194905060","CAG","MEM","GRE02","19490506","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","3","4","MEM","CAG","y","both","","","","1949"
"MEM194905080","HOE","MEM","MEM02","19490508","0","","day","","","FALSE","","","3800","","rain","","","","","","","","","","","","","lewir101","thomf110","davij106","regular","7","5","HOE","MEM","y","both","","","","1949"
"HOE194905100","MEM","HOE","HOU04","19490510","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","1","MEM","HOE","y","both","","","","1949"
"MEM194905110","HOE","MEM","MEM02","19490511","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","thomf110","lewir101","","regular","1","4","MEM","HOE","y","both","","","","1949"
"MEM194905130","HOE","MEM","LRK02","19490513","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","gainj102","","","regular","8","6","HOE","MEM","","","","","","1949"
"MEM194905151","CAG","MEM","MEM02","19490515","1","","day","","","","","","3400","","","","","","","","","","","","","","","gipsa101","","","regular","5","0","CAG","MEM","","","","","","1949"
"MEM194905152","CAG","MEM","MEM02","19490515","2","","day","7","","","","","3400","","","","","","","","","","","","","","","","","","regular","2","2","","","","","","","","1949"
"MEM194905160","CAG","MEM","LRK02","19490516","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","thomf110","","","regular","1","6","MEM","CAG","","","","","","1949"
"MEM194905170","CAG","MEM","JAC02","19490517","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","harri101","","","regular","5","6","MEM","CAG","","","","","","1949"
"HOE194905200","MEM","HOE","BEA01","19490520","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","thomf110","","","regular","4","2","MEM","HOE","","","","","","1949"
"HOE194905210","MEM","HOE","HOU04","19490521","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","mathv101","davij106","","regular","9","1","MEM","HOE","y","both","","","","1949"
"HOE194905221","MEM","HOE","HOU04","19490522","1","","day","","","FALSE","","","","","","","","","","","","","","","","","","hearj101","evanf101","mannm101","regular","4","6","HOE","MEM","y","both","","","","1949"
"HOE194905222","MEM","HOE","HOU04","19490522","2","","day","7","","FALSE","","","","","","","","","","","","","","","","","","gainj102","woods103","","regular","4","9","HOE","MEM","y","both","","","","1949"
"MEM194905240","HOE","MEM","GRE01","19490524","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","14","MEM","HOE","","","","","","1949"
"MEM194905260","HOE","MEM","CAI01","19490526","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","lewir101","harri101","","regular","4","3","HOE","MEM","y","both","","","","1949"
"BLG194905291","MEM","BLG","BAL14","19490529","1","0:00PM","day","","","false","","135","3130","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","willh901","","","","","rombb101","evanf101","","regular","3","8","BLG","MEM","y","both","y","y","d","1949"
"BLG194905292","MEM","BLG","BAL14","19490529","2","","","7","","FALSE","","","","","","","","","","","","","","","","","","hutcw101","day-l101","","regular","5","3","MEM","BLG","y","both","","","","1949"
"MEM194906051","NY6","MEM","MEM02","19490605","1","","day","","","FALSE","","","4700","","","","","","","","","","","","","","","hutcw101","","","regular","1","2","MEM","NY6","","","","","","1949"
"MEM194906052","NY6","MEM","MEM02","19490605","2","","day","7","","","","","4700","","","","","","","","","","","","","","","loper102","","","regular","4","1","NY6","MEM","","","","","","1949"
"MEM194906070","NY6","MEM","GRE01","19490607","0","","","","","","","","1500","","","","","","","","","","","","","","","","","","regular","2","13","MEM","NY6","","","","","","1949"
"MEM194906120","HOE","MEM","MEM02","19490612","0","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","9","6","HOE","MEM","y","both","","","","1949"
"MEM194906130","HOE","MEM","OKC02","19490613","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","mathv101","","","regular","4","5","MEM","HOE","y","both","","","","1949"
"MEM194906140","HOE","MEM","GRE01","19490614","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","4","MEM","HOE","","","","","","1949"
"MEM194906150","HOE","MEM","BEL01","19490615","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","odelj101","hutcw101","wallb102","regular","10","7","HOE","MEM","y","both","","","","1949"
"MEM194906160","HOE","MEM","MEM02","19490616","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","harri101","hearj101","","regular","1","2","MEM","HOE","y","both","","","","1949"
"MEM194906170","HOE","MEM","BEL01","19490617","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","piloj101","lewir101","","regular","2","3","MEM","HOE","","","","","","1949"
"KCM194906191","MEM","KCM","KAN05","19490619","1","0:00PM","day","","","false","","125","8042","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","lamaj102","mathv101","","regular","1","7","KCM","MEM","y","both","y","y","d","1949"
"KCM194906192","MEM","KCM","KAN05","19490619","2","0:00PM","day","","","false","","160","8042","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","","","","regular","1","1","","","y","both","y","y","d","1949"
"KCM194906200","MEM","KCM","WIC01","19490620","0","0:00PM","night","","","false","","0","3500","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","duncm101","thomf110","","regular","2","4","KCM","MEM","y","both","y","y","d","1949"
"KCM194906210","MEM","KCM","KAN05","19490621","0","0:00PM","night","","","false","","170","3963","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","harri101","collg101","mathv101","regular","9","3","MEM","KCM","y","both","y","y","d","1949"
"KCM194906230","MEM","KCM","STJ01","19490623","0","0:00PM","night","","","false","","140","0","unknown","unknown","unknown","0","unknown","-1","","","hordm901","litzb901","(none)","hawku901","","","lamaj102","woods103","","regular","4","5","KCM","MEM","y","both","y","y","d","1949"
"MEM194906261","IN9","MEM","MEM02","19490626","1","","day","","","FALSE","","","8106","","","","","","","","","","","","","","","davip103","hutcw101","","regular","8","3","IN9","MEM","y","both","","","","1949"
"MEM194906262","IN9","MEM","MEM02","19490626","2","","day","","","FALSE","","","8106","","","","","","","","","","","","","","","thomf110","butth101","","regular","0","4","MEM","IN9","y","both","","","","1949"
"MEM194906270","IN9","MEM","LRK02","19490627","0","","night","","","FALSE","","","4600","","","cloudy","","","","","","","","","","","","porta103","whitl101","","regular","22","9","IN9","MEM","y","both","","","","1949"
"MEM194906280","IN9","MEM","HSP01","19490628","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","IN9","MEM","","","","","","1949"
"MEM194906290","IN9","MEM","GRE01","19490629","0","","night","","","FALSE","","","4525","","","","","","","","","","","","","","","","","","regular","7","5","IN9","MEM","","","","","","1949"
"MEM194906300","IN9","MEM","MEM02","19490630","0","","night","","","FALSE","","","4953","","","","","","","","","","","","","","","cathw101","harri101","","regular","5","1","IN9","MEM","y","both","","","","1949"
"MEM194907010","HOE","MEM","JON01","19490701","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","piloj101","mannm101","","regular","0","1","MEM","HOE","","p","","","","1949"
"BIR194907031","MEM","BIR","BIR01","19490703","1","","day","","","","","124","7500","","","","","","","","","moorc901","moseh901","","austu901","","","hutcw101","perra101","","regular","6","3","MEM","BIR","y","both","y","y","","1949"
"BIR194907032","MEM","BIR","BIR01","19490703","2","","day","7","","","","120","7500","","","","","","","","","moseh901","moorc901","","austu901","","","mathv101","evanf101","","regular","14","2","MEM","BIR","y","both","y","y","","1949"
"BIR194907041","MEM","BIR","BIR01","19490704","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","11","BIR","MEM","","","","","","1949"
"BIR194907042","MEM","BIR","BIR01","19490704","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","7","8","BIR","MEM","","","","","","1949"
"MEM194907050","BIR","MEM","MEM02","19490705","0","","night","","","","","","2500","","","","","","","","","","","","","","","piloj101","poweb103","","regular","5","6","MEM","BIR","y","both","","","","1949"
"MEM194907060","BIR","MEM","MEM02","19490706","0","0.33333333333333331","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","8","BIR","MEM","","","","","","1949"
"MEM194907090","BIR","MEM","GRE02","19490709","0","0:00PM","day","","","false","","0","1500","unknown","unknown","unknown","0","unknown","-1","","","sharu901","longr102","","","","","evanf101","whitl101","perra101","regular","9","6","BIR","MEM","y","both","y","y","d","1949"
"MEM194907100","BLG","MEM","MEM02","19490710","0","","","","","","","","4200","","","","","","","","","","","","","","","byrdb101","hutcw101","","regular","4","2","BLG","MEM","","","","","","1949"
"MEM194907120","BLG","MEM","JON01","19490712","0","","","","","","","","","","","","","","","","","","","","","","","harri101","blacj103","","regular","2","4","MEM","BLG","","","","","","1949"
"MEM194907140","BLG","MEM","JAC01","19490714","0","","","","","","","","","","","","","","","","","","","","","","","rodgs101","thomf110","","regular","7","1","BLG","MEM","","","","","","1949"
"MEM194907150","BLG","MEM","MEM02","19490715","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","3","BLG","MEM","","","","","","1949"
"MEM194907160","LCB","MEM","JAC02","19490716","0","","night","","","","","","","","","","","","","","","","","","","","","piloj101","","","regular","2","5","MEM","LCB","","","","","","1949"
"MEM194907171","LCB","MEM","MEM02","19490717","1","","day","","","","","","3700","","","","","","","","","","","","","","","mathv101","","","regular","2","4","MEM","LCB","","","","","","1949"
"MEM194907172","LCB","MEM","MEM02","19490717","2","","day","7","","","","","3700","","","","","","","","","","","","","","","","","","regular","1","2","MEM","LCB","","","","","","1949"
"MEM194907180","LCB","MEM","MEM02","19490718","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","6","MEM","LCB","","","","","","1949"
"MEM194907200","LCB","MEM","MUS01","19490720","0","","","","","","","","","","","","","","","","","","","","","","","osora101","","","regular","8","3","LCB","MEM","","","","","","1949"
"MEM194907220","LCB","MEM","GRE02","19490722","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","MEM","LCB","","","","","","1949"
"MEM194907241","BIR","MEM","MEM02","19490724","1","","day","","","","","","","","","","","","","","","","","","","","","poweb103","hutcw101","","regular","5","3","BIR","MEM","y","both","","","","1949"
"MEM194907242","BIR","MEM","MEM02","19490724","2","","day","7","","","","","","","","","","","","","","","","","","","","mathv101","greab101","","regular","1","6","MEM","BIR","y","both","","","","1949"
"MEM194907250","BIR","MEM","COL07","19490725","0","","night","","","","","","","","","","","","","","","","","","","","","harri101","","","regular","2","6","MEM","BIR","","","","","","1949"
"BIR194907260","MEM","BIR","JAC01","19490726","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","5","MEM","BIR","","","","","","1949"
"BIR194907270","MEM","BIR","BIR01","19490727","0","0:00PM","night","","","false","","130","1911","unknown","unknown","unknown","0","unknown","-1","","","moorc901","moseh901","(none)","austu901","","","perra101","thomf110","","regular","5","6","BIR","MEM","y","both","y","y","d","1949"
"MEM194907280","BIR","MEM","MEM02","19490728","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","10","MEM","BIR","","","","","","1949"
"MEM194907290","BIR","MEM","LRK02","19490729","0","","night","","","","","","","","","","","","","","","","","","","","","barnu102","mapeu101","evanf101","regular","11","9","BIR","MEM","y","both","","","","1949"
"KCM194907311","MEM","KCM","KAN05","19490731","1","0:00PM","day","","","false","","125","5537","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","lamaj102","woods103","","regular","0","3","KCM","MEM","y","both","y","y","d","1949"
"KCM194907312","MEM","KCM","KAN05","19490731","2","0:00PM","day","7","","false","","120","5537","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","richg102","harri101","","regular","1","6","KCM","MEM","y","both","y","y","d","1949"
"KCM194908010","MEM","KCM","HAS01","19490801","0","0:00PM","night","","","false","","127","1994","unknown","unknown","unknown","0","unknown","-1","","","grahu901","fries901","(none)","granu901","","","barnf102","harri101","","exhibition","1","12","KCM","MEM","y","both","y","y","d","1949"
"KCM194908040","MEM","KCM","OMA02","19490804","0","0:00PM","night","","","false","","0","2993","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","thomf110","lamaj102","","regular","6","5","MEM","KCM","y","both","y","y","d","1949"
"KCM194908050","MEM","KCM","KAN05","19490805","0","0:00PM","night","","","false","","119","1800","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","richg102","hutcw101","","regular","2","11","KCM","MEM","y","both","y","y","d","1949"
"MEM194908141","KCM","MEM","MEM02","19490814","1","","","","","","","","","","","","","","","","","","","","","","","woods103","","","exhibition","1","8","MEM","KCM","","","","","","1949"
"MEM194908142","KCM","MEM","MEM02","19490814","2","","","7","","","","","","","","","","","","","","","","","","","","thomf110","","","exhibition","1","2","MEM","KCM","","","","","","1949"
"MEM194908170","KCM","MEM","GRE01","19490817","0","","night","","","","","","","","","","","","","","","","","","","","","harri101","","","regular","2","8","MEM","KCM","","","","","","1949"
"MEM194908180","KCM","MEM","NSH02","19490818","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","","","regular","1","5","MEM","KCM","","","","","","1949"
"BLG194908211","MEM","BLG","BAL14","19490821","1","0:00PM","day","","","false","","134","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","blacj103","mathv101","","regular","1","7","BLG","MEM","y","both","y","y","d","1949"
"BLG194908212","MEM","BLG","BAL14","19490821","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","wilma101","woods103","","regular","4","6","BLG","MEM","y","both","y","y","d","1949"
"BLG194908230","MEM","BLG","BAL14","19490823","0","","night","","","","","","","","","","","","","","","","","","","","","piloj101","byrdb101","","regular","8","2","MEM","BLG","y","both","y","y","","1949"
"NY6194908241","MEM","NY6","PHI11","19490824","1","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","scanp101","hutcw101","","regular","6","14","NY6","MEM","y","both","y","y","d","1949"
"MEM194908260","HOE","MEM","MEM02","19490826","0","","","","","","","","","","","","","","","","","","","","","","","mannm101","mathv101","","regular","8","0","HOE","MEM","y","both","","","","1949"
"MEM194908280","HOE","MEM","MEM02","19490828","0","","day","","","","","","","","","","","","","","","","","","","","","hearj101","piloj101","","regular","3","0","HOE","MEM","y","both","","","","1949"
"MEM194908290","HOE","MEM","GRE01","19490829","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","","","regular","2","4","MEM","HOE","","","","","","1949"
"MEM194908310","HOE","MEM","NOL01","19490831","0","","night","","","","","","","","","","","","","","","","","","","","","thomf110","lewir101","","regular","0","2","MEM","HOE","","","","","","1949"
"MEM194909010","HOE","MEM","VCK01","19490901","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","6","MEM","HOE","","","","","","1949"
"MEM194909041","BIR","MEM","MEM02","19490904","1","","day","","","","","","","","","","","","","","","","","","","","","wills104","","","regular","7","2","BIR","MEM","","","","","","1949"
"MEM194909042","BIR","MEM","MEM02","19490904","2","","day","7","","","","","","","","","","","","","","","","","","","","carts102","","","regular","7","1","BIR","MEM","","","","","","1949"
"MEM194909051","BIR","MEM","MEM02","19490905","1","","day","","","","","","","","","","","","","","","","","","","","","formp101","poweb103","","regular","0","1","MEM","BIR","","","","","","1949"
"MEM194909052","BIR","MEM","HEL01","19490905","2","","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","1","8","MEM","BIR","","","","","","1949"
"MEM194909110","HOE","MEM","GRE01","19490911","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","2","MEM","HOE","","","","","","1949"
"BIR194909251","MEM","BIR","BIR01","19490925","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","poweb103","","exhibition","4","2","MEM","BIR","y","both","","","","1949"
"BIR194909252","MEM","BIR","BIR01","19490925","2","","day","7","","","","","","","","","","","","","","","","","","","","greab101","formp101","","exhibition","1","8","BIR","MEM","","","","","","1949"
"BIR194909280","MEM","BIR","MTG01","19490928","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","1","MEM","BIR","","","","","","1949"
"BIR194909290","MEM","BIR","MTG01","19490929","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","5","BIR","MEM","","","","","","1949"
