"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194404090","NY6","KCM","NOL01","19440409","0","","day","","","","","","6000","","","","","","","","","","","","","","","barnd101","smith111","morrb104","exhibition","4","1","NY6","KCM","y","both","","","1944"
"KCM194404161","CIA","KCM","NOL01","19440416","1","","day","","","","","","","","","","","","","","","","","","","","","locke101","","","exhibition","1","5","KCM","CIA","y","both","","","1944"
"KCM194404162","CIA","KCM","NOL01","19440416","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","y","both","","","1944"
"KCM194404170","CIA","KCM","HOU04","19440417","0","","","","","","","","7000","","","","","","","","","marsu902","mattu902","","","","","mcdab101","ruiza101","","exhibition","2","6","KCM","CIA","y","both","y","y","1944"
"KCM194404180","CIA","KCM","HOU04","19440418","0","","night","","","","","","","","","","","","","","","","marsu902","","","","","murrc101","edwaw101","","exhibition","9","8","CIA","KCM","y","both","","","1944"
"CIA194404190","KCM","CIA","SAT01","19440419","0","","night","","","","","","6721","","","","","","","","","","","","","","","ruiza101","smith111","","exhibition","3","8","CIA","KCM","y","both","","","1944"
"CIA194404210","KCM","CIA","FTW01","19440421","0","","night","","","","","","","","","","","","","","","","","","","","","bumpe101","","","exhibition","12","1","KCM","CIA","y","","","","1944"
"KCM194404231","CIA","KCM","DAL01","19440423","1","","night","","","","","","","","","","","","","","","","","","","","","davir103","paigs101","","exhibition","5","1","CIA","KCM","y","both","","","1944"
"KCM194404232","CIA","KCM","DAL01","19440423","2","","night","","","","","","","","","","","","","","","","","","","","","mcdab101","bassp101","","exhibition","0","4","KCM","CIA","y","both","","","1944"
"CIA194404240","KCM","CIA","MUS01","19440424","0","","night","","","","","","","","","","","","","","","","","","","","","matcj101","overa101","","exhibition","17","1","KCM","CIA","y","both","","","1944"
"KCM194404250","CIA","KCM","OKC02","19440425","0","","night","","","","","","2500","","","","","","","","","","","","","","","wylis101","ruiza101","mcdab101","exhibition","9","10","KCM","CIA","y","both","y","y","1944"
"KCM194404260","CIA","KCM","OKC02","19440426","0","","night","","","","","","1500","","","","","","","","","","","","","","","edwaw101","smith111","overa101","exhibition","10","5","CIA","KCM","y","both","y","y","1944"
"KCM194404270","CIA","KCM","DAL01","19440427","0","","night","","","","","","1100","","","","","","","","","","","","","","","","davir103","","exhibition","3","4","KCM","CIA","y","both","","","1944"
"KCM194404280","NY6","KCM","SAT01","19440428","0","","night","","","","","","2410","","","","","","","","","","","","","","","","","","exhibition","5","2","NY6","KCM","","","","","1944"
"KCM194404290","NY6","KCM","SAT01","19440429","0","","night","","","","","","1323","","","","","","","","","","","","","","","","","","exhibition","6","4","NY6","KCM","","","","","1944"
"KCM194404301","NY6","KCM","BEA01","19440430","1","","","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","5","2","NY6","KCM","","","","","1944"
"KCM194404302","NY6","KCM","HOU04","19440430","2","","night","","","","","","4000","","","","","","","","","","","","","","","locke101","greev101","","exhibition","2","3","KCM","NY6","y","both","","","1944"
"MEM194405020","KCM","MEM","FTW01","19440502","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","1","KCM","MEM","y","","","","1944"
"KCM194405030","MEM","KCM","OKC02","19440503","0","","night","","","","","","","","","","","","","","","deweu901","higbu901","","","","","matcj101","mathv101","","exhibition","3","4","KCM","MEM","y","both","y","y","1944"
"KCM194405040","MEM","KCM","MUS01","19440504","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","2","MEM","KCM","y","","","","1944"
"MEM194405050","KCM","MEM","MEM03","19440505","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","10","MEM","KCM","y","","","","1944"
"MEM194405071","KCM","MEM","MEM03","19440507","1","","","","","","","","4521","","","","","","","","","buntw901","goodw901","","westw901","","","wylis101","chate101","","regular","3","2","KCM","MEM","y","both","y","y","1944"
"MEM194405072","KCM","MEM","MEM03","19440507","2","","","","","","","","4521","","","","","","","","","","","","","","","hutcw101","locke101","","regular","1","3","MEM","KCM","","both","","","1944"
"MEM194405080","KCM","MEM","NOL01","19440508","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","bumpe101","","regular","0","6","MEM","KCM","","p","","","1944"
"KCM194405090","MEM","KCM","HOU04","19440509","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","smith111","","regular","2","0","MEM","KCM","y","both","","","1944"
"KCM194405100","MEM","KCM","SAT01","19440510","0","","night","","","","","","1542","","","","","","","","","","","","","","","","","","regular","3","5","KCM","MEM","","","","","1944"
"KCM194405110","MEM","KCM","DAL01","19440511","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","locke101","","regular","6","4","MEM","KCM","y","both","","","1944"
"MEM194405120","KCM","MEM","LRK02","19440512","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","bumpe101","","regular","2","3","MEM","KCM","y","both","","","1944"
"BIR194405141","KCM","BIR","BIR01","19440514","1","","","","","","","","11000","","","","","","","","","","","","","","","sayla101","matcj101","","regular","2","7","BIR","KCM","y","both","y","y","1944"
"BIR194405142","KCM","BIR","BIR01","19440514","2","","","","","","","","11000","","","","","","","","","","","","","","","gipsa101","wylis101","","regular","0","3","BIR","KCM","y","both","","","1944"
"BIR194405150","KCM","BIR","MTG01","19440515","0","","night","","","","","","2500","","","","","","","","","","","","","","","","","","regular","5","6","BIR","KCM","y","both","","","1944"
"BIR194405160","KCM","BIR","NSH02","19440516","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","KCM","BIR","","","","","1944"
"KCM194405170","BIR","KCM","LOU05","19440517","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","","","regular","6","2","BIR","KCM","","","","","1944"
"KCM194405190","MEM","KCM","BEL01","19440519","0","","night","","","","","","3500","","","","","","","","","","","","","","","mathv101","wylis101","","regular","3","1","MEM","KCM","y","both","","","1944"
"KCM194405211","MEM","KCM","KAN05","19440521","1","","day","","","","","130","13000","","","","","","","","","rogab101","mcnah101","","mothd101","","","locke101","mathv101","","regular","5","6","KCM","MEM","y","both","y","y","1944"
"KCM194405212","MEM","KCM","KAN05","19440521","2","","night","","","","","100","13000","","","","","","","","","","","","","","","mossp101","mcdab101","","regular","4","2","MEM","KCM","y","both","y","y","1944"
"KCM194405220","MEM","KCM","KAN05","19440522","0","","night","","","","","130","1546","","","","","","","","","","","","","","","smith111","chate101","","regular","4","10","KCM","MEM","y","both","y","y","1944"
"KCM194405230","CAG","KCM","MUS01","19440523","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","bumpe101","","regular","10","2","CAG","KCM","y","both","y","y","1944"
"KCM194405270","MEM","KCM","TER01","19440527","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","5","MEM","KCM","","","","","1944"
"KCM194405281","CAG","KCM","KAN05","19440528","1","","day","","","","","132","6198","","","","","","","","","rogab101","mcnah101","","mothd101","","","mcdab101","mckig101","matcj101","regular","5","8","KCM","CAG","y","both","y","y","1944"
"KCM194405282","CAG","KCM","KAN05","19440528","2","","day","","","","","89","6198","","","","","","","","","","","","","","","paigs101","jessg101","smith111","regular","4","6","KCM","CAG","y","both","y","y","1944"
"KCM194405290","CAG","KCM","STJ01","19440529","0","","night","","","","","","1500","","","","","","","","","","","","","","","alext101","jonea103","","regular","2","7","KCM","CAG","y","both","","","1944"
"KCM194405300","CAG","KCM","KAN05","19440530","0","","night","","","","","140","1980","","","","","","","","","","","","","","","jessg101","wylis101","","regular","10","3","CAG","KCM","y","both","y","y","1944"
"KCM194406010","CAG","KCM","DAV01","19440601","0","","night","","","","","125","2300","","","","","","","","","knudu901","","rohlu901","","","","lamaj102","sharp101","","regular","0","9","KCM","CAG","y","both","y","y","1944"
"KCM194406060","NY6","KCM","COL05","19440606","0","","night","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","9","9","","","y","both","","","1944"
"KCM194406070","NY6","KCM","IND10","19440607","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","mcdab101","","exhibition","3","2","NY6","KCM","y","both","","","1944"
"CVB194406111","KCM","CVB","CLE06","19440611","1","","day","","","","","","9475","","","","","","","","","","","","","","","paigs101","jeffg102","","regular","6","2","KCM","CVB","y","both","y","y","1944"
