"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194804160","BLG","HOM","RKM01","19480416","0","","","","","","","","","","","","","","","","","","","","","","","dailj103","walkr103","","exhibition","9","4","BLG","HOM","y","p","","","1948"
"BLG194804180","HOM","BLG","BAL14","19480418","0","","","","","","","141","5500","","","","","","","","","mccrf901","lewiu901","","hartu901","","","smitw106","rombb101","","exhibition","5","4","HOM","BLG","y","both","y","y","1948"
"HOM194804250","BLG","HOM","WAS09","19480425","0","","","","","","","","7000","","","","","","","","","Tmp","greee901","","","","","rombb101","thomf110","","exhibition","8","6","BLG","HOM","y","both","y","y","1948"
"HOM194804290","BLG","HOM","PIT06","19480429","0","","night","","","","","","","","","","","","","","","","","","","","","thurb101","dailj103","","regular","3","8","HOM","BLG","y","both","","","1948"
"NY6194805021","HOM","NY6","NYC16","19480502","1","0:00PM","day","","","false","","125","10500","unknown","unknown","unknown","0","unknown","-1","","","fernu901","salau901","","fullu901","","","scanp104","thomf110","","regular","1","7","NY6","HOM","y","both","y","y","1948"
"NW2194805090","HOM","NW2","NWK04","19480509","0","0:00PM","day","","","false","","-1","12000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","","skelu902","","","parkt101","willc107","","regular","5","4","HOM","NW2","y","both","y","y","1948"
"BLG194805110","HOM","BLG","BAL14","19480511","0","0:00PM","","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","hartu901","","","","","thomf110","blacj103","","regular","3","2","HOM","BLG","y","both","y","y","1948"
"HOM194805120","NY5","HOM","ALT02","19480512","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","thurb101","davic105","","regular","0","3","HOM","NY5","y","both","y","y","1948"
"HOM194805130","NY5","HOM","VAN01","19480513","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","14","HOM","NY5","","","","","1948"
"HOM194805151","NY5","HOM","MNH01","19480515","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","6","4","NY5","HOM","y","both","","","1948"
"HOM194805152","NY5","HOM","MNH01","19480515","2","","night","","","","","","","","","","","","","","","","","","","","","parkt101","smitj112","","regular","0","3","HOM","NY5","y","both","","","1948"
"BLG194805180","HOM","BLG","BAL14","19480518","0","0:00PM","","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","blacj103","smitw106","","regular","4","5","BLG","HOM","y","both","y","y","1948"
"HOM194805190","NY6","HOM","HRB01","19480519","0","0:00PM","","","","false","","-1","600","unknown","unknown","unknown","0","unknown","-1","","","laceu901","burnu902","","","","","fielw101","loper102","","regular","6","8","HOM","NY6","y","both","y","y","1948"
"HOM194805200","NY6","HOM","WAS09","19480520","0","","","","","","","","4000","","","","","","","","","","","","","","","","","","regular","11","1","NY6","HOM","","","","","1948"
"HOM194805210","PH5","HOM","NBE01","19480521","0","","","","","","","","","","","","","","","","","","","","","","","thurb101","","","regular","4","11","HOM","PH5","y","both","","","1948"
"PH5194805220","HOM","PH5","PHI11","19480522","0","","night","","","","","","","","","","","","","","","","","","","","","","walkr103","","regular","2","7","PH5","HOM","y","both","","","1948"
"HOM194805231","PH5","HOM","WAS09","19480523","1","0:00PM","","","","false","","-1","7000","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","millh104","fielw101","","regular","8","7","PH5","HOM","y","both","y","y","1948"
"HOM194805232","PH5","HOM","WAS09","19480523","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","","","","","1948"
"HOM194805250","PH5","HOM","RKM01","19480525","0","","","","","","","","","","","","","","","","","","","","","","","belll102","","","regular","3","9","HOM","PH5","","","","","1948"
"BLG194805280","HOM","BLG","BAL14","19480528","0","0:00PM","","","","false","","132","2000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","gainj102","thomf110","","regular","4","9","BLG","HOM","y","both","y","y","1948"
"BLG194805300","HOM","BLG","BAL14","19480530","0","0:00PM","","","","false","","114","1400","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","parkt101","blacj103","","regular","3","2","HOM","BLG","y","both","y","y","1948"
