"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"HOE194903300","CAG","HOE","HOU04","19490330","0","","N","","","FALSE","","","","","","","","","","","","","","","","","","lansw101","mckig101","","exhibition","3","8","HOE","CAG","y","both","","","","1949"
"HOE194904030","NY6","HOE","LRK02","19490403","0","","D","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","7","2","NY6","HOE","","","","","","1949"
"MEM194904100","HOE","MEM","MEM02","19490410","0","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","5","6","MEM","HOE","y","both","","","","1949"
"HOE194904111","NY6","HOE","MEM02","19490411","1","","night","7","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","","1949"
"MEM194904140","HOE","MEM","GRE01","19490414","0","","night","","","FALSE","","","1106","","","","","","","","","","","","","","","","","","exhibition","16","5","HOE","MEM","","","","","","1949"
"BLG194904170","HOE","BLG","NSH01","19490417","0","","D","","","","","","","","","","","","","","","","","","","","","","","","exhibition","12","11","HOE","BLG","","","","","","1949"
"HOE194904241","BIR","HOE","HOU04","19490424","1","","day","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","4","1","BIR","HOE","","","","","","1949"
"HOE194904242","BIR","HOE","HOU04","19490424","2","","day","7","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","BIR","HOE","","","","","","1949"
"HOE194904260","BIR","HOE","WAC01","19490426","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","21","12","BIR","HOE","","","","","","1949"
"BIR194904300","HOE","BIR","BIR01","19490430","0","","night","","","FALSE","","","4636","","","","","","","","","","","","","","","perra101","gibsw102","","regular","1","3","BIR","HOE","y","both","","","","1949"
"BIR194905020","HOE","BIR","ATL04","19490502","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","meanl101","doylj901","","","","","browj114","greab101","","regular","3","2","HOE","BIR","y","both","y","y","d","1949"
"BIR194905030","HOE","BIR","ATL04","19490503","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","doylj901","meanl101","","","","","newbj101","lewir101","","regular","4","5","BIR","HOE","y","both","y","y","d","1949"
"BIR194905050","HOE","BIR","BIR01","19490505","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","poweb103","","","regular","3","7","BIR","HOE","y","both","","","","1949"
