"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194005122","NY6","HOM","WAS09","19400512","2","","day","","","","","","4000","","","","","","","","","harrm103","lee-u901","","kempu901","","","hamij104","figuj102","","regular","5","6","HOM","NY6","y","both","y","y","1940"
"HOM194005180","BLG","HOM","HRB01","19400518","0","","day","","","","","120","2500","","","","","","","","","harrm103","dixor101","","","","","willw105","walke103","","regular","9","8","BLG","HOM","y","both","y","y","1940"
"HOM194005191","BLG","HOM","WAS09","19400519","1","","day","","","","","","4800","","","","","","","","","harrm103","kempu901","","","","","browr103","adame101","","regular","2","7","HOM","BLG","y","both","y","y","1940"
"HOM194005192","BLG","HOM","WAS09","19400519","2","","day","7","","","","","4800","","","","","","","","","harrm103","kempu901","","","","","willw105","walke103","","regular","8","5","BLG","HOM","y","both","y","y","1940"
"HOM194005261","PH5","HOM","NYC16","19400526","1","","","","","","","","6000","","","","","","","","","mccrf901","crumj101","","harrm103","","","browr103","welmr101","","regular","3","8","HOM","PH5","y","both","y","y","1940"
"HOM194005290","NY5","HOM","RIC03","19400529","0","","night","","","","","","","","","","","","","","Y","morru901","","","","","","","","","exhibition","8","12","HOM","NY5","","","","","1940"
"PH5194006011","HOM","PH5","PHI17","19400601","1","0:00PM","day","","","false","","0","0","dry","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","","","","stevw101","thoms105","","regular","5","2","HOM","PH5","y","both","y","y","1940"
"PH5194006012","HOM","PH5","PHI17","19400601","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","","","","hamij104","missj102","","regular","4","1","HOM","PH5","y","both","y","y","1940"
"PH5194006060","HOM","PH5","PHI17","19400606","0","","night","","","","","","3000","","","","","","","","","mccrf901","harrm103","","","","","browr103","mcheh101","","regular","4","0","HOM","PH5","y","both","y","y","1940"
"NW2194006091","HOM","NW2","NWK04","19400609","1","","day","","","","","","","","","","","","","","","turnc101","mccrf901","","","","","hillj104","walke103","","regular","6","11","NW2","HOM","y","both","y","y","1940"
"NW2194006092","HOM","NW2","NWK04","19400609","2","","night","7","","","","","","","","","","","","","","turnc101","mccrf901","","","","","browr103","mannm101","","regular","11","1","HOM","NW2","y","both","y","y","1940"
"NW2194006130","HOM","NW2","NWK04","19400613","0","","night","","","","","","","","","","","","","","","mccrf901","","turnc101","","","","browr103","hookl101","","regular","8","1","HOM","NW2","y","both","y","y","1940"
"HOM194006161","NW2","HOM","WAS09","19400616","1","","day","","","","","","","","","","","","","","","harrm103","kempu901","","","","","browr103","mannm101","","regular","6","7","HOM","NW2","y","both","y","y","1940"
"HOM194006162","NW2","HOM","WAS09","19400616","2","","night","7","","","","","","","","","","","","","","kempu901","cartu901","","","","","hookl101","stevw101","","regular","9","1","NW2","HOM","y","both","y","y","1940"
"HOM194006200","KCM","HOM","PIT06","19400620","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","smith111","","exhibition","3","5","HOM","KCM","y","both","y","y","1940"
"HOM194006231","PH5","HOM","WAS09","19400623","1","","","","","","","","","","","","","","","","","harrm103","kempu901","","","","","browr103","mcheh101","","regular","2","3","HOM","PH5","y","both","y","y","1940"
"HOM194006232","PH5","HOM","WAS09","19400623","2","","","","","","","","","","","","","","","","","harrm103","kempu901","","","","","hamij104","missj102","","regular","3","7","HOM","PH5","y","both","y","y","1940"
"HOM194006260","PH5","HOM","BUT01","19400626","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","14","9","PH5","HOM","y","","","","1940"
"HOM194006270","PH5","HOM","WAR03","19400627","0","","night","","","","","","1000","","","","","","","","","harrm103","bleeu901","","","","","walke103","thoms105","","regular","3","5","HOM","PH5","y","both","y","y","1940"
"HOM194006301","NY5","HOM","WAS09","19400630","1","","day","","","","","","","","","","","","","","","","","","","","","browr103","willr106","","regular","1","5","HOM","NY5","y","both","y","y","1940"
"HOM194006302","NY5","HOM","WAS09","19400630","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","6","HOM","NY5","y","both","","","1940"
"HOM194007020","BLG","HOM","BUF06","19400702","0","","","","","","","","","","","","","","","","","","","","","","","barbb102","walke103","","regular","13","8","BLG","HOM","y","both","y","y","1940"
"HOM194007041","BLG","HOM","PIT06","19400704","1","","day","","","","","105","7000","","","","","","","","","harrm103","harrb901","","craij901","","","hamij104","moren101","","regular","2","4","HOM","BLG","y","both","y","y","1940"
"HOM194007042","BLG","HOM","PIT06","19400704","2","","day","","","","","","7000","","","","","","","","","","","","","","","walke103","adame101","","regular","0","4","HOM","BLG","y","both","y","y","1940"
"NY5194007072","HOM","NY5","NYC16","19400707","2","","night","","","","","","12000","","","","","","","","","mccrf901","turnc101","","devoj102","","","browr103","stann101","","regular","5","3","HOM","NY5","y","both","y","y","1940"
"HOM194007120","BLG","HOM","HRB01","19400712","0","","night","","","","","","1000","","","","","","","","","","","","","","","barnb105","hickj108","","regular","18","7","BLG","HOM","y","both","y","y","1940"
"PH5194007131","HOM","PH5","PHI17","19400713","1","","day","","","","","","","","","","","","","","","harrm103","mccrf901","","","","","mcheh101","ellir105","","regular","13","16","PH5","HOM","y","both","y","y","1940"
"PH5194007132","HOM","PH5","PHI17","19400713","2","","night","","","","","","","","","","","","","","","mccrf901","harrm103","","","","","browr103","buchc101","","regular","6","1","HOM","PH5","y","both","y","y","1940"
"BLG194007141","HOM","BLG","BAL09","19400714","1","","day","","","","","130","4000","","","","","","","","","mccrf901","harrm103","","cromu901","","","adame101","walke103","","regular","1","12","BLG","HOM","y","both","y","y","1940"
"BLG194007142","HOM","BLG","BAL09","19400714","2","","night","","","","","62","4000","","","","","","","","","harrm103","mccrf901","","cromu901","","","barbb102","hamij104","","regular","3","9","BLG","HOM","y","both","y","y","1940"
"HOM194007281","BLG","HOM","NYC16","19400728","1","","","","","","","136","8000","","","","","","","","","mccrf901","turnc101","","forbf901","","","browr103","adame101","","regular","0","5","HOM","BLG","y","both","y","y","1940"
"HOM194007282","BLG","HOM","NYC16","19400728","2","","","","","","","148","8000","","","","","","","","","turnc101","mccrf901","","forbf901","","","barbb102","hamij104","","regular","15","6","BLG","HOM","y","both","y","y","1940"
"PH5194007300","HOM","PH5","PHI17","19400730","0","","night","","","","","","","","","","","","","","","","","","","","","mcheh101","browr103","","regular","4","5","PH5","HOM","y","p","","","1940"
"HOM194007310","PH5","HOM","ALT02","19400731","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","johnt106","","regular","6","7","HOM","PH5","y","both","y","y","1940"
"HOM194008010","PH5","HOM","WAS09","19400801","0","","night","","","","","","","","","","","","","","","crumj101","kempu901","","","","","millh104","browr103","mcheh101","exhibition","12","8","PH5","HOM","y","both","y","y","1940"
"HOM194008041","NY6","HOM","WAS09","19400804","1","","day","","","","","","","","","","","","","","","harrb901","kempu901","","","","","hamij104","figuj102","","regular","4","8","HOM","NY6","y","both","y","y","1940"
"HOM194008042","NY6","HOM","WAS09","19400804","2","","day","7","","","","","","","","","","","","","","harrb901","kempu901","","","","","walke103","ruizs101","","regular","3","4","HOM","NY6","y","both","y","y","1940"
"HOM194008050","NY6","HOM","JOH01","19400805","0","","night","","","","","","1081","","","","","","","","","","","","","","","","","","exhibition","3","6","HOM","NY6","","","","","1940"
"HOM194008060","NY6","HOM","MSN01","19400806","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","1","NY6","HOM","","","","","1940"
"HOM194008070","NY6","HOM","CAN03","19400807","0","","night","","","","","","1356","","","","","","","","","","","","","","","ferrw102","figuj102","","regular","7","8","HOM","NY6","y","both","","","1940"
"HOM194008080","NY6","HOM","CLE07","19400808","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","15","HOM","NY6","","","","","1940"
"HOM194008090","NY6","HOM","IND10","19400809","0","","night","","","","","","2700","","","","","","","","","harrm103","hannu901","","","","","walke103","taylj108","","regular","2","9","HOM","NY6","y","both","y","y","1940"
"HOM194008100","NY6","HOM","COV02","19400810","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","3","NY6","HOM","","","","","1940"
"HOM194008110","NY6","HOM","LOU05","19400811","0","","","","","","","","4500","","","","","","","","","","","","","","","ruizs101","browr103","","regular","4","3","NY6","HOM","y","both","","","1940"
"HOM194008120","NY6","HOM","COL05","19400812","0","","","","","","","","1500","","","","","","","","","","","","","","","ferrw102","guilj101","","regular","0","2","HOM","NY6","y","p","","","1940"
"HOM194008130","NY6","HOM","DAY03","19400813","0","","night","","","","","","","","","","","","","","","","","","","","","hamij104","taylj108","","regular","6","7","HOM","NY6","y","both","","","1940"
"HOM194008150","NY6","HOM","POR02","19400815","0","","night","","","","","","500","","","","","","","","","","","","","","","walke103","howac102","","exhibition","1","8","HOM","NY6","y","both","y","y","1940"
"HOM194008181","PH5","HOM","WAS09","19400818","1","","","","","","","","","","","","","","","","","forbf901","kempu901","","","","","ferrw102","buchc101","","exhibition","4","6","HOM","PH5","y","both","y","y","1940"
"HOM194008182","PH5","HOM","WAS09","19400818","2","","","7","","","","","","","","","","","","","","forbf901","kempu901","","","","","walke103","millh104","","exhibition","1","10","HOM","PH5","y","both","y","y","1940"
"HOM194008220","NW2","HOM","CAM03","19400822","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","9","HOM","NW2","","","","","1940"
"NW2194008230","HOM","NW2","ACY02","19400823","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","15","6","HOM","NW2","","","","","1940"
"NW2194008240","HOM","NW2","ACY02","19400824","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","","","","","1940"
"NW2194008251","HOM","NW2","NWK04","19400825","1","","day","","","","","","","","","","","","","","","mccrf901","turnc101","","","","","mannm101","browr103","","regular","2","3","NW2","HOM","y","both","y","y","1940"
"NW2194008252","HOM","NW2","NWK04","19400825","2","","day","","","","","","","","","","","","","","","mccrf901","turnc101","","","","","hillj104","ferrw102","","regular","0","4","NW2","HOM","y","both","y","y","1940"
"HOM194009011","BLG","HOM","WAS09","19400901","1","","day","","","","","","","","","","","","","","","turnc101","kempu901","","","","","browr103","adame101","","regular","1","6","HOM","BLG","y","both","y","y","1940"
"HOM194009012","BLG","HOM","WAS09","19400901","2","","day","7","","","","","","","","","","","","","","turnc101","kempu901","","","","","jeffs101","barbb102","","regular","5","6","HOM","BLG","y","both","y","y","1940"
"PH5194009021","HOM","PH5","PHI17","19400902","1","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","walke103","buchc101","","regular","4","3","HOM","PH5","y","both","y","y","1940"
"PH5194009022","HOM","PH5","PHI17","19400902","2","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","mcheh101","hamij104","","regular","2","10","PH5","HOM","y","both","y","y","1940"
"HOM194009030","NY6","HOM","ALT02","19400903","0","","night","","","","","","2000","","","","","","","","","","","","","","","howac102","britg103","","exhibition","13","5","NY6","HOM","y","both","y","y","1940"
"HOM194009040","NY6","HOM","COL05","19400904","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","16","HOM","NY6","","","","","1940"
"HOM194009050","NY6","HOM","IND10","19400905","0","","night","","","","","","1800","","","","","","","","","","","","","","","walke103","ruizs101","","exhibition","0","2","HOM","NY6","y","both","","","1940"
"HOM194009060","NY6","HOM","DAY03","19400906","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1940"
"HOM194009081","MEM","HOM","NYC16","19400908","1","","day","","","","","","15000","","","","","","","","","mccrf901","turnc101","","crumj101","","","browr103","mathv101","","exhibition","1","3","HOM","MEM","y","both","y","y","1940"
"BLG194009110","HOM","BLG","BAL14","19400911","0","","night","","","","","","","","","","","","","","","","","","","","","browj112","","","exhibition","5","8","BLG","HOM","y","both","","","1940"
"HOM194009120","MEM","HOM","HRB01","19400912","0","","","","","","","","","","","","","","","","","dixor101","","stevu901","","","","browr103","dumal101","","exhibition","0","1","HOM","MEM","y","both","y","y","1940"
"HOM194009130","MEM","HOM","BEL02","19400913","0","","night","","","","","","500","","","","","","","","","coplu901","","volau901","","","","jeffs101","hutcw101","","exhibition","0","3","HOM","MEM","y","both","y","y","1940"
"BLG194009141","HOM","BLG","PHI17","19400914","1","","","","","","","","","","","","","","","","","turnc101","","mccrf901","","","","ferrw102","browj112","","exhibition","7","3","HOM","BLG","y","both","y","y","1940"
"BLG194009142","HOM","BLG","PHI17","19400914","2","","","7","","","","","","","","","","","","","","turnc101","","mccrf901","","","","robes104","barnb105","","exhibition","10","5","HOM","BLG","y","both","y","y","1940"
