"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194304250","NY5","CVB","DAY03","19430425","0","","","","","","","","2200","","","","","","","","","","","","","","","jeffw101","walkr103","","exhibition","3","15","CVB","NY5","","p","","","1943"
"NY5194305161","NY6","NY5","NYC16","19430516","1","","","","","","","","11000","","","","","","","","","gholb901","cockp101","","moorw901","","","barnd101","adame101","","regular","12","2","NY6","NY5","y","both","y","y","1943"
"NY5194305162","NY6","NY5","NYC16","19430516","2","","","","","","","","11000","","","","","","","","","cockp101","moorw901","","gholb901","","","","","","regular","5","5","","","y","both","y","y","1943"
"NW2194305250","NY5","NW2","TRE01","19430525","0","","night","","","","","","","","","","","","","","","mccrf901","","crawj902","","","","willc107","adame101","","regular","6","14","NW2","NY5","y","both","y","y","1943"
"NW2194305290","NY5","NW2","PAT01","19430529","0","","day","","","","","","","","","","","","","","","","","","","","","elamj101","adame101","","regular","5","14","NW2","NY5","y","both","y","y","1943"
"NY5194305301","PH5","NY5","NYC14","19430530","1","","","","","","","","11000","","","","","","","","","moorw901","gholb901","cockp101","","","","mathv101","stann101","","regular","6","1","PH5","NY5","y","both","y","y","1943"
"PH5194306030","NY5","PH5","PHI17","19430603","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","keyer101","stann101","","regular","2","11","PH5","NY5","y","both","y","y","1943"
"NW2194306061","NY5","NW2","NWK04","19430606","1","","","","","","","","","","","","","","","","","moorw901","crawj902","","","","","hookl101","grifb102","","regular","0","4","NW2","NY5","y","both","y","y","1943"
"NW2194306062","NY5","NW2","NWK04","19430606","2","","","","","","","","","","","","","","","","","","","","","","","hillj104","","","regular","0","3","NW2","NY5","","","","","1943"
"PH5194306120","NY5","PH5","PHI17","19430612","0","","night","","","","","","","","","","","","","","","","","","","","","evanb105","bunnw101","","regular","6","2","NY5","PH5","y","both","y","y","1943"
"NY5194306131","HSL","NY5","NYC16","19430613","1","","","","","","","","8000","","","","","","","","","gholb901","moorw901","","","","","mcalf101","grifb102","","regular","12","0","HSL","NY5","y","both","y","y","1943"
"BLG194306201","NY5","BLG","BAL14","19430620","1","","day","","","","","135","","","","","","","","","","pricu901","hollc103","","","","","byrdb101","adame101","","regular","2","12","BLG","NY5","y","both","y","y","1943"
"BLG194306202","NY5","BLG","BAL14","19430620","2","","day","","","","","109","","","","","","","","","","pricu901","hollc103","","","","","stann101","burnw102","","regular","8","2","NY5","BLG","y","both","y","y","1943"
"PH5194306240","NY5","PH5","PHI17","19430624","0","","night","","","","","","","","","","","","","","","","","","","","","buchc101","adame101","","regular","3","17","PH5","NY5","y","both","y","y","1943"
"NY6194306271","NY5","NY6","NYC16","19430627","1","","","","","","","","22000","","","","","","","","","gholb901","moorw901","","","","","howac102","stann101","","regular","2","6","NY6","NY5","y","both","y","y","1943"
"NY5194307041","BLG","NY5","NYC16","19430704","1","","","","","","","","9000","","","","","","","","","gholb901","mccrf901","","moorw901","","","byrdb101","forrp101","","regular","13","0","BLG","NY5","y","both","y","y","1943"
"NY5194307112","NW2","NY5","NYC16","19430711","2","","day","","","","","","5200","","","","","","","","","mccrf901","gholb901","","moorw901","","","hookl101","forrp101","","regular","6","5","NW2","NY5","y","both","y","y","1943"
"NW2194307160","NY5","NW2","NWK04","19430716","0","","night","","","","","","","","","","","","","","","","","","","","","hillj104","grifb102","","regular","7","8","NW2","NY5","y","both","y","y","1943"
"PH5194307170","NY5","PH5","PHI17","19430717","0","","night","","","","","","","","","","","","","","","mccrf901","","","","","","currg102","mccrj102","","regular","0","17","PH5","NY5","y","both","y","y","1943"
"NW2194307181","NY5","NW2","NWK04","19430718","1","","","","","","","125","","","","","","","","","","cockp101","","crawj902","","","","hobgf101","forrp101","","regular","1","12","NW2","NY5","y","both","y","y","1943"
"NW2194307182","NY5","NW2","NWK04","19430718","2","","","","","","","","","","","","","","","","","cockp101","","crawj902","","","","hookl101","forrp101","","regular","5","6","NW2","NY5","y","both","y","y","1943"
"NY5194307251","NW2","NY5","NYC14","19430725","1","","day","","","","","127","12000","","","","","","","","","gholb901","mccrf901","","moorw901","","","hillj104","forrp101","day-l101","regular","6","4","NW2","NY5","y","both","y","y","1943"
"PH5194307290","NY5","PH5","PHI17","19430729","0","","night","","","","","","","","","","","","","","","gilbu901","bishl901","","","","","kimbl101","mccrj102","","regular","10","23","PH5","NY5","y","both","y","y","1943"
"BLG194307300","NY5","BLG","BAL14","19430730","0","","night","","","","","180","","","","","","","","","","pricu901","hollc103","","","","","","","","exhibition","6","6","","","y","both","y","y","1943"
"BLG194307310","NY5","BLG","BAL14","19430731","0","","night","","","","","120","","","","","","","","","","pricu901","hollc103","","","","","burnw102","grifb102","","exhibition","2","3","BLG","NY5","y","both","y","y","1943"
"BLG194308011","NY5","BLG","BAL14","19430801","1","","","","","","","","2500","","","","","","","","","pricu901","","hollc103","","","","adame101","blacj103","","exhibition","13","11","NY5","BLG","y","both","y","y","1943"
"BLG194308012","NY5","BLG","BAL14","19430801","2","","","","","","","120","2500","","","","","","","","","pricu901","","hollc103","","","","glovt101","stann101","","exhibition","2","3","BLG","NY5","y","both","y","y","1943"
"NY5194308150","HSL","NY5","NYC16","19430815","0","","","","","","","140","10000","","","","","","","","","gholb901","","moorw901","","","","forrp101","boonl102","","regular","2","7","NY5","HSL","y","both","y","y","1943"
"NY5194308221","BIR","NY5","NYC16","19430822","1","","","","","","","117","17000","","","","","","","","","gholb901","moorw901","","","","","markj101","stann101","","exhibition","3","1","BIR","NY5","y","both","y","y","1943"
"HOM194308230","NY5","HOM","WAS09","19430823","0","","","","","","","118","3500","","","","","","","","","mccrf901","greee901","","kempe101","","","browr103","forrp101","","regular","4","12","HOM","NY5","y","both","y","y","1943"
"PH5194308280","NY5","PH5","PHI17","19430828","0","","night","","","","","","","","","","","","","","","mccrf901","","","","","","hillb103","mccrj102","","regular","10","18","PH5","NY5","y","both","y","y","1943"
"MEM194309170","NY5","MEM","MEM03","19430917","0","","night","","","","","","","","","","","","","","","","","","","","","","barkm101","","exhibition","4","6","MEM","NY5","y","both","","","1943"
"MEM194309190","NY5","MEM","MEM03","19430919","0","","","","","","","","","","","","","","","","","","","","","","","forrp101","keyer101","","exhibition","5","0","NY5","MEM","y","both","","","1943"
"MEM194309210","NY5","MEM","MUS01","19430921","0","","night","","","","","","","","","","","","","","","willp103","brucu901","","","","","hutcw101","bunnw101","","exhibition","2","12","MEM","NY5","y","both","y","y","1943"
"MEM194309230","NY5","MEM","WAC01","19430923","0","","night","","","","","","","","","","","","","","","","","","","","","forrp101","keyer101","","exhibition","6","4","NY5","MEM","y","both","","","1943"
"MEM194309300","NY5","MEM","HOU04","19430930","0","","night","","","","","","3000","","","","","","","","","","","","","","","mossp101","forrp101","","exhibition","1","5","MEM","NY5","","p","","","1943"
"CI2194310030","NY5","CI2","LRK02","19431003","0","","","","","","","","","","","","","","","","","","","","","","","calhl101","henrp101","","exhibition","6","3","NY5","CI2","","both","","","1943"
"MEM194310100","NY5","MEM","MEM03","19431010","0","","","","","","","","","","","","","","","","","","","","","","","mossp101","calhl101","","exhibition","0","6","MEM","NY5","","p","","","1943"
