"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194804111","CVB","MEM","MEM02","19480411","1","","day","","","","","","3900","","","","","","","","","","","","","","","carsf102","sharp101","","exhibition","10","4","CVB","MEM","y","both","","","1948"
"MEM194804112","CVB","MEM","MEM02","19480411","2","","day","","","","","","3900","","","","","","","","","","","","","","","evanf101","browj114","","exhibition","1","4","MEM","CVB","y","both","","","1948"
"CVB194804271","CAG","CVB","MEM02","19480427","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1948"
"CVB194804290","CAG","CVB","MEM02","19480429","0","","night","","","","","","","","","","","","","","","","","","","","","johnj108","carsf102","","exhibition","3","2","CAG","CVB","y","both","","","1948"
"BIR194805010","CVB","BIR","BIR01","19480501","0","","","","","","","","8000","","","","","","","","","","","","","","","poweb103","jones105","","regular","2","11","BIR","CVB","y","both","","","1948"
"BIR194805021","CVB","BIR","BIR01","19480502","1","0:00PM","day","","","false","","160","6117","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","clarw103","newbj101","","regular","9","7","CVB","BIR","y","both","y","y","1948"
"BIR194805022","CVB","BIR","BIR01","19480502","2","0:00PM","night","","","false","","76","6117","unknown","unknown","unknown","0","unknown","-1","","","moorc901","willp103","","austu901","","","hearj103","brewc102","","regular","6","7","BIR","CVB","y","both","y","y","1948"
"BIR194805030","CVB","BIR","MTG01","19480503","0","","night","","","","","","3000","","","","","","","","","","","","","","","carsf102","perra101","","regular","15","3","CVB","BIR","y","both","","","1948"
"BIR194805050","CVB","BIR","AXC01","19480505","0","","night","","","","","","500","","","","","","","","","","","","","","","poweb103","thoms105","","regular","3","4","BIR","CVB","","both","","","1948"
"BIR194805070","CVB","BIR","KNO01","19480507","0","","night","","","","","","1500","","","","","","","","","","","","","","","wills104","boona101","","regular","4","5","BIR","CVB","y","both","","","1948"
