"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"MEM193904020","BLG","MEM","MEM02","19390402","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","4","MEM","BLG","","","","","","1939"
"MEM193904090","KCM","MEM","MEM02","19390409","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","7","KCM","MEM","","","","","","1939"
"MEM193904160","KCM","MEM","MNL01","19390416","0","","","","","","","","600","","","","","","","","","","","","","","","smith111","jeffw101","","exhibition","5","2","KCM","MEM","y","p","","","","1939"
"MEM193904301","SSA","MEM","MEM02","19390430","1","","day","","","","","170","","","","","","","","","","goodw901","wallg901","","","","","radct101","smitt105","","exhibition","4","5","MEM","SSA","y","both","y","y","","1939"
"MEM193904302","SSA","MEM","MEM02","19390430","2","","night","","","","","","","","","","","","","","","","","","","","","wilsl102","calhl101","","exhibition","0","1","MEM","SSA","y","p","","","","1939"
"MEM193905010","SSA","MEM","MEM02","19390501","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","deanr101","","exhibition","2","10","MEM","SSA","y","both","","","","1939"
"MEM193905040","HOM","MEM","MEM02","19390504","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","radct101","walke103","","exhibition","7","8","MEM","HOM","y","both","y","y","d","1939"
"MEM193905050","KCM","MEM","LRK02","19390505","0","","night","","","","","","2000","","","","","","","","","","","","","","","jeffw101","bradf104","","exhibition","6","10","MEM","KCM","","p","","","","1939"
"MEM193905071","CAG","MEM","MEM02","19390507","1","0:00PM","day","","","FALSE","","117","0","unknown","unknown","unknown","0","unknown","-1","","","goodw901","wallg901","","","","","mossp101","johnt108","","exhibition","2","3","MEM","CAG","y","both","y","y","d","1939"
"MEM193905072","CAG","MEM","MEM02","19390507","2","0:00PM","day","7","","FALSE","","100","0","unknown","unknown","unknown","0","unknown","-1","","","wallg901","goodw901","","","","","","cornw101","","exhibition","0","9","MEM","CAG","y","both","y","y","d","1939"
"MEM193905090","KCM","MEM","CLA01","19390509","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","walkg103","","exhibition","1","6","MEM","KCM","y","both","","","","1939"
"KCM193905120","MEM","KCM","TOP01","19390512","0","","","","","","","","","","","","","","","","","","","","","","","barnv103","mosel101","","exhibition","7","6","MEM","KCM","","both","","","","1939"
"KCM193905141","MEM","KCM","KAN05","19390514","1","0:00PM","day","","","FALSE","","0","8500","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","walla901","","","","","smith111","breme101","","regular","2","6","KCM","MEM","y","both","y","y","d","1939"
"KCM193905142","MEM","KCM","KAN05","19390514","2","0:00PM","day","7","","FALSE","","0","8500","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","bradf104","walsu101","walkg103","regular","3","5","KCM","MEM","y","both","y","y","d","1939"
"KCM193905150","MEM","KCM","STJ01","19390515","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","15","KCM","MEM","y","both","","","","1939"
"KCM193905170","MEM","KCM","KAN05","19390517","0","","night","","","","","","1100","","","","","","","","","mcdou901","","walla901","","","","bradf104","jeffw101","","regular","1","11","KCM","MEM","y","both","y","y","","1939"
"MEM193905210","SSA","MEM","MEM02","19390521","0","4:00PM","day","","","FALSE","","0","0","soaked","drizzle","overcast","0","unknown","-1","","","","","","","","","calhl101","radct101","","regular","3","1","SSA","MEM","y","both","y","y","d","1939"
"MEM193905220","SSA","MEM","MEM02","19390522","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","deanr101","","regular","5","6","MEM","SSA","y","both","","","","1939"
"MEM193905241","SSA","MEM","MEM02","19390524","1","","day","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","4","12","MEM","SSA","","","","","","1939"
"MEM193905242","SSA","MEM","MEM02","19390524","2","","day","7","","","","","","","","","","","","","","","","","","","","davir103","","","regular","2","4","MEM","SSA","","","","","","1939"
"CAG193905281","MEM","CAG","CHI09","19390528","1","0:00PM","unknown","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","radct101","trent101","","regular","6","3","MEM","CAG","y","both","y","y","d","1939"
"CAG193905282","MEM","CAG","CHI09","19390528","2","","night","","","","","","","","","","","","","","","","","","","","","cornw101","mossp101","","regular","2","5","CAG","MEM","y","both","","","","1939"
"CAG193905290","MEM","CAG","CHI09","19390529","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","jeffw101","trent101","","regular","8","7","MEM","CAG","y","both","y","y","d","1939"
"CAG193905301","MEM","CAG","CHI09","19390530","1","","day","","","","","","6000","","","","","","","","","","","","","","","johnt108","radct101","cornw101","regular","6","7","CAG","MEM","y","both","","","","1939"
"CAG193905302","MEM","CAG","CHI09","19390530","2","","night","","","","","","6000","","","","","","","","","","","","","","","bowel102","wilsl102","","exhibition","2","8","CAG","MEM","y","both","","","","1939"
"MEM193906040","ATN","MEM","MEM02","19390604","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","wallg901","goodw901","","","","","jeffw101","dixoe101","","regular","0","4","MEM","ATN","y","both","y","y","d","1939"
"MEM193906070","ATN","MEM","GRE01","19390607","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","11","MEM","ATN","","","","","","1939"
"MEM193906111","KCM","MEM","OKC01","19390611","1","","","","","","","","5000","","","","","","","","","","","","","","","radct101","bradf104","","regular","2","5","MEM","KCM","y","both","y","y","","1939"
"MEM193906112","KCM","MEM","OKC01","19390611","2","","night","","","","","","5000","","","","","","","","","","","","","","","smith111","jeffw101","","regular","7","1","KCM","MEM","","both","","","","1939"
"MEM193906120","KCM","MEM","OKC01","19390612","0","","","","","","","","","","","","","","","","","","","","","","","mosel101","breme101","","regular","5","1","KCM","MEM","y","both","","","","1939"
"KCM193906130","MEM","KCM","TUL01","19390613","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","treae101","","regular","3","1","MEM","KCM","y","p","","","","1939"
"MEM193906140","KCM","MEM","WIC01","19390614","0","","night","","","","","","2000","","","","","","","","","fairu901","","","","","","wilsl102","jackb102","","regular","2","6","MEM","KCM","y","both","y","y","","1939"
"KCM193906150","MEM","KCM","SPR05","19390615","0","","","","","","","","","","","","","","","","","","","","","","","coopa101","forrp101","","regular","3","5","KCM","MEM","","p","","","","1939"
"ATN193906180","MEM","ATN","ATL04","19390618","0","0:00PM","day","","","FALSE","","0","2000","unknown","unknown","unknown","0","unknown","-1","","","harvu901","meanu901","","","","","evanf101","mossp101","","regular","1","6","ATN","MEM","y","both","y","y","d","1939"
"ATN193906200","MEM","ATN","ATL04","19390620","0","","night","","","","","138","1000","","","","","","","","","doylj901","","mooru901","","","","dixoe101","breme101","","regular","1","5","ATN","MEM","y","both","y","y","","1939"
"MEM193906210","ATN","MEM","SEL01","19390621","0","","","","","","","","","","","","","","","","","","","","","","","wilsl102","","","exhibition","0","4","MEM","ATN","","","","","","1939"
"MEM193906251","CAG","MEM","MEM02","19390625","1","","day","","","","","","","","","","","","","","","","","","","","","cornw101","breme101","","regular","5","4","CAG","MEM","y","both","y","y","","1939"
"MEM193906252","CAG","MEM","MEM02","19390625","2","","night","","","","","","","","","","","","","","","","","","","","","radct101","","","regular","3","5","MEM","CAG","y","both","","","","1939"
"MEM193906260","CAG","MEM","LRK02","19390626","0","","night","","","","","","1000","","","","","","","","","","","","","","","housj103","wilsl102","","regular","7","2","CAG","MEM","","both","","","","1939"
"MEM193906290","CAG","MEM","MEM02","19390629","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","bowel102","","regular","0","8","MEM","CAG","y","both","","","","1939"
"MEM193907030","CV9","MEM","LRK02","19390703","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","howar101","","regular","6","8","MEM","CV9","","p","","","","1939"
"MEM193907041","CV9","MEM","MEM02","19390704","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","henrp101","","regular","4","12","MEM","CV9","y","p","","","","1939"
"MEM193907042","CV9","MEM","MEM02","19390704","2","","day","","","","","","","","","","","","","","","","","","","","","wilsl102","owens101","","regular","0","1","MEM","CV9","y","both","","","","1939"
"MEM193907043","CV9","MEM","CLA01","19390704","3","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","exhibition","4","9","MEM","CV9","","","","","","1939"
"MEM193907060","CV9","MEM","MEM02","19390706","0","","night","","","","","","","","","","","","","","","","","","","","","henrp101","breme101","","regular","7","4","CV9","MEM","","both","","","","1939"
"MEM193907070","CV9","MEM","FUL01","19390707","0","","night","","","","","","","","","","","","","","","","","","","","","howar101","","","regular","7","4","CV9","MEM","y","both","","","","1939"
"CV9193907091","MEM","CV9","CLE06","19390709","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","walkh901","","","","","owens101","breme101","","regular","2","3","CV9","MEM","y","both","y","y","d","1939"
"CV9193907092","MEM","CV9","CLE06","19390709","2","0:00PM","day","7","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","walkh901","hayeg901","","","","","owens101","blacc103","","regular","2","3","CV9","MEM","y","both","y","y","d","1939"
"CV9193907120","MEM","CV9","MIL03","19390712","0","","night","","","","","110","","","","","","","","","","younr901","kingu901","","","","","mossp101","henrp101","radct101","regular","9","4","MEM","CV9","y","both","y","y","","1939"
"MEM193907161","SSA","MEM","MEM02","19390716","1","","day","","","","","","","","","","","","","","","","","","","","","mcalf101","wilsl102","calhl101","regular","4","3","SSA","MEM","y","both","y","y","","1939"
"MEM193907162","SSA","MEM","MEM02","19390716","2","","day","7","","","","","","","","","","","","","","","","","","","","smitt105","breme101","","regular","7","6","SSA","MEM","y","both","","","","1939"
"MEM193907170","SSA","MEM","MEM02","19390717","0","","","","","","","","","","","","","","","","","","","","","","","mossp101","","","regular","5","21","MEM","SSA","","p","","","","1939"
"MEM193907190","SSA","MEM","GRE01","19390719","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","2","SSA","MEM","","","","","","1939"
"MEM193907200","SSA","MEM","LRK02","19390720","0","","night","","","","","","","","","","","","","","","","","","","","","calhl101","mossp101","","regular","5","4","SSA","MEM","y","both","","","","1939"
"MEM193907231","CV9","MEM","MEM02","19390723","1","0:00PM","day","","","FALSE","","115","0","unknown","unknown","unknown","0","unknown","-1","","","goodw901","wallg901","","","","","radct101","henrp101","","regular","3","6","MEM","CV9","y","both","y","y","d","1939"
"MEM193907232","CV9","MEM","MEM02","19390723","2","","night","7","","","","","","","","","","","","","","","","","","","","owens101","wilsl102","","regular","7","0","CV9","MEM","y","both","","","","1939"
"MEM193907240","CV9","MEM","MEM02","19390724","0","","night","","","","","","","","","","","","","","","","","","","","","davir103","boona101","","regular","2","5","MEM","CV9","y","both","","","","1939"
"MEM193907250","CV9","MEM","CLA01","19390725","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","calhl101","","regular","10","15","MEM","CV9","","both","","","","1939"
