"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194306040","NY6","BLG","BAL14","19430604","0","","night","","","","","141","","","","","","","","","","mccrf901","hollc103","","","","","byrdb101","barnd101","","regular","3","4","BLG","NY6","y","both","y","y","1943"
"BLG194306050","NY6","BLG","BAL14","19430605","0","","","","","","","157","","","","","","","","","","mccrf901","hollc103","","","","","barnd101","harvb101","","regular","15","1","NY6","BLG","y","both","y","y","1943"
"BLG194306061","NY6","BLG","BAL14","19430606","1","","","","","","","155","","","","","","","","","","mccrf901","hollc103","","","","","andeb106","glovt101","","regular","16","8","NY6","BLG","y","both","y","y","1943"
"BLG194306062","NY6","BLG","BAL14","19430606","2","","","","","","","99","","","","","","","","","","mccrf901","hollc103","","","","","cruem101","harvb101","","regular","5","3","NY6","BLG","y","both","y","y","1943"
"HOM194306080","NY6","HOM","COL05","19430608","0","","night","","","","","","3500","","","","","","","","","","","","","","","barnd101","shiec102","","regular","11","10","NY6","HOM","y","both","","","1943"
"HOM194306090","NY6","HOM","TOL05","19430609","0","","night","","","","","","3000","","","","","","","","","","","","","","","wrigj105","cruem101","","regular","5","7","HOM","NY6","","both","","","1943"
"HOM194306110","NY6","HOM","CIN07","19430611","0","","night","","","","","","5000","","","","","","","","","","","","","","","browr103","","","regular","0","3","HOM","NY6","y","","","","1943"
"HOM194306121","NY6","HOM","PIT06","19430612","1","","night","","","","","","4000","","","","","","","","","harrm103","harrb901","","","","","walke103","andeb106","","regular","1","5","HOM","NY6","y","both","y","y","1943"
"HOM194306122","NY6","HOM","PIT06","19430612","2","","night","","","","","","4000","","","","","","","","","harrm103","harrb901","","","","","wrigj105","fernr101","","regular","0","3","HOM","NY6","y","both","y","y","1943"
"HOM194306131","NY6","HOM","WAS09","19430613","1","","day","","","","","","10000","","","","","","","","","mccrf901","lee-s101","","kempe101","","","andeb106","walke103","","regular","10","9","NY6","HOM","y","both","y","y","1943"
"HOM194306132","NY6","HOM","WAS09","19430613","2","","","","","","","","10000","","","","","","","","","","","","","","","shiec102","cruem101","","regular","2","13","HOM","NY6","y","both","y","y","1943"
"MEM194306160","NY6","MEM","SPR04","19430616","0","","night","","","","","135","","","","","","","","","","strau903","evilu901","","","","","hutcw101","howac102","","exhibition","4","6","MEM","NY6","y","both","y","y","1943"
"BIR194306200","NY6","BIR","CHI11","19430620","0","","","","","","","","5000","","","","","","","","","","","","","","","markj101","barnd101","","exhibition","1","6","BIR","NY6","y","both","y","y","1943"
"BIR194306230","NY6","BIR","COL05","19430623","0","","night","","","","","","3700","","","","","","","","","","","","","","","mckig101","howac102","","exhibition","1","2","BIR","NY6","y","both","","","1943"
"BIR194306240","NY6","BIR","DAY03","19430624","0","","night","","","","","","2000","","","","","","","","","","","","","","","gipsa101","","","exhibition","5","9","BIR","NY6","y","both","","","1943"
"BIR194306250","NY6","BIR","ZAN02","19430625","0","","night","","","","","125","636","","","","","","","","","moorw901","buntw901","","schau901","","","sayla101","cruem101","","exhibition","2","9","BIR","NY6","y","both","y","y","1943"
"NY6194306271","NY5","NY6","NYC16","19430627","1","","","","","","","","22000","","","","","","","","","gholb901","moorw901","","","","","howac102","stann101","","regular","2","6","NY6","NY5","y","both","y","y","1943"
"NY6194306272","KCM","NY6","NYC16","19430627","2","","","","","","","","22000","","","","","","","","","gholb901","moorw901","","","","","mcdab101","barnd101","","exhibition","6","3","KCM","NY6","y","both","y","y","1943"
"NY6194307042","PH5","NY6","NYC16","19430704","2","","","","","","","","9000","","","","","","","","","mccrf901","moorw901","","gholb901","","","barnd101","buchc101","","regular","0","10","NY6","PH5","y","both","y","y","1943"
"PH5194307051","NY6","PH5","PHI17","19430705","1","","day","","","","","","","","","","","","","","","","","","","","","andeb106","kimbl101","","regular","8","5","NY6","PH5","y","both","y","y","1943"
"PH5194307052","NY6","PH5","PHI17","19430705","2","","day","","","","","","","","","","","","","","","","","","","","","currg102","howac102","","regular","1","7","PH5","NY6","y","both","y","y","1943"
"MEM194307181","NY6","MEM","CHI11","19430718","1","","","","","","","","22000","","","","","","","","","bluev901","armsm901","","yount901","","","paigs101","barnd101","","exhibition","0","1","MEM","NY6","y","both","y","y","1943"
"BIR194307190","NY6","BIR","COL05","19430719","0","","night","","","","","","4000","","","","","","","","","","","","","","","howac102","gipsa101","","exhibition","5","2","NY6","BIR","y","both","","","1943"
"BIR194307200","NY6","BIR","IND10","19430720","0","","night","","","","","","5000","","","","","","","","","","","","","","","","markj101","","exhibition","7","5","NY6","BIR","y","both","","","1943"
"BIR194307210","NY6","BIR","LOU05","19430721","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","2","NY6","BIR","","","","","1943"
"BIR194307220","NY6","BIR","NSH02","19430722","0","","night","","","","","","3000","","","","","","","","","","","","","","","mckig101","cruem101","","exhibition","1","4","BIR","NY6","y","both","","","1943"
"BIR194307230","NY6","BIR","CHT01","19430723","0","","night","","","","","","2148","","","","","","","","","","","","","","","","","","exhibition","16","6","NY6","BIR","","both","","","1943"
"BIR194307251","NY6","BIR","BIR01","19430725","1","","","","","","","","13000","","","","","","","","","moorw901","willp103","","","","","barnd101","newbj101","","exhibition","11","3","NY6","BIR","y","both","y","y","1943"
"BIR194307252","NY6","BIR","BIR01","19430725","2","","","","","","","","13000","","","","","","","","","","","","","","","fernr101","gipsa101","","exhibition","2","1","NY6","BIR","y","both","","","1943"
"BIR194307260","NY6","BIR","MTG01","19430726","0","","night","","","","","","3500","","","","","","","","","","","","","","","cruem101","mckig101","","exhibition","4","3","NY6","BIR","y","p","","","1943"
"BIR194307281","NY6","BIR","NOL01","19430728","1","","night","","","","","","","","","","","","","","","","","","","","","markj101","howac102","","exhibition","1","2","BIR","NY6","","p","","","1943"
"BIR194307282","NY6","BIR","NOL01","19430728","2","","night","","","","","","","","","","","","","","","","","","","","","","sayla101","","exhibition","3","1","NY6","BIR","","","","","1943"
"BIR194307290","NY6","BIR","BIR01","19430729","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","barnd101","","exhibition","4","7","BIR","NY6","y","both","","","1943"
"KCM194308020","NY6","KCM","DAY03","19430802","0","","night","","","","","","1600","","","","","","","","","","","","","","","mcdab101","howac102","","exhibition","2","3","KCM","NY6","y","p","","","1943"
"NY6194308081","PH5","NY6","NYC16","19430808","1","1:10pm","day","","","","","","34000","","","","","","","","","gholb901","moorw901","","cockp101","","","andeb106","currg102","","regular","0","7","NY6","PH5","y","both","y","y","1943"
"NY6194308082","KCM","NY6","NYC16","19430808","2","","night","","","","","143","34000","","","","","","","","","gholb901","moorw901","","cockp101","","","howac102","paigs101","","exhibition","5","8","NY6","KCM","y","both","y","y","1943"
"PH5194308120","NY6","PH5","PHI17","19430812","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","browb107","howac102","","regular","1","4","PH5","NY6","y","both","y","y","1943"
"HOM194308140","NY6","HOM","WAS09","19430814","0","","night","","","","","","3000","","","","","","","","","","","","","","","carts102","andeb106","partr102","regular","3","11","HOM","NY6","y","both","y","y","1943"
"HOM194308151","NY6","HOM","WAS09","19430815","1","","","","","","","132","","","","","","","","","","harrm103","kempe101","","greee901","","","barnd101","wrigj105","","regular","12","9","NY6","HOM","y","both","y","y","1943"
"HOM194308152","NY6","HOM","WAS09","19430815","2","","","","","","","","","","","","","","","","","","","","","","","walke103","fernr101","","regular","1","7","HOM","NY6","y","both","y","y","1943"
"NY6194308222","BIR","NY6","NYC16","19430822","2","","","","","","","115","17000","","","","","","","","","gholb901","moorw901","","","","","barnd101","mckig101","","exhibition","0","5","NY6","BIR","y","both","y","y","1943"
"NW2194308291","NY6","NW2","NWK04","19430829","1","","day","","","","","","2000","","","","","","","","","mccrf901","crawj902","","moorw901","","","barnd101","hillj104","","regular","4","0","NY6","NW2","y","both","y","y","1943"
"NW2194308292","NY6","NW2","NWK04","19430829","2","","day","","","","","","2000","","","","","","","","","mccrf901","crawj902","","moorw901","","","andeb106","hookl101","","regular","4","1","NY6","NW2","y","both","y","y","1943"
"KCM194308300","NY6","KCM","COL05","19430830","0","","night","","","","","","2300","","","","","","","","","","","","","","","fernr101","alext101","","exhibition","2","0","NY6","KCM","y","both","","","1943"
"KCM194308310","NY6","KCM","DAY03","19430831","0","","night","","","","","","","","","","","","","","","","","","","","","cruem101","matcj101","","exhibition","10","5","NY6","KCM","y","both","","","1943"
"KCM194309010","NY6","KCM","IND10","19430901","0","","night","","","","","","3100","","","","","","","","","","","","","","","","paigs101","","exhibition","3","2","NY6","KCM","y","both","","","1943"
"CI2194309020","NY6","CI2","MIL03","19430902","0","","night","","","","","","2000","","","","","","","","","","","","","","","tianl102","newbj101","cruem101","exhibition","5","3","NY6","CI2","y","both","y","y","1943"
"CAG194309030","NY6","CAG","DAV01","19430903","0","","night","","","","","130","1500","","","","","","","","","knudu901","hende901","","","","","coimp101","westo102","","exhibition","10","0","NY6","CAG","y","both","y","y","1943"
"CAG194309090","NY6","CAG","DAY03","19430909","0","","","","","","","","","","","","","","","","","","","","","","","hobgf101","","","exhibition","10","0","NY6","CAG","","","","","1943"
"CI2194309100","NY6","CI2","COL05","19430910","0","","","","","","","","","","","","","","","","","","","","","","","pilll101","cruem101","","exhibition","6","7","CI2","NY6","y","both","","","1943"
"NY6194309121","BLG","NY6","NYC16","19430912","1","","day","","","","","","20000","","","","","","","","","gholb901","moorw901","","","","","andeb106","harvb101","","exhibition","1","7","NY6","BLG","y","both","y","y","1943"
"NY6194309122","KCM","NY6","NYC16","19430912","2","","day","","","","","","20000","","","","","","","","","","","","","","","barnd101","paigs101","","exhibition","0","2","NY6","KCM","y","both","y","y","1943"
"MEM194310070","NY6","MEM","HOU04","19431007","0","","","","","","","","","","","","","","","","","","","","","","","barnd101","mossp101","","exhibition","4","2","NY6","MEM","","p","","","1943"
"MEM194310080","NY6","MEM","HOU04","19431008","0","","night","","","","","","","","","","","","","","","","","","","","","alext101","keyer101","","exhibition","6","3","NY6","MEM","","p","","","1943"
