"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"CV9193903260","CAG","CV9","JKV01","19390326","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","2","CV9","CAG","y","","","","","1939"
"CV9193903270","CAG","CV9","JKV01","19390327","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","ferrw102","cornw101","","exhibition","2","3","CV9","CAG","y","both","y","y","d","1939"
"CV9193904030","CAG","CV9","JKV01","19390403","0","","day","","","","","","","","","","","","","","","","","","","","","willl108","fernb101","","exhibition","8","3","CAG","CV9","y","both","y","y","","1939"
"CV9193904080","CAG","CV9","PAL01","19390408","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","3","CAG","CV9","","","","","","1939"
"CV9193904090","CAG","CV9","JKV01","19390409","0","","","","","","","","","","","","","","","","","","","","","","","bowel102","","","exhibition","6","3","CAG","CV9","y","","","","","1939"
"ATN193904190","CAG","ATN","GRI01","19390419","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","cornu901","dixou901","","","","","evanf101","forrp101","","exhibition","1","5","ATN","CAG","y","both","y","y","d","1939"
"BLG193904231","CAG","BLG","NSH02","19390423","1","","","","","","","","","","","","","","","","","","","","","","","byrdb101","cornw101","","exhibition","3","5","BLG","CAG","y","both","y","y","","1939"
"BLG193904232","CAG","BLG","NSH02","19390423","2","","","","","","","","","","","","","","","","","","","","","","","harvb101","bowel102","","exhibition","0","5","BLG","CAG","y","both","y","y","","1939"
"BLG193904240","CAG","BLG","NSH02","19390424","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","6","CAG","BLG","","","","","","1939"
"CAG193904270","KCM","CAG","TEX01","19390427","0","","night","","","","","","","","","","","","","","","","","","","","","bradf104","","","exhibition","6","1","KCM","CAG","y","both","","","","1939"
"KCM193904290","CAG","KCM","MRT01","19390429","0","","night","","","","","","","","","","","","","","","","","","","","","bradf104","","","exhibition","3","19","KCM","CAG","","","","","","1939"
"KCM193904300","CAG","KCM","DAL01","19390430","0","0:00PM","day","","","FALSE","","180","4500","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","marsu902","","","","","walkg103","bowel102","","exhibition","7","8","KCM","CAG","y","both","y","y","d","1939"
"KCM193905040","CAG","KCM","TUL01","19390504","0","","night","","","","","","1500","","","","","","","","","","","","","","","treae101","pierr102","","exhibition","7","14","KCM","CAG","y","both","","","","1939"
"MEM193905071","CAG","MEM","MEM02","19390507","1","0:00PM","day","","","FALSE","","117","0","unknown","unknown","unknown","0","unknown","-1","","","goodw901","wallg901","","","","","mossp101","johnt108","","exhibition","2","3","MEM","CAG","y","both","y","y","d","1939"
"MEM193905072","CAG","MEM","MEM02","19390507","2","0:00PM","day","7","","FALSE","","100","0","unknown","unknown","unknown","0","unknown","-1","","","wallg901","goodw901","","","","","","cornw101","","exhibition","0","9","MEM","CAG","y","both","y","y","d","1939"
"KCM193905080","CAG","KCM","MEM02","19390508","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","CAG","KCM","","","","","","1939"
"CAG193905130","CV9","CAG","PAI01","19390513","0","","","","","","","","","","","","","","","","","","","","","","","willl108","daviu102","","exhibition","6","8","CAG","CV9","y","both","y","y","","1939"
"CV9193905141","CAG","CV9","CLE07","19390514","1","0:00PM","day","","","FALSE","","0","7000","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","porth901","thomu901","","","","henrp101","cornw101","","regular","3","5","CV9","CAG","y","both","y","y","y","1939"
"CV9193905142","CAG","CV9","CLE07","19390514","2","0:00PM","day","","","FALSE","","0","7000","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","thomu901","(none)","porth901","","","owens101","johnt108","","regular","1","5","CV9","CAG","y","both","y","y","d","1939"
"CAG193905200","KCM","CAG","CHI09","19390520","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","trent101","smith111","","regular","1","4","CAG","KCM","y","both","y","y","d","1939"
"CAG193905211","KCM","CAG","CHI09","19390521","1","","day","","","","","","","","","","","","","","","","","","","","","cornw101","kranf101","","regular","3","4","CAG","KCM","y","both","y","y","","1939"
"CAG193905212","KCM","CAG","CHI09","19390521","2","","day","","","","","","","","","","","","","","","","","","","","","housj103","coopa101","","regular","0","5","CAG","KCM","","p","","","","1939"
"CAG193905220","KCM","CAG","CHI09","19390522","0","","","","","","","","","","","","","","","","","","","","","","","mosel101","housj103","","regular","6","5","KCM","CAG","y","both","","","","1939"
"CAG193905281","MEM","CAG","CHI09","19390528","1","0:00PM","unknown","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","radct101","trent101","","regular","6","3","MEM","CAG","y","both","y","y","d","1939"
