"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194505060","CAG","KCM","KAN05","19450506","0","","day","","","","","","13314","","","","","","","","","","","","","","","mcdab101","jessg101","","regular","2","6","KCM","CAG","y","both","y","y","1945"
"KCM194505080","CAG","KCM","MUS01","19450508","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","13","KCM","CAG","","","","","1945"
"KCM194505090","CAG","KCM","OKC02","19450509","0","","night","","","","","","1000","","","","","","","","","","","","","","","mccow102","davil104","","regular","7","2","CAG","KCM","y","both","y","y","1945"
"KCM194505131","BIR","KCM","KAN05","19450513","1","","","","","","","105","7623","","","","","","","","","","","","","","","smith111","gipsa101","","regular","3","7","KCM","BIR","y","both","y","y","1945"
"KCM194505132","BIR","KCM","KAN05","19450513","2","","","","","","","108","","","","","","","","","","","","","","","","mcdab101","hubej101","","regular","2","7","KCM","BIR","y","both","y","y","1945"
"KCM194505140","BIR","KCM","MUS01","19450514","0","","","","","","","","","","","","","","","","","","","","","","","wylis101","","","regular","3","8","KCM","BIR","y","both","","","1945"
"KCM194505180","BIR","KCM","BEL01","19450518","0","","","","","","","","300","","","","","","","","","","","","","","","","","","regular","3","3","","","","","","","1945"
"CAG194505201","KCM","CAG","COL05","19450520","1","","","","","","","","","","","","","","","","","","","","","","","lamaj102","cornw101","mcdab101","regular","6","4","KCM","CAG","y","both","y","y","1945"
"CAG194505202","KCM","CAG","COL05","19450520","2","","","7","","","","","","","","","","","","","","","","","","","","jessg101","mcdab101","","regular","0","1","CAG","KCM","y","both","","","1945"
"CAG194505210","KCM","CAG","DAY03","19450521","0","","night","","","","","","","","","","","","","","","","","","","","","locke101","jessg101","","regular","12","9","KCM","CAG","y","both","","","1945"
"CIA194505230","KCM","CIA","IND10","19450523","0","","night","","","","","","2000","","","","","","","","","","","","","","","wylis101","davir103","","regular","2","1","KCM","CIA","y","both","","","1945"
"CAG194505240","KCM","CAG","IND10","19450524","0","","night","","","","","","1000","","","","","","","","","","","","","","","","","","regular","8","5","KCM","CAG","y","both","","","1945"
"CAG194505250","KCM","CAG","SPR03","19450525","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","smitj112","","regular","7","4","KCM","CAG","y","both","y","y","1945"
"CAG194505270","KCM","CAG","CHI10","19450527","0","","","","","","","","18500","","","","","","","","","","younr901","","","","","jessg101","mcdab101","","regular","2","6","CAG","KCM","y","both","y","y","1945"
"CAG194505280","KCM","CAG","MIL03","19450528","0","","night","","","","","","2000","","","","","","","","","","","","","","","mccow102","wylis101","","regular","2","4","CAG","KCM","y","both","y","y","1945"
"CAG194505290","KCM","CAG","RAC01","19450529","0","","night","","","","","142","1119","","","","","","","","","","","","","","","lamaj102","mcmew101","","regular","9","8","KCM","CAG","y","both","y","y","1945"
"CAG194505301","KCM","CAG","CHI10","19450530","1","","","","","","","","","","","","","","","","","","","","","","","mcdab101","jessg101","","regular","4","2","KCM","CAG","y","both","","","1945"
"CAG194505302","KCM","CAG","CHI10","19450530","2","","","","","","","","","","","","","","","","","","","","","","","mccow102","smith111","","regular","0","2","CAG","KCM","y","both","","","1945"
"CAG194505310","KCM","CAG","SPR03","19450531","0","","night","","","","","","","","","","","","","","","scofu901","","","","","","mcdab101","mcmew101","","regular","6","3","KCM","CAG","y","both","y","y","1945"
"BIR194506031","KCM","BIR","BIR01","19450603","1","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","newbj101","mcdab101","regular","9","7","KCM","BIR","y","both","y","y","1945"
"BIR194506032","KCM","BIR","BIR01","19450603","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","3","KCM","BIR","y","both","","","1945"
"BIR194506040","KCM","BIR","MTG01","19450604","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","locke101","","regular","5","8","BIR","KCM","y","both","","","1945"
"BIR194506060","KCM","BIR","BIR01","19450606","0","","night","","","","","","","","","","","","","","","moorc901","","","","","","","","","regular","0","0","","","y","p","","","1945"
"BIR194506070","KCM","BIR","NSH02","19450607","0","","","","","","","","","","","","","","","","","","","","","","","","wylis101","","regular","4","5","BIR","KCM","","p","","","1945"
"KCM194506080","CVB","KCM","BEL01","19450608","0","","night","","","","","","450","","","","","","","","","","","","","","","","","","regular","5","0","CVB","KCM","","","","","1945"
"KCM194506101","CIA","KCM","KAN05","19450610","1","","day","","","","","113","8168","","","","","","","","","rogab101","mcnah101","","fambu091","","","paigs101","medil101","","regular","1","7","KCM","CIA","y","both","y","y","1945"
"KCM194506102","CIA","KCM","KAN05","19450610","2","","day","","","","","87","8168","","","","","","","","","","","","","","","willj112","locke101","","regular","5","2","CIA","KCM","y","both","y","y","1945"
"KCM194506110","CIA","KCM","KAN05","19450611","0","","night","","","","","","2721","","","","","","","","","","","","","","","smith111","medil101","","regular","6","8","KCM","CIA","y","both","y","y","1945"
"CIA194506130","KCM","CIA","CIN07","19450613","0","","","","","","","","5000","","","","","","","","","","","","","","","","","","regular","1","1","","","y","both","","","1945"
"PH5194506172","KCM","PH5","NYC16","19450617","2","","night","","","","","","16000","","","","","","","","","","","","","","","paigs101","harrw101","","exhibition","3","1","KCM","PH5","y","both","","","1945"
"PH5194506180","KCM","PH5","PHI11","19450618","0","","night","","","","","132","10412","","","","","","","","","harrm103","mccrf901","","cockp101","","","rickb102","paigs101","","exhibition","1","5","PH5","KCM","y","both","y","y","1945"
"NW2194506200","KCM","NW2","NWK04","19450620","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","5","KCM","NW2","","","","","1945"
"HOM194506230","KCM","HOM","WIL04","19450623","0","","night","","","","","115","4358","","","","","","","","","mccrf901","trusu901","","rhoac101","","","carts102","smith111","","exhibition","2","8","HOM","KCM","y","both","y","y","1945"
"HOM194506241","KCM","HOM","WAS09","19450624","1","","","","","","","168","20000","","","","","","","","","","","","","","","welmr101","paigs101","","exhibition","3","12","HOM","KCM","y","both","y","y","1945"
"HOM194506242","KCM","HOM","WAS09","19450624","2","","","","","","","","18000","","","","","","","","","","","","","","","blaig101","lamaj102","","exhibition","6","10","HOM","KCM","y","both","","","1945"
"PHB194506251","KCM","PHB","PHI11","19450625","1","0:00PM","night","","","false","","0","12929","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","sayla101","paigs101","","exhibition","9","10","PHB","KCM","y","both","y","y","1945"
"HOM194506260","KCM","HOM","PIT06","19450626","0","","night","","","","","","6000","","","","","","","","","","","","","","","mcdab101","walkr103","","exhibition","7","4","KCM","HOM","y","both","y","y","1945"
"CVB194506280","KCM","CVB","IND10","19450628","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","wylis101","","regular","0","11","CVB","KCM","y","both","","","1945"
"KCM194507011","CVB","KCM","KAN05","19450701","1","","day","","","","","","4706","","","","","","","","","","","","","","","jeffg102","mcdab101","","regular","6","4","CVB","KCM","y","both","y","y","1945"
"KCM194507012","CVB","KCM","KAN05","19450701","2","","day","","","","","","4706","","","","","","","","","","","","","","","breme101","wylis101","","regular","5","3","CVB","KCM","y","both","y","y","1945"
"KCM194507041","CVB","KCM","KAN05","19450704","1","","night","","","","","85","6714","","","","","","","","","rogab101","mcnah101","","fambu091","","","jeffw101","smith111","","regular","3","1","CVB","KCM","y","both","y","y","1945"
"KCM194507042","CVB","KCM","KAN05","19450704","2","","","","","","","","6714","","","","","","","","","","","","","","","davis106","mcdab101","","regular","8","2","CVB","KCM","y","both","y","y","1945"
"KCM194507070","BIR","KCM","MUS01","19450707","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","boona101","","regular","1","6","KCM","BIR","y","both","","","1945"
"KCM194507080","BIR","KCM","KAN05","19450708","0","","night","","","","","113","1899","","","","","","","","","","","","","","","mcdab101","sayla101","","regular","2","9","KCM","BIR","y","both","y","y","1945"
"KCM194507100","BIR","KCM","IND10","19450710","0","","night","","","","","","1600","","","","","","","","","","","","","","","","boona101","","regular","4","5","KCM","BIR","y","both","","","1945"
"KCM194507120","BIR","KCM","DAY03","19450712","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","bumpe101","","regular","3","4","KCM","BIR","y","both","","","1945"
"MEM194507221","KCM","MEM","DET04","19450722","1","","","","","","","116","25286","","","","","","","","","pryou901","andeu901","","moorc901","","","paigs101","pearf104","","regular","3","1","KCM","MEM","y","both","y","y","1945"
"MEM194507222","KCM","MEM","DET04","19450722","2","","","","","","","84","25286","","","","","","","","","pryou901","moorc901","","andeu901","","","smith111","mathv101","","regular","3","2","KCM","MEM","y","both","y","y","1945"
"MEM194507230","KCM","MEM","FLI01","19450723","0","","","","","","","141","4500","","","","","","","","","smoru901","normu901","","","","","matcj101","jonea103","","regular","7","6","KCM","MEM","y","both","y","y","1945"
"CVB194507240","KCM","CVB","CLE07","19450724","0","","night","","","","","","11000","","","","","","","","","","","","","","","breme101","mcdab101","","regular","2","3","CVB","KCM","y","both","y","y","1945"
"KCM194507250","NY5","KCM","TOL05","19450725","0","","night","","","","","","2100","","","","","","","","","","","","","","","","","","exhibition","5","9","KCM","NY5","","","","","1945"
"KCM194507260","BIR","KCM","DAY03","19450726","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","hubej101","","regular","2","7","KCM","BIR","y","both","","","1945"
"CAG194507270","KCM","CAG","SPR03","19450727","0","","night","","","","","","","","","","","","","","","teatu901","boylu901","","","","","smith111","mckig101","","regular","10","3","KCM","CAG","y","both","y","y","1945"
"KCM194507291","CAG","KCM","KAN05","19450729","1","","day","","","","","","5686","","","","","","","","","","","","","","","paigs101","westo102","","exhibition","0","2","KCM","CAG","y","both","y","y","1945"
"KCM194507292","CAG","KCM","KAN05","19450729","2","","day","","","","","","5686","","","","","","","","","","","","","","","mcmew101","wylis101","","exhibition","4","1","CAG","KCM","y","both","y","y","1945"
"KCM194507300","CAG","KCM","KAN05","19450730","0","","night","","","","","140","4156","","","","","","","","","","","","","","","mcdab101","lockc102","","regular","3","8","KCM","CAG","y","both","y","y","1945"
"HOM194508071","KCM","HOM","PHI11","19450807","1","","night","","","","","","13555","","","","","","","","","","","","","","","blaig101","lamaj102","","exhibition","2","3","HOM","KCM","y","both","y","y","1945"
"HOM194508082","KCM","HOM","PIT06","19450808","2","","night","","","","","","8000","","","","","","","","","harrm103","washj101","","harrb117","","","smith111","carts102","","exhibition","5","2","KCM","HOM","y","both","y","y","1945"
"PH5194508091","KCM","PH5","WAS09","19450809","1","","night","","","","","","19000","","","","","","","","","","","","","","","harrw101","mcdab101","","exhibition","0","2","PH5","KCM","y","both","y","y","1945"
"KCM194508110","BIR","KCM","WIL04","19450811","0","","night","","","","","129","2619","","","","","","","","","cockp101","trusu901","","alleu901","","","thomf110","lamaj102","","regular","6","2","BIR","KCM","y","both","y","y","1945"
"NY5194508122","KCM","NY5","NYC16","19450812","2","","day","","","","","155","19000","","","","","","","","","chalm901","fullu901","","conru901","","","paigs101","stann101","","exhibition","4","1","KCM","NY5","y","both","y","y","1945"
"NW2194508140","KCM","NW2","NWK04","19450814","0","","","","","","","","","","","","","","","","","","","","","","","","hookl101","","exhibition","9","3","KCM","NW2","","p","","","1945"
"HOM194508162","KCM","HOM","WAS09","19450816","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","3","","","y","both","y","y","1945"
"CIA194508180","KCM","CIA","IND10","19450818","0","","night","","","","","","3000","","","","","","","","","","","","","","","mcdab101","willj112","","regular","2","1","KCM","CIA","y","both","","","1945"
"CIA194508191","KCM","CIA","CIN07","19450819","1","","day","","","","","","","","","","","","","","","","","","","","","garca101","","","regular","5","6","CIA","KCM","y","both","","","1945"
"CIA194508192","KCM","CIA","CIN07","19450819","2","","night","7","","","","","","","","","","","","","","","","","","","","medil101","lamaj102","","regular","0","3","CIA","KCM","y","both","","","1945"
"CIA194508200","KCM","CIA","NSH02","19450820","0","","","","","","","","","","","","","","","","","","","","","","","paigs101","watsa102","","regular","6","4","KCM","CIA","y","both","","","1945"
"CAG194508240","KCM","CAG","CHI10","19450824","0","","night","","","","","","5000","","","","","","","","","bluev901","","","","","","jessg101","moren101","","regular","3","6","CAG","KCM","y","both","","","1945"
"CAG194508261","KCM","CAG","CHI10","19450826","1","","","","","","","","","","","","","","","","","","","","","","","mckig101","mcdab101","","regular","0","15","CAG","KCM","y","both","y","y","1945"
"CAG194508262","KCM","CAG","CHI10","19450826","2","","","","","","","","","","","","","","","","","","","","","","","mccow102","lamaj102","","regular","1","2","CAG","KCM","y","both","","","1945"
"CAG194508270","KCM","CAG","CHI10","19450827","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","5","","","y","both","","","1945"
"CAG194508280","KCM","CAG","DAV01","19450828","0","","night","","","","","140","1600","","","","","","","","","knutu901","pineu901","","","","","mccow102","wylis101","","regular","7","8","CAG","KCM","y","both","y","y","1945"
"KCM194508290","CAG","KCM","KAN05","19450829","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","jessg101","","regular","7","8","KCM","CAG","y","both","y","y","1945"
"KCM194509021","MEM","KCM","KAN05","19450902","1","","","","","","","","","","","","","","","","","","","","","","","ligor101","paigs101","johnm104","regular","13","12","MEM","KCM","y","both","y","y","1945"
"KCM194509022","MEM","KCM","KAN05","19450902","2","","","","","","","","","","","","","","","","","","","","","","","wylis101","keyer101","","regular","4","5","KCM","MEM","y","both","y","y","1945"
"KCM194509031","MEM","KCM","KAN05","19450903","1","","","","","","","","4314","","","","","","","","","","","","","","","lamaj102","pearf104","mcdab101","regular","2","3","KCM","MEM","y","both","y","y","1945"
"KCM194509032","MEM","KCM","KAN05","19450903","2","","","7","","","","","4314","","","","","","","","","","","","","","","mcdab101","bakee102","","regular","0","8","KCM","MEM","y","both","y","y","1945"
"KCM194509040","MEM","KCM","BEL01","19450904","0","","","","","","","","","","","","","","","","","","","","","","","whitc104","","","regular","2","7","KCM","MEM","","","","","1945"
"PH5194509091","KCM","PH5","DET04","19450909","1","","day","","","","","130","18954","","","","","","","","","pryou901","moorc901","","andeu901","","","lamaj102","harrw101","","exhibition","11","2","KCM","PH5","y","both","y","y","1945"
"PH5194509092","KCM","PH5","DET04","19450909","2","","night","","","","","","18954","","","","","","","","","","","","","","","partr102","paigs101","","exhibition","2","7","PH5","KCM","y","both","y","y","1945"
"KCM194509100","PH5","KCM","FLI01","19450910","0","","","","","","","150","1990","","","","","","","","","normu901","","collu901","","","","wylis101","jeffe101","","exhibition","4","6","KCM","PH5","y","both","y","y","1945"
"KCM194509120","BIR","KCM","COL05","19450912","0","","night","","","","","","1550","","","","","","","","","","","","","","","bumpe101","lamaj102","","regular","8","1","BIR","KCM","y","both","","","1945"
"CIA194509161","KCM","CIA","IND10","19450916","1","","","","","","","","3000","","","","","","","","","","","","","","","medil101","mcdab101","","exhibition","2","3","CIA","KCM","y","both","","","1945"
"CIA194509162","KCM","CIA","IND10","19450916","2","","","","","","","","3000","","","","","","","","","","","","","","","garca101","smith111","","exhibition","0","2","CIA","KCM","y","both","","","1945"
"KCM194509180","CIA","KCM","KAN05","19450918","0","","night","","","","","","4415","","","","","","","","","","","","","","","lamaj102","willj112","","exhibition","0","6","KCM","CIA","y","both","y","y","1945"
"KCM194509190","CIA","KCM","KAN05","19450919","0","8:30pm","night","","","","","","2023","","","","","","","","","","","","","","","mcdab101","watsa102","","exhibition","1","9","KCM","CIA","y","both","y","y","1945"
"KCM194509200","CIA","KCM","OKC02","19450920","0","","","","","","","","2362","","","","","","","","","","","","","","","garca101","smith111","","exhibition","6","3","CIA","KCM","y","both","y","y","1945"
"KCM194509210","CIA","KCM","MUS01","19450921","0","","night","","","","","","","","","","","","","","","","","","","","","mcdab101","merch101","","exhibition","4","5","KCM","CIA","y","p","","","1945"
"CIA194509231","KCM","CIA","HOU04","19450923","1","","day","","","","","","","","","","","","","","","","","","","","","mcdab101","","","exhibition","3","1","KCM","CIA","","","","","1945"
"CIA194509232","KCM","CIA","HOU04","19450923","2","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","","","exhibition","0","6","CIA","KCM","","","","","1945"
"CIA194509240","KCM","CIA","HOU04","19450924","0","","","","","","","","","","","","","","","","","","","","","","","watsa102","","","exhibition","3","10","CIA","KCM","","","","","1945"
"CIA194509260","KCM","CIA","FTW01","19450926","0","","night","","","","","","","","","","","","","","","","","","","","","mcdab101","medil101","","exhibition","4","3","KCM","CIA","y","both","","","1945"
"KCM194509270","CIA","KCM","DAL01","19450927","0","","night","","","","","","","","","","","","","","","","","","","","","garca101","lamaj102","","exhibition","3","0","CIA","KCM","y","both","","","1945"
"KCM194509300","CIA","KCM","NOL01","19450930","0","","day","","","","","","","","","","","","","","","","","","","","","mcdab101","pierr102","","exhibition","0","5","KCM","CIA","y","both","","","1945"
