"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194805231","BIR","CAG","CIN07","19480523","1","","day","","","","","","","","","","","","","","","","","","","","","","jessg101","","regular","7","5","BIR","CAG","","p","","","1948"
"CAG194805232","BIR","CAG","CIN07","19480523","2","","day","","","","","","","","","","","","","","","","","","","","","ortir102","polln102","","regular","3","5","CAG","BIR","","p","","","1948"
"BIR194805240","CAG","BIR","NSH02","19480524","0","","night","","","","","","1500","","","","","","","","","","","","","","","poweb103","smitt106","","regular","7","16","BIR","CAG","","p","","","1948"
"BIR194805250","CAG","BIR","CHT01","19480525","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","9","7","CAG","BIR","y","both","","","1948"
"MEM194805301","BIR","MEM","MEM02","19480530","1","","day","","","","","","5400","","","","","","","","","","","","","","","perra101","sharp101","","regular","9","1","BIR","MEM","y","both","","","1948"
"MEM194805302","BIR","MEM","MEM02","19480530","2","","day","7","","","","","5400","","","","","","","","","","","","","","","mathv101","newbj101","","regular","4","5","MEM","BIR","y","both","","","1948"
"BIR194805310","MEM","BIR","FTW01","19480531","0","","night","","","","","","4500","","","","","","","","","","","","","","","woods103","poweb103","","regular","5","4","MEM","BIR","","both","","","1948"
"MEM194806010","BIR","MEM","HOU04","19480601","0","","","","","","","","","","","","","","","","","","","","","","","greab101","mathv101","","regular","7","1","BIR","MEM","y","both","","","1948"
"MEM194806020","BIR","MEM","NOL01","19480602","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","","","regular","3","1","BIR","MEM","y","both","","","1948"
"BIR194806030","MEM","BIR","BIR01","19480603","0","0:00PM","night","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","moorc901","willp103","","austu901","","","perra101","woods103","","regular","4","11","BIR","MEM","y","both","y","y","1948"
"MEM194806040","BIR","MEM","MEM02","19480604","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","6","BIR","MEM","y","both","","","1948"
"BIR194806050","KCM","BIR","BIR01","19480605","0","","night","","","","","","","","","","","","","","","","","","","","","poweb103","","","regular","6","8","BIR","KCM","y","both","","","1948"
"BIR194806061","KCM","BIR","BIR01","19480606","1","0:00PM","day","","","false","","135","7000","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","greab101","smitf107","","regular","3","4","BIR","KCM","y","both","y","y","1948"
"BIR194806062","KCM","BIR","BIR01","19480606","2","0:00PM","night","","","false","","140","7000","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","hearj103","collg101","","regular","4","5","BIR","KCM","y","both","y","y","1948"
"BIR194806070","KCM","BIR","MEM02","19480607","0","","night","","","","","","4500","","","","","","","","","","","","","","","hearj103","richg102","","regular","3","7","BIR","KCM","y","both","","","1948"
"KCM194806080","BIR","KCM","CEN01","19480608","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","wills104","","regular","5","6","KCM","BIR","y","p","","","1948"
"KCM194806100","BIR","KCM","DET08","19480610","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","","","regular","6","4","BIR","KCM","","","","","1948"
"CAG194806131","BIR","CAG","CHI10","19480613","1","","day","","","","","","5900","","","","","","","","","","","","","","","vargr101","poweb103","","regular","3","4","CAG","BIR","y","both","","","1948"
"CAG194806132","BIR","CAG","CHI10","19480613","2","","day","7","","","","","5900","","","","","","","","","","","","","","","greab101","rhodh101","hearj103","regular","3","1","BIR","CAG","y","both","","","1948"
"CAG194806140","BIR","CAG","DAN01","19480614","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","jessg101","","regular","9","3","BIR","CAG","y","both","","","1948"
"CAG194806160","BIR","CAG","WFI01","19480616","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","lockc102","","regular","5","4","BIR","CAG","","p","","","1948"
"CAG194806170","BIR","CAG","BEL01","19480617","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","3","BIR","CAG","","","","","1948"
"BIR194806190","CAG","BIR","MTG01","19480619","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","CAG","BIR","","","","","1948"
"BIR194806200","CAG","BIR","BIR01","19480620","0","0:00PM","","","","false","","200","6862","unknown","unknown","unknown","0","unknown","-1","","","willp103","moseh901","","nortu901","","","perra101","jessg101","","regular","12","13","BIR","CAG","y","both","y","y","1948"
"BIR194806210","CAG","BIR","BIR01","19480621","0","0:00PM","night","","","false","","140","2247","unknown","unknown","unknown","0","unknown","-1","","","moseh901","austu901","","willp103","","","greab101","stewr101","","regular","6","12","BIR","CAG","y","both","y","y","1948"
"BIR194806220","CAG","BIR","NOL01","19480622","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","jessg101","","regular","1","3","BIR","CAG","y","both","","","1948"
"BIR194806230","CAG","BIR","NOL01","19480623","0","","night","","","","","","","","","","","","","","","","","","","","","ortir102","wills104","","regular","7","5","CAG","BIR","y","both","","","1948"
"BIR194806240","CAG","BIR","DOT01","19480624","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","8","BIR","CAG","","","","","1948"
"BIR194806250","IN9","BIR","CHT01","19480625","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","","","regular","3","9","BIR","IN9","y","both","","","1948"
"BIR194806271","IN9","BIR","BIR01","19480627","1","0:00PM","day","","","false","","110","5349","unknown","unknown","unknown","0","unknown","-1","","","moorc901","willp103","","austu901","","","greab101","cathw101","","regular","0","5","BIR","IN9","y","both","y","y","1948"
"BIR194806272","IN9","BIR","BIR01","19480627","2","0:00PM","night","","","false","","83","5349","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","poweb103","cabrl101","","regular","2","5","BIR","IN9","y","both","y","y","1948"
"BIR194806300","IN9","BIR","MTG01","19480630","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","2","IN9","BIR","","","","","1948"
"BIR194807010","IN9","BIR","BIR01","19480701","0","","night","","","","","120","3440","","","","","","","","","moorc901","austu901","Williams","","","","newbj101","willj112","","regular","3","7","BIR","IN9","y","both","y","y","1948"
"BIR194807041","MEM","BIR","BIR01","19480704","1","","","","","","","145","5000","","","","","","","","","Williams","austu901","moorc901","","","","newbj101","mathv101","","regular","9","10","BIR","MEM","y","both","y","y","1948"
"BIR194807042","MEM","BIR","BIR01","19480704","2","","","","","","","","5000","","","","","","","","","willp103","austu901","moorc901","","","","poweb103","","","regular","5","8","BIR","MEM","y","both","","","1948"
"MEM194807051","BIR","MEM","MEM02","19480705","1","","day","","","","","","4800","","","","","","","","","","","","","","","perra101","","","regular","7","6","BIR","MEM","y","both","","","1948"
"MEM194807052","BIR","MEM","MEM02","19480705","2","","day","","","","","","4800","","","","","","","","","","","","","","","woods103","newbj101","","regular","2","4","MEM","BIR","y","both","","","1948"
"MEM194807060","BIR","MEM","GRE01","19480706","0","","","","","","","","","","","","","","","","","","","","","","","wills104","mathv101","","regular","9","0","BIR","MEM","y","both","","","1948"
"MEM194807090","BIR","MEM","MEM02","19480709","0","","night","","","","","","","","","","","","","","","","","","","","","greab101","evanf101","","regular","14","11","BIR","MEM","y","both","","","1948"
"CVB194807181","BIR","CVB","CLE06","19480718","1","","day","","","","","105","2000","","","","","","","","","","","","","","","clarw103","perra101","","regular","3","5","CVB","BIR","y","both","y","y","1948"
"CVB194807182","BIR","CVB","CLE06","19480718","2","","day","","","","","","2000","","","","","","","","","","","","","","","newbj101","smite111","","regular","3","2","BIR","CVB","y","both","","","1948"
"CVB194807190","BIR","CVB","DAY03","19480719","0","","night","","","","","","1700","","","","","","","","","","","","","","","jones105","poweb103","longe102","regular","4","5","CVB","BIR","y","both","","","1948"
"CVB194807200","BIR","CVB","YOU01","19480720","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","7","CVB","BIR","","","","","1948"
"CVB194807220","BIR","CVB","NWO01","19480722","0","","night","","","","","121","665","","","","","","","","","deusu901","schiu901","","","","","wills104","breme101","newbj101","regular","6","4","BIR","CVB","y","both","y","y","1948"
"BIR194807251","NW2","BIR","BIR01","19480725","1","0:00PM","","","","false","","132","7273","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","perra101","goldc101","","exhibition","2","9","BIR","NW2","y","both","y","y","1948"
"BIR194807252","NW2","BIR","BIR01","19480725","2","0:00PM","","","","false","","95","7273","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","hookl101","newbj101","","exhibition","14","4","NW2","BIR","y","both","y","y","1948"
"BIR194807260","NW2","BIR","TUS01","19480726","0","","night","","","","","","","","","","","","","","","","","","","","","","poweb103","","exhibition","9","6","NW2","BIR","","","","","1948"
"BIR194807270","NW2","BIR","GRE01","19480727","0","","night","","","","","","1800","","","","","","","","","","","","","","","cartj101","greab101","","exhibition","1","0","NW2","BIR","","both","","","1948"
"BIR194807280","NW2","BIR","BIR01","19480728","0","0:00PM","","","","false","","155","1789 (paid)","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","newbj101","goldc101","","exhibition","5","6","BIR","NW2","y","both","y","y","1948"
"BIR194807290","NW2","BIR","MEM02","19480729","0","","night","","","","","","4900","","","","","","","","","","","","","","","perra101","hookl101","","exhibition","1","8","BIR","NW2","y","both","","","1948"
"CVB194807310","BIR","CVB","DAY03","19480731","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","clarw103","","regular","4","1","BIR","CVB","y","both","","","1948"
"KCM194808011","BIR","KCM","KAN05","19480801","1","","day","","","","","115","5044","","","","","","","","","rogab101","duncf102","","Vaughan","","","lamaj102","poweb103","","regular","2","6","KCM","BIR","y","both","y","y","1948"
"KCM194808012","BIR","KCM","KAN05","19480801","2","","","","","","","105","5044","","","","","","","","","duncf102","Vaughan","","rogab101","","","smitf107","greab101","","regular","0","1","KCM","BIR","y","both","y","y","1948"
"BIR194808050","HOM","BIR","DAY03","19480805","0","","","","","","","","","","","","","","","","","","","","","","","thurb101","hearj103","","exhibition","6","2","HOM","BIR","y","both","","","1948"
"BIR194808070","CVB","BIR","MTG01","19480807","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","","","regular","3","4","BIR","CVB","y","","","","1948"
"BIR194808081","CVB","BIR","BIR01","19480808","1","","day","","","","","119","7680","","","","","","","","","moorc901","austu901","Williams","","","","newbj101","clarw103","greab101","regular","3","4","BIR","CVB","y","both","y","y","1948"
"BIR194808082","CVB","BIR","BIR01","19480808","2","","day","7","","","","110","7680","","","","","","","","","Williams","austu901","moorc901","","","","poweb103","smite111","","regular","0","8","BIR","CVB","y","both","y","y","1948"
"BIR194808090","CVB","BIR","MEM02","19480809","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","longe102","","regular","5","6","BIR","CVB","y","both","","","1948"
"BIR194808110","CVB","BIR","TUS01","19480811","0","","night","","","","","","3000","","","","","","","","","","","","","","","greab101","","","regular","2","3","BIR","CVB","y","both","","","1948"
"BIR194808120","CVB","BIR","BIR01","19480812","0","","night","","","","","160","2841","","","","","","","","","moorc901","austu901","Williams","","","","newbj101","jones105","","regular","6","7","BIR","CVB","y","both","y","y","1948"
"BIR194808140","NY6","BIR","BIR01","19480814","0","0:00PM","","","","false","","140","0","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","scanp104","perra101","","exhibition","7","3","NY6","BIR","y","both","y","y","1948"
"BIR194808150","NY6","BIR","BIR01","19480815","0","0:00PM","","","","false","","135","2432","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","poweb103","santj103","","exhibition","2","8","BIR","NY6","y","both","y","y","1948"
"BIR194808180","NY6","BIR","CHT01","19480818","0","","night","","","","","","","","","","","","","","","","","","","","","barnd101","wills104","","exhibition","4","2","NY6","BIR","y","both","","","1948"
"BIR194808190","NY6","BIR","BIR01","19480819","0","0:00PM","","","","false","","150","4126","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","loper102","greab101","","exhibition","7","3","NY6","BIR","y","both","y","y","1948"
"BIR194808221","NY6","BIR","NOL01","19480822","1","","day","","","","","","5000","","","","","","","","","","","","","","","santj103","","","exhibition","9","0","NY6","BIR","","","","","1948"
"BIR194808222","NY6","BIR","NOL01","19480822","2","","day","","","","","","5000","","","","","","","","","","","","","","","loper102","","","exhibition","4","2","NY6","BIR","","","","","1948"
"BIR194808240","NY6","BIR","GRE01","19480824","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","7","6","NY6","BIR","","both","","","1948"
"BIR194808250","NY6","BIR","MEM02","19480825","0","","night","","","","","","","","","","","","","","","","","","","","","jenkp101","poweb103","","exhibition","4","3","NY6","BIR","y","both","","","1948"
"BIR194808270","NY6","BIR","LEX01","19480827","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","loper102","","exhibition","4","8","BIR","NY6","y","both","","","1948"
"CAG194808291","BIR","CAG","CHI10","19480829","1","","day","","","","","","4500","","","","","","","","","","","","","","","greab101","stewr101","","regular","5","4","BIR","CAG","y","both","","","1948"
"CAG194808292","BIR","CAG","CHI10","19480829","2","","night","","","","","","4500","","","","","","","","","","","","","","","poweb103","bumpe101","","regular","6","4","BIR","CAG","y","both","","","1948"
"CAG194808300","BIR","CAG","IND10","19480830","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","vargr101","","regular","2","1","BIR","CAG","y","both","","","1948"
"CAG194809010","BIR","CAG","SPR03","19480901","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","6","BIR","CAG","y","","","","1948"
"CAG194809020","BIR","CAG","CHI10","19480902","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","vargr101","","regular","9","8","BIR","CAG","y","both","","","1948"
"MEM194809061","BIR","MEM","MEM02","19480906","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","8","12","MEM","BIR","","","","","1948"
"MEM194809062","BIR","MEM","MEM02","19480906","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","regular","3","0","BIR","MEM","","","","","1948"
"BIR194809110","KCM","BIR","BIR01","19480911","0","0:00PM","night","","","false","","0","5300","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","newbj101","richg102","","lcs","4","5","BIR","KCM","y","both","y","y","1948"
"BIR194809120","KCM","BIR","BIR01","19480912","0","0:00PM","day","","","false","","135","9000","unknown","unknown","unknown","0","unknown","-1","","","moorw901","austu901","","willp103","","","greab101","smitf107","","lcs","5","6","BIR","KCM","y","both","y","y","1948"
"BIR194809150","KCM","BIR","MEM02","19480915","0","","night","","","","","","","","","","","","","","","","","","","","","greab101","","","championship","3","4","BIR","KCM","y","both","","","1948"
"KCM194809190","BIR","KCM","KAN05","19480919","0","0:00PM","day","","","false","","115","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","lamaj102","greab101","smitf107","lcs","1","3","KCM","BIR","y","both","y","y","1948"
"KCM194809200","BIR","KCM","KAN05","19480920","0","0:00PM","night","","","false","","85","0","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","","","","lcs","3","3","","","y","both","y","y","1948"
"KCM194809210","BIR","KCM","KAN05","19480921","0","0:00PM","night","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","richg102","wills104","","lcs","4","5","KCM","BIR","y","both","y","y","1948"
"KCM194809220","BIR","KCM","KAN05","19480922","0","0:00PM","night","","","false","","130","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","richg102","newbj101","","lcs","3","5","KCM","BIR","y","both","y","y","1948"
"KCM194809230","BIR","KCM","KAN05","19480923","0","0:00PM","night","","","false","","125","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","greab101","lamaj102","","lcs","5","1","BIR","KCM","y","both","y","y","1948"
"HOM194809260","BIR","HOM","KAN05","19480926","0","0:00PM","day","","","false","","125","5370","unknown","unknown","unknown","0","unknown","-1","","","vanbm901","willp103","rogab101","duncf102","","","alext101","newbj101","","championship","2","3","HOM","BIR","y","both","y","y","1948"
"BIR194809290","HOM","BIR","BIR01","19480929","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","moorw901","vanbm901","willp103","willh901","","","thurb101","poweb103","","championship","5","3","HOM","BIR","y","both","y","y","1948"
"BIR194809300","HOM","BIR","BIR01","19480930","0","","","","","","","","","","","","","","","","","","","","","","","greab101","alext101","","championship","3","4","BIR","HOM","y","both","","","1948"
"HOM194810030","BIR","HOM","NOL01","19481003","0","","day","","","","","","","","","","","","","","","","","","","","","fielw101","greab101","","championship","1","14","HOM","BIR","y","both","","","1948"
"BIR194810040","HOM","BIR","NOL01","19481004","0","","","","","","","","","","","","","","","","","","","","","","","alext101","newbj101","","exhibition","8","2","HOM","BIR","y","p","","","1948"
"BIR194810050","HOM","BIR","BIR01","19481005","0","","","","","","","","","","","","","","","","","","","","","","","fielw101","greab101","","championship","10","6","HOM","BIR","y","both","","","1948"
