"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194004142","BIR","CAG","NOL01","19400414","2","","","7","","","","90","3500","","","","","","","","","rouzu901","","benju901","","","","cornw101","jessg101","","exhibition","0","4","CAG","BIR","y","both","y","y","1940"
"NY5194004211","CAG","NY5","LRK02","19400421","1","","day","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","2","6","NY5","CAG","y","both","","","1940"
"NY5194004212","CAG","NY5","LRK02","19400421","2","","day","","","","","","2500","","","","","","","","","","","","","","","jackf103","johnt108","","exhibition","0","1","NY5","CAG","y","both","","","1940"
"CAG194005010","HOM","CAG","MNL01","19400501","0","","night","","","","","","","","","","","","","","","","","","","","","","johnt108","","exhibition","5","2","HOM","CAG","","","","","1940"
"HOM194005020","CAG","HOM","ELD01","19400502","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","4","CAG","HOM","y","both","","","1940"
"HOM194005030","CAG","HOM","MNL01","19400503","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","johnt108","","exhibition","2","5","HOM","CAG","y","both","y","y","1940"
"MEM194005051","CAG","MEM","MEM02","19400505","1","","day","","","","","","","","","","","","","","","","","","","","","wilsl102","johnt108","","exhibition","3","4","MEM","CAG","y","both","y","y","1940"
"MEM194005052","CAG","MEM","MEM02","19400505","2","","night","","","","","","","","","","","","","","","","","","","","","hudsf101","boonl102","","exhibition","5","1","CAG","MEM","y","both","y","","1940"
"MEM194005060","CAG","MEM","MEM02","19400506","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","16","7","CAG","MEM","","","","","1940"
"MEM194005070","CAG","MEM","GRE01","19400507","0","","night","","","","","","","","","","","","","","","","","","","","","","willl108","","exhibition","4","5","MEM","CAG","","both","","","1940"
"MEM194005081","CAG","MEM","NOL01","19400508","1","","night","","","","","","","","","","","","","","","","","","","","","jackb102","hudsf101","","exhibition","2","6","MEM","CAG","y","both","y","y","1940"
"CV9194005121","CAG","CV9","ATL04","19400512","1","","day","","","","","","1500","","","","","","","","","harvu901","","mooru901","","","","henrp101","johnt108","","regular","3","9","CV9","CAG","y","both","y","y","1940"
"CV9194005122","CAG","CV9","ATL04","19400512","2","","","7","","","","","1500","","","","","","","","","harvu901","mooru901","","","","","","","","regular","4","4","","","y","both","y","y","1940"
"CAG194005180","CV9","CAG","CHI09","19400518","0","","","","","","","","","","","","","","","","","","","","","","","alext101","millw107","","regular","5","4","CV9","CAG","y","both","y","y","1940"
"CAG194005191","CV9","CAG","CHI09","19400519","1","","day","","","","","","","","","","","","","","","","","","","","","henrp101","bowel102","","regular","9","6","CV9","CAG","y","both","y","y","1940"
"CAG194005192","CV9","CAG","CHI09","19400519","2","","night","7","","","","","","","","","","","","","","","","","","","","hudsf101","sarva101","","regular","4","6","CAG","CV9","y","both","","","1940"
"CAG194005200","CV9","CAG","CHI09","19400520","0","","","","","","","","","","","","","","","","","","","","","","","fordr102","brooa102","","regular","2","9","CAG","CV9","y","both","","","1940"
"IN8194005260","CAG","IN8","IND10","19400526","0","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","hudsf101","","regular","2","8","IN8","CAG","y","both","","","1940"
"CAG194005301","BIR","CAG","CHI09","19400530","1","","day","","","","","","","","","","","","","","","","","","","","","johnt108","moodb101","","regular","1","2","CAG","BIR","y","both","","","1940"
"CAG194005302","BIR","CAG","CHI09","19400530","2","","night","","","","","","","","","","","","","","","","","","","","","bowel102","","","regular","3","4","CAG","BIR","y","both","","","1940"
"KCM194006091","CAG","KCM","KAN05","19400609","1","","day","","","","","","6000","","","","","","","","","","","","","","","walkg103","johnt108","","regular","0","11","KCM","CAG","y","both","y","y","1940"
"KCM194006092","CAG","KCM","KAN05","19400609","2","","night","7","","","","","6000","","","","","","","","","","","","","","","bowel102","smith111","","regular","6","2","CAG","KCM","y","both","y","y","1940"
"KCM194006100","CAG","KCM","DES01","19400610","0","","night","","","","","126","700","","","","","","","","","mundu901","","goodu901","","","","bradf104","millw107","","regular","3","7","KCM","CAG","y","both","y","y","1940"
"CAG194006161","KCM","CAG","CHI09","19400616","1","","day","","","","","","","","","","","","","","","","","","","","","kranf101","bowel102","","regular","3","2","KCM","CAG","y","both","y","y","1940"
"CAG194006162","KCM","CAG","CHI09","19400616","2","","night","7","","","","","","","","","","","","","","","","","","","","walkg103","hudsf101","","regular","6","4","KCM","CAG","y","both","","","1940"
"IN8194006231","CAG","IN8","LOU05","19400623","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","wrigj105","","regular","20","4","CAG","IN8","y","both","","","1940"
"IN8194006232","CAG","IN8","LOU05","19400623","2","","day","","","","","","","","","","","","","","","","","","","","","johnc103","bowel102","","regular","4","7","IN8","CAG","y","both","","","1940"
"IN8194006240","CAG","IN8","TOL05","19400624","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","4","CAG","IN8","","","","","1940"
"CAG194006301","MEM","CAG","CHI09","19400630","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","breme101","","regular","4","5","CAG","MEM","y","both","y","y","1940"
"CAG194006302","MEM","CAG","CHI09","19400630","2","","night","","","","","","","","","","","","","","","","","","","","","jackb102","bowel102","","regular","17","1","MEM","CAG","y","both","","","1940"
"CAG194007141","SNO","CAG","CHI09","19400714","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","smite111","","regular","3","4","CAG","SNO","y","both","y","y","1940"
"CAG194007142","SNO","CAG","CHI09","19400714","2","","night","","","","","","","","","","","","","","","","","","","","","millw107","smite111","","regular","7","8","CAG","SNO","y","both","","","1940"
"CAG194007150","SNO","CAG","CHI09","19400715","0","","day","","","","","","","","","","","","","","","","","","","","","millw107","mitcg101","","regular","8","9","CAG","SNO","y","both","","","1940"
"CAG194007211","BIR","CAG","CHI09","19400721","1","","","","","","","","","","","","","","","","","","","","","","","bowel102","howar101","","regular","2","3","CAG","BIR","y","both","y","y","1940"
"CAG194007212","BIR","CAG","CHI09","19400721","2","","","","","","","","","","","","","","","","","","","","","","","hudsf101","bankd101","","regular","2","12","CAG","BIR","y","both","","","1940"
"CAG194007220","BIR","CAG","CHI09","19400722","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","11","CAG","BIR","","","","","1940"
"CAG194007240","KCM","CAG","EAU01","19400724","0","","night","","","","","","","","","","","","","","","","","","","","","kranf101","","","regular","10","5","KCM","CAG","y","both","","","1940"
"CAG194007281","KCM","CAG","CHI09","19400728","1","","","","","","","","","","","","","","","","","","","","","","","bradf104","bowel102","","regular","12","7","KCM","CAG","y","both","y","y","1940"
"CAG194007282","KCM","CAG","CHI09","19400728","2","","","","","","","","","","","","","","","","","","","","","","","johnt108","kranf101","","regular","1","3","CAG","KCM","y","both","","","1940"
"CAG194007290","KCM","CAG","CHI09","19400729","0","","night","","","","","","","","","","","","","","","","","","","","","matcj101","browj113","","regular","6","1","KCM","CAG","y","both","","","1940"
"CAG194008041","CV9","CAG","CHI09","19400804","1","","day","","","","","","","","","","","","","","","","","","","","","millw107","henrp101","","regular","3","5","CAG","CV9","y","both","y","y","1940"
"CAG194008042","CV9","CAG","CHI09","19400804","2","","day","7","","","","","","","","","","","","","","","","","","","","merch101","sarva101","","regular","3","4","CAG","CV9","y","both","","","1940"
"CAG194008050","CV9","CAG","CHI09","19400805","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","13","CAG","CV9","","","","","1940"
"CAG194008111","IN8","CAG","CHI09","19400811","1","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","millw107","","regular","2","1","IN8","CAG","y","both","","","1940"
"CAG194008112","IN8","CAG","CHI09","19400811","2","","night","","","","","","","","","","","","","","","","","","","","","","johnc103","","regular","3","7","CAG","IN8","y","both","","","1940"
"BIR194008181","CAG","BIR","BIR01","19400818","1","","day","","","","","","","","","","","","","","","mooru901","willp103","","","","","sneae101","millw107","","exhibition","2","4","BIR","CAG","y","both","y","y","1940"
"BIR194008182","CAG","BIR","BIR01","19400818","2","","day","7","","","","","","","","","","","","","","willp103","mooru901","","","","","bankd101","milez101","","exhibition","2","3","BIR","CAG","y","both","y","y","1940"
"MEM194008230","CAG","MEM","LRK02","19400823","0","N","","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","2","12","MEM","CAG","y","both","","","1940"
"MEM194008240","CAG","MEM","MEM02","19400824","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","MEM","CAG","y","both","","","1940"
"MEM194008251","CAG","MEM","MEM02","19400825","1","","day","","","","","125","","","","","","","","","","goodw901","wallg901","","","","","breme101","millw107","","regular","2","5","MEM","CAG","y","both","y","y","1940"
"MEM194008252","CAG","MEM","MEM02","19400825","2","","day","7","","","","105","","","","","","","","","","wallg901","goodw901","","","","","savaj103","alext101","","regular","6","10","MEM","CAG","y","both","","","1940"
"SNO194008281","CAG","SNO","MEM02","19400828","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","4","","","","","","","1940"
"SNO194008282","CAG","SNO","MEM02","19400828","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","CAG","SNO","","","","","1940"
