"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"SNO194104090","CAG","SNO","BAT01","19410409","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","17","3","CAG","SNO","","","","","1941"
"SNO194104100","CAG","SNO","HML01","19410410","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","15","SNO","CAG","","","","","1941"
"SNO194104130","CAG","SNO","MNL01","19410413","0","","","","","","","","3200","","","","","","","","","","","","","","","hudsf101","washf101","","exhibition","14","7","CAG","SNO","y","both","y","y","1941"
"SNO194104201","BLG","SNO","NOL01","19410420","1","","day","","","","","145","","","","","","","","","","ronzu901","benju901","","","","","browj112","smite111","","exhibition","8","0","BLG","SNO","y","both","y","y","1941"
"SNO194104202","BLG","SNO","NOL01","19410420","2","","day","","","","","115","","","","","","","","","","ronzu901","benju901","","","","","grifb102","washf101","","exhibition","5","2","BLG","SNO","y","both","y","y","1941"
"JAX194104270","SNO","JAX","JKV01","19410427","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","","","","","1941"
"SNO194105041","CAG","SNO","DAL01","19410504","1","","","","","","","","2000","","","","","","","","","","","","","","","ferrw102","smite111","","exhibition","7","4","CAG","SNO","y","both","","","1941"
"SNO194105042","CAG","SNO","DAL01","19410504","2","","","","","","","","2000","","","","","","","","","","","","","","","calhl101","merch101","","exhibition","1","4","SNO","CAG","y","both","","","1941"
"SNO194105070","CAG","SNO","TUL01","19410507","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","mcalf101","","exhibition","7","0","CAG","SNO","y","both","","","1941"
"CAG194105080","SNO","CAG","OKC02","19410508","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","exhibition","8","6","SNO","CAG","y","both","","","1941"
"SNO194105111","JAX","SNO","NOL01","19410511","1","","day","","","","","140","","","","","","","","","","ronzu901","auguu901","","","","","henrp101","mcalf101","","regular","5","3","JAX","SNO","y","both","y","y","1941"
"SNO194105112","JAX","SNO","NOL01","19410511","2","","night","7","","","","120","","","","","","","","","","ronzu901","auguu901","","","","","sarva101","calhl101","","regular","5","2","JAX","SNO","y","both","y","y","1941"
"SNO194105130","JAX","SNO","NOL01","19410513","0","","night","","","","","","3000","","","","","","","","","auguu901","","benju901","","","","brooa102","barnd101","","regular","7","5","JAX","SNO","y","both","y","y","1941"
"JAX194105140","SNO","JAX","LKC01","19410514","0","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","alleh106","","regular","5","4","SNO","JAX","y","both","","","1941"
"MEM194105181","SNO","MEM","MEM02","19410518","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","mcalf101","","regular","7","11","MEM","SNO","y","both","","","1941"
"MEM194105182","SNO","MEM","MEM02","19410518","2","","day","","","","","","","","","","","","","","","","","","","","","smite111","mathv101","","regular","11","6","SNO","MEM","y","both","","","1941"
"MEM194105190","SNO","MEM","MEM02","19410519","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","13","MEM","SNO","","","","","1941"
"CAG194105251","SNO","CAG","CHI10","19410525","1","","day","","","","","","6500","","","","","","","","","younr901","armsm901","","kingu901","","","cornw101","smite111","","regular","8","9","CAG","SNO","y","both","y","y","1941"
"CAG194105252","SNO","CAG","CHI10","19410525","2","","night","","","","","","6500","","","","","","","","","armsm901","younr901","","kingu901","","","mcalf101","hudsf101","","regular","9","6","SNO","CAG","y","both","y","y","1941"
"SNO194106081","JAX","SNO","LRK02","19410608","1","","day","","","","","","","","","","","","","","","","","","","","","mcalf101","henrp101","","regular","3","4","SNO","JAX","y","both","","","1941"
"SNO194106082","JAX","SNO","LRK02","19410608","2","","night","","","","","","","","","","","","","","","","","","","","","parkt101","alleh106","","regular","0","15","SNO","JAX","y","both","","","1941"
"SNO194106150","BIR","SNO","NOL01","19410615","0","","","","","","","","1500","","","","","","","","","","","","","","","","","","regular","10","5","BIR","SNO","","","","","1941"
"MEM194106180","SNO","MEM","LRK02","19410618","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","7","MEM","SNO","","","","","1941"
"SNO194106270","NY5","SNO","BEL01","19410627","0","","","","","","","","","","","","","","","","","","","","","","","smite111","evanb105","","exhibition","1","6","SNO","NY5","y","both","y","y","1941"
"MEM194106291","SNO","MEM","MEM02","19410629","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","6","3","SNO","MEM","","","","","1941"
"MEM194106292","SNO","MEM","MEM02","19410629","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","8","2","SNO","MEM","","","","","1941"
"MEM194107041","SNO","MEM","MEM02","19410704","1","","day","","","","","","","","","","","","","","","","","","","","","radct101","blacc103","","regular","8","20","MEM","SNO","y","both","","","1941"
"MEM194107042","SNO","MEM","MEM02","19410704","2","","day","7","","","","","","","","","","","","","","","","","","","","evanf101","mcalf101","","regular","1","5","MEM","SNO","y","both","","","1941"
"BIR194107061","SNO","BIR","BIR01","19410706","1","","day","","","","","","","","","","","","","","","","","","","","","smite111","markj101","","regular","4","3","SNO","BIR","y","both","y","y","1941"
"BIR194107062","SNO","BIR","BIR01","19410706","2","","day","7","","","","","","","","","","","","","","","","","","","","johnl107","suttl101","","regular","1","2","BIR","SNO","y","both","","","1941"
"JAX194107100","SNO","JAX","CHA01","19410710","0","","night","","","","","","","","","","","","","","","","","","","","","","smite111","","regular","3","4","JAX","SNO","y","both","","","1941"
"CAG194107131","SNO","CAG","MIL03","19410713","1","","","","","","","","","","","","","","","","","","","","","","","mcalf101","","","regular","14","3","SNO","CAG","y","both","","","1941"
"CAG194107132","SNO","CAG","MIL03","19410713","2","","","7","","","","","","","","","","","","","","","","","","","","boonl102","cornw101","","regular","3","2","SNO","CAG","y","both","y","y","1941"
"KCM194107150","SNO","KCM","TER01","19410715","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","2","SNO","KCM","","","","","1941"
"SNO194107201","CAG","SNO","CIN07","19410720","1","","day","","","","","","8000","","","","","","","","","","","","","","","mcalf101","cornw101","","regular","7","11","SNO","CAG","y","both","y","y","1941"
"SNO194107202","MEM","SNO","CIN07","19410720","2","","day","","","","","","8000","","","","","","","","","","","","","","","mathv101","smite111","","regular","6","1","MEM","SNO","y","both","y","y","1941"
"NW2194107271","SNO","NW2","NWK04","19410727","1","","","","","","","","6000","","","","","","","","","","","","","","","mannm101","mcalf101","","exhibition","3","4","NW2","SNO","y","both","y","y","1941"
"NW2194107272","SNO","NW2","NWK04","19410727","2","","","7","","","","","6000","","","","","","","","","","","","","","","hookl101","boonl102","","exhibition","0","11","NW2","SNO","y","both","y","y","1941"
"SNO194108031","KCM","SNO","CLE06","19410803","1","","","","","","","","10000","","","","","","","","","walkh901","banau901","jameu901","porth901","","","smitf107","smite111","","regular","6","5","KCM","SNO","y","both","y","y","1941"
"SNO194108032","KCM","SNO","CLE06","19410803","2","","","7","","","","","10000","","","","","","","","","walkh901","jameu901","banau901","porth901","","","smith111","calhl101","","regular","5","1","KCM","SNO","y","both","y","y","1941"
"KCM194108070","SNO","KCM","DCT02","19410807","0","","night","","","","","165","1300","","","","","","","","","listu901","","johnu902","","","","johnc103","mcalf101","","regular","8","9","KCM","SNO","y","both","y","y","1941"
"SNO194108080","KCM","SNO","DAN01","19410808","0","8:30pm","night","","","","","","2500","","","","","","","","","meeru901","grubu901","","craiu901","","","johnc103","parkt101","","regular","7","3","KCM","SNO","y","both","y","y","1941"
"KCM194108101","SNO","KCM","KAN05","19410810","1","","day","","","","","","4568","","","","","","","","","","","","","","","johnc103","mcalf101","","regular","5","6","KCM","SNO","y","both","y","y","1941"
"KCM194108102","SNO","KCM","KAN05","19410810","2","","day","7","","","","","4568","","","","","","","","","","","","","","","smith111","boonl102","","regular","3","10","KCM","SNO","y","both","y","y","1941"
"SNO194108110","KCM","SNO","BEL01","19410811","0","","night","","","","","","3000","","","","","","","","","loutc901","seibb901","","","","","johnc103","smite111","","regular","14","6","KCM","SNO","y","both","y","y","1941"
"KCM194108120","SNO","KCM","DAV01","19410812","0","","night","","","","","150","1000","","","","","","","","","healu901","crawj902","","","","","boonl102","bryaa101","mcalf101","regular","7","3","SNO","KCM","y","both","y","y","1941"
"SNO194108130","BLG","SNO","HAM01","19410813","0","","night","","","","","85","","","","","","","","","","","","","","","","gainj102","smite111","","exhibition","3","1","BLG","SNO","y","both","y","y","1941"
