"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NW2194204120","HOM","NW2","RIC04","19420412","0","","day","","","","","","","","","","","","","","","","","","","","","day-l101","","","exhibition","0","9","NW2","HOM","","","","","1942"
"NW2194204150","HOM","NW2","RAL01","19420415","0","","","","","","","","","","","","","","","","","","","","","","","wrigj105","hookl101","","exhibition","9","4","HOM","NW2","","p","","","1942"
"HOM194204191","NW2","HOM","WAS09","19420419","1","","","","","","","","4765","","","","","","","","","lee-s101","spenh901","","","","","hobgf101","wrigj105","hillj104","exhibition","13","8","NW2","HOM","y","both","y","y","1942"
"HOM194204192","NW2","HOM","WAS09","19420419","2","","","","","","","","4765","","","","","","","","","lee-s101","spenh901","","","","","hookl101","browr103","","exhibition","9","4","NW2","HOM","y","both","y","y","1942"
"NY5194204240","HOM","NY5","GRE01","19420424","0","","night","","","","","110","","","","","","","","","","grayu901","bonnu901","","","","","welmr101","mooru101","","exhibition","9","0","HOM","NY5","y","both","y","y","1942"
"KCM194204261","HOM","KCM","NOL01","19420426","1","","day","","","","","","15000","","","","","","","","","","","","","","","johnc103","browr103","","exhibition","5","6","KCM","HOM","y","both","y","y","1942"
"KCM194204262","HOM","KCM","NOL01","19420426","2","","night","","","","","","15000","","","","","","","","","","","","","","","","bradf104","","exhibition","10","7","HOM","KCM","y","both","","","1942"
"NW2194205030","HOM","NW2","NWK04","19420503","0","","","","","","","","18000","","","","","","","","","mccrf901","turnu901","","","","","browr103","hillj104","","exhibition","3","2","HOM","NW2","y","both","y","y","1942"
"HOM194205090","NY5","HOM","PIT06","19420509","0","","","","","","","","","","","","","","","","","","","","","","","hamij104","smite111","","regular","5","8","HOM","NY5","","p","","","1942"
"HOM194205101","NY5","HOM","WAS09","19420510","1","","","","","","","","4253","","","","","","","","","craij901","kempe101","","","","","browr103","mcalf101","","regular","3","7","HOM","NY5","y","both","y","y","1942"
"HOM194205102","NY5","HOM","WAS09","19420510","2","","","7","","","","","4253","","","","","","","","","","","","","","","partr102","boonl102","","regular","0","10","HOM","NY5","y","both","y","y","1942"
"HOM194205110","BLG","HOM","ALT02","19420511","0","","night","","","","","","","","","","","","","","","","","","","","","browj112","welmr101","","exhibition","8","2","BLG","HOM","y","both","y","y","1942"
"HOM194205120","BLG","HOM","AKR01","19420512","0","","day","","","","","","","","","","","","","","","lobau901","dalru901","","","","","hamij104","barnb105","","exhibition","6","11","HOM","BLG","y","both","y","y","1942"
"HOM194205171","BLG","HOM","WAS09","19420517","1","","day","","","","","","4643","","","","","","","","","craij901","kempe101","","","","","glovt101","browr103","","regular","6","5","BLG","HOM","y","both","y","y","1942"
"HOM194205172","BLG","HOM","WAS09","19420517","2","","night","7","","","","","","","","","","","","","","kempe101","","","","","","welmr101","browj112","","regular","2","3","HOM","BLG","y","both","y","y","1942"
"BLG194205180","HOM","BLG","BAL14","19420518","0","","night","","","","","","2000","","","","","","","","","","","","","","","wrigj105","","","regular","15","9","HOM","BLG","y","both","","","1942"
"NY5194205230","HOM","NY5","PAT01","19420523","0","","day","","","","","","","","","","","","","","","mccrf901","mooru901","","","","","hamij104","boonl102","","regular","10","2","HOM","NY5","y","both","y","y","1942"
"NY5194205241","HOM","NY5","NYC16","19420524","1","","day","","","","","","30000","","","","","","","","","mccrf901","craij901","","gholb901","","","browr103","mcalf101","","regular","9","2","HOM","NY5","y","both","y","y","1942"
"NY5194205242","HOM","NY5","NYC16","19420524","2","","day","","","","","","30000","","","","","","","","","mccrf901","gholb901","","craij901","","","smite111","welmr101","","regular","2","3","NY5","HOM","y","both","y","y","1942"
"HOM194205250","NY6","HOM","UNI01","19420525","0","","night","","","","","","1861","","","","","","","","","youru901","seibg901","","steej901","","","wrigj105","morrb104","","exhibition","5","7","HOM","NY6","y","both","","","1942"
"HOM194205260","NY6","HOM","ERI01","19420526","0","","","","","","","","800","","","","","","","","","","","","","","","partr102","andeb106","","exhibition","4","12","HOM","NY6","y","both","y","y","1942"
"NY6194205270","HOM","NY6","OLE01","19420527","0","","night","","","","","90","259","","","","","","","","","","","","","","","","","","exhibition","6","1","HOM","NY6","","","","","1942"
"HOM194205301","NY6","HOM","PIT06","19420530","1","","","","","","","","5000","","","","","","","","","","","","","","","wrigj105","morrb104","","regular","2","9","HOM","NY6","y","both","y","y","1942"
"HOM194205302","NY6","HOM","PIT06","19420530","2","","","7","","","","","","","","","","","","","","","","","","","","carts102","andeb106","","regular","1","2","HOM","NY6","y","both","","","1942"
"HOM194205310","ASD","HOM","WAS09","19420531","0","0:00PM","night","","","false","","0","25000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","paigs101","deand102","browr103","exhibition","1","8","HOM","ASD","y","both","y","y","1942"
"PH5194206040","HOM","PH5","PHI17","19420604","0","","night","","","","","","5500","","","","","","","","","","","","","","","browb107","welmr101","","regular","2","4","PH5","HOM","y","both","y","y","1942"
"HOM194206080","NW2","HOM","YOR03","19420608","0","","night","","","","","","","","","","","","","","","","","","","","","wrigj105","hobgf101","","exhibition","5","7","HOM","NW2","y","both","y","y","1942"
"HOM194206090","NW2","HOM","CAN03","19420609","0","","night","","","","","","1100","","","","","","","","","","","","","","","browr103","hookl101","","exhibition","3","9","HOM","NW2","y","both","y","y","1942"
"HOM194206100","NW2","HOM","AKR01","19420610","0","","night","","","","","","","","","","","","","","","lobau901","dalru901","","","","","partr102","hillj104","","exhibition","4","10","HOM","NW2","y","both","y","y","1942"
"HOM194206110","NW2","HOM","UNI01","19420611","0","","night","","","","","","","","","","","","","","","","","","","","","hobgf101","fielw101","","exhibition","10","1","NW2","HOM","y","both","","","1942"
"HOM194206141","NW2","HOM","IND10","19420614","1","","day","","","","","","4000","","","","","","","","","gillu901","bibbu901","","floyu901","","","browr103","day-l101","","regular","4","10","HOM","NW2","y","both","","","1942"
"HOM194206142","NW2","HOM","IND10","19420614","2","","night","","","","","","4000","","","","","","","","","gillu901","bibbu901","","floyu901","","","carts102","mannm101","","regular","0","9","HOM","NW2","y","both","","","1942"
"HOM194206150","NW2","HOM","WAP01","19420615","0","","night","","","","","110","2200","","","","","","","","","harrm103","","hopgu901","","","","welmr101","hillj104","","exhibition","2","9","HOM","NW2","y","both","y","y","1942"
"HOM194206170","NY6","HOM","SCR01","19420617","0","","night","","","","","90","1300","","","","","","","","","whitu901","","masou901","","","","carts102","saxot101","","exhibition","1","8","HOM","NY6","y","both","y","y","1942"
"HOM194206180","KCM","HOM","WAS09","19420618","0","","night","","","","","130","28000","","","","","","","","","craij901","crumj101","","lee-s101","","","partr102","smith111","","exhibition","1","2","HOM","KCM","y","both","y","y","1942"
"PH5194206200","HOM","PH5","PHI17","19420620","0","","","","","","","","","","","","","","","","","","","","","","","welmr101","fillj101","","regular","7","2","HOM","PH5","y","both","y","y","1942"
"PH5194206211","HOM","PH5","NYC16","19420621","1","","day","","","","","","12000","","","","","","","","","mccrf901","turnu901","","gholb901","","","browr103","browb107","","regular","3","2","HOM","PH5","y","both","y","y","1942"
"HOM194206271","NW2","HOM","PIT06","19420627","1","","day","","","","","","1200","","","","","","","","","","","","","","","day-l101","carts102","","regular","6","2","NW2","HOM","y","both","y","y","1942"
"HOM194206272","NW2","HOM","PIT06","19420627","2","","night","7","","","","","1200","","","","","","","","","","","","","","","hookl101","welmr101","","regular","11","1","NW2","HOM","y","both","y","y","1942"
"HOM194206281","NW2","HOM","WAS09","19420628","1","","","","","","","196","9000","","","","","","","","","mccrf901","kempe101","","lee-s101","","","hobgf101","browr103","","regular","6","5","NW2","HOM","y","both","y","y","1942"
"HOM194206282","NW2","HOM","WAS09","19420628","2","","","","","","","","9000","","","","","","","","","mccrf901","kempe101","","lee-s101","","","","","","regular","1","1","","","y","both","y","y","1942"
"HOM194206290","NW2","HOM","NPN01","19420629","0","","","","","","","","5500","","","","","","","","","","","","","","","carts102","hillj104","","exhibition","7","8","HOM","NW2","y","both","","","1942"
"HOM194206300","NW2","HOM","NOR02","19420630","0","","night","","","","","","3000","","","","","","","","","","","","","","","","burnw102","","exhibition","5","6","HOM","NW2","","","","","1942"
"HOM194207010","NW2","HOM","NOR02","19420701","0","","night","","","","","","1000","","","","","","","","","","","","","","","","","","exhibition","4","9","HOM","NW2","","","","","1942"
"HOM194207020","NW2","HOM","POR01","19420702","0","","","","","","","","3000","","","","","","","","","","","","","","","browr103","hobgf101","","exhibition","3","5","HOM","NW2","y","p","","","1942"
"BLG194207030","HOM","BLG","BAL14","19420703","0","","night","","","","","138","","","","","","","","","","mccrf901","hollc103","","","","","gainj102","partr102","","regular","0","1","BLG","HOM","y","both","y","y","1942"
"PH5194207041","HOM","PH5","PHI17","19420704","1","","day","","","","","","9000","","","","","","","","","","","","","","","browb107","welmr101","","regular","0","4","PH5","HOM","y","both","y","y","1942"
"PH5194207042","HOM","PH5","PHI17","19420704","2","","day","","","","","","9000","","","","","","","","","","","","","","","wrigj105","evanb105","","regular","6","4","HOM","PH5","y","both","y","y","1942"
"HOM194207080","PH5","HOM","SCR01","19420708","0","","","","","","","94","1334","","","","","","","","","hoffa901","","heidj901","","","","welmr101","evanb105","","exhibition","3","8","HOM","PH5","y","both","y","y","1942"
"PH5194207110","HOM","PH5","PHI17","19420711","0","","night","","","","","","","","","","","","","","","turnu901","","craij901","","","","calhl101","partr102","","regular","2","3","PH5","HOM","y","both","y","y","1942"
"PH5194207121","HOM","PH5","PHI17","19420712","1","","","","","","","","","","","","","","","","","","","","","","","browb107","browr103","","regular","1","9","PH5","HOM","y","both","y","y","1942"
"PH5194207122","HOM","PH5","PHI17","19420712","2","","","7","","","","","","","","","","","","","","","","","","","","welmr101","mcdut101","","regular","11","8","HOM","PH5","y","both","y","y","1942"
"CCB194207140","HOM","CCB","COL05","19420714","0","","night","","","","","","3500","","","","","","","","","","","","","","","partr102","breme101","","exhibition","11","5","HOM","CCB","y","both","","","1942"
"CCB194207150","HOM","CCB","IND10","19420715","0","","night","","","","","235","3100","","","","","","","","","","","","","","","wrigj105","owens101","","exhibition","7","4","HOM","CCB","y","both","y","y","1942"
"CCB194207160","HOM","CCB","MUN02","19420716","0","","night","","","","","","","","","","","","","","","harrw102","belcu901","","walkh901","","","fielw101","robir102","","exhibition","9","4","HOM","CCB","y","both","y","y","1942"
"CCB194207170","HOM","CCB","DAY03","19420717","0","","night","","","","","","2344","","","","","","","","","","","","","","","blaig101","boona101","","exhibition","10","9","HOM","CCB","y","both","","","1942"
"CCB194207180","HOM","CCB","AKR01","19420718","0","","night","","","","","","","","","","","","","","","lobau901","dalru901","","","","","banks101","cornw101","","exhibition","10","3","HOM","CCB","y","both","y","y","1942"
"CCB194207191","HOM","CCB","CLE06","19420719","1","","","","","","","","6700","","","","","","","","","","","","","","","browr103","jeffw101","","exhibition","11","4","HOM","CCB","y","both","y","y","1942"
"CCB194207192","HOM","CCB","CLE06","19420719","2","","","7","","","","","6700","","","","","","","","","","","","","","","breme101","welmr101","","exhibition","5","6","CCB","HOM","y","p","","","1942"
"CCB194207200","HOM","CCB","YOU01","19420720","0","","night","","","","","195","3500","","","","","","","","","millu901","kopsu901","","","","","blaig101","coopj101","","exhibition","11","0","HOM","CCB","y","both","y","y","1942"
"HOM194207210","KCM","HOM","PIT06","19420721","0","","night","","","","","155","11500","","","","","","","","","craij901","harrm103","","harrw102","","","browr103","paigs101","","exhibition","4","5","HOM","KCM","y","both","y","y","1942"
"CCB194207230","HOM","CCB","ERI01","19420723","0","","","","","","","","","","","","","","","","","harrw102","hayeg901","","","","","fielw101","jeffw101","","exhibition","21","3","HOM","CCB","y","both","y","y","1942"
"CCB194207240","HOM","CCB","BUF06","19420724","0","","","","","","","","","","","","","","","","","","","","","","","partr102","coopj101","","exhibition","16","15","HOM","CCB","y","both","y","y","1942"
"HOM194207251","CCB","HOM","PIT06","19420725","1","","day","","","","","","","","","","","","","","","harrm103","craij901","","","","","wrigj105","robir102","","exhibition","2","13","HOM","CCB","y","both","y","y","1942"
"HOM194207252","CCB","HOM","PIT06","19420725","2","","day","","","","","","","","","","","","","","","","","","","","","blaig101","cornw101","","exhibition","7","8","HOM","CCB","y","both","","","1942"
"HOM194207261","BLG","HOM","WAS09","19420726","1","","","","","","","","5000","","","","","","","","","turnu901","kempe101","","craij901","","","browr103","gainj102","","regular","0","2","HOM","BLG","y","both","y","y","1942"
"HOM194207262","BLG","HOM","WAS09","19420726","2","","","","","","","","5000","","","","","","","","","turnu901","kempe101","","craij901","","","welmr101","glovt101","","regular","1","2","HOM","BLG","y","both","y","y","1942"
"HOM194207270","PH5","HOM","NOR02","19420727","0","","night","","","","","","3500","","","","","","","","","","","","","","","calhl101","carts102","","exhibition","11","8","PH5","HOM","y","both","","","1942"
"HOM194207280","PH5","HOM","NOR02","19420728","0","","night","","","","","","3200","","","","","","","","","","","","","","","fielw101","evanb105","","exhibition","1","12","HOM","PH5","","both","","","1942"
"HOM194207290","PH5","HOM","NPN01","19420729","0","","night","","","","","","2600","","","","","","","","","","","","","","","partr102","evanb105","","exhibition","3","5","HOM","PH5","y","both","","","1942"
"BLG194208010","HOM","BLG","BAL14","19420801","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","2","HOM","BLG","","","","","1942"
"HOM194208021","BIR","HOM","WAS09","19420802","1","","day","","","","","140","9491","","","","","","","","","turnu901","kempe101","","craij901","","","pipkd101","browr103","","exhibition","11","6","BIR","HOM","y","both","y","y","1942"
"HOM194208022","BIR","HOM","WAS09","19420802","2","","day","7","","","","","9491","","","","","","","","","turnu901","kempe101","","craij901","","","partr102","mckig101","","exhibition","2","5","HOM","BIR","y","both","y","y","1942"
"HOM194208030","CAG","HOM","NPN01","19420803","0","","night","","","","","","","","","","","","","","","","","","","","","carts102","hubej101","welmr101","exhibition","3","4","HOM","CAG","y","both","","","1942"
"BLG194208070","HOM","BLG","BAL14","19420807","0","","night","","","","","131","","","","","","","","","","craij901","hollc103","","","","","welmr101","gainj102","","regular","7","3","HOM","BLG","y","both","y","y","1942"
"CCB194208110","HOM","CCB","CIN07","19420811","0","","night","","","","","","5000","","","","","","","","","","","","","","","partr102","boona101","","exhibition","5","3","HOM","CCB","","p","","","1942"
"HOM194208130","KCM","HOM","WAS09","19420813","0","","night","","","","","","20000","","","","","","","","","craij901","lee-s101","","kempe101","","","browr103","paigs101","","exhibition","2","3","HOM","KCM","y","both","y","y","1942"
"HOM194208161","NY6","HOM","WAS09","19420816","1","","day","","","","","","7132","","","","","","","","","lee-s101","kempe101","","","","","andeb106","wrigj105","","exhibition","4","1","NY6","HOM","y","both","y","y","1942"
"HOM194208162","NY6","HOM","WAS09","19420816","2","","day","7","","","","","7132","","","","","","","","","kempe101","lee-s101","","","","","partr102","morrb104","","exhibition","0","1","HOM","NY6","y","both","y","y","1942"
"HOM194208170","CAG","HOM","BUT01","19420817","0","","night","","","","","","","","","","","","","","","","","","","","","browr103","shiec102","","exhibition","0","1","HOM","CAG","y","both","","","1942"
"HOM194208181","CAG","HOM","AKR01","19420818","1","","day","","","","","","","","","","","","","","","","","","","","","carts102","ferrw102","","exhibition","3","4","HOM","CAG","y","both","y","y","1942"
