"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194604290","BIR","BLG","ATL04","19460429","0","","night","","","","","","","","","","","","","","","","","","","","","bestp101","rombb101","","exhibition","4","3","BIR","BLG","y","p","","","1946"
"BLG194605051","HOM","BLG","BAL14","19460505","1","","","","","","","","6729","","","","","","","","","","","","","","","thurb101","blacj103","radct101","regular","9","8","HOM","BLG","y","both","y","","1946"
"BLG194605052","HOM","BLG","BAL14","19460505","2","","","","","","","","6729","","","","","","","","","cockp101","hollu902","","cromu901","","","byrdb101","hoskd101","","regular","7","8","BLG","HOM","y","both","y","y","1946"
"HOM194605090","BLG","HOM","YOR02","19460509","0","","night","","","","","","800","","","","","","","","","McRary","gunnu901","","","","","hinta101","walkr103","","regular","9","1","BLG","HOM","y","both","y","y","1946"
"HOM194605100","BLG","HOM","ALT02","19460510","0","","night","","","","","","","","","","","","","","","keesu901","Spalding","","","","","perra101","barnb105","radct101","regular","4","8","HOM","BLG","y","both","y","y","1946"
"HOM194605120","BLG","HOM","WAS09","19460512","0","","","","","","","","12000","","","","","","","","","","","","","","","byrdb101","smite111","","regular","4","1","BLG","HOM","y","both","y","y","1946"
"BLG194605130","NY6","BLG","YOR02","19460513","0","","night","","","","","","","","","","","","","","","","","","","","","howac102","harvb101","","regular","6","4","NY6","BLG","y","both","y","y","1946"
"BLG194605150","NY6","BLG","BAL14","19460515","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","1","NY6","BLG","","","","","1946"
"NW2194605191","BLG","NW2","NWK04","19460519","1","","day","","","","","","","","","","","","","","","cockp101","moorc901","","","","","byrdb101","hookl101","","regular","4","3","BLG","NW2","y","both","y","y","1946"
"NW2194605192","BLG","NW2","NWK04","19460519","2","","night","","","","","","","","","","","","","","","","","","","","","","day-l101","","regular","5","3","BLG","NW2","y","both","","","1946"
"BLG194605210","NY6","BLG","HAG01","19460521","0","","","","","","","","400","","","","","","","","","","","","","","","rombb101","","","exhibition","2","3","BLG","NY6","y","both","","","1946"
"BLG194605240","NY6","BLG","BAL14","19460524","0","","night","","","","","135","3000","","","","","","","","","craij901","hollu902","","","","","morrb104","gainj102","","regular","10","2","NY6","BLG","y","both","y","y","1946"
"HOM194605250","BLG","HOM","WIL04","19460525","0","","","","","","","115","2863","","","","","","","","","mccrf901","alleu901","","trusu901","","","perra101","porta103","","regular","0","8","HOM","BLG","y","both","y","y","1946"
"BLG194605260","NY6","BLG","BAL14","19460526","0","","","","","","","126","","","","","","","","","","craij901","hollu902","","","","","andeb106","byrdb101","","regular","7","4","NY6","BLG","y","both","y","y","1946"
"HOM194605301","BLG","HOM","WAS09","19460530","1","","day","","","","","","8000","","","","","","","","","","","","","","","gainj102","perra101","","regular","5","4","BLG","HOM","y","both","y","y","1946"
"BLG194605302","HOM","BLG","BAL14","19460530","2","","night","","","","","","8000","","","","","","","","","","","","","","","smite111","rombb101","","regular","13","6","HOM","BLG","y","both","y","y","1946"
"NW2194606030","BLG","NW2","NOR02","19460603","0","","","","","","","","1500","","","","","","","","","mccrf901","casou901","","","","","lewir101","byrdb101","","regular","2","4","NW2","BLG","y","both","y","y","1946"
"BLG194606040","NW2","BLG","NOR02","19460604","0","","","","","","","","","","","","","","","","","","","","","","","boydj102","porta103","","regular","7","5","NW2","BLG","","p","","","1946"
"BLG194606050","NW2","BLG","SBY01","19460605","0","","night","","","","","","500","","","","","","","","","","","","","","","barnb105","","","exhibition","2","13","BLG","NW2","","","","","1946"
"BLG194606060","NW2","BLG","HAG01","19460606","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","9","BLG","NW2","","","","","1946"
