"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NW2194605050","PH5","NW2","NWK04","19460505","0","","","","","","","","8000","","","","","","","","","strap901","craij901","","","","","day-l101","browb107","","regular","0","2","NW2","PH5","y","both","y","y","1946"
"PH5194605060","NW2","PH5","WIL04","19460506","0","","","","","","","","","","","","","","","","","","","","","","","mannm101","harrw101","","regular","14","6","NW2","PH5","y","both","y","y","1946"
"NW2194605120","NY5","NW2","NWK04","19460512","0","","day","","","","","","","","","","","","","","","cockp101","crawj902","","","","","day-l101","newka101","","regular","2","8","NW2","NY5","y","both","y","y","1946"
"NW2194605140","HOM","NW2","NWK04","19460514","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","y","y","1946"
"NW2194605191","BLG","NW2","NWK04","19460519","1","","day","","","","","","","","","","","","","","","cockp101","moorc901","","","","","byrdb101","hookl101","","regular","4","3","BLG","NW2","y","both","y","y","1946"
"NW2194605192","BLG","NW2","NWK04","19460519","2","","night","","","","","","","","","","","","","","","","","","","","","","day-l101","","regular","5","3","BLG","NW2","y","both","","","1946"
"PH5194605200","NW2","PH5","NOR02","19460520","0","","night","","","","","","","","","","","","","","","","","","","","","fillj101","colec106","","regular","1","7","PH5","NW2","","p","","","1946"
"PH5194605220","NW2","PH5","NOR02","19460522","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","2","NW2","PH5","","","","","1946"
"NW2194605240","PH5","NW2","TRE01","19460524","0","","night","","","","","","","","","","","","","","","","","","","","","rickb102","mannm101","","regular","8","1","PH5","NW2","y","both","y","y","1946"
"NY5194605262","NW2","NY5","NYC16","19460526","2","","","","","","","","12000","","","","","","","","","","","","","","","grifb102","day-l101","","regular","1","3","NY5","NW2","y","both","y","y","1946"
"NW2194605301","PH5","NW2","NWK04","19460530","1","","","","","","","","","","","","","","","","","McCary","moorc901","","","","","mcheh101","lewir101","","regular","7","4","PH5","NW2","y","both","y","y","1946"
"NW2194605302","PH5","NW2","NWK04","19460530","2","","","","","","","","","","","","","","","","","","","","","","","hookl101","fillj101","","regular","3","6","NW2","PH5","y","both","y","y","1946"
"PH5194605312","NW2","PH5","PHI11","19460531","2","","","","","","","","11990","","","","","","","","","","","","","","","day-l101","rickb102","","regular","9","2","NW2","PH5","y","both","y","y","1946"
"NW2194606030","BLG","NW2","NOR02","19460603","0","","","","","","","","1500","","","","","","","","","mccrf901","casou901","","","","","lewir101","byrdb101","","regular","2","4","NW2","BLG","y","both","y","y","1946"
"BLG194606040","NW2","BLG","NOR02","19460604","0","","","","","","","","","","","","","","","","","","","","","","","boydj102","porta103","","regular","7","5","NW2","BLG","","p","","","1946"
"BLG194606050","NW2","BLG","SBY01","19460605","0","","night","","","","","","500","","","","","","","","","","","","","","","barnb105","","","exhibition","2","13","BLG","NW2","","","","","1946"
"BLG194606060","NW2","BLG","HAG01","19460606","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","9","BLG","NW2","","","","","1946"
"BLG194606071","NW2","BLG","BAL14","19460607","1","","day","","","","","","","","","","","","","","","","","","","","","gainj102","hookl101","","regular","2","3","BLG","NW2","y","both","y","y","1946"
"BLG194606072","NW2","BLG","BAL14","19460607","2","","","","","","","","","","","","","","","","","mccrf901","craij901","","","","","mannm101","byrdb101","","regular","5","3","NW2","BLG","y","both","y","y","1946"
"HOM194606080","NW2","HOM","WIL04","19460608","0","","","","","","","180","2702","","","","","","","","","mccrf901","trusu901","","alleu901","","","davij106","smite111","","regular","7","5","NW2","HOM","y","both","y","y","1946"
"NY6194606091","NW2","NY6","NYC14","19460609","1","","","","","","","130","12000","","","","","","","","","","","","","","","day-l101","morrb104","","regular","7","1","NW2","NY6","y","both","y","y","1946"
"NY6194606092","NW2","NY6","NYC14","19460609","2","","day","","","","","","12000","","","","","","","","","","","","","","","lewir101","andeb106","","regular","6","2","NW2","NY6","y","both","","","1946"
