"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CV9194003240","SNO","CV9","JKV01","19400324","0","","day","","","","","","2837","","","","","","","","","","","","","","","sarva101","armsj101","","exhibition","4","6","CV9","SNO","y","both","y","y","1940"
"CV9194003310","SNO","CV9","JKV01","19400331","0","","day","","","","","","","","","","","","","","","","","","","","","owens101","deanr101","","exhibition","3","4","CV9","SNO","y","both","y","y","1940"
"HOM194004050","CV9","HOM","ORL01","19400405","0","","night","","","","","","904","","","","","","","","","poweu901","ryanu901","","","","","browr103","henrp101","","exhibition","9","10","HOM","CV9","y","both","y","y","1940"
"CV9194004150","HOM","CV9","JKV01","19400415","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","","","exhibition","14","8","HOM","CV9","y","both","","","1940"
"CV9194004160","HOM","CV9","JKV01","19400416","0","","night","","","","","195","","","","","","","","","","","","","","","","","whitc104","","exhibition","10","9","HOM","CV9","y","both","","","1940"
"CV9194004170","NW2","CV9","JKV01","19400417","0","","","","","","","","","","","","","","","","","","","","","","","sarva101","hookl101","","exhibition","4","8","CV9","NW2","y","both","y","y","1940"
"BIR194005030","CV9","BIR","MTG01","19400503","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","4","CV9","BIR","y","","","","1940"
"CV9194005121","CAG","CV9","ATL04","19400512","1","","day","","","","","","1500","","","","","","","","","harvu901","","mooru901","","","","henrp101","johnt108","","regular","3","9","CV9","CAG","y","both","y","y","1940"
"CV9194005122","CAG","CV9","ATL04","19400512","2","","","7","","","","","1500","","","","","","","","","harvu901","mooru901","","","","","","","","regular","4","4","","","y","both","y","y","1940"
"CAG194005180","CV9","CAG","CHI09","19400518","0","","","","","","","","","","","","","","","","","","","","","","","alext101","millw107","","regular","5","4","CV9","CAG","y","both","y","y","1940"
"CAG194005191","CV9","CAG","CHI09","19400519","1","","day","","","","","","","","","","","","","","","","","","","","","henrp101","bowel102","","regular","9","6","CV9","CAG","y","both","y","y","1940"
"CAG194005192","CV9","CAG","CHI09","19400519","2","","night","7","","","","","","","","","","","","","","","","","","","","hudsf101","sarva101","","regular","4","6","CAG","CV9","y","both","","","1940"
"CAG194005200","CV9","CAG","CHI09","19400520","0","","","","","","","","","","","","","","","","","","","","","","","fordr102","brooa102","","regular","2","9","CAG","CV9","y","both","","","1940"
"CV9194005261","SNO","CV9","CLE06","19400526","1","","","","","","","","5100","","","","","","","","","","","","","","","smite111","henrp101","","regular","7","1","SNO","CV9","y","both","y","y","1940"
"CV9194005262","SNO","CV9","CLE06","19400526","2","","","7","","","","","5100","","","","","","","","","","","","","","","calhl101","owens101","","regular","4","3","SNO","CV9","y","both","y","y","1940"
"CV9194006021","KCM","CV9","CLE06","19400602","1","","day","","","","","","","","","","","","","","","thomj901","hayeg901","","brenu902","","","walkg103","henrp101","","regular","8","0","KCM","CV9","y","both","y","y","1940"
"CV9194006022","KCM","CV9","CLE06","19400602","2","","night","7","","","","","","","","","","","","","","hayeg901","brenu902","","thomj901","","","kranf101","brooa102","smith111","regular","8","4","KCM","CV9","y","both","y","y","1940"
"CV9194006030","KCM","CV9","WAR02","19400603","0","","night","","","","","","569","","","","","","","","","","","","","","","alext101","matcj101","","regular","3","9","CV9","KCM","y","both","y","y","1940"
"CV9194006091","IN8","CV9","CLE06","19400609","1","","day","","","","","","","","","","","","","","","hayeg901","brenu902","","","","","henrp101","wrigj105","","regular","0","1","CV9","IN8","y","both","y","y","1940"
"CV9194006092","IN8","CV9","CLE06","19400609","2","","night","7","","","","","","","","","","","","","","hayeg901","brenu902","","","","","sarva101","johnc103","","regular","9","11","CV9","IN8","y","both","y","y","1940"
"BIR194006231","CV9","BIR","BIR01","19400623","1","","day","","","","","","","","","","","","","","","","","","","","","boona101","bankd101","","regular","8","7","CV9","BIR","y","both","y","y","1940"
"BIR194006232","CV9","BIR","BIR01","19400623","2","","day","","","","","","","","","","","","","","","","","","","","","howar101","sarva101","","regular","4","5","BIR","CV9","y","both","y","y","1940"
"BIR194006250","CV9","BIR","ANN01","19400625","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","BIR","CV9","","both","","","1940"
"BIR194006270","CV9","BIR","BIR01","19400627","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","CV9","BIR","","both","","","1940"
"CV9194006280","BIR","CV9","ATL04","19400628","0","","night","","","","","","1000","","","","","","","","","","","","","","","howar101","ellis102","","regular","7","3","BIR","CV9","y","both","y","y","1940"
"CV9194006301","BIR","CV9","ATL04","19400630","1","","day","","","","","","1000","","","","","","","","","harvu901","mooru901","","","","","jessg101","henrp101","","regular","8","6","BIR","CV9","y","both","y","y","1940"
"CV9194006302","BIR","CV9","ATL04","19400630","2","","night","","","","","","1000","","","","","","","","","","","","","","","sarva101","moodb101","","regular","1","5","CV9","BIR","y","both","y","y","1940"
"MEM194007041","CV9","MEM","MEM02","19400704","1","","day","","","","","","1500","","","","","","","","","wallg901","goodw901","","","","","boonl102","sarva101","","regular","3","5","MEM","CV9","y","both","y","y","1940"
"MEM194007042","CV9","MEM","MEM02","19400704","2","","night","","","","","","1500","","","","","","","","","goodw901","wallg901","","","","","henrp101","dumal101","","regular","6","2","CV9","MEM","y","both","y","y","1940"
"SNO194007071","CV9","SNO","NOL01","19400707","1","","day","","","","","190","2000","","","","","","","","","rouzu901","auguu901","","","","","henrp101","calhl101","","regular","5","4","CV9","SNO","y","both","y","y","1940"
"SNO194007072","CV9","SNO","NOL01","19400707","2","","night","","","","","85","2000","","","","","","","","","rouzu901","auguu901","","","","","henrp101","duncs101","","regular","10","3","CV9","SNO","y","both","y","y","1940"
"SNO194007090","CV9","SNO","NOL01","19400709","0","","night","","","","","120","","","","","","","","","","auguu901","rogab101","","","","","calhl101","mitca102","","regular","0","5","SNO","CV9","y","both","y","y","1940"
"KCM194007141","CV9","KCM","KAN05","19400714","1","","day","","","","","","5000","","","","","","","","","boonu901","rogab101","","mcnah101","","","matcj101","henrp101","","regular","6","11","KCM","CV9","y","both","y","y","1940"
"KCM194007142","CV9","KCM","KAN05","19400714","2","","night","","","","","","5000","","","","","","","","","boonu901","rogab101","","mcnah101","","","kranf101","henrp101","","regular","1","6","KCM","CV9","y","both","y","y","1940"
"SNO194007170","CV9","SNO","SPA01","19400717","0","","night","","","","","","","","","","","","","","","","","","","","","deanr101","","","regular","3","5","SNO","CV9","y","both","","","1940"
"CAG194008041","CV9","CAG","CHI09","19400804","1","","day","","","","","","","","","","","","","","","","","","","","","millw107","henrp101","","regular","3","5","CAG","CV9","y","both","y","y","1940"
"CAG194008042","CV9","CAG","CHI09","19400804","2","","day","7","","","","","","","","","","","","","","","","","","","","merch101","sarva101","","regular","3","4","CAG","CV9","y","both","","","1940"
"CAG194008050","CV9","CAG","CHI09","19400805","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","13","CAG","CV9","","","","","1940"
"SNO194008251","CV9","SNO","LRK02","19400825","1","","day","","","","","","","","","","","","","","","","","","","","","henrp101","brooa102","","regular","7","2","CV9","SNO","","both","","","1940"
"SNO194008252","CV9","SNO","LRK02","19400825","2","","day","","","","","","","","","","","","","","","","","","","","","schou101","willj117","","regular","2","5","SNO","CV9","","both","","","1940"
"CV9194009011","SNO","CV9","ATL04","19400901","1","","day","","","","","","500","","","","","","","","","harvu901","meanu901","","","","","calhl101","henrp101","","regular","3","1","SNO","CV9","y","both","","","1940"
