"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194105041","NW2","BIR","BIR01","19410504","1","","day","","","","","","2000","","","","","","","","","willp103","mooru901","","","","","mannm101","gipsa101","","exhibition","5","4","NW2","BIR","y","both","y","y","1941"
"BIR194105042","NW2","BIR","BIR01","19410504","2","","day","","","","","","2000","","","","","","","","","willp103","mooru901","","","","","jessg101","hobgf101","","exhibition","5","6","BIR","NW2","y","both","y","y","1941"
"NW2194105080","NY6","NW2","NOR02","19410508","0","","night","","","","","","","","","","","","","","","","","","","","","hobgf101","andeb106","","exhibition","0","3","NW2","NY6","y","both","y","y","1941"
"NW2194105110","NY6","NW2","NWK04","19410511","0","","day","","","","","","12500","","","","","","","","","turnc101","crawj902","","","","","barnd101","day-l101","","regular","10","7","NY6","NW2","y","both","y","y","1941"
"NW2194105150","NY6","NW2","NWK04","19410515","0","","","","","","","","","","","","","","","","","","","","","","","hookl101","andeb106","","regular","7","10","NW2","NY6","y","both","y","y","1941"
"NW2194105181","PH5","NW2","NWK04","19410518","1","","day","","","","","","4000","","","","","","","","","turnc101","mccrf901","","","","","hillj104","mcheh101","","regular","2","5","NW2","PH5","y","both","y","y","1941"
"NW2194105182","PH5","NW2","NWK04","19410518","2","","day","7","","","","","4000","","","","","","","","","mccrf901","turnc101","","","","","hobgf101","walke103","","regular","4","5","NW2","PH5","y","both","y","y","1941"
"PH5194105190","NW2","PH5","CHE01","19410519","0","","night","","","","","","","","","","","","","","","joneu901","","","","","","hobgf101","millh104","","regular","12","7","NW2","PH5","y","both","y","y","1941"
"BLG194105240","NW2","BLG","BAL10","19410524","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","15","BLG","NW2","","","","","1941"
"NW2194105251","BLG","NW2","NWK04","19410525","1","","day","","","","","","3500","","","","","","","","","crawj902","turnc101","","","","","byrdb101","hillj104","","regular","15","2","BLG","NW2","y","both","y","y","1941"
"NW2194105252","BLG","NW2","NWK04","19410525","2","","night","7","","","","","3500","","","","","","","","","crawj902","turnc101","","","","","mannm101","adame101","","regular","4","6","NW2","BLG","y","both","y","y","1941"
"NW2194105260","NY6","NW2","NOR02","19410526","0","","","","","","","","","","","","","","","","","casoj101","forcb101","","","","","alliu101","deder102","","exhibition","6","3","NY6","NW2","y","both","y","y","1941"
"NY5194105302","NW2","NY5","NYC16","19410530","2","","day","","","","","","22000","","","","","","","","","turnc101","gholb901","","","","","robes104","mannm101","","regular","5","6","NY5","NW2","y","both","y","y","1941"
"NW2194106081","PH5","NW2","NYC16","19410608","1","","day","","","","","","12000","","","","","","","","","mccrf901","gholb901","","","","","mcheh101","hillj104","","regular","6","3","PH5","NW2","y","both","y","y","1941"
"PH5194106141","NW2","PH5","PHI17","19410614","1","","","","","","","","","","","","","","","","","turnc101","cockp101","","","","","hookl101","brewc102","","regular","5","1","NW2","PH5","y","both","y","y","1941"
"PH5194106142","NW2","PH5","PHI17","19410614","2","","","7","","","","","","","","","","","","","","turnc101","cockp101","","","","","hobgf101","buchc101","mannm101","regular","6","3","NW2","PH5","y","both","y","y","1941"
"PH5194106151","NW2","PH5","HRB01","19410615","1","","","","","","","100","1100","","","","","","","","","turnc101","dixou901","banku901","","","","hillj104","mcheh101","","regular","2","0","NW2","PH5","y","both","y","y","1941"
"PH5194106152","NW2","PH5","HRB01","19410615","2","","","7","","","","85","1100","","","","","","","","","turnc101","dixou901","banku901","","","","buchc101","mannm101","","regular","0","2","PH5","NW2","y","both","y","y","1941"
"NW2194106190","NY6","NW2","NWK04","19410619","0","","night","","","","","","","","","","","","","","","","","","","","","hobgf101","barnd101","hookl101","regular","4","5","NW2","NY6","y","both","y","y","1941"
"NW2194106221","HOM","NW2","NWK04","19410622","1","","","","","","","","4000","","","","","","","","","","","","","","","browr103","hookl101","","regular","8","5","HOM","NW2","y","both","y","y","1941"
"NW2194106222","HOM","NW2","NWK04","19410622","2","","","","","","","","4000","","","","","","","","","","","","","","","","","","regular","7","7","","","y","both","y","y","1941"
"NY6194106250","NW2","NY6","HRB01","19410625","0","","night","","","","","150","1200","","","","","","","","","dixou901","banku901","","","","","browj115","bernp101","","regular","24","7","NW2","NY6","y","both","y","y","1941"
"NW2194106260","HOM","NW2","NWK04","19410626","0","","night","","","","","","","","","","","","","","","","","","","","","hillj104","mcdut101","","regular","1","4","NW2","HOM","y","both","y","y","1941"
"BLG194106270","NW2","BLG","BAL14","19410627","0","","night","","","","","130","","","","","","","","","","","","","","","","willr106","mannm101","","regular","2","12","BLG","NW2","y","both","y","y","1941"
"BLG194106300","NW2","BLG","CHE01","19410630","0","","night","","","","","","","","","","","","","","","mccrf901","","","","","","browj115","currg102","","regular","8","6","NW2","BLG","y","both","y","y","1941"
"NW2194107061","NY6","NW2","NWK04","19410706","1","","day","","","","","","2500","","","","","","","","","","","","","","","barnd101","hillj104","","regular","5","2","NY6","NW2","y","both","y","y","1941"
"NW2194107062","NY6","NW2","NWK04","19410706","2","","day","","","","","","2500","","","","","","","","","","","","","","","day-l101","andeb106","","regular","2","10","NW2","NY6","y","both","y","y","1941"
"NW2194107100","BLG","NW2","NWK04","19410710","0","","night","","","","","","2000","","","","","","","","","","","","","","","mannm101","gainj102","","regular","4","6","NW2","BLG","y","both","y","y","1941"
"NW2194107120","BLG","NW2","PAT01","19410712","0","","day","","","","","","","","","","","","","","","turnc101","mooru901","","","","","adame101","day-l101","","regular","3","0","BLG","NW2","y","both","y","y","1941"
"NW2194107150","PH5","NW2","NOR02","19410715","0","","night","","","","","","","","","","","","","","","","","","","","","hillj104","mcheh101","","exhibition","2","4","NW2","PH5","y","both","y","y","1941"
"NW2194107170","MEM","NW2","BEL02","19410717","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","1","MEM","NW2","","","","","1941"
"BLG194107180","NW2","BLG","BAL14","19410718","0","","","","","","","","","","","","","","","","","","","","","","","willr106","","","regular","7","11","BLG","NW2","y","p","","","1941"
"BLG194107190","NW2","BLG","NOR04","19410719","0","","","","","","","","800","","","","","","","","","lee-u901","","","","","","snowf101","mackb102","","exhibition","3","14","BLG","NW2","y","both","y","y","1941"
