"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194804110","IN9","KCM","AUS01","19480411","0","","day","","","","","150","3565","","","","","","","","","taylb108","pilgu901","","","","","lamaj102","henrp101","","exhibition","5","6","KCM","IN9","y","both","y","y","1948"
"IN9194804150","KCM","IN9","JAC01","19480415","0","","","","","","","","","","","","","","","","","","","","","","","smith111","","","exhibition","12","7","KCM","IN9","","","","","1948"
"MEM194804180","KCM","MEM","MEM02","19480418","0","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","evanf101","","exhibition","20","4","KCM","MEM","y","both","","","1948"
"MEM194804190","KCM","MEM","MEM02","19480419","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","richg102","","exhibition","3","4","MEM","KCM","y","both","","","1948"
"KCM194804220","MEM","KCM","OKC02","19480422","0","","night","","","","","","1500","","","","","","","","","","","","","","","smith111","mathv101","","exhibition","8","9","KCM","MEM","y","both","","","1948"
"KCM194804240","IN9","KCM","HOU04","19480424","0","","","","","","","","","","","","","","","","","","","","","","","cabrl101","collg101","","exhibition","8","5","IN9","KCM","y","both","","","1948"
"IN9194804250","KCM","IN9","HOU04","19480425","0","","night","","","","","","","","","","","","","","","","","","","","","johnc103","cohej101","","exhibition","17","5","KCM","IN9","y","both","","","1948"
"KCM194804280","IN9","KCM","OKC02","19480428","0","","night","","","","","","","","","","","","","","","","","","","","","stubm102","garca101","","exhibition","2","8","KCM","IN9","y","both","","","1948"
"KCM194804290","IN9","KCM","OKC02","19480429","0","","night","","","","","","","","","","","","","","","","","","","","","bennj102","willu103","","exhibition","7","2","IN9","KCM","y","both","","","1948"
"KCM194804300","IN9","KCM","DAL01","19480430","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","cohej101","","exhibition","9","10","KCM","IN9","y","both","","","1948"
"MEM194805020","KCM","MEM","MEM02","19480502","0","","","","","","","","4600","","","","","","","","","","","","","","","lamaj102","evanf101","","regular","9","4","KCM","MEM","y","both","","","1948"
"MEM194805060","KCM","MEM","GRE01","19480506","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","7","MEM","KCM","","","","","1948"
"MEM194805070","KCM","MEM","MEM02","19480507","0","","","","","","","","","","","","","","","","","","","","","","","smitf107","evanf101","","regular","12","2","KCM","MEM","y","both","","","1948"
"KCM194805120","CAG","KCM","KAN05","19480512","0","0:00PM","","","","false","","120","0","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","jessg101","lamaj102","","regular","5","3","CAG","KCM","y","both","y","y","1948"
"CAG194805130","KCM","CAG","MUS01","19480513","0","","night","","","","","","","","","","","","","","","","","","","","","collg101","ortir102","","regular","1","0","KCM","CAG","y","both","","","1948"
"CAG194805140","KCM","CAG","FTS01","19480514","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","CAG","KCM","y","both","","","1948"
"KCM194805160","CVB","KCM","KAN05","19480516","0","0:00PM","day","","","false","","130","14161","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","smitf107","clarw103","","regular","3","4","KCM","CVB","y","both","y","y","1948"
"CVB194805170","KCM","CVB","MUS01","19480517","0","","night","","","","","","","","","","","","","","","","","","","","","johnl108","clarw103","","regular","5","1","KCM","CVB","y","both","","","1948"
"KCM194805180","CVB","KCM","WIC01","19480518","0","0:00PM","","","","false","","-1","1500","unknown","unknown","unknown","0","unknown","-1","","","smelu901","whitu902","","daugu901","","","johnc103","brewc102","","regular","5","7","KCM","CVB","y","both","y","y","1948"
"KCM194805190","CVB","KCM","WIC01","19480519","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smith111","carsf102","","regular","2","4","KCM","CVB","y","both","y","y","1948"
"KCM194805200","CVB","KCM","OKC02","19480520","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","jones105","","regular","6","7","KCM","CVB","y","both","","","1948"
"KCM194805210","CVB","KCM","KAN05","19480521","0","0:00PM","","","","false","","150","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","rogab101","","vaugs901","","","smitf107","longe102","","regular","2","8","KCM","CVB","y","both","y","y","1948"
"KCM194805231","IN9","KCM","KAN05","19480523","1","0:00PM","","","","false","","150","12391","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","cabrl101","johnl108","","regular","12","5","IN9","KCM","y","both","y","y","1948"
"KCM194805232","IN9","KCM","KAN05","19480523","2","0:00PM","","","","false","","-1","12391","unknown","unknown","unknown","0","unknown","-1","","","vaugs901","rogab101","","duncf102","","","","","","regular","5","5","","","y","both","y","y","1948"
"KCM194805240","IN9","KCM","KAN05","19480524","0","0:00PM","night","","","false","","110","1952","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","collg101","cohej101","","regular","2","4","KCM","IN9","y","both","y","y","1948"
