"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194404021","CAG","BIR","BIR01","19440402","1","","day","","","","","","4000","","","","","","","","","","","","","","","gipsa101","prinj101","","exhibition","1","9","BIR","CAG","y","both","","","1944"
"BIR194404022","CAG","BIR","BIR01","19440402","2","","day","","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","7","9","BIR","CAG","y","both","","","1944"
"MEM194404090","CAG","MEM","MEM03","19440409","0","","day","","","","","","","","","","","","","","","","","","","","","westo102","mathv101","","exhibition","7","1","CAG","MEM","y","both","","","1944"
"MEM194404140","CAG","MEM","LRK02","19440414","0","","","","","","","","","","","","","","","","","","","","","","","hutcw101","brooj103","","exhibition","1","4","MEM","CAG","y","both","","","1944"
"MEM194404161","CAG","MEM","DAL01","19440416","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","MEM","CAG","y","both","","","1944"
"MEM194404162","CAG","MEM","DAL01","19440416","2","","night","","","","","","","","","","","","","","","","","","","","","","jessg101","","exhibition","1","3","MEM","CAG","","both","","","1944"
"MEM194404170","CAG","MEM","FTW01","19440417","0","","night","","","","","","2700","","","","","","","","","","","","","","","chate101","westo102","","exhibition","2","3","MEM","CAG","y","both","","","1944"
"MEM194404180","CAG","MEM","FTW01","19440418","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","","brooj103","","exhibition","2","8","MEM","CAG","y","both","","","1944"
"MEM194404200","CAG","MEM","DAL01","19440420","0","","","","","","","","","","","","","","","","","","","","","","","millh104","hutcw101","","exhibition","7","3","CAG","MEM","y","both","","","1944"
"MEM194404230","CAG","MEM","HOU04","19440423","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","westo102","","exhibition","2","4","MEM","CAG","y","both","","","1944"
"MEM194404240","CAG","MEM","HOU04","19440424","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","","","exhibition","4","5","MEM","CAG","","","","","1944"
"MEM194404280","CAG","MEM","MUS01","19440428","0","","night","","","","","","","","","","","","","","","","","","","","","jonea103","","","exhibition","7","11","MEM","CAG","y","both","","","1944"
"MEM194404301","CAG","MEM","LRK02","19440430","1","","day","","","","","","","","","","","","","","","","","","","","","keyer101","jessg101","","exhibition","5","6","MEM","CAG","","both","","","1944"
"MEM194404302","CAG","MEM","LRK02","19440430","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","4","MEM","CAG","","both","","","1944"
"BLG194405010","CAG","BLG","NSH02","19440501","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","6","CAG","BLG","","","","","1944"
"BLG194405030","CAG","BLG","NSH02","19440503","0","","night","","","","","","","","","","","","","","","","","","","","","harvb101","brooj103","","exhibition","2","15","BLG","CAG","","p","","","1944"
"CAG194405071","BIR","CAG","CHI10","19440507","1","","day","","","","","","7500","","","","","","","","","","","","","","","sayla101","jessg101","","regular","5","3","BIR","CAG","y","both","y","y","1944"
"CAG194405072","BIR","CAG","CHI10","19440507","2","","day","","","","","","7500","","","","","","","","","","","","","","","gipsa101","jonea103","","regular","7","2","BIR","CAG","y","both","","","1944"
"CAG194405100","BIR","CAG","DAY03","19440510","0","","night","","","","","","","","","","","","","","","","","","","","","washf101","suttl101","","regular","12","0","BIR","CAG","y","both","","","1944"
"CIA194405110","CAG","CIA","FOR05","19440511","0","","night","","","","","","1200","","","","","","","","","","","","","","","ruiza101","westo102","","regular","4","9","CIA","CAG","y","both","","","1944"
"CIA194405120","CAG","CIA","COL05","19440512","0","","night","","","","","","4000","","","","","","","","","","","","","","","robes104","jonea103","","regular","3","6","CIA","CAG","y","both","y","y","1944"
"CAG194405141","MEM","CAG","CHI10","19440514","1","","day","","","","","","10000","","","","","","","","","","","","","","","mossp101","mckig101","ligor101","regular","5","4","MEM","CAG","y","both","y","y","1944"
"CAG194405142","MEM","CAG","CHI10","19440514","2","","day","","","","","","10000","","","","","","","","","","","","","","","jessg101","mathv101","","regular","1","2","CAG","MEM","y","both","","","1944"
"CIA194405170","CAG","CIA","IND10","19440517","0","","night","","","","","","1900","","","","","","","","","","","","","","","","","","regular","9","5","CAG","CIA","y","both","","","1944"
"KCM194405230","CAG","KCM","MUS01","19440523","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","bumpe101","","regular","10","2","CAG","KCM","y","both","y","y","1944"
"KCM194405281","CAG","KCM","KAN05","19440528","1","","day","","","","","132","6198","","","","","","","","","rogab101","mcnah101","","mothd101","","","mcdab101","mckig101","matcj101","regular","5","8","KCM","CAG","y","both","y","y","1944"
"KCM194405282","CAG","KCM","KAN05","19440528","2","","day","","","","","89","6198","","","","","","","","","","","","","","","paigs101","jessg101","smith111","regular","4","6","KCM","CAG","y","both","y","y","1944"
"KCM194405290","CAG","KCM","STJ01","19440529","0","","night","","","","","","1500","","","","","","","","","","","","","","","alext101","jonea103","","regular","2","7","KCM","CAG","y","both","","","1944"
"KCM194405300","CAG","KCM","KAN05","19440530","0","","night","","","","","140","1980","","","","","","","","","","","","","","","jessg101","wylis101","","regular","10","3","CAG","KCM","y","both","y","y","1944"
"KCM194406010","CAG","KCM","DAV01","19440601","0","","night","","","","","125","2300","","","","","","","","","knudu901","","rohlu901","","","","lamaj102","sharp101","","regular","0","9","KCM","CAG","y","both","y","y","1944"
"CIA194406041","CAG","CIA","IND10","19440604","1","","day","","","","","120","5000","","","","","","","","","","","","","","","davir103","jonea103","","regular","3","7","CIA","CAG","y","both","y","y","1944"
"CIA194406042","CAG","CIA","IND10","19440604","2","","night","","","","","","5000","","","","","","","","","","","","","","","ruiza101","jessg101","","regular","1","3","CIA","CAG","y","both","","","1944"
"CAG194406181","CVB","CAG","CHI10","19440618","1","","","","","","","","10343","","","","","","","","","","","","","","","jessg101","jeffw101","","regular","4","5","CAG","CVB","y","both","y","y","1944"
"CAG194406182","CVB","CAG","CHI10","19440618","2","","","","","","","","10343","","","","","","","","","","","","","","","breme101","mckig101","","regular","3","1","CVB","CAG","y","both","","","1944"
"CVB194406230","CAG","CVB","DAY03","19440623","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","mckig101","","regular","4","5","CVB","CAG","y","both","","","1944"
"CVB194406240","CAG","CVB","IND10","19440624","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","jonea103","","regular","3","5","CVB","CAG","y","both","","","1944"
"CVB194406251","CAG","CVB","CLE06","19440625","1","","","","","","","","6600","","","","","","","","","","","","","","","jeffw101","jessg101","","regular","4","5","CVB","CAG","y","both","y","y","1944"
"CVB194406252","CAG","CVB","CLE06","19440625","2","","","","","","","","6600","","","","","","","","","","","","","","","breme101","sharp101","","regular","1","6","CVB","CAG","y","both","y","y","1944"
"CVB194406260","CAG","CVB","CLE06","19440626","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","4","CAG","CVB","","","","","1944"
"CVB194406291","CAG","CVB","SYR04","19440629","1","","day","7","","","","","2200","","","","","","","","","","","","","","","breme101","sharp101","","regular","3","4","CVB","CAG","y","p","","","1944"
"CVB194406292","CAG","CVB","SYR04","19440629","2","","night","7","","","","","","","","","","","","","","","","","","","","davel102","hardl104","","regular","4","0","CAG","CVB","y","p","","","1944"
"CAG194407021","MEM","CAG","DET04","19440702","1","","","","","","","","18640","","","","","","","","","","","","","","","mathv101","mckig101","","regular","11","5","MEM","CAG","y","both","y","y","1944"
"CAG194407022","MEM","CAG","DET04","19440702","2","","","","","","","","18640","","","","","","","","","","","","","","","jessg101","wylis101","","regular","1","5","CAG","MEM","y","p","","","1944"
"CAG194407041","MEM","CAG","CHI10","19440704","1","","","","","","","","15000","","","","","","","","","","","","","","","keyer101","jonea103","","regular","17","1","MEM","CAG","y","both","","","1944"
"CAG194407042","MEM","CAG","CHI10","19440704","2","","","7","","","","","15000","","","","","","","","","","","","","","","mckig101","hutcw101","","regular","0","7","CAG","MEM","y","both","","","1944"
"CAG194407070","KCM","CAG","SBD01","19440707","0","","night","","","","","","3000","","","","","","","","","","","","","","","sharp101","lamaj102","","regular","7","9","CAG","KCM","y","both","","","1944"
"CAG194407091","KCM","CAG","CHI10","19440709","1","","day","","","","","","11000","","","","","","","","","","","","","","","bumpe101","jessg101","","regular","3","1","KCM","CAG","y","both","y","y","1944"
"CAG194407092","KCM","CAG","CHI10","19440709","2","","day","7","","","","","11000","","","","","","","","","","","","","","","mckig101","paigs101","","regular","0","2","CAG","KCM","y","both","","","1944"
