"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194404021","CAG","BIR","BIR01","19440402","1","","day","","","","","","4000","","","","","","","","","","","","","","","gipsa101","prinj101","","exhibition","1","9","BIR","CAG","y","both","","","1944"
"BIR194404022","CAG","BIR","BIR01","19440402","2","","day","","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","7","9","BIR","CAG","y","both","","","1944"
"BIR194404090","CVB","BIR","BIR01","19440409","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","10","BIR","CVB","","both","","","1944"
"CIA194404100","BIR","CIA","MTG01","19440410","0","","night","","","","","","1000","","","","","","","","","","","","","","","sayla101","overa101","","exhibition","5","1","BIR","CIA","y","both","","","1944"
"BIR194404161","NY6","BIR","BIR01","19440416","1","","day","","","","","133","5000","","","","","","","","","moorw901","willp103","","","","","barnd101","mckig101","","exhibition","10","2","NY6","BIR","y","both","y","y","1944"
"BIR194404162","NY6","BIR","BIR01","19440416","2","","night","","","","","115","5000","","","","","","","","","moorw901","willp103","","","","","morrb104","hubej101","","exhibition","9","2","NY6","BIR","y","both","y","y","1944"
"BIR194404170","NY6","BIR","MTG01","19440417","0","","night","","","","","122","2000","","","","","","","","","cunnu901","","","","","","greev101","radct101","","exhibition","6","2","NY6","BIR","y","both","y","y","1944"
"BIR194404240","BLG","BIR","MTG01","19440424","0","","night","","","","","","","","","","","","","","","","","","","","","porta103","washf101","","exhibition","3","2","BLG","BIR","y","p","","","1944"
"BIR194404301","CIA","BIR","BIR01","19440430","1","","day","","","","","","6000","","","","","","","","","","","","","","","sayla101","davir103","","exhibition","0","1","BIR","CIA","y","both","","","1944"
"BIR194404302","CIA","BIR","BIR01","19440430","2","","night","","","","","","6000","","","","","","","","","","","","","","","hubej101","robes104","","exhibition","1","9","BIR","CIA","y","both","","","1944"
"CAG194405071","BIR","CAG","CHI10","19440507","1","","day","","","","","","7500","","","","","","","","","","","","","","","sayla101","jessg101","","regular","5","3","BIR","CAG","y","both","y","y","1944"
"CAG194405072","BIR","CAG","CHI10","19440507","2","","day","","","","","","7500","","","","","","","","","","","","","","","gipsa101","jonea103","","regular","7","2","BIR","CAG","y","both","","","1944"
"CAG194405100","BIR","CAG","DAY03","19440510","0","","night","","","","","","","","","","","","","","","","","","","","","washf101","suttl101","","regular","12","0","BIR","CAG","y","both","","","1944"
"BIR194405141","KCM","BIR","BIR01","19440514","1","","","","","","","","11000","","","","","","","","","","","","","","","sayla101","matcj101","","regular","2","7","BIR","KCM","y","both","y","y","1944"
"BIR194405142","KCM","BIR","BIR01","19440514","2","","","","","","","","11000","","","","","","","","","","","","","","","gipsa101","wylis101","","regular","0","3","BIR","KCM","y","both","","","1944"
"BIR194405150","KCM","BIR","MTG01","19440515","0","","night","","","","","","2500","","","","","","","","","","","","","","","","","","regular","5","6","BIR","KCM","y","both","","","1944"
"BIR194405160","KCM","BIR","NSH02","19440516","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","KCM","BIR","","","","","1944"
"KCM194405170","BIR","KCM","LOU05","19440517","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","","","regular","6","2","BIR","KCM","","","","","1944"
"CIA194405180","BIR","CIA","DAY03","19440518","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","burnw102","sayla101","regular","8","6","BIR","CIA","y","both","","","1944"
"CVB194405211","BIR","CVB","CLE06","19440521","1","","day","","","","","","8000","","","","","","","","","walkh901","thomj901","","banau901","","","jeffw101","gipsa101","","regular","1","3","CVB","BIR","y","both","y","y","1944"
"CVB194405212","BIR","CVB","CLE06","19440521","2","","night","","","","","","8000","","","","","","","","","walkh901","thomj901","","banau901","","","breme101","sayla101","","regular","1","2","CVB","BIR","y","both","y","y","1944"
"CVB194405230","BIR","CVB","BUF06","19440523","0","","","","","","","","","","","","","","","","","","","","","","","washf101","jeffg102","hubej101","regular","5","2","BIR","CVB","","both","y","","1944"
"CVB194405240","BIR","CVB","SYR04","19440524","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","0","BIR","CVB","","","","","1944"
"CVB194405250","BIR","CVB","MEA01","19440525","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","0","BIR","CVB","","","","","1944"
"CVB194405260","BIR","CVB","DAY03","19440526","0","","night","","","","","","1600","","","","","","","","","","","","","","","gipsa101","bennj102","","regular","7","2","BIR","CVB","y","both","","","1944"
"BIR194405281","CVB","BIR","BIR01","19440528","1","","day","","","","","111","6000","","","","","","","","","moorw901","willp103","","","","","sayla101","jeffw101","","regular","2","3","BIR","CVB","y","both","y","y","1944"
"BIR194405282","CVB","BIR","BIR01","19440528","2","","day","","","","","","","","","","","","","","","","","","","","","breme101","hubej101","","regular","2","0","CVB","BIR","y","both","","","1944"
"MEM194406010","BIR","MEM","COL05","19440601","0","","night","","","","","","2400","","","","","","","","","","","","","","","mathv101","sayla101","mossp101","regular","4","5","MEM","BIR","y","both","","","1944"
"PH5194406041","BIR","PH5","NYC16","19440604","1","","day","","","","","125","12000","","","","","","","","","gholb901","fullu901","","","","","gipsa101","rickb102","","exhibition","9","0","BIR","PH5","y","both","y","y","1944"
"NY5194406042","BIR","NY5","NYC16","19440604","2","","night","","","","","110","12000","","","","","","","","","gholb901","fullu901","","","","","bankd101","stann101","","exhibition","13","0","BIR","NY5","y","both","y","y","1944"
"CIA194406051","BIR","CIA","PHI11","19440605","1","","day","","","","","136","14535","","","","","","","","","cockp101","mccrf901","","rhoac101","","","willj112","hubej101","","regular","5","6","CIA","BIR","y","both","y","y","1944"
"HOM194406060","BIR","HOM","POR01","19440606","0","","","","","","","","2100","","","","","","","","","","","","","","","bankd101","","","exhibition","14","7","BIR","HOM","","","","","1944"
"CIA194406070","BIR","CIA","POR01","19440607","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","","","regular","2","1","BIR","CIA","","","","","1944"
"HOM194406080","BIR","HOM","WAS09","19440608","0","","night","","","","","","7000","","","","","","","","","","","","","","","gipsa101","johnj110","","exhibition","18","9","BIR","HOM","y","both","y","y","1944"
"HOM194406111","BIR","HOM","WAS09","19440611","1","","","","","","","","8000","","","","","","","","","","","","","","","browr103","huntc101","","exhibition","4","7","HOM","BIR","y","both","","","1944"
"HOM194406112","BIR","HOM","WAS09","19440611","2","","","7","","","","","8000","","","","","","","","","greee901","laceu901","","","","","hoskd101","gipsa101","","exhibition","3","4","HOM","BIR","y","both","y","y","1944"
"HOM194406120","BIR","HOM","HRB01","19440612","0","","night","","","","","142","2500","","","","","","","","","arp-u901","taylb108","","fiela901","","","boonl102","washf101","johnj110","exhibition","2","4","HOM","BIR","y","both","y","y","1944"
"HOM194406130","BIR","HOM","PIT06","19440613","0","","night","","","","","120","2504","","","","","","","","","harrm103","harrb901","","","","","carts102","ellis102","","exhibition","5","10","HOM","BIR","y","both","y","y","1944"
"CIA194406150","BIR","CIA","IND10","19440615","0","","night","","","","","","3700","","","","","","","","","","","","","","","radct101","davir103","","regular","6","0","BIR","CIA","y","both","","","1944"
"MEM194406160","BIR","MEM","MEM02","19440616","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","mathv101","","regular","7","3","BIR","MEM","y","both","","","1944"
"MEM194406181","BIR","MEM","BEA01","19440618","1","","day","","","","","102","","","","","","","","","","goodw901","","lyonu901","","","","sayla101","keyer101","","regular","4","1","BIR","MEM","y","both","y","y","1944"
"MEM194406182","BIR","MEM","HOU04","19440618","2","","night","","","","","","","","","","","","","","","","","","","","","hubej101","mossp101","","regular","5","0","BIR","MEM","y","both","","","1944"
"MEM194406191","BIR","MEM","HOU04","19440619","1","","day","","","","","","","","","","","","","","","","","","","","","hutcw101","","","regular","1","2","MEM","BIR","","","","","1944"
"MEM194406192","BIR","MEM","HOU04","19440619","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","7","BIR","MEM","","","","","1944"
"BIR194406210","MEM","BIR","FTW01","19440621","0","","","","","","","","3500","","","","","","","","","goodw901","","","","","","","","","regular","1","7","BIR","MEM","","","","","1944"
"MEM194406220","BIR","MEM","DAL01","19440622","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","11","9","BIR","MEM","y","both","","","1944"
"MEM194406230","BIR","MEM","MEM02","19440623","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","6","BIR","MEM","","","","","1944"
