"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HAE192409031","HIL","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","","value","34","32","2","4","0","1","0","","1","","0","1","","1","2","","","0","","27","","31","1","0","0","0","0","0","4","","7","0","1","0","0","","0","","1","27","10","0","1","0","1","1","0","","brigo101","stepj105","mackb102","thomc103","johnj108","warff101","johng102","lewij103","wintn101","wintn101","lewij103","mackb102","warff101","johnj108","stepj105","thomc103","johng102","brigo101","","19240903","1","HRB01","HAE","w","regular","y","1924"
"HIL192410030","HIL","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","","value","36","31","2","8","2","0","0","2","1","0","1","3","0","4","1","1","1","0","0","27","0","40","7","2","0","0","6","1","3","1","6","0","0","0","2","0","1","1","0","27","14","8","0","0","0","0","1","1","brigo101","warff101","mackb102","santl101","thomc103","johnj108","johng102","allet102","cockp101","cockp101","santl101","allet102","warff101","mackb102","johnj108","thomc103","johng102","brigo101","","19241003","0","PHI09","KCM","l","championship","y","1924"
"HIL192410040","HIL","5","2","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","7","","value","42","35","11","15","4","1","0","10","2","1","1","3","0","1","0","0","0","0","1","27","0","33","4","0","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","27","18","2","2","0","0","0","0","0","brigo101","warff101","mackb102","thomc103","johnj108","johng102","lewij103","allet102","wintn101","wintn101","lewij103","allet102","warff101","mackb102","johnj108","thomc103","johng102","brigo101","","19241004","0","PHI09","KCM","w","championship","y","1924"
"HIL192410050","HIL","0","0","1","0","3","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","15","","value","60","45","6","12","5","0","0","4","5","0","1","9","0","5","0","0","2","0","2","39","0","53","8","2","0","1","6","5","5","0","8","3","0","0","2","0","3","1","0","39","26","2","0","0","0","0","3","1","brigo101","warff101","mackb102","santl101","thomc103","johnj108","johng102","allet102","ryanr102","ryanr102","santl101","allet102","warff101","mackb102","johnj108","thomc103","johng102","brigo101","","19241005","0","BAL13","KCM","t","championship","y","1924"
"HIL192410060","HIL","0","0","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","","value","34","30","4","4","0","0","0","3","0","0","1","3","0","4","1","0","0","0","2","27","0","36","8","4","0","0","3","3","1","0","3","0","0","0","0","0","1","0","0","27","12","1","1","0","0","0","1","0","brigo101","thomc103","mackb102","johnj108","johng102","warff101","lewij103","carrg101","ryanr102","ryanr102","lewij103","carrg101","warff101","mackb102","johnj108","thomc103","johng102","brigo101","","19241006","0","BAL13","KCM","w","championship","y","1924"
"KCM192410110","HIL","0","0","0","1","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","12","","value","44","38","5","9","0","0","1","5","1","1","1","3","1","5","0","0","0","0","4","27","0","31","4","2","0","0","2","2","1","0","7","0","0","0","1","0","1","1","0","27","11","1","0","0","0","0","1","1","brigo101","warff101","mackb102","santl101","johnj108","thomc103","johng102","allet102","wintn101","wintn101","santl101","allet102","warff101","mackb102","johnj108","thomc103","johng102","brigo101","","19241011","0","KAN05","KCM","w","championship","y","1924"
"KCM192410120","HIL","2","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","40","37","5","11","1","1","0","5","0","0","0","3","1","2","2","0","1","0","1","24","0","35","12","1","1","0","6","6","2","0","1","0","1","0","0","0","3","3","0","24","8","0","0","0","0","1","3","3","brigo101","warff101","mackb102","santl101","johnj108","thomc103","johng102","allet102","cockp101","cockp101","santl101","allet102","warff101","mackb102","johnj108","thomc103","johng102","brigo101","","19241012","0","KAN05","KCM","l","championship","y","1924"
"KCM192410140","HIL","0","2","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","7","","value","46","40","3","7","0","1","0","3","3","0","0","3","1","3","1","0","0","0","1","35","0","48","11","1","1","0","4","2","5","0","8","0","1","0","2","0","4","1","0","35","16","2","3","0","0","1","4","1","brigo101","stepj105","mackb102","johnj108","thomc103","johng102","warff101","carrg101","wintn101","wintn101","mackb102","carrg101","warff101","johnj108","stepj105","thomc103","johng102","brigo101","","19241014","0","KAN05","KCM","l","championship","y","1924"
"KCM192410180","HIL","0","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","8","","value","37","32","2","9","0","1","0","2","1","1","0","3","0","3","2","0","0","0","0","26","0","35","9","1","0","0","3","1","0","0","1","1","0","0","1","0","0","0","0","26","13","1","0","0","0","0","0","0","brigo101","warff101","mackb102","santl101","johnj108","thomc103","johng102","carrg101","currr101","currr101","santl101","carrg101","warff101","mackb102","johnj108","thomc103","johng102","brigo101","","19241018","0","CHI09","KCM","l","championship","y","1924"
"KCM192410190","HIL","0","0","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","15","","value","47","41","5","13","2","0","0","3","1","0","0","5","1","5","2","0","0","0","3","27","0","37","9","1","0","0","3","1","0","0","3","0","0","0","2","0","0","1","0","27","18","3","0","0","0","0","0","1","brigo101","warff101","mackb102","santl101","johnj108","thomc103","johng102","carrg101","wintn101","wintn101","santl101","carrg101","warff101","mackb102","johnj108","thomc103","johng102","brigo101","","19241019","0","CHI09","KCM","w","championship","y","1924"
