"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NY5194205241","HOM","NY5","NYC16","19420524","1","","day","","","","","","30000","","","","","","","","","mccrf901","craij901","","gholb901","","","browr103","mcalf101","","regular","9","2","HOM","NY5","y","both","y","y","1942"
"NY5194205242","HOM","NY5","NYC16","19420524","2","","day","","","","","","30000","","","","","","","","","mccrf901","gholb901","","craij901","","","smite111","welmr101","","regular","2","3","NY5","HOM","y","both","y","y","1942"
"BIR194205300","NY5","BIR","STL07","19420530","0","0:00PM","","","","false","","156","11000","unknown","unknown","unknown","0","unknown","-1","","","donab901","smitu901","zompc101","hollu901","","","smite111","bankd101","","exhibition","8","4","NY5","BIR","y","both","y","y","1942"
"PH5194206130","NY5","PH5","PHI17","19420613","0","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","mcdut101","","regular","8","0","NY5","PH5","y","both","y","y","1942"
"NW2194206200","NY5","NW2","BEL02","19420620","0","","night","","","","","","500","","","","","","","","","volau901","","frosu901","","","","","","","exhibition","4","4","","","y","both","y","y","1942"
"NW2194206211","NY5","NW2","NWK04","19420621","1","","day","","","","","","3500","","","","","","","","","mooru901","craij901","","","","","parkt101","day-l101","","regular","2","1","NY5","NW2","y","both","y","y","1942"
"NW2194206212","NY5","NW2","NWK04","19420621","2","","day","7","","","","","3500","","","","","","","","","mooru901","craij901","","","","","smite111","hillj104","","regular","1","0","NY5","NW2","y","both","y","y","1942"
"PH5194206270","NY5","PH5","PHI17","19420627","0","","night","","","","","","","","","","","","","","","","","","","","","evanb105","boonl102","","regular","5","14","PH5","NY5","y","both","y","y","1942"
"NY5194206282","BLG","NY5","NYC16","19420628","2","","","","","","","","15000","","","","","","","","","craij901","gholb901","","turnu901","","","byrdb101","smite111","","regular","7","3","BLG","NY5","y","both","y","y","1942"
"NY5194206300","BLG","NY5","BEL02","19420630","0","","night","","","","","","","","","","","","","","","volau901","frosu901","","","","","walke103","barnb105","","exhibition","1","5","NY5","BLG","y","both","y","y","1942"
"NY5194207042","NY6","NY5","NYC16","19420704","2","","day","","","","","","12000","","","","","","","","","turnu901","gholb901","","craij901","","","barnd101","mcalf101","","regular","7","2","NY6","NY5","y","both","y","y","1942"
"BLG194207050","NY5","BLG","BAL14","19420705","0","","day","","","","","","","","","","","","","","","","","","","","","porta103","smite111","","regular","3","9","BLG","NY5","y","both","y","y","1942"
"PH5194207090","NY5","PH5","PHI17","19420709","0","","night","","","","","","","","","","","","","","","","","","","","","mcdut101","grifb102","","regular","3","9","PH5","NY5","y","both","y","y","1942"
"BLG194207191","NY5","BLG","BAL14","19420719","1","","","","","","","123","2000","","","","","","","","","mccrf901","hollc103","","","","","harvb101","parkt101","","regular","3","6","BLG","NY5","y","both","y","y","1942"
"BLG194207192","NY5","BLG","BAL14","19420719","2","","","","","","","","2000","","","","","","","","","mccrf901","hollc103","","","","","smite111","gainj102","","regular","4","2","NY5","BLG","y","both","y","y","1942"
"NY5194207261","CAG","NY5","NYC16","19420726","1","","day","","","","","","20000","","","","","","","","","mccrf901","craij901","","gholb901","","","parkt101","thoms105","","exhibition","0","8","NY5","CAG","y","both","y","y","1942"
"PH5194208010","NY5","PH5","PHI17","19420801","0","","night","","","","","","6500","","","","","","","","","","","","","","","smite111","evanb105","","regular","6","4","NY5","PH5","y","both","y","y","1942"
"PH5194208090","NY5","PH5","ROC04","19420809","0","","","","","","","","2500","","","","","","","","","","","","","","","smite111","fillj101","","exhibition","7","6","NY5","PH5","y","both","y","y","1942"
"NY5194208160","MEM","NY5","NYC16","19420816","0","","","","","","","","4000","","","","","","","","","gholb901","turnu901","","","","","","","","exhibition","2","2","","","y","both","y","y","1942"
"NY6194208180","NY5","NY6","BUF06","19420818","0","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","","","exhibition","6","5","NY5","NY6","","","","","1942"
"NW2194208231","NY5","NW2","NWK04","19420823","1","","","","","","","","","","","","","","","","","crawj902","mccrf901","","mooru901","","","hillj104","smite111","","regular","1","8","NW2","NY5","y","both","y","y","1942"
"NW2194208232","NY5","NW2","NWK04","19420823","2","","","7","","","","","","","","","","","","","","","","","","","","hobgf101","parkt101","hookl101","regular","6","8","NW2","NY5","y","both","y","y","1942"
"NY6194208240","NY5","NY6","YOR03","19420824","0","","night","","","","","","1000","","","","","","","","","arp-u901","rhoac101","","","","","mcalf101","cruem101","","exhibition","7","3","NY5","NY6","y","both","y","y","1942"
"BLG194208280","NY5","BLG","BAL14","19420828","0","","night","","","","","123","","","","","","","","","","craij901","hollc103","","","","","byrdb101","grifb102","","regular","3","16","BLG","NY5","y","both","y","y","1942"
"BLG194208301","NY5","BLG","BAL14","19420830","1","","day","","","","","130","","","","","","","","","","craij901","hollc103","","","","","gainj102","smite111","","regular","2","6","BLG","NY5","y","both","y","y","1942"
"BLG194208302","NY5","BLG","BAL14","19420830","2","","night","7","","","","107","","","","","","","","","","craij901","hollc103","","","","","barnb105","walke103","harvb101","regular","1","3","BLG","NY5","y","both","y","y","1942"
"PH5194209030","NY5","PH5","PHI17","19420903","0","","night","","","","","","","","","","","","","","","","","","","","","grifb102","jeffw101","","regular","8","5","NY5","PH5","y","both","y","y","1942"
"CCB194209061","NY5","CCB","BUF06","19420906","1","","","","","","","","","","","","","","","","","","","","","","","breme101","","","exhibition","3","8","CCB","NY5","","","","","1942"
"CCB194209062","NY5","CCB","BUF06","19420906","2","","","7","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","8","CCB","NY5","","","","","1942"
"CCB194209070","NY5","CCB","AKR01","19420907","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","NY5","CCB","","","","","1942"
"CCB194209100","NY5","CCB","IND10","19420910","0","","night","","","","","","","","","","","","","","","","","","","","","","walkr103","","exhibition","6","3","NY5","CCB","y","both","","","1942"
"CCB194209110","NY5","CCB","IND10","19420911","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","grifb102","","exhibition","6","9","CCB","NY5","y","both","","","1942"
"NAL194209200","NY5","NAL","MEM03","19420920","0","","day","","","","","","5000","","","","","","","","","","","","","","","mathv101","smite111","","exhibition","0","1","NAL","NY5","y","both","y","y","1942"
"HOM194209230","NY5","HOM","DAY03","19420923","0","","","","","","","","","","","","","","","","","","","","","","","browr103","mcalf101","","exhibition","0","9","HOM","NY5","y","both","","","1942"
"NAL194210110","NY5","NAL","MEM03","19421011","0","","","","","","","","","","","","","","","","","","","","","","","mcalf101","mathv101","","exhibition","2","1","NY5","NAL","y","both","","","1942"
"NAL194210120","NY5","NAL","MEM03","19421012","0","","","","","","","","","","","","","","","","","","","","","","","burnw102","smite111","","exhibition","2","3","NAL","NY5","y","p","","","1942"
