"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194004150","IN8","KCM","DAL01","19400415","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","2","KCM","IN8","","","","","1940"
"KCM194004160","IN8","KCM","FTW01","19400416","0","","night","","","","","","1600","","","","","","","","","","","","","","","","","","exhibition","6","1","IN8","KCM","y","both","","","1940"
"KCM194004210","IN8","KCM","ATL04","19400421","0","","","","","","","","1500","","","","","","","","","harvu901","mooru901","","doylj901","","","walkg103","wrigj105","","exhibition","1","3","KCM","IN8","y","both","y","y","1940"
"KCM194004290","IN8","KCM","HOU04","19400429","0","","night","","","","","","","","","","","","","","","","","","","","","keyer101","bradf104","","exhibition","5","1","IN8","KCM","y","both","","","1940"
"KCM194004300","IN8","KCM","GAL01","19400430","0","","night","","","","","","4250","","","","","","","","","","","","","","","wrigj105","walkg103","","exhibition","6","0","IN8","KCM","y","both","","","1940"
"BLG194005051","IN8","BLG","NSH02","19400505","1","1:50pm","day","","","","","","4000","","","","","","","","","mccrf901","cleap901","","","","","willw105","wrigj105","","exhibition","2","3","BLG","IN8","y","both","y","y","1940"
"BLG194005052","IN8","BLG","NSH02","19400505","2","","night","7","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","3","5","BLG","IN8","","p","","","1940"
"IN8194005260","CAG","IN8","IND10","19400526","0","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","hudsf101","","regular","2","8","IN8","CAG","y","both","","","1940"
"IN8194006021","SNO","IN8","IND10","19400602","1","","day","","","","","","","","","","","","","","","gillu901","joneu901","","","","","carts102","smite111","","regular","1","2","IN8","SNO","y","both","y","y","1940"
"IN8194006022","SNO","IN8","IND10","19400602","2","","night","","","","","","","","","","","","","","","gillu901","joneu901","","","","","mcalf101","wrigj105","","regular","1","0","SNO","IN8","y","both","y","y","1940"
"CV9194006091","IN8","CV9","CLE06","19400609","1","","day","","","","","","","","","","","","","","","hayeg901","brenu902","","","","","henrp101","wrigj105","","regular","0","1","CV9","IN8","y","both","y","y","1940"
"CV9194006092","IN8","CV9","CLE06","19400609","2","","night","7","","","","","","","","","","","","","","hayeg901","brenu902","","","","","sarva101","johnc103","","regular","9","11","CV9","IN8","y","both","y","y","1940"
"IN8194006170","KCM","IN8","FOR04","19400617","0","","","","","","","","","","","","","","","","","","","","","","","bradf104","johnj117","","regular","5","4","KCM","IN8","y","both","","","1940"
"IN8194006180","KCM","IN8","COL05","19400618","0","","night","","","","","","700","","","","","","","","","","","","","","","normb103","","","regular","4","5","IN8","KCM","","","","","1940"
"IN8194006190","KCM","IN8","TOL05","19400619","0","","","","","","","","","","","","","","","","","","","","","","","wrigj105","","","regular","2","5","IN8","KCM","","","","","1940"
"IN8194006231","CAG","IN8","LOU05","19400623","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","wrigj105","","regular","20","4","CAG","IN8","y","both","","","1940"
"IN8194006232","CAG","IN8","LOU05","19400623","2","","day","","","","","","","","","","","","","","","","","","","","","johnc103","bowel102","","regular","4","7","IN8","CAG","y","both","","","1940"
"IN8194006240","CAG","IN8","TOL05","19400624","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","4","CAG","IN8","","","","","1940"
"IN8194006270","KCM","IN8","IND10","19400627","0","","night","","","","","","2000","","","","","","","","","","","","","","","johnc103","bradf104","","regular","4","5","IN8","KCM","y","both","y","y","1940"
"IN8194006280","KCM","IN8","IND10","19400628","0","","night","","","","","","","","","","","","","","","","","","","","","johnc103","smith111","","regular","4","5","IN8","KCM","y","both","","","1940"
"BIR194007120","IN8","BIR","PBL01","19400712","0","","","","","","","","","","","","","","","","","","","","","","","johnc103","","","regular","2","0","IN8","BIR","","","","","1940"
"MEM194007180","IN8","MEM","WAC01","19400718","0","","","","","","","","","","","","","","","","","","","","","","","savaj103","johnc103","","regular","1","2","MEM","IN8","y","both","","","1940"
"MEM194007211","IN8","MEM","MEM02","19400721","1","","","","","","","","","","","","","","","","","","","","","","","hutcw101","johnc103","","regular","3","5","MEM","IN8","y","both","y","y","1940"
"MEM194007212","IN8","MEM","MEM02","19400721","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","9","MEM","IN8","y","","","","1940"
"MEM194007220","IN8","MEM","MEM02","19400722","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","16","MEM","IN8","","","","","1940"
"MEM194007230","IN8","MEM","PBL01","19400723","0","","","","","","","","2000","","","","","","","","","","","","","","","mathv101","","","regular","2","4","MEM","IN8","y","","","","1940"
"SNO194007260","IN8","SNO","HOU05","19400726","0","","day","","","","","85","","","","","","","","","","gresu901","pellu901","","","","","smitj112","suttl101","","regular","3","1","IN8","SNO","y","both","y","y","1940"
"SNO194007270","IN8","SNO","BAT01","19400727","0","","","","","","","92","","","","","","","","","","mescu901","joneu901","","","","","mcalf101","wilsl102","","regular","2","7","SNO","IN8","y","both","y","y","1940"
"SNO194007281","IN8","SNO","NOL01","19400728","1","","","","","","","125","2000","","","","","","","","","auguu901","rouzu901","","basiu901","","","smite111","wrigj105","","regular","0","3","SNO","IN8","y","both","y","y","1940"
"SNO194007282","IN8","SNO","NOL01","19400728","2","","","","","","","","2000","","","","","","","","","auguu901","rouzu901","","basiu901","","","calhl101","johnc103","","regular","5","7","SNO","IN8","y","both","","","1940"
"SNO194007290","IN8","SNO","PTA01","19400729","0","","night","","","","","","","","","","","","","","","","","","","","","","johnc103","","regular","3","5","SNO","IN8","y","both","","","1940"
"SNO194007300","IN8","SNO","HOU04","19400730","0","","night","","","","","","","","","","","","","","","","","","","","","burru101","wrigj105","","regular","9","10","SNO","IN8","y","both","","","1940"
"KCM194008020","IN8","KCM","BEL01","19400802","0","","night","","","","","","2500","","","","","","","","","seibb901","loutc901","","","","","","","","regular","6","6","","","y","both","y","y","1940"
"CAG194008111","IN8","CAG","CHI09","19400811","1","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","millw107","","regular","2","1","IN8","CAG","y","both","","","1940"
"CAG194008112","IN8","CAG","CHI09","19400811","2","","night","","","","","","","","","","","","","","","","","","","","","","johnc103","","regular","3","7","CAG","IN8","y","both","","","1940"
"KCM194008130","IN8","KCM","OKC01","19400813","0","","night","","","","","","2500","","","","","","","","","","","","","","","","johnj117","","regular","2","3","KCM","IN8","y","both","","","1940"
"KCM194008140","IN8","KCM","SHW01","19400814","0","","night","","","","","130","","","","","","","","","","normu901","stacu901","","riceu902","","","matcj101","rhonu101","","regular","4","6","KCM","IN8","y","both","y","y","1940"
"KCM194008181","IN8","KCM","KAN05","19400818","1","","","","","","","","","","","","","","","","","boonu901","mcnah101","","","","","bradf104","wrigj105","","regular","2","4","KCM","IN8","y","both","y","y","1940"
"KCM194008182","IN8","KCM","KAN05","19400818","2","","","7","","","","","","","","","","","","","","boonu901","mcnah101","","","","","matcj101","johnc103","","regular","3","4","KCM","IN8","y","both","y","y","1940"
