"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194204120","MEM","CAG","LRK02","19420412","0","","day","","","","","130","","","","","","","","","","longr102","jenku901","","","","","cornw101","radct101","","exhibition","7","8","CAG","MEM","y","both","y","y","1942"
"BIR194204160","CAG","BIR","BIR01","19420416","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","hoskd101","","exhibition","3","7","BIR","CAG","y","both","y","y","1942"
"MEM194204191","CAG","MEM","MEM03","19420419","1","","","","","","","","2000","","","","","","","","","","","","","","","cornw101","mossp101","","exhibition","2","1","CAG","MEM","y","both","y","y","1942"
"MEM194204192","CAG","MEM","MEM03","19420419","2","","","7","","","","","2000","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","7","3","CAG","MEM","y","p","","","1942"
"CAG194205031","JAX","CAG","OKC01","19420503","1","","","","","","","","1500","","","","","","","","","","","","","","","cornw101","henrp101","","exhibition","2","6","CAG","JAX","y","both","","","1942"
"CAG194205032","JAX","CAG","OKC01","19420503","2","","","","","","","","","","","","","","","","","","","","","","","","alleh106","","exhibition","3","4","CAG","JAX","y","both","","","1942"
"CAG194205101","KCM","CAG","CHI10","19420510","1","","","","","","","","7500","","","","","","","","","","","","","","","smith111","suttl101","","regular","7","4","KCM","CAG","y","both","y","y","1942"
"CAG194205102","KCM","CAG","CHI10","19420510","2","","","7","","","","","7500","","","","","","","","","","","","","","","paigs101","jessg101","","regular","6","0","KCM","CAG","y","both","","","1942"
"CCB194205132","CAG","CCB","MEM02","19420513","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","","","","","1942"
"BIR194205171","CAG","BIR","BIR01","19420517","1","","day","","","","","","8000","","","","","","","","","willu902","willp103","","","","","suttl101","markj101","","regular","6","4","CAG","BIR","y","both","y","y","1942"
"BIR194205172","CAG","BIR","BIR01","19420517","2","","night","7","","","","","8000","","","","","","","","","willp103","willu902","","","","","bankd101","cornw101","","regular","0","3","BIR","CAG","y","both","y","y","1942"
"MEM194205210","CAG","MEM","PBL01","19420521","0","","","","","","","","","","","","","","","","","","","","","","","keyer101","hubej101","","regular","5","12","MEM","CAG","","both","","","1942"
"MEM194205220","CAG","MEM","PBL01","19420522","0","","night","","","","","","","","","","","","","","","","","","","","","keyer101","hubej101","","regular","5","12","MEM","CAG","","both","","","1942"
"MEM194205241","CAG","MEM","MEM02","19420524","1","","","","","","","","","","","","","","","","","","","","","","","mathv101","suttl101","","regular","4","5","MEM","CAG","y","both","y","y","1942"
"MEM194205242","CAG","MEM","MEM02","19420524","2","","","7","","","","","","","","","","","","","","","","","","","","philn101","ferrw102","","regular","2","3","MEM","CAG","y","both","","","1942"
"MEM194205250","CAG","MEM","MEM02","19420525","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","MEM","CAG","","","","","1942"
"MEM194205260","CAG","MEM","JAC02","19420526","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","8","CAG","MEM","","","","","1942"
"MEM194205280","CAG","MEM","MEM02","19420528","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","8","CAG","MEM","","","","","1942"
"KCM194205301","CAG","KCM","KAN05","19420530","1","","","","","","","","3560","","","","","","","","","","","","","","","smith111","ferrw102","","regular","4","9","KCM","CAG","y","both","y","y","1942"
"KCM194205302","CAG","KCM","KAN05","19420530","2","","","","","","","","3560","","","","","","","","","","","","","","","johnc103","jessg101","","regular","4","5","KCM","CAG","y","both","y","y","1942"
"CAG194205310","MEM","CAG","CHI10","19420531","0","","day","","","","","","","","","","","","","","","","","","","","","mathv101","suttl101","","regular","8","2","MEM","CAG","y","both","y","y","1942"
"CCB194206080","CAG","CCB","CHA01","19420608","0","","","","","","","","500","","","","","","","","","","","","","","","breme101","suttl101","","regular","4","5","CCB","CAG","y","both","","","1942"
"CCB194206090","CAG","CCB","YOU01","19420609","0","","night","","","","","","","","","","","","","","","","","","","","","westo102","robir102","","regular","10","7","CAG","CCB","y","both","y","y","1942"
"CCB194206110","CAG","CCB","NIA01","19420611","0","","","","","","","","","","","","","","","","","","","","","","","owens101","cornw101","","regular","2","4","CCB","CAG","","p","","","1942"
"CCB194206120","CAG","CCB","BUF06","19420612","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","4","CCB","CAG","","","","","1942"
"CAG194206141","BIR","CAG","CHI10","19420614","1","","day","","","","","","2000","","","","","","","","","","","","","","","gipsa101","thoms105","","regular","6","4","BIR","CAG","y","both","y","y","1942"
"CAG194206142","BIR","CAG","CHI10","19420614","2","","night","","","","","","2000","","","","","","","","","","","","","","","markj101","ferrw102","","regular","7","2","BIR","CAG","y","both","","","1942"
"CAG194206280","KCM","CAG","MIL03","19420628","0","","day","","","","","190","3500","","","","","","","","","meyeu901","schiu902","","","","","smith111","thoms105","","regular","9","7","KCM","CAG","y","both","y","y","1942"
"KCM194206290","CAG","KCM","CAN03","19420629","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","4","CAG","KCM","","","","","1942"
"KCM194206300","CAG","KCM","BEL01","19420630","0","","night","","","","","","1800","","","","","","","","","seibb901","","","","","","lamaj102","westo102","matcj101","regular","3","4","KCM","CAG","y","both","","","1942"
"KCM194207021","CAG","KCM","KAN05","19420702","1","","","7","","","","","5000","","","","","","","","","","","","","","","mcdab101","shiec102","","regular","6","7","KCM","CAG","y","both","y","y","1942"
"KCM194207022","CAG","KCM","KAN05","19420702","2","","","7","","","","","5000","","","","","","","","","","","","","","","johnc103","westo102","","regular","6","7","KCM","CAG","y","both","y","y","1942"
"CCB194207040","CAG","CCB","CIN07","19420704","0","","day","","","","","","","","","","","","","","","","","","","","","jeffw101","","","regular","2","5","CCB","CAG","y","","","","1942"
"CCB194207051","CAG","CCB","CLE06","19420705","1","","day","","","","","","3400","","","","","","","","","walkh901","banau901","","thomj901","","","breme101","cornw101","","regular","0","7","CCB","CAG","y","both","y","y","1942"
"CCB194207052","CAG","CCB","CLE06","19420705","2","","night","7","","","","","3400","","","","","","","","","thomj901","banau901","","","","","owens101","shiec102","","regular","1","5","CCB","CAG","y","both","y","y","1942"
"CCB194207060","CAG","CCB","YOU01","19420706","0","","night","","","","","","","","","","","","","","","","","","","","","robir102","ferrw102","","regular","0","6","CCB","CAG","","both","","","1942"
"CCB194207070","CAG","CCB","AKR01","19420707","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","thoms105","","regular","1","5","CCB","CAG","y","both","y","y","1942"
"CCB194207090","CAG","CCB","CAN03","19420709","0","","night","","","","","98","","","","","","","","","","willu902","babcu901","","","","","shiec102","owens101","","regular","6","1","CAG","CCB","y","both","y","y","1942"
"CCB194207100","CAG","CCB","NIA01","19420710","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","","","","","1942"
"CAG194207191","KCM","CAG","CHI10","19420719","1","","day","","","","","","8000","","","","","","","","","","","","","","","johnc103","ferrw102","","regular","11","5","KCM","CAG","y","both","y","y","1942"
"CAG194207192","KCM","CAG","CHI10","19420719","2","","day","","","","","","8000","","","","","","","","","","","","","","","","shiec102","","regular","5","4","KCM","CAG","y","both","","","1942"
"NY5194207261","CAG","NY5","NYC16","19420726","1","","day","","","","","","20000","","","","","","","","","mccrf901","craij901","","gholb901","","","parkt101","thoms105","","exhibition","0","8","NY5","CAG","y","both","y","y","1942"
"PH5194207300","CAG","PH5","PHI17","19420730","0","","night","","","","","","7000","","","","","","","","","","","","","","","fillj101","westo102","","exhibition","4","6","PH5","CAG","y","both","y","y","1942"
"HOM194208030","CAG","HOM","NPN01","19420803","0","","night","","","","","","","","","","","","","","","","","","","","","carts102","hubej101","welmr101","exhibition","3","4","HOM","CAG","y","both","","","1942"
"NY6194208040","CAG","NY6","POR01","19420804","0","","","","","","","","3100","","","","","","","","","","","","","","","morrb104","hubej101","","exhibition","0","6","NY6","CAG","","p","","","1942"
"BLG194208100","CAG","BLG","YOR03","19420810","0","","night","","","","","","","","","","","","","","","taylu901","reevu901","","rhoac101","","","glovt101","burnw102","","exhibition","4","5","BLG","CAG","y","both","y","y","1942"
"PH5194208150","CAG","PH5","PHI17","19420815","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","thoms105","","exhibition","0","5","PH5","CAG","y","both","y","y","1942"
"NW2194208160","CAG","NW2","NWK04","19420816","0","","","","","","","","","","","","","","","","","stouu901","crawj902","","","","","mannm101","westo102","","exhibition","3","5","NW2","CAG","y","both","y","y","1942"
"HOM194208170","CAG","HOM","BUT01","19420817","0","","night","","","","","","","","","","","","","","","","","","","","","browr103","shiec102","","exhibition","0","1","HOM","CAG","y","both","","","1942"
"HOM194208181","CAG","HOM","AKR01","19420818","1","","day","","","","","","","","","","","","","","","","","","","","","carts102","ferrw102","","exhibition","3","4","HOM","CAG","y","both","y","y","1942"
"HOM194208182","CAG","HOM","CAN03","19420818","2","","night","","","","","115","","","","","","","","","","willu902","vorou901","","","","","welmr101","thoms105","","exhibition","8","12","HOM","CAG","y","both","y","y","1942"
"HOM194208190","CAG","HOM","OIL01","19420819","0","","night","","","","","130","2013","","","","","","","","","reevu901","szafm901","","","","","blaig101","burnw102","","exhibition","4","17","HOM","CAG","y","both","y","y","1942"
"CAG194208201","CCB","CAG","RCI01","19420820","1","","night","","","","","","","","","","","","","","","","","","","","","cornw101","westo102","","regular","5","4","CCB","CAG","y","both","y","y","1942"
"CAG194208202","CCB","CAG","MUN02","19420820","2","","night","","","","","152","","","","","","","","","","","","","","","","boonl102","burnw102","","regular","6","4","CCB","CAG","y","both","","","1942"
"KCM194208231","CAG","KCM","KAN05","19420823","1","","","","","","","","5000","","","","","","","","","","","","","","","mcdab101","ferrw102","","regular","3","4","KCM","CAG","y","both","y","y","1942"
"KCM194208232","CAG","KCM","KAN05","19420823","2","","","7","","","","","5000","","","","","","","","","","","","","","","matcj101","westo102","","regular","1","6","KCM","CAG","y","both","y","y","1942"
"KCM194208240","CAG","KCM","STJ01","19420824","0","","night","","","","","138","2390","","","","","","","","","hordm901","speau901","","","","","johnc103","thoms105","","regular","4","10","KCM","CAG","y","both","y","y","1942"
"CAG194208302","HOM","CAG","CHI10","19420830","2","","day","","","","","","10000","","","","","","","","","","","","","","","partr102","shiec102","","exhibition","3","0","HOM","CAG","y","both","y","y","1942"
"CAG194209010","NY6","CAG","GRA02","19420901","0","","night","","","","","","","","","","","","","","","","","","","","","ferrw102","howac102","","exhibition","3","7","CAG","NY6","y","both","","","1942"
"CAG194209040","NY6","CAG","DAV01","19420904","0","","night","","","","","","","","","","","","","","","","","","","","","cruem101","alleh106","","exhibition","12","3","NY6","CAG","y","both","y","y","1942"
"CAG194209071","BIR","CAG","KAN05","19420907","1","","","","","","","","","","","","","","","","","","","","","","","bankd101","johnt108","","regular","14","3","BIR","CAG","y","both","y","y","1942"
"CAG194209072","BIR","CAG","KAN05","19420907","2","","","","","","","","","","","","","","","","","","","","","","","ferrw102","welcw101","","regular","1","2","CAG","BIR","y","both","y","y","1942"
"CAG194209080","BIR","CAG","STJ01","19420908","0","","night","","","","","","1300","","","","","","","","","speau901","fordu901","","","","","sneae101","ferrw102","","exhibition","8","0","BIR","CAG","y","both","y","y","1942"
"BIR194209090","CAG","BIR","OKC01","19420909","0","","night","","","","","","1500","","","","","","","","","","","","","","","radct101","alleh106","","exhibition","1","4","BIR","CAG","y","both","","","1942"
"CAG194209100","BIR","CAG","DAL01","19420910","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","10","CAG","BIR","y","both","","","1942"
