"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194003310","MEM","BIR","JAC01","19400331","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","8","MEM","BIR","","both","","","1940"
"CAG194004142","BIR","CAG","NOL01","19400414","2","","","7","","","","90","3500","","","","","","","","","rouzu901","","benju901","","","","cornw101","jessg101","","exhibition","0","4","CAG","BIR","y","both","y","y","1940"
"BIR194004211","BLG","BIR","BIR01","19400421","1","","day","","","","","","4500","","","","","","","","","willp103","mooru901","","","","","adame101","burrs101","","exhibition","13","7","BLG","BIR","y","both","y","y","1940"
"BIR194004212","BLG","BIR","BIR01","19400421","2","","day","","","","","","4500","","","","","","","","","mooru901","willp103","","","","","moodb101","barnb105","","exhibition","2","6","BIR","BLG","y","both","y","y","1940"
"BLG194004281","BIR","BLG","NSH02","19400428","1","","","","","","","","","","","","","","","","","mccrf901","cleap901","","","","","willw105","howar101","","exhibition","3","9","BLG","BIR","y","both","y","y","1940"
"BLG194004282","BIR","BLG","NSH02","19400428","2","","","7","","","","","","","","","","","","","","","","","","","","davis106","","","exhibition","3","17","BLG","BIR","","","","","1940"
"BIR194005030","CV9","BIR","MTG01","19400503","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","4","CV9","BIR","y","","","","1940"
"BIR194005121","KCM","BIR","BIR01","19400512","1","","day","","","","","","8500","","","","","","","","","willp103","moorc901","","","","","matcj101","howar101","","regular","6","0","KCM","BIR","y","both","y","y","1940"
"BIR194005122","KCM","BIR","BIR01","19400512","2","","night","","","","","","8500","","","","","","","","","moorc901","willp103","","","","","moodb101","smith111","","regular","3","5","BIR","KCM","y","both","y","y","1940"
"BIR194005130","KCM","BIR","BIR01","19400513","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","8","BIR","KCM","","both","","","1940"
"BIR194005170","SNO","BIR","ANN01","19400517","0","","night","","","","","","1000","","","","","","","","","","","","","","","deanr101","","","regular","13","2","SNO","BIR","y","both","y","","1940"
"BIR194005191","SNO","BIR","BIR01","19400519","1","","day","","","","","","","","","","","","","","","mooru901","willp103","","","","","smite111","moodb101","","regular","6","4","SNO","BIR","y","both","y","y","1940"
"BIR194005192","SNO","BIR","BIR01","19400519","2","","night","7","","","","","","","","","","","","","","willp103","mooru901","","","","","howar101","duncs101","","regular","1","3","BIR","SNO","y","both","y","y","1940"
"BIR194005200","SNO","BIR","BIR01","19400520","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","","","regular","4","11","BIR","SNO","","","","","1940"
"CAG194005301","BIR","CAG","CHI09","19400530","1","","day","","","","","","","","","","","","","","","","","","","","","johnt108","moodb101","","regular","1","2","CAG","BIR","y","both","","","1940"
"CAG194005302","BIR","CAG","CHI09","19400530","2","","night","","","","","","","","","","","","","","","","","","","","","bowel102","","","regular","3","4","CAG","BIR","y","both","","","1940"
"BIR194005310","SNO","BIR","OWE01","19400531","0","","night","","","","","","","","","","","","","","","","","","","","","duncs101","bankd101","","regular","4","2","SNO","BIR","","p","","","1940"
"BIR194006021","MEM","BIR","BIR01","19400602","1","","day","","","","","","","","","","","","","","","moorw901","willp103","","","","","jackb102","howar101","","regular","3","2","MEM","BIR","y","both","y","y","1940"
"BIR194006022","MEM","BIR","BIR01","19400602","2","","","","","","","","","","","","","","","","","willp103","Moor","","","","","mathv101","moodb101","","regular","7","0","MEM","BIR","y","both","y","y","1940"
"BIR194006030","MEM","BIR","GAD01","19400603","0","","night","","","","","","","","","","","","","","","","","","","","","","bankd101","","regular","2","1","MEM","BIR","","","","","1940"
"MEM194006091","BIR","MEM","MEM02","19400609","1","","day","","","","","","","","","","","","","","","","","","","","","moodb101","jackb102","","regular","13","9","BIR","MEM","y","both","y","y","1940"
"MEM194006092","BIR","MEM","MEM02","19400609","2","","night","7","","","","","","","","","","","","","","","","","","","","dumal101","jessg101","","regular","3","5","MEM","BIR","y","both","y","y","1940"
"MEM194006100","BIR","MEM","MEM02","19400610","0","","night","","","","","","","","","","","","","","","goodw901","","wallg901","","","","moodb101","bensa102","","regular","7","5","BIR","MEM","y","both","y","y","1940"
"BIR194006231","CV9","BIR","BIR01","19400623","1","","day","","","","","","","","","","","","","","","","","","","","","boona101","bankd101","","regular","8","7","CV9","BIR","y","both","y","y","1940"
"BIR194006232","CV9","BIR","BIR01","19400623","2","","day","","","","","","","","","","","","","","","","","","","","","howar101","sarva101","","regular","4","5","BIR","CV9","y","both","y","y","1940"
"BIR194006250","CV9","BIR","ANN01","19400625","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","BIR","CV9","","both","","","1940"
"BIR194006270","CV9","BIR","BIR01","19400627","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","CV9","BIR","","both","","","1940"
"CV9194006280","BIR","CV9","ATL04","19400628","0","","night","","","","","","1000","","","","","","","","","","","","","","","howar101","ellis102","","regular","7","3","BIR","CV9","y","both","y","y","1940"
"CV9194006301","BIR","CV9","ATL04","19400630","1","","day","","","","","","1000","","","","","","","","","harvu901","mooru901","","","","","jessg101","henrp101","","regular","8","6","BIR","CV9","y","both","y","y","1940"
"CV9194006302","BIR","CV9","ATL04","19400630","2","","night","","","","","","1000","","","","","","","","","","","","","","","sarva101","moodb101","","regular","1","5","CV9","BIR","y","both","y","y","1940"
"KCM194007040","BIR","KCM","KAN05","19400704","0","","night","","","","","","","","","","","","","","","boonu901","rogab101","","mcnah101","","","smith111","moodb101","","regular","2","4","KCM","BIR","y","both","y","y","1940"
"BIR194007120","IN8","BIR","PBL01","19400712","0","","","","","","","","","","","","","","","","","","","","","","","johnc103","","","regular","2","0","IN8","BIR","","","","","1940"
"MEM194007141","BIR","MEM","MEM02","19400714","1","","","","","","","","","","","","","","","","","wallg901","goodw901","","buntw901","","","bankd101","mathv101","","regular","3","1","BIR","MEM","y","both","y","y","1940"
"MEM194007142","BIR","MEM","MEM02","19400714","2","","","","","","","","","","","","","","","","","goodw901","wallg901","","buntw901","","","breme101","jessg101","","regular","0","4","MEM","BIR","y","both","y","y","1940"
"MEM194007160","BIR","MEM","LRK02","19400716","0","","","","","","","","","","","","","","","","","","","","","","","moodb101","","","regular","5","3","BIR","MEM","y","","","","1940"
"BIR194007170","MEM","BIR","OKC01","19400717","0","","night","","","","","","1600","","","","","","","","","","","","","","","sneae101","sumrw101","","regular","2","4","BIR","MEM","y","both","","","1940"
"CAG194007211","BIR","CAG","CHI09","19400721","1","","","","","","","","","","","","","","","","","","","","","","","bowel102","howar101","","regular","2","3","CAG","BIR","y","both","y","y","1940"
"CAG194007212","BIR","CAG","CHI09","19400721","2","","","","","","","","","","","","","","","","","","","","","","","hudsf101","bankd101","","regular","2","12","CAG","BIR","y","both","","","1940"
"CAG194007220","BIR","CAG","CHI09","19400722","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","11","CAG","BIR","","","","","1940"
"MEM194007250","BIR","MEM","MEM02","19400725","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","6","MEM","BIR","","","","","1940"
"MEM194007260","BIR","MEM","MEM02","19400726","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","6","MEM","BIR","","","","","1940"
"BIR194007281","MEM","BIR","BIR01","19400728","1","","","","","","","","","","","","","","","","","","","","","","","savaj103","bankd101","","regular","8","4","MEM","BIR","","p","","","1940"
"BIR194007282","MEM","BIR","BIR01","19400728","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","6","3","MEM","BIR","","","","","1940"
"BIR194008041","KCM","BIR","BIR01","19400804","1","","day","","","","","","","","","","","","","","","","","","","","","sneae101","bradf104","","regular","4","6","BIR","KCM","y","both","y","y","1940"
"BIR194008042","KCM","BIR","BIR01","19400804","2","","day","7","","","","","","","","","","","","","","","","","","","","matcj101","jessg101","","regular","7","1","KCM","BIR","y","both","y","y","1940"
