"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194704110","BIR","KCM","WAC01","19470411","0","","","","","","","","","","","","","","","","","","","","","","","poweb103","napol101","","exhibition","4","1","BIR","KCM","y","both","","","1947"
"IN9194704240","KCM","IN9","LRK02","19470424","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","godim101","","exhibition","5","4","KCM","IN9","y","both","","","1947"
"KCM194704271","IN9","KCM","NOL01","19470427","1","","day","","","","","","7000","","","","","","","","","joneu901","","","","","","smith111","willj112","","exhibition","3","10","KCM","IN9","y","both","","","1947"
"KCM194704272","IN9","KCM","NOL01","19470427","2","","day","","","","","","7000","","","","","","","","","","","","","","","alext101","barnu101","","exhibition","0","7","KCM","IN9","y","both","","","1947"
"KCM194704280","IN9","KCM","NOL01","19470428","0","","night","","","","","","","","","","","","","","","","","","","","","colzj101","berrc104","","exhibition","6","2","IN9","KCM","y","both","","","1947"
"KCM194704290","IN9","KCM","DAL01","19470429","0","","night","","","","","","","","","","","","","","","","","","","","","wylis101","garca101","","exhibition","1","10","KCM","IN9","y","both","","","1947"
"KCM194704300","IN9","KCM","TUL01","19470430","0","","","","","","","","2500","","","","","","","","","","","","","","","lamaj102","godim101","","exhibition","3","5","KCM","IN9","y","both","","","1947"
"KCM194705010","IN9","KCM","OKC02","19470501","0","","","","","","","","2000","","","","","","","","","","","","","","","alext101","alleh106","berrc104","exhibition","8","9","KCM","IN9","y","both","y","y","1947"
"KCM194705020","IN9","KCM","WIC01","19470502","0","","night","","","","","","","","","","","","","","","massu901","carpu901","","","","","berrc104","quint103","","exhibition","4","5","KCM","IN9","y","both","y","y","1947"
"KCM194705040","CAG","KCM","KAN05","19470504","0","0.125","day","","","","","","16463","","","","","","","","","rogab101","vaugs901","Fanbro","","","","smith111","jessg101","","regular","3","13","KCM","CAG","y","both","y","y","1947"
"KCM194705050","CAG","KCM","KAN05","19470505","0","","night","","","","","135","","","","","","","","","","rogab101","vaugs901","fambu901","","","","lockc102","wylis101","","regular","7","6","CAG","KCM","y","both","y","y","1947"
"KCM194705060","CAG","KCM","WIC01","19470506","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","mccow102","","regular","3","4","KCM","CAG","y","both","y","y","1947"
"KCM194705070","CAG","KCM","WIC01","19470507","0","8:30pm","","","","","","","1100","","","","","","","","","massu901","paulu901","Angly(scorr)","","","","berrc104","bumpe101","","regular","6","7","KCM","CAG","y","both","y","y","1947"
"KCM194705080","CAG","KCM","KAN05","19470508","0","","night","","","","","135","","","","","","","","","","rogab101","vaugs901","fambu901","","","","napol101","bumpe101","lamaj102","regular","1","3","KCM","CAG","y","both","y","y","1947"
"BIR194705100","KCM","BIR","BIR01","19470510","0","","","","","","","","7000","","","","","","","","","","","","","","","poweb103","wylis101","","regular","2","5","BIR","KCM","y","both","","","1947"
"BIR194705111","KCM","BIR","BIR01","19470511","1","","","","","","","","","","","","","","","","","","","","","","","lamaj102","","","regular","6","4","KCM","BIR","y","both","","","1947"
"BIR194705112","KCM","BIR","BIR01","19470511","2","","","","","","","","","","","","","","","","","","","","","","","alext101","browu104","","regular","8","0","KCM","BIR","y","both","","","1947"
"BIR194705120","KCM","BIR","JAC01","19470512","0","8:00pm","night","","","","","","1600","","","","","","","","","","","","","","","smith111","polln102","","regular","9","4","KCM","BIR","","both","","","1947"
"BIR194705130","KCM","BIR","SHR01","19470513","0","8:15pm","night","","","","","","3500","","","","","","","","","","","","","","","newbj101","napol101","","regular","3","5","BIR","KCM","y","both","","","1947"
"BIR194705150","KCM","BIR","BIR01","19470515","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","","wylis101","","regular","4","8","BIR","KCM","","","","","1947"
"KCM194705160","BIR","KCM","HUN01","19470516","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","perra101","","","regular","9","5","BIR","KCM","","","","","1947"
"CAG194705181","KCM","CAG","CHI10","19470518","1","","","","","","","","5000","","","","","","","","","","","","","","","lamaj102","lockc102","","regular","10","6","KCM","CAG","y","both","","","1947"
"CAG194705182","KCM","CAG","CHI10","19470518","2","","","","","","","","5000","","","","","","","","","","","","","","","mccow102","napol101","","regular","2","7","CAG","KCM","y","both","","","1947"
"KCM194705210","CAG","KCM","OKC02","19470521","0","","night","","","","","124","1572","","","","","","","","","deweu901","fielu901","","","","","smith111","stewr101","","regular","3","7","KCM","CAG","y","both","y","y","1947"
"KCM194705220","CAG","KCM","WIC01","19470522","0","","night","","","","","","800","","","","","","","","","massu901","whitu902","Angly(Scorr)","","","","wylis101","johnl108","","regular","3","22","KCM","CAG","y","both","y","y","1947"
"KCM194705230","CAG","KCM","CBI01","19470523","0","0:00PM","night","","","false","","116","1600","unknown","unknown","unknown","0","unknown","-1","","","akrou901","ohlib901","","","","","jessg101","berrc104","","regular","7","0","CAG","KCM","y","both","y","y","1947"
"KCM194705251","MEM","KCM","KAN05","19470525","1","2:00pm","","","","","","128","6542","","","","","","","","","rogab101","vaugs901","fambu901","","","","lamaj102","hubej101","","regular","2","8","KCM","MEM","y","both","y","y","1947"
"KCM194705252","MEM","KCM","KAN05","19470525","2","","day","","","","","110","6542","","","","","","","","","rogab101","vaugs901","fambu901","","","","johnc103","pearf104","","regular","3","9","KCM","MEM","y","both","y","y","1947"
"KCM194705260","MEM","KCM","WIC01","19470526","0","","night","","","","","","500","","","","","","","","","whitu902","carpu901","Angly(Scorr)","","","","sharp101","alext101","","regular","12","5","MEM","KCM","y","both","y","y","1947"
"KCM194705270","MEM","KCM","WIC01","19470527","0","8:15pm","","","","","","","1000","","","","","","","","","paulu901","huntu901","","","","","smith111","wilsj108","","regular","8","12","KCM","MEM","y","both","y","y","1947"
"KCM194705301","MEM","KCM","KAN05","19470530","1","2:00pm","","","","","","170","","","","","","","","","","","","","","","","lamaj102","whitl101","","regular","6","7","KCM","MEM","y","both","y","y","1947"
"KCM194705302","MEM","KCM","KAN05","19470530","2","","day","7","","","","113","","","","","","","","","","rogab101","vaugs901","fambu901","","","","wylis101","hubej101","","regular","10","11","KCM","MEM","y","both","y","y","1947"
