"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"KCM193905120","MEM","KCM","TOP01","19390512","0","","","","","","","","","","","","","","","","","","","","","","","barnv103","mosel101","","exhibition","7","6","MEM","KCM","","both","","","","1939"
"KCM193905141","MEM","KCM","KAN05","19390514","1","0:00PM","day","","","FALSE","","0","8500","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","walla901","","","","","smith111","breme101","","regular","2","6","KCM","MEM","y","both","y","y","d","1939"
"KCM193905142","MEM","KCM","KAN05","19390514","2","0:00PM","day","7","","FALSE","","0","8500","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","bradf104","walsu101","walkg103","regular","3","5","KCM","MEM","y","both","y","y","d","1939"
"KCM193905150","MEM","KCM","STJ01","19390515","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","15","KCM","MEM","y","both","","","","1939"
"KCM193905170","MEM","KCM","KAN05","19390517","0","","night","","","","","","1100","","","","","","","","","mcdou901","","walla901","","","","bradf104","jeffw101","","regular","1","11","KCM","MEM","y","both","y","y","","1939"
"CAG193905200","KCM","CAG","CHI09","19390520","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","trent101","smith111","","regular","1","4","CAG","KCM","y","both","y","y","d","1939"
"CAG193905211","KCM","CAG","CHI09","19390521","1","","day","","","","","","","","","","","","","","","","","","","","","cornw101","kranf101","","regular","3","4","CAG","KCM","y","both","y","y","","1939"
"CAG193905212","KCM","CAG","CHI09","19390521","2","","day","","","","","","","","","","","","","","","","","","","","","housj103","coopa101","","regular","0","5","CAG","KCM","","p","","","","1939"
"CAG193905220","KCM","CAG","CHI09","19390522","0","","","","","","","","","","","","","","","","","","","","","","","mosel101","housj103","","regular","6","5","KCM","CAG","y","both","","","","1939"
"KCM193905260","ATN","KCM","DES01","19390526","0","0:00PM","night","","","FALSE","","0","600","unknown","unknown","unknown","0","unknown","-1","","","mundu901","devoj102","","","","","walkg103","mitct101","","regular","2","11","KCM","ATN","y","both","y","y","d","1939"
"KCM193905281","ATN","KCM","KAN05","19390528","1","0:00PM","day","","","FALSE","","110","3500","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","walla901","","","","","mosel101","dixoe101","smith111","regular","0","3","KCM","ATN","y","both","y","y","d","1939"
"KCM193905282","ATN","KCM","KAN05","19390528","2","0:00PM","day","7","","FALSE","","0","3500","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","kranf101","smitg106","bradf104","regular","4","9","KCM","ATN","y","both","y","y","d","1939"
"KCM193905301","CV9","KCM","KAN05","19390530","1","0:00PM","day","","","FALSE","","0","4300","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","walla901","","","","","henrp101","smith111","","regular","6","5","CV9","KCM","y","both","y","y","d","1939"
"KCM193905302","CV9","KCM","KAN05","19390530","2","0:00PM","day","7","","FALSE","","0","4300","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","walkg103","owens101","","regular","2","3","KCM","CV9","y","both","y","y","d","1939"
"KCM193906041","SSA","KCM","KAN05","19390604","1","0:00PM","day","","","FALSE","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","walla901","","","","","bradf104","smitt105","smith111","regular","2","4","KCM","SSA","y","both","y","y","d","1939"
"KCM193906042","SSA","KCM","KAN05","19390604","2","0:00PM","night","7","","FALSE","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","mosel101","mcalf101","smith111","regular","3","4","KCM","SSA","y","both","y","y","d","1939"
"KCM193906050","SSA","KCM","SPR05","19390605","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","KCM","SSA","","","","","","1939"
"SSA193906060","KCM","SSA","STL13","19390606","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","21","13","KCM","SSA","y","both","","","","1939"
"SSA193906070","KCM","SSA","STL13","19390607","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","4","KCM","SSA","","","","","","1939"
"MEM193906111","KCM","MEM","OKC01","19390611","1","","","","","","","","5000","","","","","","","","","","","","","","","radct101","bradf104","","regular","2","5","MEM","KCM","y","both","y","y","","1939"
"MEM193906112","KCM","MEM","OKC01","19390611","2","","night","","","","","","5000","","","","","","","","","","","","","","","smith111","jeffw101","","regular","7","1","KCM","MEM","","both","","","","1939"
"MEM193906120","KCM","MEM","OKC01","19390612","0","","","","","","","","","","","","","","","","","","","","","","","mosel101","breme101","","regular","5","1","KCM","MEM","y","both","","","","1939"
"KCM193906130","MEM","KCM","TUL01","19390613","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","treae101","","regular","3","1","MEM","KCM","y","p","","","","1939"
"MEM193906140","KCM","MEM","WIC01","19390614","0","","night","","","","","","2000","","","","","","","","","fairu901","","","","","","wilsl102","jackb102","","regular","2","6","MEM","KCM","y","both","y","y","","1939"
"KCM193906150","MEM","KCM","SPR05","19390615","0","","","","","","","","","","","","","","","","","","","","","","","coopa101","forrp101","","regular","3","5","KCM","MEM","","p","","","","1939"
"CV9193906181","KCM","CV9","CLE07","19390618","1","","day","","","","","","4000","","","","","","","","","hayeg901","walkh901","","","","","smith111","andru101","","regular","11","0","KCM","CV9","y","both","y","y","","1939"
"CV9193906182","KCM","CV9","CLE07","19390618","2","","night","","","","","","4000","","","","","","","","","walkh901","hayeg901","","","","","owens101","mosel101","","regular","1","11","CV9","KCM","y","both","y","y","","1939"
"TLC193906200","KCM","TLC","LIM01","19390620","0","","night","","","","","","500","","","","","","","","","","","","","","","hutcw101","johnj112","bradf104","exhibition","13","12","KCM","TLC","y","both","","","","1939"
"TLC193906210","KCM","TLC","CAN03","19390621","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","5","KCM","TLC","","","","","","1939"
"SSA193906251","KCM","SSA","CLE06","19390625","1","","day","","","","","","2500","","","","","","","","","","","","","","","smitt105","mosel101","","regular","0","6","SSA","KCM","y","both","y","y","","1939"
"TLC193906260","KCM","TLC","DAY03","19390626","0","","night","","","","","","1000","","","","","","","","","","","","","","","","","","exhibition","5","7","TLC","KCM","","","","","","1939"
"TLC193906280","KCM","TLC","COL05","19390628","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","14","4","KCM","TLC","","","","","","1939"
"KCM193907021","CAG","KCM","KAN05","19390702","1","0:00PM","day","","","FALSE","","0","15000","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","wallg901","","","","","walkg103","trent101","","regular","3","4","KCM","CAG","y","both","y","y","d","1939"
"KCM193907022","CAG","KCM","KAN05","19390702","2","0:00PM","day","","","FALSE","","0","15000","unknown","unknown","unknown","0","unknown","-1","","","wallg901","mcdou901","","","","","walkg103","housj103","","regular","1","3","KCM","CAG","y","both","y","y","d","1939"
"CAG193907041","KCM","CAG","CHI09","19390704","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bradf104","cornw101","","regular","7","5","KCM","CAG","y","both","y","y","d","1939"
"CAG193907042","KCM","CAG","CHI09","19390704","2","","day","","","","","","","","","","","","","","","","","","","","","bowel102","kranf101","","regular","5","9","CAG","KCM","y","both","","","","1939"
"KCM193907070","SSA","KCM","DES01","19390707","0","","night","","","","","","1000","","","","","","","","","mundu901","","duveu901","","","","deanr101","mosel101","","regular","9","5","SSA","KCM","y","both","y","y","","1939"
"KCM193907080","SSA","KCM","MAN01","19390708","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","coopa101","browo104","","regular","1","6","KCM","SSA","y","both","y","y","d","1939"
"KCM193907091","SSA","KCM","KAN05","19390709","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","walla901","","","","","mcalf101","smith111","","regular","5","1","SSA","KCM","y","both","y","y","d","1939"
"KCM193907092","SSA","KCM","KAN05","19390709","2","0:00PM","day","7","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","smitt105","walkg103","","regular","5","4","SSA","KCM","y","both","y","y","d","1939"
"KCM193907100","SSA","KCM","SCI02","19390710","0","","night","","","","","","","","","","","","","","","","","","","","","jackb102","calhl101","","exhibition","0","1","KCM","SSA","y","both","","","","1939"
"CAG193907110","KCM","CAG","STP02","19390711","0","","night","","","","","","2500","","","","","","","","","","","","","","","bradf104","","","exhibition","14","1","KCM","CAG","","","","","","1939"
"CAG193907141","KCM","CAG","WIN01","19390714","1","","day","","","","","","","","","","","","","","","siddu901","magud901","","","","","","","","exhibition","12","10","KCM","CAG","y","both","","","","1939"
"KCM193907142","CAG","KCM","WIN01","19390714","2","","night","","","","","","","","","","","","","","","siddu901","magud901","","","","","smith111","trent101","","exhibition","0","4","KCM","CAG","y","both","","","","1939"
"KCM193907150","CAG","KCM","WIN01","19390715","0","","","","","","","","","","","","","","","","","siddu901","magud901","","","","","housj103","bradf104","","exhibition","8","4","CAG","KCM","y","both","","","","1939"
"KCM193907171","CAG","KCM","WIN01","19390717","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","7","11","KCM","CAG","","","","","","1939"
"KCM193907172","CAG","KCM","WIN01","19390717","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","4","KCM","CAG","","","","","","1939"
"CAG193907190","KCM","CAG","REG01","19390719","0","0:00PM","night","","","FALSE","","135","1100","unknown","unknown","unknown","0","unknown","-1","","","morou901","clayu901","","","","","bradf104","cornw101","","regular","9","4","KCM","CAG","y","both","y","y","d","1939"
"KCM193907200","CAG","KCM","REG01","19390720","0","0:00PM","night","","","FALSE","","110","1000","unknown","unknown","unknown","0","unknown","-1","","","morou901","clayu901","","","","","walkg103","housj103","","exhibition","3","6","KCM","CAG","y","both","y","y","d","1939"
"CAG193907210","KCM","CAG","REG01","19390721","0","0:00PM","night","","","FALSE","","120","1000","unknown","unknown","unknown","0","unknown","-1","","","monau901","clayu901","","","","","bowel102","hutcw101","","regular","2","4","CAG","KCM","y","both","y","y","d","1939"
"KCM193907230","CAG","KCM","BIS01","19390723","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","beveu901","oderu901","","","","","johnt108","kranf101","","exhibition","7","6","CAG","KCM","y","both","y","y","d","1939"
"KCM193907270","CAG","KCM","LIN02","19390727","0","0:00PM","night","","","FALSE","","102","1000","unknown","unknown","unknown","0","unknown","-1","","","hergu901","gaugu901","","","","","kranf101","trent101","","exhibition","2","3","KCM","CAG","y","both","y","y","d","1939"
"CAG193907280","KCM","CAG","DES01","19390728","0","","night","","","","","","1000","","","","","","","","","mundu901","duveu901","","","","","bradf104","johnt108","","exhibition","20","7","KCM","CAG","y","both","y","y","","1939"
"CAG193907290","KCM","CAG","CHI09","19390729","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","hutcw101","cornw101","walkg103","regular","5","0","KCM","CAG","y","both","y","y","d","1939"
"CAG193907301","KCM","CAG","CHI09","19390730","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","bluev901","","","","","","smith111","johnt108","","regular","4","2","KCM","CAG","y","both","y","y","d","1939"
"CAG193907302","KCM","CAG","CHI09","19390730","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","kranf101","housj103","","regular","6","2","KCM","CAG","y","both","y","y","d","1939"
"TLC193907310","KCM","TLC","TOL05","19390731","0","","night","","","","","","","","","","","","","","","","","","","","","harvb101","bradf104","","regular","1","3","TLC","KCM","y","both","","","","1939"
"TLC193908010","KCM","TLC","DCT02","19390801","0","0:00PM","night","","","FALSE","","118","1400","unknown","unknown","unknown","0","unknown","-1","","","listu901","rushu901","","","","","coopa101","kinch101","","regular","8","4","KCM","TLC","y","both","y","y","d","1939"
"TLC193908020","KCM","TLC","SPR03","19390802","0","0:00PM","night","","","FALSE","","132","935","unknown","unknown","unknown","0","unknown","-1","","","fordu901","","","","","","johnj115","kranf101","","regular","3","5","TLC","KCM","y","both","y","y","d","1939"
"KCM193908040","TLC","KCM","TOP01","19390804","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","16","KCM","TLC","","","","","","1939"
"KCM193908061","TLC","KCM","KAN05","19390806","1","","day","","","","","","4212","","","","","","","","","mcdou901","walla901","","","","","wrigj105","hutcw101","","exhibition","5","4","TLC","KCM","y","both","y","y","","1939"
"KCM193908062","TLC","KCM","KAN05","19390806","2","","night","","","","","","4212","","","","","","","","","walla901","mcdou901","","","","","carts102","bradf104","","exhibition","12","1","TLC","KCM","y","both","y","y","","1939"
"KCM193908070","TLC","KCM","MUS01","19390807","0","0:00PM","night","","","FALSE","","0","2319","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","kranf101","harvb101","","regular","3","5","KCM","TLC","y","both","y","y","d","1939"
"KCM193908080","TLC","KCM","OKC01","19390808","0","","night","","","","","","4000","","","","","","","","","","","","","","","smith111","wrigj105","","regular","0","8","KCM","TLC","y","both","","","","1939"
"KCM193908110","TLC","KCM","TUL01","19390811","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","3","4","KCM","TLC","","","","","","1939"
"MEM193908130","KCM","MEM","MEM02","19390813","0","0:00PM","day","","","FALSE","","0","10000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smith111","davir103","","regular","3","1","KCM","MEM","y","both","y","y","d","1939"
"MEM193908150","KCM","MEM","GRE01","19390815","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","7","KCM","MEM","y","","","","","1939"
"MEM193908170","KCM","MEM","LRK02","19390817","0","","night","","","","","","","","","","","","","","","","","","","","","wilsl102","kranf101","","regular","1","2","MEM","KCM","y","p","","","","1939"
"MEM193908180","KCM","MEM","OKC01","19390818","0","","night","","","","","","6000","","","","","","","","","","","","","","","hutcw101","blacc103","","regular","4","1","KCM","MEM","y","both","","","","1939"
"KCM193908201","MEM","KCM","KAN05","19390820","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","walkg103","radct101","","regular","1","3","KCM","MEM","y","both","y","y","d","1939"
"KCM193908202","MEM","KCM","KAN05","19390820","2","0:00PM","day","7","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","kranf101","davir103","","regular","1","5","KCM","MEM","y","both","y","y","d","1939"
"KCM193908310","SSA","KCM","OKC01","19390831","0","0:00PM","night","","","FALSE","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","deweu901","perku901","","","","","smith111","calhl101","","lcs","1","4","KCM","SSA","y","both","y","y","d","1939"
"KCM193909010","SSA","KCM","MUS01","19390901","0","0:00PM","night","","","FALSE","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","coopa101","mcalf101","","lcs","2","7","KCM","SSA","y","both","y","y","d","1939"
"KCM193909031","SSA","KCM","KAN05","19390903","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","hollu901","","","","","smith111","smitt105","","lcs","5","6","KCM","SSA","y","both","y","y","d","1939"
"KCM193909032","SSA","KCM","KAN05","19390903","2","0:00PM","day","7","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","hollu901","","","","","browo104","hutcw101","","lcs","5","1","SSA","KCM","y","both","y","y","d","1939"
"KCM193909040","SSA","KCM","KAN05","19390904","0","8:15PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","hollu901","","","","","coopa101","calhl101","smith111","lcs","0","7","KCM","SSA","y","both","y","y","d","1939"
"MEM193909070","KCM","MEM","LRK02","19390907","0","","night","","","","","","3000","","","","","","","","","","","","","","","walkg103","mossp101","","exhibition","4","2","KCM","MEM","y","p","","","","1939"
"MEM193909080","KCM","MEM","MEM02","19390908","0","","night","","","","","","","","","","","","","","","","","","","","","davir103","kranf101","","exhibition","6","10","MEM","KCM","y","both","","","","1939"
"MEM193909100","KCM","MEM","BIR01","19390910","0","","day","","","","","","8000","","","","","","","","","","","","","","","hutcw101","","","exhibition","9","2","KCM","MEM","","","","","","1939"
"MEM193909120","KCM","MEM","MTG01","19390912","0","","night","","","","","","1500","","","","","","","","","","","","","","","smith111","","","exhibition","12","3","KCM","MEM","","","","","","1939"
"MEM193909130","KCM","MEM","MAC01","19390913","0","","night","","","","","160","","","","","","","","","","whalu901","sandu902","","","","","walkg103","radct101","smith111","exhibition","8","7","KCM","MEM","y","both","y","y","","1939"
"MEM193909171","KCM","MEM","NOL01","19390917","1","","day","","","","","135","2500","","","","","","","","","ronzu901","benju901","","decuu901","","","smith111","radct101","","exhibition","10","1","KCM","MEM","y","both","y","y","","1939"
"MEM193909172","KCM","MEM","NOL01","19390917","2","","day","","","","","","2500","","","","","","","","","","","","","","","davir103","kranf101","","exhibition","1","6","MEM","KCM","y","both","","","","1939"
"MEM193909190","KCM","MEM","JAC01","19390919","0","","night","","","","","","1000","","","","","","","","","blacb901","greep901","","","","","","","","exhibition","4","1","KCM","MEM","","","","","","1939"
"MEM193909200","KCM","MEM","MNL01","19390920","0","","night","","","","","","","","","","","","","","","","","","","","","walkg103","mossp101","smith111","exhibition","2","1","KCM","MEM","","","","","","1939"
"MEM193909220","KCM","MEM","LRK01","19390922","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","12","MEM","KCM","","","","","","1939"
"KCM193909241","MEM","KCM","OKC01","19390924","1","","day","","","","","","2000","","","","","","","","","","","","","","","smith111","radct101","","exhibition","2","5","KCM","MEM","y","both","","","","1939"
"KCM193909242","MEM","KCM","OKC01","19390924","2","","day","7","","","","","2000","","","","","","","","","","","","","","","hutcw101","wilsl102","kranf101","exhibition","4","9","KCM","MEM","y","","","","","1939"
"KCM193909250","MEM","KCM","WIC01","19390925","0","","night","7","","","","","1500","","","","","","","","","tromu901","flynu901","","","","","walkg103","davir103","","exhibition","2","6","KCM","MEM","y","both","y","y","","1939"
