"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194804110","CAG","BLG","NSH02","19480411","0","","","","","","","","","","","","","","","","","","","","","","","rombb101","vargr101","","exhibition","1","2","BLG","CAG","y","both","","","1948"
"CVB194804271","CAG","CVB","MEM02","19480427","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1948"
"CVB194804290","CAG","CVB","MEM02","19480429","0","","night","","","","","","","","","","","","","","","","","","","","","johnj108","carsf102","","exhibition","3","2","CAG","CVB","y","both","","","1948"
"IN9194805021","CAG","IN9","NOL01","19480502","1","","day","","","","","","6500","","","","","","","","","","","","","","","ortir102","","","regular","4","1","CAG","IN9","","","","","1948"
"IN9194805022","CAG","IN9","NOL01","19480502","2","","day","","","","","","6500?","","","","","","","","","","","","","","","cabrl101","","","regular","1","4","IN9","CAG","","","","","1948"
"IN9194805030","CAG","IN9","NOL01","19480503","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","9","7","CAG","IN9","","","","","1948"
"IN9194805050","CAG","IN9","CHT01","19480505","0","","","","","","","","3000","","","","","","","","","","","","","","","cathw101","rhodh101","","regular","3","5","IN9","CAG","y","both","","","1948"
"IN9194805070","CAG","IN9","IND10","19480507","0","","","","","","","","1050","","","","","","","","","","","","","","","cohej101","","","regular","3","12","IN9","CAG","","","","","1948"
"KCM194805120","CAG","KCM","KAN05","19480512","0","0:00PM","","","","false","","120","0","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","jessg101","lamaj102","","regular","5","3","CAG","KCM","y","both","y","y","1948"
"CAG194805130","KCM","CAG","MUS01","19480513","0","","night","","","","","","","","","","","","","","","","","","","","","collg101","ortir102","","regular","1","0","KCM","CAG","y","both","","","1948"
"CAG194805140","KCM","CAG","FTS01","19480514","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","CAG","KCM","y","both","","","1948"
"CAG194805161","MEM","CAG","CHI10","19480516","1","","","","","","","","20000","","","","","","","","","","","","","","","sharp101","bumpe101","","regular","8","0","MEM","CAG","y","both","","","1948"
"CAG194805162","MEM","CAG","CHI10","19480516","2","","","","","","","","20000","","","","","","","","","","","","","","","mathv101","jessg101","","regular","5","1","MEM","CAG","y","both","","","1948"
"MEM194805180","CAG","MEM","MEM02","19480518","0","","","","","","","","1500","","","","","","","","","","","","","","","jessg101","sancr102","","regular","12","3","CAG","MEM","y","both","","","1948"
"MEM194805190","CAG","MEM","GRE01","19480519","0","","","","","","","","1886","","","","","","","","","","","","","","","","","","regular","14","8","CAG","MEM","y","both","","","1948"
"MEM194805200","CAG","MEM","CLA01","19480520","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","5","CAG","MEM","","","","","1948"
"MEM194805210","CAG","MEM","JAC01","19480521","0","","","","","","","","","","","","","","","","","","","","","","","woods103","vargr101","","regular","5","6","MEM","CAG","","p","","","1948"
"CAG194805231","BIR","CAG","CIN07","19480523","1","","day","","","","","","","","","","","","","","","","","","","","","","jessg101","","regular","7","5","BIR","CAG","","p","","","1948"
"CAG194805232","BIR","CAG","CIN07","19480523","2","","day","","","","","","","","","","","","","","","","","","","","","ortir102","polln102","","regular","3","5","CAG","BIR","","p","","","1948"
"BIR194805240","CAG","BIR","NSH02","19480524","0","","night","","","","","","1500","","","","","","","","","","","","","","","poweb103","smitt106","","regular","7","16","BIR","CAG","","p","","","1948"
"BIR194805250","CAG","BIR","CHT01","19480525","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","9","7","CAG","BIR","y","both","","","1948"
"CVB194805280","CAG","CVB","DAY03","19480528","0","","night","","","","","","1700","","","","","","","","","","","","","","","jones105","","","regular","2","3","CVB","CAG","y","","","","1948"
"CVB194805301","CAG","CVB","CLE06","19480530","1","0:00PM","day","","","false","","-1","6000","unknown","unknown","unknown","0","unknown","-1","","","lambu901","porth901","","banau901","","","clarw103","jessg101","","regular","8","9","CVB","CAG","y","both","y","y","1948"
"CVB194805302","CAG","CVB","CLE06","19480530","2","","day","","","","","","6000","","","","","","","","","porth901","banau901","","lambu901","","","brewc102","ortir102","","regular","3","11","CVB","CAG","y","both","","","1948"
"CAG194805311","CVB","CAG","CHI10","19480531","1","","day","","","","","","","","","","","","","","","","","","","","","smite111","vargr101","","regular","7","4","CVB","CAG","y","both","","","1948"
"CAG194805312","CVB","CAG","CHI10","19480531","2","","day","","","","","","","","","","","","","","","","","","","","","breme101","bumpe101","","regular","12","6","CVB","CAG","y","both","","","1948"
"CVB194806010","CAG","CVB","DAY03","19480601","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","9","13","CVB","CAG","y","both","","","1948"
"CVB194806020","CAG","CVB","YOU01","19480602","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","8","CVB","CAG","","","","","1948"
"CAG194806040","CVB","CAG","CHI10","19480604","0","","night","","","","","","1200","","","","","","","","","","","","","","","clarw103","jessg101","","regular","3","2","CVB","CAG","y","both","","","1948"
"CAG194806061","IN9","CAG","CHI10","19480606","1","","day","","","","","","3000","","","","","","","","","","","","","","","cabrl101","ortir102","","regular","4","2","IN9","CAG","y","both","","","1948"
"CAG194806062","IN9","CAG","CHI10","19480606","2","","day","","","","","","3000","","","","","","","","","greeu902","","","","","","vargr101","willj112","","regular","4","5","CAG","IN9","y","both","","","1948"
"IN9194806080","CAG","IN9","TOL05","19480608","0","","","","","","","","","","","","","","","","","","","","","","","porta103","rhodh101","","regular","8","11","IN9","CAG","y","both","","","1948"
"IN9194806090","CAG","IN9","IND10","19480609","0","","","","","","","","","","","","","","","","","","","","","","","jessg101","cabrl101","","regular","3","2","CAG","IN9","y","both","","","1948"
"IN9194806100","CAG","IN9","LIM01","19480610","0","","","","","","","","","","","","","","","","","","","","","","","lockc102","cathw101","","regular","9","1","CAG","IN9","y","both","","","1948"
"CAG194806110","KCM","CAG","CHI10","19480611","0","0:00PM","night","","","false","","108","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","collg101","ortir102","","regular","1","0","KCM","CAG","y","both","y","y","1948"
