"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194604030","CCR","KCM","HOU04","19460403","0","","night","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","3","9","KCM","CCR","","","","","1946"
"KCM194604040","CCR","KCM","HOU04","19460404","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","6","KCM","CCR","","p","","","1946"
"KCM194604070","CCR","KCM","WAC01","19460407","0","","day","","","","","","","","","","","","","","","","","","","","","","blaib103","","exhibition","5","6","KCM","CCR","y","both","","","1946"
"KCM194604120","CCR","KCM","HOU04","19460412","0","","night","","","","","","","","","","","","","","","","","","","","","bryaa101","","johnc103","exhibition","4","5","KCM","CCR","y","both","","","1946"
"KCM194604130","CCR","KCM","HOU04","19460413","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","4","CCR","KCM","","","","","1946"
"KCM194604140","CCR","KCM","COR01","19460414","0","","day","","","","","","","","","","","","","","","","","","","","","wylis101","thomf110","","exhibition","3","14","KCM","CCR","y","both","","","1946"
"CCR194604170","KCM","CCR","DAL01","19460417","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","KCM","CCR","y","both","","","1946"
"KCM194604180","CCR","KCM","FTW01","19460418","0","","","","","","","","","","","","","","","","","","","","","","","alext101","brooj103","","exhibition","1","3","KCM","CCR","y","both","","","1946"
"KCM194604190","CCR","KCM","FTW01","19460419","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","wylis101","","","exhibition","8","9","KCM","CCR","y","both","","","1946"
"KCM194604211","CAG","KCM","HOU04","19460421","1","","day","","","","","","4000","","","","","","","","","","","","","","","smith111","mccow102","","exhibition","1","9","KCM","CAG","y","both","","","1946"
"KCM194604212","CAG","KCM","HOU04","19460421","2","","day","7","","","","","4000","","","","","","","","","","","","","","","johnc103","cornw101","","exhibition","3","6","KCM","CAG","y","both","","","1946"
"KCM194604220","CAG","KCM","HOU04","19460422","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","lamaj102","lockc102","alext101","exhibition","2","4","KCM","CAG","y","both","","","1946"
"CAG194604240","KCM","CAG","SAT01","19460424","0","","night","","","","","","1200","","","","","","","","","","","","","","","alext101","wyatr101","","exhibition","6","5","KCM","CAG","y","both","","","1946"
"IN9194604250","KCM","IN9","HOU04","19460425","0","","night","","","","","","4000","","","","","","","","","","","","","","","bennj102","","","exhibition","0","6","IN9","KCM","","","","","1946"
"IN9194604260","KCM","IN9","BAT01","19460426","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","2","KCM","IN9","","","","","1946"
"KCM194604281","IN9","KCM","NOL01","19460428","1","","day","","","","","","6000","","","","","","","","","","","","","","","willj112","johnc103","","exhibition","5","2","IN9","KCM","y","both","","","1946"
"IN9194604282","KCM","IN9","NOL01","19460428","2","","day","","","","","","6000","","","","","","","","","","","","","","","smith111","peerd101","","exhibition","8","0","KCM","IN9","y","both","","","1946"
"KCM194604290","IN9","KCM","NOL01","19460429","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","5","KCM","IN9","y","","","","1946"
"KCM194605010","IN9","KCM","FTW01","19460501","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","2","IN9","KCM","","","","","1946"
"KCM194605020","IN9","KCM","OKC02","19460502","0","","night","","","","","","1500","","","","","","","","","","","","","","","johnc103","odoms101","","exhibition","7","8","KCM","IN9","y","both","y","y","1946"
"CAG194605051","KCM","CAG","CHI10","19460505","1","","","","","","","","12000","","","","","","","","","","","","","","","jessg101","smith111","","regular","2","9","CAG","KCM","y","both","y","","1946"
"CAG194605052","KCM","CAG","CHI10","19460505","2","","day","","","","","","12000","","","","","","","","","","","","","","","","mccow102","","regular","4","3","KCM","CAG","y","both","","","1946"
"KCM194605070","CAG","KCM","TUL01","19460507","0","","","","","","","137","2114","","","","","","","","","smitu901","kiddc901","","","","","johnc103","brewc102","","regular","6","19","KCM","CAG","y","both","y","y","1946"
"KCM194605080","CAG","KCM","FTW01","19460508","0","","","","","","","","","","","","","","","","","","","","","","","alext101","","","regular","2","9","KCM","CAG","y","both","","","1946"
"KCM194605090","CAG","KCM","OKC02","19460509","0","","","","","","","","2000","","","","","","","","","","","","","","","smith111","mccow102","","regular","7","8","KCM","CAG","y","both","","","1946"
"KCM194605120","MEM","KCM","KAN05","19460512","0","","","","","","","105","15618","","","","","","","","","rogab101","mcnah101","","Fanbro","","","smith111","mathv101","","regular","0","3","KCM","MEM","y","both","y","y","1946"
"KCM194605140","MEM","KCM","MUS01","19460514","0","","","","","","","","","","","","","","","","","","","","","","","johnc103","stewr101","","regular","3","4","KCM","MEM","y","both","","","1946"
"KCM194605191","CAG","KCM","KAN05","19460519","1","","","","","","","","6921","","","","","","","","","Ragan","mcnah101","","Fanbro","","","johnc103","mccow102","","regular","0","3","KCM","CAG","y","both","y","y","1946"
"KCM194605192","CAG","KCM","KAN05","19460519","2","","","","","","","","6291","","","","","","","","","","","","","","","alext101","lockc102","","regular","1","2","KCM","CAG","y","both","y","y","1946"
"KCM194605200","CAG","KCM","KAN05","19460520","0","","","","","","","121","1112","","","","","","","","","","","","","","","wylis101","howar101","","regular","2","4","KCM","CAG","y","both","y","y","1946"
"CCR194605290","KCM","CCR","IND10","19460529","0","","night","","","","","","","","","","","","","","","","","","","","","smitw106","","","exhibition","9","10","CCR","KCM","y","both","","","1946"
"IN9194605301","KCM","IN9","IND10","19460530","1","","","","","","","","6500","","","","","","","","","","","","","","","johnc103","garca101","","regular","7","4","KCM","IN9","y","both","","","1946"
"IN9194605302","KCM","IN9","IND10","19460530","2","","","","","","","","6500","","","","","","","","","","","","","","","smitf107","davip103","","regular","5","4","KCM","IN9","y","both","","","1946"
"MEM194606021","KCM","MEM","MEM03","19460602","1","","day","","","","","","4100","","","","","","","","","","","","","","","smith111","hubej101","","regular","7","5","KCM","MEM","y","both","","","1946"
"MEM194606022","KCM","MEM","MEM03","19460602","2","","day","","","","","","","","","","","","","","","","","","","","","evanf101","wylis101","","regular","2","5","MEM","KCM","y","both","","","1946"
"MEM194606030","KCM","MEM","NOL01","19460603","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","mathv101","","regular","5","2","KCM","MEM","y","both","","","1946"
"MEM194606040","KCM","MEM","NOL01","19460604","0","","","","","","","","","","","","","","","","","","","","","","","johnc103","stewr101","","regular","9","1","KCM","MEM","y","both","","","1946"
"MEM194606060","KCM","MEM","LRK02","19460606","0","","","","","","","","","","","","","","","","","","","","","","","evanf101","bryaa101","","regular","3","8","MEM","KCM","y","both","","","1946"
"CVB194606091","KCM","CVB","CLE06","19460609","1","","","","","","","160","11000","","","","","","","","","jameu901","thomj901","porth901","Branahan","","","clarw103","johnc103","","regular","2","5","CVB","KCM","y","both","y","y","1946"
"CVB194606092","KCM","CVB","CLE06","19460609","2","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","jones105","","regular","5","1","KCM","CVB","y","both","","","1946"
"CVB194606100","KCM","CVB","COL05","19460610","0","","","","","","","","","","","","","","","","","","","","","","","","brewc102","","regular","8","6","KCM","CVB","y","both","","","1946"
"CVB194606110","KCM","CVB","TOL05","19460611","0","","","","","","","","2388","","","","","","","","","","","","","","","","","","regular","7","7","","","y","both","","","1946"
"CVB194606120","KCM","CVB","DCT02","19460612","0","","night","","","","","122","2300","","","","","","","","","mattu901","whitu901","","","","","lamaj102","clarw103","","regular","8","3","KCM","CVB","y","both","y","y","1946"
"KCM194606130","MEM","KCM","KAN05","19460613","0","","","","","","","","","","","","","","","","","Ragan","Fanbro","","mcnah101","","","smith111","hutcw101","","regular","1","5","KCM","MEM","y","both","y","y","1946"
"KCM194606140","MEM","KCM","TUL01","19460614","0","","","","","","","","1500","","","","","","","","","","","","","","","evanf101","wylis101","","regular","6","3","MEM","KCM","y","both","","","1946"
"KCM194606161","CVB","KCM","KAN05","19460616","1","","day","","","","","147","10573","","","","","","","","","rogab101","mcnah101","","fambu091","","","smith111","burcw101","","regular","6","9","KCM","CVB","y","both","y","y","1946"
