"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194404070","CVB","MEM","MEM02","19440407","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","10","MEM","CVB","y","both","","","1944"
"MEM194404090","CAG","MEM","MEM03","19440409","0","","day","","","","","","","","","","","","","","","","","","","","","westo102","mathv101","","exhibition","7","1","CAG","MEM","y","both","","","1944"
"MEM194404140","CAG","MEM","LRK02","19440414","0","","","","","","","","","","","","","","","","","","","","","","","hutcw101","brooj103","","exhibition","1","4","MEM","CAG","y","both","","","1944"
"MEM194404161","CAG","MEM","DAL01","19440416","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","MEM","CAG","y","both","","","1944"
"MEM194404162","CAG","MEM","DAL01","19440416","2","","night","","","","","","","","","","","","","","","","","","","","","","jessg101","","exhibition","1","3","MEM","CAG","","both","","","1944"
"MEM194404170","CAG","MEM","FTW01","19440417","0","","night","","","","","","2700","","","","","","","","","","","","","","","chate101","westo102","","exhibition","2","3","MEM","CAG","y","both","","","1944"
"MEM194404180","CAG","MEM","FTW01","19440418","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","","brooj103","","exhibition","2","8","MEM","CAG","y","both","","","1944"
"MEM194404200","CAG","MEM","DAL01","19440420","0","","","","","","","","","","","","","","","","","","","","","","","millh104","hutcw101","","exhibition","7","3","CAG","MEM","y","both","","","1944"
"MEM194404230","CAG","MEM","HOU04","19440423","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","westo102","","exhibition","2","4","MEM","CAG","y","both","","","1944"
"MEM194404240","CAG","MEM","HOU04","19440424","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","","","exhibition","4","5","MEM","CAG","","","","","1944"
"MEM194404280","CAG","MEM","MUS01","19440428","0","","night","","","","","","","","","","","","","","","","","","","","","jonea103","","","exhibition","7","11","MEM","CAG","y","both","","","1944"
"MEM194404301","CAG","MEM","LRK02","19440430","1","","day","","","","","","","","","","","","","","","","","","","","","keyer101","jessg101","","exhibition","5","6","MEM","CAG","","both","","","1944"
"MEM194404302","CAG","MEM","LRK02","19440430","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","4","MEM","CAG","","both","","","1944"
"MEM194405020","KCM","MEM","FTW01","19440502","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","1","KCM","MEM","y","","","","1944"
"KCM194405030","MEM","KCM","OKC02","19440503","0","","night","","","","","","","","","","","","","","","deweu901","higbu901","","","","","matcj101","mathv101","","exhibition","3","4","KCM","MEM","y","both","y","y","1944"
"KCM194405040","MEM","KCM","MUS01","19440504","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","2","MEM","KCM","y","","","","1944"
"MEM194405050","KCM","MEM","MEM03","19440505","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","10","MEM","KCM","y","","","","1944"
"MEM194405071","KCM","MEM","MEM03","19440507","1","","","","","","","","4521","","","","","","","","","buntw901","goodw901","","westw901","","","wylis101","chate101","","regular","3","2","KCM","MEM","y","both","y","y","1944"
"MEM194405072","KCM","MEM","MEM03","19440507","2","","","","","","","","4521","","","","","","","","","","","","","","","hutcw101","locke101","","regular","1","3","MEM","KCM","","both","","","1944"
"MEM194405080","KCM","MEM","NOL01","19440508","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","bumpe101","","regular","0","6","MEM","KCM","","p","","","1944"
"KCM194405090","MEM","KCM","HOU04","19440509","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","smith111","","regular","2","0","MEM","KCM","y","both","","","1944"
"KCM194405100","MEM","KCM","SAT01","19440510","0","","night","","","","","","1542","","","","","","","","","","","","","","","","","","regular","3","5","KCM","MEM","","","","","1944"
"KCM194405110","MEM","KCM","DAL01","19440511","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","locke101","","regular","6","4","MEM","KCM","y","both","","","1944"
"MEM194405120","KCM","MEM","LRK02","19440512","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","bumpe101","","regular","2","3","MEM","KCM","y","both","","","1944"
"CAG194405141","MEM","CAG","CHI10","19440514","1","","day","","","","","","10000","","","","","","","","","","","","","","","mossp101","mckig101","ligor101","regular","5","4","MEM","CAG","y","both","y","y","1944"
"CAG194405142","MEM","CAG","CHI10","19440514","2","","day","","","","","","10000","","","","","","","","","","","","","","","jessg101","mathv101","","regular","1","2","CAG","MEM","y","both","","","1944"
"KCM194405190","MEM","KCM","BEL01","19440519","0","","night","","","","","","3500","","","","","","","","","","","","","","","mathv101","wylis101","","regular","3","1","MEM","KCM","y","both","","","1944"
"KCM194405211","MEM","KCM","KAN05","19440521","1","","day","","","","","130","13000","","","","","","","","","rogab101","mcnah101","","mothd101","","","locke101","mathv101","","regular","5","6","KCM","MEM","y","both","y","y","1944"
"KCM194405212","MEM","KCM","KAN05","19440521","2","","night","","","","","100","13000","","","","","","","","","","","","","","","mossp101","mcdab101","","regular","4","2","MEM","KCM","y","both","y","y","1944"
