"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194704120","IN9","MEM","MEM02","19470412","0","","","","","","","","","","","","","","","","","","","","","","","pearf104","howac102","","exhibition","3","13","MEM","IN9","y","both","","","1947"
"MEM194704131","IN9","MEM","MEM02","19470413","1","","","","","","","","","","","","","","","","","","","","","","","bankd101","cohej101","","exhibition","0","3","MEM","IN9","y","both","","","1947"
"MEM194704132","IN9","MEM","MEM02","19470413","2","","","","","","","","","","","","","","","","","","","","","","","colzj101","hubej101","","exhibition","1","0","IN9","MEM","y","both","","","1947"
"MEM194704170","IN9","MEM","OKC02","19470417","0","","night","","","","","101","750","","","","","","","","","fielu901","deweu901","","","","","pearf104","howac102","","exhibition","2","5","MEM","IN9","y","both","y","y","1947"
"MEM194704190","CVB","MEM","FTW01","19470419","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","14","3","CVB","MEM","","","","","1947"
"MEM194704201","BIR","MEM","MEM02","19470420","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","13","7","BIR","MEM","","","","","1947"
"MEM194704202","BIR","MEM","MEM02","19470420","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","9","MEM","BIR","","","","","1947"
"MEM194704220","BIR","MEM","LRK02","19470422","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","whitl101","","exhibition","9","5","BIR","MEM","y","both","","","1947"
"MEM194704250","BIR","MEM","HOU04","19470425","0","","","","","","","","","","","","","","","","","","","","","","","hearj103","","","exhibition","5","3","BIR","MEM","","","","","1947"
"MEM194704271","PH5","MEM","MEM02","19470427","1","","day","","","","","","","","","","","","","","","","","","","","","browb107","bankd101","","exhibition","7","4","PH5","MEM","y","both","","","1947"
"MEM194704272","PH5","MEM","MEM02","19470427","2","","day","7","","","","","","","","","","","","","","","","","","","","hubej101","mcheh101","","exhibition","2","6","MEM","PH5","y","both","","","1947"
"MEM194705041","IN9","MEM","MEM02","19470504","1","","day","","","","","","","","","","","","","","","","","","","","","jonec108","colzj101","","regular","9","10","MEM","IN9","y","both","","","1947"
"MEM194705042","IN9","MEM","MEM02","19470504","2","","day","","","","","","","","","","","","","","","","","","","","","pearf104","colzj101","","regular","1","2","MEM","IN9","y","both","","","1947"
"MEM194705050","IN9","MEM","LRK02","19470505","0","","night","","","","","","","","","","","","","","","","","","","","","godim101","whitl101","","regular","11","9","IN9","MEM","y","both","","","1947"
"MEM194705060","IN9","MEM","HOU04","19470506","0","","night","","","","","","","","","","","","","","","marsu902","","","","","","sharp101","barnu101","","regular","2","7","MEM","IN9","y","both","","","1947"
"MEM194705080","IN9","MEM","MEM02","19470508","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","bankd101","quint103","","regular","5","6","MEM","IN9","y","both","","","1947"
"MEM194705111","CAG","MEM","MEM02","19470511","1","2:15pm","day","","","","","","","","","","","","","","","","","","","","","bankd101","mccow102","","regular","3","11","MEM","CAG","y","both","","","1947"
"MEM194705112","CAG","MEM","MEM02","19470511","2","","day","7","","","","","","","","","","","","","","","","","","","","lockc102","pearf104","","regular","14","1","CAG","MEM","y","both","","","1947"
"MEM194705130","CAG","MEM","MEM02","19470513","0","","night","","","","","","","","","","","","","","","","","","","","","bumpe101","hubej101","","regular","7","3","CAG","MEM","y","both","","","1947"
"MEM194705140","CAG","MEM","MEM02","19470514","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","bankd101","","","regular","6","12","MEM","CAG","y","both","","","1947"
"MEM194705150","CAG","MEM","GRE01","19470515","0","","night","","","","","120","2400","","","","","","","","","goodw901","westw901","","","","","bumpe101","whitl101","","regular","8","7","CAG","MEM","y","both","y","y","1947"
"CVB194705181","MEM","CVB","CLE06","19470518","1","2:05pm","","","","","","","3200","","","","","","","","","warru901","jameu901","","","","","clarw103","hubej101","","regular","7","11","CVB","MEM","y","both","y","y","1947"
"CVB194705182","MEM","CVB","CLE06","19470518","2","","","","","","","","3200","","","","","","","","","","","","","","","brewc102","bankd101","","regular","3","4","CVB","MEM","y","both","","","1947"
"KCM194705251","MEM","KCM","KAN05","19470525","1","2:00pm","","","","","","128","6542","","","","","","","","","rogab101","vaugs901","fambu901","","","","lamaj102","hubej101","","regular","2","8","KCM","MEM","y","both","y","y","1947"
"KCM194705252","MEM","KCM","KAN05","19470525","2","","day","","","","","110","6542","","","","","","","","","rogab101","vaugs901","fambu901","","","","johnc103","pearf104","","regular","3","9","KCM","MEM","y","both","y","y","1947"
"KCM194705260","MEM","KCM","WIC01","19470526","0","","night","","","","","","500","","","","","","","","","whitu902","carpu901","Angly(Scorr)","","","","sharp101","alext101","","regular","12","5","MEM","KCM","y","both","y","y","1947"
"KCM194705270","MEM","KCM","WIC01","19470527","0","8:15pm","","","","","","","1000","","","","","","","","","paulu901","huntu901","","","","","smith111","wilsj108","","regular","8","12","KCM","MEM","y","both","y","y","1947"
