"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194607110","BIR","CAG","CHI10","19460711","0","","","","","","","","7500","","","","","","","","","","","","","","","newbj101","lockc102","","regular","10","0","BIR","CAG","y","both","","","1946"
"HOM194607120","BIR","HOM","DAY03","19460712","0","","night","","","","","","2700","","","","","","","","","","","","","","","","","","exhibition","5","5","","","","p","","","1946"
"BIR194607141","CCR","BIR","BIR01","19460714","1","","day","","","","","","","","","","","","","","","","","","","","","gipsa101","thomf110","","exhibition","0","4","BIR","CCR","y","both","","","1946"
"BIR194607142","CCR","BIR","BIR01","19460714","2","","day","","","","","","","","","","","","","","","","","","","","","polln102","markj101","","exhibition","2","4","BIR","CCR","y","both","","","1946"
"BLG194607190","BIR","BLG","BAL14","19460719","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","18","BLG","BIR","","","","","1946"
"NY6194607200","BIR","NY6","WIL04","19460720","0","","","","","","","132","","","","","","","","","","craij901","trusu901","","","","","poweb103","jenkp101","","exhibition","6","5","BIR","NY6","y","both","y","y","1946"
"NY6194607212","BIR","NY6","NYC14","19460721","2","","night","","","","","102","15000","","","","","","","","","","","","","","","cruem101","newbj101","","exhibition","3","5","NY6","BIR","y","both","","","1946"
"CVB194607270","BIR","CVB","BUF06","19460727","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","gipsa101","","regular","6","8","CVB","BIR","y","both","","","1946"
"CVB194607281","BIR","CVB","SYR04","19460728","1","","day","","","","","","1600","","","","","","","","","","","","","","","clarw103","newbj101","","regular","0","1","CVB","BIR","y","both","","","1946"
"CVB194607282","BIR","CVB","SYR04","19460728","2","","day","","","","","","1600","","","","","","","","","","","","","","","brewc102","hearj103","","regular","0","4","CVB","BIR","y","both","","","1946"
"CVB194607290","BIR","CVB","CLE07","19460729","0","","","","","","","","5000","","","","","","","","","","","","","","","boona101","poweb103","","regular","3","4","CVB","BIR","y","both","","","1946"
"CAG194608020","BIR","CAG","DAY03","19460802","0","","","","","","","","1200","","","","","","","","","","","","","","","hearj103","rhodh101","","regular","7","6","BIR","CAG","y","p","","","1946"
"BIR194608041","CAG","BIR","BIR01","19460804","1","","day","","","","","","","","","","","","","","","","","","","","","","newbj101","","regular","7","4","CAG","BIR","y","both","","","1946"
"BIR194608042","CAG","BIR","BIR01","19460804","2","","day","","","","","","","","","","","","","","","","","","","","","hearj103","howar101","","regular","0","2","BIR","CAG","y","both","","","1946"
"BIR194608070","CAG","BIR","HUN01","19460807","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","6","BIR","CAG","","","","","1946"
"BIR194608080","CAG","BIR","BIR01","19460808","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","5","4","CAG","BIR","y","both","","","1946"
"CAG194608090","BIR","CAG","MTG01","19460809","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","rhodh101","","regular","4","3","BIR","CAG","y","both","","","1946"
"BIR194608111","IN9","BIR","BIR01","19460811","1","","day","","","","","","","","","","","","","","","","","","","","","polln102","","","regular","2","6","BIR","IN9","y","both","","","1946"
"BIR194608112","IN9","BIR","BIR01","19460811","2","","day","7","","","","","","","","","","","","","","","","","","","","henrp101","poweb103","davip103","regular","7","5","IN9","BIR","y","both","","","1946"
"BIR194608181","CVB","BIR","BIR01","19460818","1","","day","","","","","","","","","","","","","","","","","","","","","brewc102","","","exhibition","8","3","CVB","BIR","y","both","","","1946"
"BIR194608182","CVB","BIR","BIR01","19460818","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1946"
"CVB194608251","BIR","CVB","CLE06","19460825","1","","day","","","","","","","","","","","","","","","","","","","","","newbj101","bracd101","","regular","5","2","BIR","CVB","y","both","y","y","1946"
"CVB194608252","BIR","CVB","CLE06","19460825","2","","day","7","","","","","","","","","","","","","","","","","","","","polln102","brewc102","","regular","4","0","BIR","CVB","y","both","","","1946"
"BIR194609011","MEM","BIR","BIR01","19460901","1","","day","","","","","","","","","","","","","","","","","","","","","polln102","bankd101","","regular","0","1","BIR","MEM","y","both","","","1946"
"BIR194609012","MEM","BIR","BIR01","19460901","2","","day","","","","","","","","","","","","","","","","","","","","","","newbj101","","regular","4","3","MEM","BIR","y","both","","","1946"
"MEM194609021","BIR","MEM","MEM03","19460902","1","","day","","","","","","6330","","","","","","","","","","","","","","","poweb103","hutcw101","","regular","3","2","BIR","MEM","y","both","","","1946"
"MEM194609022","BIR","MEM","MEM03","19460902","2","","day","","","","","","6330","","","","","","","","","","","","","","","","","","regular","4","3","BIR","MEM","y","both","","","1946"
"MEM194609030","BIR","MEM","LRK02","19460903","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","","","regular","8","6","BIR","MEM","y","both","","","1946"
"BIR194609050","MEM","BIR","FTW01","19460905","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","2","BIR","MEM","","","","","1946"
"CAG194609080","BIR","CAG","CHI10","19460908","0","","day","","","","","","5000","","","","","","","","","","","","","","","","jessg101","","regular","5","4","BIR","CAG","","","","","1946"
"CAG194609100","BIR","CAG","DAY03","19460910","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","9","CAG","BIR","","","","","1946"
"CAG194609110","BIR","CAG","COL05","19460911","0","","night","","","","","","1500","","","","","","","","","","","","","","","mccow102","higdb102","","regular","4","7","CAG","BIR","y","both","","","1946"
"BIR194609130","CAG","BIR","BIR01","19460913","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","BIR","CAG","","","","","1946"
"CVB194609200","BIR","CVB","DAY03","19460920","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","3","CVB","BIR","","","","","1946"
"BIR194609270","MEM","BIR","BIR01","19460927","0","","night","","","","","","","","","","","","","","","","","","","","","higdb102","hubej101","","exhibition","0","3","BIR","MEM","y","both","","","1946"
"BIR194609291","MEM","BIR","BIR01","19460929","1","","day","","","","","","","","","","","","","","","","","","","","","hollc104","","","exhibition","4","5","BIR","MEM","y","both","","","1946"
"BIR194609292","MEM","BIR","BIR01","19460929","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","3","","","y","both","","","1946"
"MEM194610060","BIR","MEM","MEM03","19461006","0","","day","","","","","","2900","","","","","","","","","","","","","","","pearf104","wills104","","exhibition","3","4","MEM","BIR","y","both","","","1946"
