"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"CAG192105070","KCM","CAG","CHI09","19210507","0","0:00PM","","","","FALSE","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","browd104","currr101","","regular","0","2","CAG","KCM","y","both","y","y","","1921"
"CAG192105080","KCM","CAG","CHI09","19210508","0","0:00PM","","","","FALSE","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","Gockle","Eckman","","","","","rogab101","johnt105","","regular","3","1","KCM","CAG","y","both","y","y","","1921"
"CAG192105090","KCM","CAG","CHI09","19210509","0","0:00PM","","","","FALSE","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","cusau901","eckmu901","","","","","willt104","craws102","","regular","5","7","CAG","KCM","y","both","y","y","","1921"
"CAG192106130","IN4","CAG","CHI09","19210613","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","staro101","johnd108","","regular","0","1","CAG","IN4","y","both","y","y","y","1921"
"CAG192106190","CG1","CAG","CHI09","19210619","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","johnt105","taylj109","","regular","1","4","CAG","CG1","y","both","y","y","y","1921"
"CAG192106200","CG1","CAG","CHI09","19210620","0","","","","","","","","","","","","","","","","","","","","","","","marsj103","ballw102","","regular","3","4","CAG","CG1","y","both","y","y","","1921"
"CAG192107101","SLG","CAG","CHI09","19210710","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","willt104","drakb101","","regular","0","2","CAG","SLG","y","both","y","y","y","1921"
"CAG192107102","SLG","CAG","CHI09","19210710","2","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","fostu901","","","","","","browd104","oldhj102","","regular","3","6","CAG","SLG","y","both","y","y","y","1921"
"STA192107160","CAG","STA","DCT01","19210716","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","lotsu901","trafu901","","","","","browd104","mcgij101","","exhibition","14","5","CAG","STA","y","both","y","y","","1921"
"HIL192110040","CAG","HIL","PHI09","19211004","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","burtu901","locku901","","","","","hollb106","flouw101","","championship","5","2","CAG","HIL","y","both","y","y","","1921"
"HIL192110050","CAG","HIL","PHI09","19211005","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","cockp101","johnt105","","championship","3","4","HIL","CAG","y","both","y","y","","1921"
"CAG192110100","HIL","CAG","WIL03","19211010","0","0:00PM","day","","","FALSE","","105","3500","unknown","unknown","unknown","0","unknown","-1","","","evanu901","","","","","","hollb106","whitd107","","championship","2","5","CAG","HIL","y","both","y","y","","1921"
"HIL192110120","CAG","HIL","CAM01","19211012","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","","","","championship","5","5","","","y","both","y","y","","1921"
"HIL192110130","CAG","HIL","DAR01","19211013","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","adamj901","locku901","","","","","cockp101","willt104","","championship","5","15","HIL","CAG","y","both","y","y","","1921"
"HIL192110150","CAG","HIL","DAR01","19211015","0","0:00PM","day","","","false","","-1","5000","unknown","unknown","unknown","0","unknown","-1","","","burtu901","locku901","","","","","whitd107","hollb106","","championship","1","7","HIL","CAG","y","both","y","y","","1921"
