"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194305020","HSL","CVB","CLE06","19430502","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","y","both","y","y","1943"
"HSL194305060","CVB","HSL","CAI01","19430506","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","8","HSL","CVB","","","","","1943"
"HSL194305120","CVB","HSL","IND10","19430512","0","","night","","","","","","2500","","","","","","","","","","","","","","","jeffw101","boonl102","","exhibition","15","1","CVB","HSL","y","both","","","1943"
"NW2194305231","HSL","NW2","NWK04","19430523","1","","day","","","","","","6000","","","","","","","","","strap901","crawj902","","","","","mcalf101","hillj104","","regular","3","2","HSL","NW2","y","both","","","1943"
"NW2194305232","HSL","NW2","NWK04","19430523","2","","day","","","","","","6000","","","","","","","","","strap901","crawj902","","","","","hookl101","","","regular","2","3","NW2","HSL","","","","","1943"
"PH5194305270","HSL","PH5","PHI17","19430527","0","","night","","","","","","","","","","","","","","","mccrf901","","cockp101","","","","keyer101","mcalf101","","regular","4","9","PH5","HSL","y","both","y","y","1943"
"HSL194305290","HOM","HSL","HRB01","19430529","0","","night","","","","","135","1000","","","","","","","","","mccrf901","banku902","","arp-u901","","","wrigj105","boonl102","","regular","11","4","HOM","HSL","y","both","y","y","1943"
"HSL194306061","PH5","HSL","HRB01","19430606","1","","","","","","","118","1300","","","","","","","","","cockp101","arp-u901","banku901","","","","buchc101","mcalf101","","regular","10","4","PH5","HSL","y","both","y","y","1943"
"HSL194306062","PH5","HSL","HRB01","19430606","2","","","","","","","93","1300","","","","","","","","","cockp101","banku901","arp-u901","","","","parkt101","kimbl101","","regular","2","7","HSL","PH5","y","both","y","y","1943"
"PH5194306080","HSL","PH5","PHI17","19430608","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","5","HSL","PH5","","","","","1943"
"NY5194306131","HSL","NY5","NYC16","19430613","1","","","","","","","","8000","","","","","","","","","gholb901","moorw901","","","","","mcalf101","grifb102","","regular","12","0","HSL","NY5","y","both","y","y","1943"
"HSL194306132","PH5","HSL","NYC16","19430613","2","","","","","","","","","","","","","","","","","moorw901","gholb901","","","","","walkr103","browb107","","regular","3","6","HSL","PH5","y","both","y","y","1943"
"HSL194306180","NW2","HSL","HRB01","19430618","0","","night","","","","","","500","","","","","","","","","metku901","krasu901","","banku901","","","walkr103","hookl101","","regular","0","8","HSL","NW2","y","both","y","y","1943"
"HSL194306190","NW2","HSL","WIL05","19430619","0","","","","","","","","","","","","","","","","","","","","","","","boonl102","elamj101","","regular","3","5","HSL","NW2","y","both","y","y","1943"
"HSL194306201","NW2","HSL","HRB01","19430620","1","","day","","","","","","1000","","","","","","","","","mccrf901","banku901","","arp-u901","","","day-l101","mcalf101","","regular","3","2","NW2","HSL","y","both","y","y","1943"
"HSL194306202","NW2","HSL","HRB01","19430620","2","","day","","","","","","1000","","","","","","","","Y","mccrf901","banku901","","arp-u901","","","","","","regular","0","4","HSL","NW2","y","p","","","1943"
"HOM194306240","HSL","HOM","WAS09","19430624","0","","night","","","","","","7500","","","","","","","","","lee-s101","","","","","","browr103","calhl101","","regular","5","6","HOM","HSL","y","both","y","y","1943"
"HWS194307041","HSL","HWS","CIN07","19430704","1","","","","","","","","3000","","","","","","","","","","","","","","","walkr103","tatea101","","exhibition","6","4","HSL","HWS","","p","","","1943"
"HWS194307042","HSL","HWS","CIN07","19430704","2","","","7","","","","","3000","","","","","","","","","","","","","","","peckh102","","","exhibition","4","5","HWS","HSL","","","","","1943"
"HSL194307110","HWS","HSL","HRB01","19430711","0","","day","","","","","145","700","","","","","","","","","arp-u901","banku901","","","","","walkr103","peckh102","","exhibition","2","3","HSL","HWS","y","both","y","y","1943"
"HSL194307130","HWS","HSL","UNI01","19430713","0","","","","","","","","","","","","","","","","","","","","","","","boonl102","","","exhibition","4","7","HSL","HWS","","","","","1943"
"HOM194307140","HSL","HOM","WAS09","19430714","0","","","","","","","110","8000","","","","","","","","","harrm103","greee901","","kempe101","","","walke103","boonl102","","regular","1","2","HOM","HSL","y","both","y","y","1943"
"HWS194307181","HSL","HWS","OIL01","19430718","1","","day","","","","","120","","","","","","","","","","whitu901","szafm901","","","","","grimh101","baurj101","boonl102","exhibition","4","2","HSL","HWS","y","both","y","y","1943"
"HWS194307182","HSL","HWS","OIL01","19430718","2","","night","","","","","64","","","","","","","","","","whitu901","szafm901","","","","","tatea101","boonl102","","exhibition","4","9","HWS","HSL","y","both","y","y","1943"
"HWS194307250","HSL","HWS","UNI01","19430725","0","","","","","","","","2500","","","","","","","","","youru901","palgu901","","","","","tatea101","boonl102","","exhibition","4","5","HWS","HSL","y","both","y","y","1943"
"HWS194308010","HSL","HWS","BUF06","19430801","0","","day","","","","","","5000","","","","","","","","","","","","","","","deand102","","","exhibition","0","6","HWS","HSL","","","","","1943"
"NY5194308150","HSL","NY5","NYC16","19430815","0","","","","","","","140","10000","","","","","","","","","gholb901","","moorw901","","","","forrp101","boonl102","","regular","2","7","NY5","HSL","y","both","y","y","1943"
"HWS194308220","HSL","HWS","PIT06","19430822","0","","day","","","","","","8000","","","","","","","","","harrm103","harrb901","","","","","peckh102","boonl102","","exhibition","4","13","HWS","HSL","y","both","y","y","1943"
"CAG194309070","HSL","CAG","GRA02","19430907","0","","night","","","","","","1000","","","","","","","","","","","","","","","walkr103","shiec102","","exhibition","4","2","HSL","CAG","y","p","","","1943"
"MEM194309100","HSL","MEM","MEM03","19430910","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","3","HSL","MEM","","","","","1943"
"MEM194309121","HSL","MEM","MEM03","19430912","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","MEM","HSL","y","both","","","1943"
"MEM194309122","HSL","MEM","MEM03","19430912","2","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","mossp101","","exhibition","5","2","HSL","MEM","y","both","","","1943"
"MEM194309140","HSL","MEM","MUS01","19430914","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","MEM","HSL","","","","","1943"
"MEM194309150","HSL","MEM","DAL01","19430915","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","calhl101","","exhibition","1","2","MEM","HSL","y","both","","","1943"
