"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"PH5193804101","KCM","PH5","PHI01","19380410","1","","day","","","","","","","","","","","","","","","","","","","","","missj102","","","exhibition","0","6","PH5","KCM","","","","","","1938"
"KCM193804102","PH5","KCM","HOU01","19380410","2","","night","","","","","","","","","","","","","","","","","","","","","kranf101","bryar102","bradf104","exhibition","1","7","KCM","PH5","y","both","y","y","","1938"
"KCM193804140","HOM","KCM","HOU04","19380414","0","","day","","","","","","","","","","","","","","","obriu901","fredu901","","","","","welmr101","bradf104","","exhibition","9","5","HOM","KCM","y","both","y","y","","1938"
"KCM193804200","CAG","KCM","TEX01","19380420","0","","","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","9","4","CAG","KCM","","","","","","1938"
"CAG193804220","KCM","CAG","MRT01","19380422","0","","night","","","","","","600","","","","","","","","","","","","","","","bradf104","cornw101","","exhibition","9","1","KCM","CAG","","","","","","1938"
"KCM193804260","CAG","KCM","WAC01","19380426","0","","night","9","","FALSE","","","3000","wet","","","","fromcf","","","","","","","","","","","","","exhibition","5","6","KCM","CAG","","","","","","1938"
"MEM193805090","KCM","MEM","MEM02","19380509","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","1","KCM","MEM","","","","","","1938"
"CAG193805101","KCM","CAG","MEM02","19380510","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","0","KCM","CAG","","","","","","1938"
"MEM193805102","KCM","MEM","MEM02","19380510","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","8","MEM","KCM","","","","","","1938"
"KCM193805110","CAG","KCM","LRK02","19380511","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","10","KCM","CAG","","","","","","1938"
"CAG193805300","KCM","CAG","CHI09","19380530","0","","day","","","","","","","","rain","","","","","","","","","","","","","housj103","kranf101","","regular","5","6","CAG","KCM","y","both","","","","1938"
"KCM193806070","ATN","KCM","OKC01","19380607","0","","night","9","","FALSE","","","3000","","","","","","","","","","","","","","","","howat101","","regular","1","3","KCM","ATN","y","both","","","","1938"
"CAG193806180","KCM","CAG","CHI09","19380618","0","","","","","","","","","","","","","","","","","","","","","","","smith111","housj103","","regular","5","0","KCM","CAG","y","both","","","","1938"
"CAG193806191","KCM","CAG","CHI09","19380619","1","","","","","","","","","","","","","","","","","","","","","","","kranf101","trent101","","regular","3","0","KCM","CAG","y","both","","","","1938"
"CAG193806192","KCM","CAG","CHI09","19380619","2","","","","","","","","","","","","","","","","","","","","","","","cornw101","barnv103","","regular","4","5","CAG","KCM","y","both","","","","1938"
"CAG193806200","KCM","CAG","CHI16","19380620","0","","","","","","","","","","","","","","","","","","","","","","","bradf104","johnt108","","exhibition","7","2","KCM","CAG","y","both","","","","1938"
"CAG193806280","KCM","CAG","MIL03","19380628","0","","night","9","","FALSE","","150","3500","","","","","","","","","armsm901","younr901","","cainu901","","","kranf101","trent101","smith111","regular","7","4","KCM","CAG","y","both","y","y","","1938"
"KCM193807070","BIR","KCM","OKC01","19380707","0","","night","","","","","","","muddy","rain","","","","","","","","","","","","","bradf104","burtd101","","regular","0","3","KCM","BIR","y","both","","","","1938"
"CAG193807120","KCM","CAG","STP02","19380712","0","","night","","","FALSE","","","1600","","","","","","","","","","","","","","","smith111","","","exhibition","18","3","KCM","CAG","","","","","","1938"
"KCM193807150","CAG","KCM","WIN01","19380715","0","","night","","","","","","2000","","","","","","","","","maguu901","singu901","","","","","reedj102","barnv103","","regular","8","6","CAG","KCM","y","both","","","","1938"
"CAG193807161","KCM","CAG","WIN01","19380716","1","","","","","","","","800","","","","","","","","","","","","","","","","","","regular","13","10","KCM","CAG","y","both","","","","1938"
"KCM193807162","CAG","KCM","WIN01","19380716","2","","night","","","","","","1500","","","","","","","","","","","","","","","bradf104","","smith111","regular","4","10","KCM","CAG","y","both","","","","1938"
"KCM193807190","CAG","KCM","PLP01","19380719","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","cornw101","kranf101","","exhibition","4","1","CAG","KCM","y","both","","","","1938"
"KCM193807200","CAG","KCM","BRA02","19380720","0","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","7","1","CAG","KCM","","","","","","1938"
"KCM193807250","CAG","KCM","MRH01","19380725","0","","night","","","","","","2600","","","","","","","","","","","","","","","smith111","johnt108","","exhibition","2","4","KCM","CAG","","","","","","1938"
"KCM193808030","MEM","KCM","WIC01","19380803","0","","night","","","","","","3500","","","","","","","","","fairu901","reynu901","","","","","smith111","jeffw101","","regular","3","9","KCM","MEM","y","both","y","y","","1938"
"KCM193808040","MEM","KCM","OKC01","19380804","0","","night","","","","","","4000","","","","","","","","","","","","","","","radct101","bradf104","","regular","1","0","MEM","KCM","y","both","","","","1938"
"MEM193808050","KCM","MEM","LRK01","19380805","0","","night","","","","","","","","","","","","","","","","","","","","","barnv103","mossp101","","regular","11","1","KCM","MEM","","","","","","1938"
"MEM193808081","KCM","MEM","MEM02","19380808","1","","night","7","","FALSE","","","","","","","","","","","","","","","","","","radct101","bradf104","","regular","5","7","MEM","KCM","","","","","","1938"
"KCM193808160","IN7","KCM","CHN01","19380816","0","","night","","","","","","","","","","","","","","","","","","","","","deanr101","kranf101","","exhibition","4","2","IN7","KCM","","","","","","1938"
"KCM193808230","ATN","KCM","OKC01","19380823","0","","night","","","","","","3500","","","","","","","","","","","","","","","howat101","kranf101","","regular","6","5","ATN","KCM","y","both","","","","1938"
"CAG193808281","KCM","CAG","CHI09","19380828","1","","","","","","","","","","","","","","","","","","","","","","","cornw101","smith111","","exhibition","9","11","CAG","KCM","","","","","","1938"
