"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194405060","BLG","PH5","PHI17","19440506","0","","","","","","","","3000","","","","","","","","","","","","","","","browb107","byrdb101","","regular","4","5","PH5","BLG","y","both","y","y","1944"
"BLG194405071","PH5","BLG","BAL14","19440507","1","","","","","","","","7000","","","","","","","","","randu901","hollu902","","","","","harvb101","boonl102","","regular","5","15","BLG","PH5","y","both","y","y","1944"
"BLG194405072","PH5","BLG","BAL14","19440507","2","","","","","","","","7000","","","","","","","","","","","","","","","glovt101","browb107","","regular","0","9","BLG","PH5","y","p","","","1944"
"NW2194405141","PH5","NW2","NWK04","19440514","1","","","","","","","","12000","","","","","","","","","","","","","","","hookl101","","","regular","4","5","NW2","PH5","","","","","1944"
"NW2194405142","PH5","NW2","NWK04","19440514","2","","","","","","","","12000","","","","","","","","","","","","","","","forrp101","","","regular","6","11","NW2","PH5","","","","","1944"
"PH5194405200","NY6","PH5","PHI17","19440520","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","morrb104","glenh103","greev101","regular","6","3","NY6","PH5","y","both","y","y","1944"
"BLG194405212","PH5","BLG","NYC14","19440521","2","","night","7","","","","","12000","","","","","","","","","","","","","","","gainj102","rickb102","","regular","2","9","BLG","PH5","y","both","y","y","1944"
"HOM194405250","PH5","HOM","WAS09","19440525","0","","night","","","","","","7000","","","","","","","","","mccrf901","greee901","","kempu901","","","browr103","glenh103","","regular","0","4","HOM","PH5","y","both","y","y","1944"
"NY6194405281","PH5","NY6","NYC16","19440528","1","","day","","","","","","8000","","","","","","","","","","","","","","","browb107","howac102","","regular","9","3","PH5","NY6","y","both","y","y","1944"
"NY6194405282","PH5","NY6","NYC16","19440528","2","","day","","","","","","8500","","","","","","","","","","","","","","","morrb104","rickb102","","regular","3","6","NY6","PH5","y","both","y","y","1944"
"PH5194405301","NY6","PH5","PHI17","19440530","1","","day","","","","","","","","","","","","","","","","","","","","","howac102","currg102","","regular","9","5","NY6","PH5","y","p","","","1944"
"PH5194405302","NY6","PH5","PHI17","19440530","2","","day","","","","","","","","","","","","","","","","","","","","","glenh103","scanp104","","regular","5","6","PH5","NY6","y","both","y","y","1944"
"NY6194405310","PH5","NY6","HRB01","19440531","0","","night","","","","","130","1500","","","","","","","","","fiela901","taylb108","","arp-u901","","","tianl102","mahou101","","regular","1","5","NY6","PH5","y","both","y","y","1944"
"PH5194406010","NW2","PH5","PHI17","19440601","0","","night","","","","","","","","","","","","","","","","","","","","","rickb102","cozah101","","regular","1","6","PH5","NW2","y","both","y","y","1944"
"PH5194406030","NY5","PH5","PHI17","19440603","0","","night","","","","","","","","","","","","","","","rhodu901","","cockp101","","","","glenh103","forrp101","","regular","6","13","PH5","NY5","y","both","y","y","1944"
"PH5194406041","BIR","PH5","NYC16","19440604","1","","day","","","","","125","12000","","","","","","","","","gholb901","fullu901","","","","","gipsa101","rickb102","","exhibition","9","0","BIR","PH5","y","both","y","y","1944"
"PH5194406052","CIA","PH5","PHI11","19440605","2","","night","","","","","100","14535","","","","","","","","","mccrf901","cockp101","","rhoac101","","","byrdb101","bassp101","","exhibition","0","13","PH5","CIA","y","both","y","y","1944"
"PH5194406080","BLG","PH5","PHI17","19440608","0","","night","","","","","","","","","","","","","","","","","","","","","buchc101","","","regular","1","3","PH5","BLG","","p","","","1944"
"NY5194406111","PH5","NY5","NYC16","19440611","1","","","","","","","135","8000","","","","","","","","","gholb901","fullu901","","","","","forrp101","sunkp101","","regular","3","4","NY5","PH5","y","both","y","y","1944"
"PH5194406150","NY5","PH5","PHI17","19440615","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","sunkp101","stann101","rickb102","regular","5","6","PH5","NY5","y","both","y","y","1944"
"BLG194406160","PH5","BLG","BAL14","19440616","0","","night","","","","","","","","","","","","","","","","","","","","","","harvb101","","regular","14","1","PH5","BLG","","","","","1944"
"PH5194406170","BLG","PH5","PHI17","19440617","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhodu901","","","porta103","buchc101","","regular","13","4","BLG","PH5","y","both","y","y","1944"
"PH5194406220","NY6","PH5","PHI17","19440622","0","","","","","","","","","","","","","","","","","","","","","","","tianl102","browb107","","regular","10","4","NY6","PH5","y","both","y","y","1944"
"PH5194406240","HOM","PH5","PHI17","19440624","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhoac101","","","ander103","mahou101","","exhibition","11","8","HOM","PH5","y","both","y","y","1944"
"NW2194406251","PH5","NW2","NWK04","19440625","1","","day","","","","","","","","","","","","","","","cockp101","crawj902","","","","","hookl101","rickb102","","regular","3","6","NW2","PH5","y","both","y","y","1944"
