"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194003310","NY5","BLG","ATL05","19400331","0","","day","","","","","","1000","","","","","","","","","doylj901","mooru901","","","","","johnl106","","","exhibition","13","2","NY5","BLG","","","","","1940"
"SNO194004141","NY5","SNO","NOL01","19400414","1","","day","","","","","150","3500","","","","","","","","","rouzu901","","benju901","","","","calhl101","evanb105","","exhibition","6","9","SNO","NY5","y","both","y","y","1940"
"SNO194004150","NY5","SNO","BAT01","19400415","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","3","NY5","SNO","","","","","1940"
"NY5194004211","CAG","NY5","LRK02","19400421","1","","day","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","2","6","NY5","CAG","y","both","","","1940"
"NY5194004212","CAG","NY5","LRK02","19400421","2","","day","","","","","","2500","","","","","","","","","","","","","","","jackf103","johnt108","","exhibition","0","1","NY5","CAG","y","both","","","1940"
"MEM194004280","NY5","MEM","MEM02","19400428","0","","","","","","","","","","","","","","","","","","","","","","","sumrw101","stann101","","exhibition","5","6","MEM","NY5","y","both","y","y","1940"
"MEM194004290","NY5","MEM","MEM02","19400429","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","2","NY5","MEM","","","","","1940"
"MEM194005020","NY5","MEM","LRK02","19400502","0","","","","","","","","","","","","","","","","","","","","","","","","sumrw101","","exhibition","5","4","NY5","MEM","","both","","","1940"
"NW2194005050","NY5","NW2","NWK04","19400505","0","","day","","","","","","11000","","","","","","","","","turnc101","crumj101","","","","","hillj104","barbb102","","regular","2","5","NW2","NY5","y","both","y","y","1940"
"NY5194005060","NW2","NY5","POR01","19400506","0","","night","","","","","","","","","","","","","","","","","","","","","evanb105","hookl101","","exhibition","7","17","NY5","NW2","y","both","","","1940"
"NY5194005080","NW2","NY5","RAL01","19400508","0","","","","","","","","","","","","","","","","","","","","","","","stann101","","","exhibition","1","5","NY5","NW2","","","","","1940"
"NW2194005110","NY5","NW2","GOL01","19400511","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","3","NY5","NW2","","","","","1940"
"NW2194005121","NY5","NW2","NOR02","19400512","1","","day","","","","","","1100","","","","","","","","","turnc101","","wrigu902","","","","hillj104","stann101","","regular","6","11","NW2","NY5","y","both","y","y","1940"
"NY5194005122","NW2","NY5","NOR02","19400512","2","","night","","","","","","1100","","","","","","","","","turnc101","","wrigu902","","","","evanb105","mannm101","","regular","7","8","NY5","NW2","y","both","y","y","1940"
"NW2194005130","NY5","NW2","DUR01","19400513","0","","night","","","","","125","","","","","","","","","","turnc101","willp103","","","","","barbl101","mannm101","","exhibition","7","6","NY5","NW2","y","both","y","y","1940"
"NY5194005191","NY6","NY5","NYC16","19400519","1","","day","","","","","","10000","","","","","","","","","mccrf901","crumj101","","devoj102","","","barbb102","taylj108","","regular","2","4","NY5","NY6","y","both","y","y","1940"
"NY5194005192","NY6","NY5","NYC16","19400519","2","","night","","","","","","10000","","","","","","","","","devoj102","mccrf901","","","","","figuj102","browj112","","regular","8","1","NY6","NY5","y","p","","","1940"
"NY5194005262","BLG","NY5","NYC16","19400526","2","","","","","","","125","6000","","","","","","","","","harrm103","crumj101","","mccrf901","","","hubew101","barbb102","","regular","8","1","BLG","NY5","y","both","y","y","1940"
"HOM194005290","NY5","HOM","RIC03","19400529","0","","night","","","","","","","","","","","","","","Y","morru901","","","","","","","","","exhibition","8","12","HOM","NY5","","","","","1940"
"BLG194006021","NY5","BLG","COL05","19400602","1","","day","","","","","120","1600","","","","","","","","","dageu901","filcu901","","","","","hubew101","stann101","","regular","2","7","BLG","NY5","y","both","y","y","1940"
"BLG194006022","NY5","BLG","COL05","19400602","2","","night","7","","","","90","1600","","","","","","","","","filcu901","dageu901","","","","","adame101","hollb106","","regular","1","2","BLG","NY5","y","both","y","y","1940"
"BLG194006030","NY5","BLG","COL05","19400603","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","NY5","BLG","","","","","1940"
"NY5194006140","PH5","NY5","PAT01","19400614","0","","night","7","","","","","","","","","","","","","","hansu901","","moorc901","","","","barbb102","johnt106","","regular","4","5","NY5","PH5","y","both","y","y","1940"
"NY5194006162","PH5","NY5","NYC16","19400616","2","","night","7","","","","","10000","","","","","","","","","mccrf901","crumj101","","turnc101","","","hollb106","mcheh101","","regular","3","5","NY5","PH5","y","both","y","y","1940"
"PH5194006200","NY5","PH5","PHI17","19400620","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","mcheh101","willr106","","regular","3","6","PH5","NY5","y","both","y","y","1940"
"BLG194006220","NY5","BLG","HRB01","19400622","0","","day","","","","","","1500","","","","","","","","","dixor101","stevu901","","","","","adame101","evanb105","","regular","5","9","BLG","NY5","y","both","y","y","1940"
"BLG194006231","NY5","BLG","BAL09","19400623","1","","day","","","","","177","5000","","","","","","","","","mccrf901","cromu901","","","","","willr106","adame101","","regular","8","6","NY5","BLG","y","both","y","y","1940"
"BLG194006232","NY5","BLG","BAL09","19400623","2","","night","","","","","61","5000","","","","","","","","","mccrf901","cromu901","","","","","barbb102","stann101","","regular","3","4","BLG","NY5","y","both","y","y","1940"
"PH5194006291","NY5","PH5","PHI17","19400629","1","","day","","","","","","","","","","","","","","","harrm103","","cockp101","","","","mcheh101","stann101","","regular","7","15","PH5","NY5","y","both","y","y","1940"
"PH5194006292","NY5","PH5","PHI17","19400629","2","","night","","","","","","","","","","","","","","","harrm103","","cockp101","","","","buchc101","hollb106","","regular","3","4","PH5","NY5","y","both","y","y","1940"
"HOM194006301","NY5","HOM","WAS09","19400630","1","","day","","","","","","","","","","","","","","","","","","","","","browr103","willr106","","regular","1","5","HOM","NY5","y","both","y","y","1940"
"HOM194006302","NY5","HOM","WAS09","19400630","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","6","HOM","NY5","y","both","","","1940"
"NY6194007041","NY5","NY6","NYC28","19400704","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","3","2","NY5","NY6","","","","","1940"
"NY6194007042","NY5","NY6","NYC28","19400704","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","1","0","NY5","NY6","","","","","1940"
"NY5194007072","HOM","NY5","NYC16","19400707","2","","night","","","","","","12000","","","","","","","","","mccrf901","turnc101","","devoj102","","","browr103","stann101","","regular","5","3","HOM","NY5","y","both","y","y","1940"
"NW2194007180","NY5","NW2","NWK04","19400718","0","","night","","","","","","","","","","","","","","","mccrf901","turnc101","","","","","mannm101","evanb105","","regular","8","12","NW2","NY5","y","both","y","y","1940"
"NW2194007211","NY5","NW2","NWK04","19400721","1","","","","","","","","","","","","","","","","","mccrf901","turnc101","","","","","hillj104","willr106","","regular","7","10","NW2","NY5","y","both","y","y","1940"
"NW2194007212","NY5","NW2","NWK04","19400721","2","","","7","","","","","","","","","","","","","","turnc101","mccrf901","","","","","mannm101","browj112","","regular","5","9","NW2","NY5","y","both","y","y","1940"
