"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"MEM193804100","BLG","MEM","MEM02","19380410","0","","","","","","","","","","","","","","","","","","","","","","","","direj101","fostw101","exhibition","5","6","MEM","BLG","y","both","","","","1938"
"MEM193804170","PH5","MEM","MEM02","19380417","0","","day","","","","","","","","rain","","","","","","","","","","","","","carts102","wilsl102","","exhibition","10","4","PH5","MEM","","","","","","1938"
"MEM193805011","ATN","MEM","MEM02","19380501","1","","day","","","","","","3500","","","","","","","","","goodw901","wallg901","","","","","mossp101","howar101","","exhibition","7","8","MEM","ATN","y","both","","","","1938"
"MEM193805012","ATN","MEM","MEM02","19380501","2","","day","7","","","","","3500","","","","","","","","","","","","","","","jeffw101","howar101","","exhibition","4","5","MEM","ATN","y","both","","","","1938"
"MEM193805020","ATN","MEM","MEM02","19380502","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","radct101","","","exhibition","0","8","MEM","ATN","","","","","","1938"
"MEM193805090","KCM","MEM","MEM02","19380509","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","1","KCM","MEM","","","","","","1938"
"MEM193805102","KCM","MEM","MEM02","19380510","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","8","MEM","KCM","","","","","","1938"
"MEM193805152","IN7","MEM","MEM02","19380515","2","","","7","","","","","","","","","","","","","","","","","","","","mossp101","mitcg101","","regular","7","8","MEM","IN7","","","","","","1938"
"MEM193805160","IN7","MEM","MRA01","19380516","0","","","9","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","9","14","MEM","IN7","","","","","","1938"
"CAG193805210","MEM","CAG","CHI09","19380521","0","","day","","","","","","","","","","","","","","","","","","","","","cornw101","jeffw101","","regular","1","9","CAG","MEM","y","both","","","","1938"
"MEM193806051","BIR","MEM","MEM02","19380605","1","","","","","","","135","3000","","","","","","","","","goodw901","wallg901","","","","","mossp101","blacc103","","regular","6","7","MEM","BIR","y","both","y","y","","1938"
"MEM193806052","BIR","MEM","MEM02","19380605","2","","","7","","","","","3000","","","","","","","","","wallg901","goodw901","","","","","breme101","oslej101","","regular","2","3","MEM","BIR","y","both","","","","1938"
"MEM193806070","BIR","MEM","MEM02","19380607","0","","","","","FALSE","","","","","","","","","","","","","","","","","","breme101","","","regular","1","5","MEM","BIR","","both","","","","1938"
"MEM193806080","BIR","MEM","CLA01","19380608","0","","","","","FALSE","","","","","","","","","","","","","","","","","","jeffw101","blacc103","","regular","1","5","MEM","BIR","","both","","","","1938"
"MEM193806140","CAG","MEM","MNL01","19380614","0","","night","","","","","","1000","","","","","","","","","","","","","","","allec101","davil102","","regular","1","3","MEM","CAG","y","both","","","","1938"
"MEM193806150","CAG","MEM","LRK02","19380615","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","jeffw101","cornw101","","regular","2","10","MEM","CAG","y","both","","","","1938"
"BIR193806200","MEM","BIR","BIR01","19380620","0","","night","","","","","","","","","","","","","","","","","","","","","burtd101","jeffw101","","regular","7","8","BIR","MEM","y","both","","","","1938"
"JAX193806230","MEM","JAX","JKV01","19380623","0","","day","","","","","","","","","","","","","","","","","","","","","wilsl102","evanf101","","regular","2","1","MEM","JAX","y","both","","","","1938"
"MEM193806270","ATN","MEM","MEM02","19380627","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","3","6","MEM","ATN","","","","","","1938"
"MEM193806280","ATN","MEM","MEM02","19380628","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","jeffw101","mitcb104","","regular","6","7","MEM","ATN","y","both","y","y","","1938"
"MEM193806290","ATN","MEM","LRK02","19380629","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","10","13","MEM","ATN","y","both","","","","1938"
"MEM193807200","BIR","MEM","LRK02","19380720","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","allec101","oslej101","","regular","4","6","MEM","BIR","","","","","","1938"
"HOM193807230","MEM","HOM","MCK01","19380723","0","","night","","","","","","","","","","","","","","","","","","","","","","browr103","","exhibition","2","1","MEM","HOM","","","","","","1938"
"HOM193807241","MEM","HOM","HSM01","19380724","1","","day","7","","","","","1500","","","","","","","","","","","","","","","walke103","mossp101","","exhibition","5","18","HOM","MEM","y","both","","","","1938"
"HOM193807242","MEM","HOM","HSM01","19380724","2","","day","","","","","","1500","","","","","","","","","","","","","","","welmr101","jeffw101","","exhibition","8","11","HOM","MEM","y","both","","","","1938"
"HOM193807270","MEM","HOM","BEC01","19380727","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","9","HOM","MEM","","","","","","1938"
"HOM193807280","MEM","HOM","ZAN01","19380728","0","","night","","","","","","","","","","","","","","","","","","","","","","allec101","","exhibition","4","18","HOM","MEM","","","","","","1938"
"HOM193807290","MEM","HOM","GRE04","19380729","0","","night","","","","","","","","","","","","","","","","","","","","","robes104","jeffw101","","exhibition","0","5","HOM","MEM","y","both","","","","1938"
"HOM193807300","MEM","HOM","MID03","19380730","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","13","HOM","MEM","","","","","","1938"
"KCM193808030","MEM","KCM","WIC01","19380803","0","","night","","","","","","3500","","","","","","","","","fairu901","reynu901","","","","","smith111","jeffw101","","regular","3","9","KCM","MEM","y","both","y","y","","1938"
"KCM193808040","MEM","KCM","OKC01","19380804","0","","night","","","","","","4000","","","","","","","","","","","","","","","radct101","bradf104","","regular","1","0","MEM","KCM","y","both","","","","1938"
"MEM193808050","KCM","MEM","LRK01","19380805","0","","night","","","","","","","","","","","","","","","","","","","","","barnv103","mossp101","","regular","11","1","KCM","MEM","","","","","","1938"
"MEM193808081","KCM","MEM","MEM02","19380808","1","","night","7","","FALSE","","","","","","","","","","","","","","","","","","radct101","bradf104","","regular","5","7","MEM","KCM","","","","","","1938"
"MEM193808090","BIR","MEM","MEM02","19380809","0","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","8","9","MEM","BIR","","","","","","1938"
"MEM193808150","BIR","MEM","MEM02","19380815","0","","night","","","","","","3000","","","cloudy","","","","","","","","","","","","mossp101","burrs101","","regular","0","4","MEM","BIR","","","","","","1938"
"MEM193808211","IN7","MEM","MEM02","19380821","1","","","","","","","","","","","","","","","","","","","","","","","hannl102","","","exhibition","1","4","MEM","IN7","","","","","","1938"
"MEM193808212","IN7","MEM","MEM02","19380821","2","","","7","","","","","","","","","","","","","","","","","","","","","mossp101","","regular","5","3","IN7","MEM","","","","","","1938"
"ATN193808290","MEM","ATN","MAC01","19380829","0","","night","","","FALSE","","","300","","","","","","","","","meanu901","harvu901","","","","","duncs101","","","regular","6","12","ATN","MEM","","","","","","1938"
"CAG193809041","MEM","CAG","CHI09","19380904","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","cornw101","","regular","8","5","MEM","CAG","y","both","","","","1938"
"CAG193809042","MEM","CAG","CHI09","19380904","2","","","","","","","","","","","","","","","","","","","","","","","jeffw101","trent101","","regular","5","1","MEM","CAG","y","both","","","","1938"
"CAG193809051","MEM","CAG","CHI09","19380905","1","","","","","","","","","","","","","","","","","","","","","","","johnt108","wilsl102","","regular","0","12","CAG","MEM","y","both","","","","1938"
"CAG193809052","MEM","CAG","CHI09","19380905","2","","","","","","","","","","","","","","","","","","","","","","","radct101","housj103","","regular","4","1","MEM","CAG","y","both","","","","1938"
"CAG193809060","MEM","CAG","SBD01","19380906","0","","night","","","","","","","","","","","","","","","","","","","","","allec101","forrp101","","regular","11","3","MEM","CAG","y","both","","","","1938"
"MEM193809180","ATN","MEM","MEM02","19380918","0","0:00PM","day","","","false","","130","0","unknown","unknown","unknown","0","unknown","-1","","","goodw901","wallg901","harvu901","meanu901","","","radct101","evanf101","","lcs","1","6","MEM","ATN","y","both","y","y","d","1938"
"MEM193809190","ATN","MEM","MEM02","19380919","0","0:00PM","night","","","false","","140","0","unknown","unknown","unknown","0","unknown","-1","","","wallg901","meanu901","harvu901","goodw901","","","mossp101","berrc104","","lcs","6","11","MEM","ATN","y","both","y","y","d","1938"
