"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194304041","MEM","BIR","BIR01","19430404","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","bankd101","","exhibition","8","5","MEM","BIR","y","both","y","y","1943"
"BIR194304042","MEM","BIR","BIR01","19430404","2","","day","7","","","","","","","","","","","","","","","","","","","","newbj101","mathv101","","exhibition","0","11","BIR","MEM","","both","","","1943"
"MEM194304110","BIR","MEM","MEM03","19430411","0","","day","","","","","","","","","","","","","","","","","","","","","mckig101","hutcw101","","exhibition","2","1","BIR","MEM","y","both","","","1943"
"MEM194304251","CAG","MEM","MEM03","19430425","1","","day","","","","","130","5479","","","","","","","","","goodw901","buntw901","","","","","hutcw101","cornw101","","exhibition","4","7","MEM","CAG","y","both","y","y","1943"
"MEM194304252","CAG","MEM","MEM03","19430425","2","","day","","","","","","5479","","","","","","","","","","","","","","","cox-a101","ferrw102","","exhibition","0","3","MEM","CAG","y","both","","","1943"
"MEM194305021","CAG","MEM","MEM02","19430502","1","","","","","","","","","","","","","","","","","","","","","","","suttl101","hutcw101","","exhibition","10","5","CAG","MEM","y","both","y","y","1943"
"MEM194305022","CAG","MEM","MEM02","19430502","2","","","","","","","","","","","","","","","","","","","","","","","ferrw102","wilse104","","exhibition","10","2","CAG","MEM","y","both","","","1943"
"MEM194305090","CVB","MEM","LRK02","19430509","0","","day","","","","","","","","","","","","","","","","","","","","","barnb105","gulln101","","exhibition","5","8","MEM","CVB","y","both","","","1943"
"MEM194305140","CVB","MEM","CLA01","19430514","0","","night","","","","","","900","","","","","","","","","","","","","","","smitt105","","","exhibition","10","6","CVB","MEM","y","both","","","1943"
"MEM194305161","CVB","MEM","MEM03","19430516","1","","","","","","","","4522","","","","","","","","","","","","","","","mossp101","smitt105","","regular","0","2","MEM","CVB","y","both","","","1943"
"MEM194305162","CVB","MEM","MEM03","19430516","2","","","","","","","","4522","","","","","","","","","","","","","","","jeffw101","evanf101","","regular","2","1","CVB","MEM","y","both","","","1943"
"MEM194305170","CVB","MEM","MEM02","19430517","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","barnb105","","regular","13","6","CVB","MEM","","both","","","1943"
"MEM194305180","CVB","MEM","MEM02","19430518","0","","night","","","","","","","","","","","","","","","","","","","","","","evanf101","","regular","11","9","CVB","MEM","y","both","","","1943"
"MEM194305200","CVB","MEM","LRK02","19430520","0","","","","","","","","","","","","","","","","","","","","","","","boona101","barnb105","britg103","regular","7","5","CVB","MEM","y","both","","","1943"
"MEM194305210","CVB","MEM","LRK02","19430521","0","","night","","","","","","","","","","","","","","","","","","","","","davis106","mossp101","","regular","12","6","CVB","MEM","y","both","","","1943"
"MEM194305231","BIR","MEM","MEM03","19430523","1","","day","","","","","105","4133","","","","","","","","","goodw901","buntw901","","","","","mossp101","gipsa101","","regular","1","2","MEM","BIR","y","both","y","y","1943"
"MEM194305232","BIR","MEM","MEM03","19430523","2","","day","","","","","","4133","","","","","","","","","goodw901","buntw901","","","","","markj101","hutcw101","","regular","1","0","BIR","MEM","y","both","","","1943"
"MEM194305250","BIR","MEM","MEM02","19430525","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","evanf101","","regular","6","2","BIR","MEM","y","both","","","1943"
"MEM194305260","BIR","MEM","LRK02","19430526","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","","","regular","13","0","BIR","MEM","y","","","","1943"
"MEM194305280","BIR","MEM","CLA01","19430528","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","5","MEM","BIR","","","","","1943"
"BIR194305301","MEM","BIR","BIR01","19430530","1","","","","","","","","12000","","","","","","","","","moorw901","willp103","","","","","mckig101","mossp101","","regular","2","6","BIR","MEM","y","both","y","y","1943"
"BIR194305302","MEM","BIR","BIR01","19430530","2","","","7","","","","","12000","","","","","","","","","willp103","moorw901","","","","","markj101","hutcw101","","regular","1","10","BIR","MEM","y","both","y","y","1943"
