"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194705080","BIR","CVB","HUN01","19470508","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","3","BIR","CVB","y","","","","1947"
"BIR194705100","KCM","BIR","BIR01","19470510","0","","","","","","","","7000","","","","","","","","","","","","","","","poweb103","wylis101","","regular","2","5","BIR","KCM","y","both","","","1947"
"BIR194705111","KCM","BIR","BIR01","19470511","1","","","","","","","","","","","","","","","","","","","","","","","lamaj102","","","regular","6","4","KCM","BIR","y","both","","","1947"
"BIR194705112","KCM","BIR","BIR01","19470511","2","","","","","","","","","","","","","","","","","","","","","","","alext101","browu104","","regular","8","0","KCM","BIR","y","both","","","1947"
"BIR194705120","KCM","BIR","JAC01","19470512","0","8:00pm","night","","","","","","1600","","","","","","","","","","","","","","","smith111","polln102","","regular","9","4","KCM","BIR","","both","","","1947"
"BIR194705130","KCM","BIR","SHR01","19470513","0","8:15pm","night","","","","","","3500","","","","","","","","","","","","","","","newbj101","napol101","","regular","3","5","BIR","KCM","y","both","","","1947"
"BIR194705150","KCM","BIR","BIR01","19470515","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","","wylis101","","regular","4","8","BIR","KCM","","","","","1947"
"KCM194705160","BIR","KCM","HUN01","19470516","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","perra101","","","regular","9","5","BIR","KCM","","","","","1947"
"IN9194705181","BIR","IN9","IND10","19470518","1","","day","","","","","","2300","","","","","","","","","","","","","","","guilj101","polln102","","regular","0","4","IN9","BIR","y","both","","","1947"
"IN9194705182","BIR","IN9","IND10","19470518","2","","day","7","","","","","2300","","","","","","","","","","","","","","","newbj101","colzj101","","regular","5","3","BIR","IN9","y","both","","","1947"
"IN9194705190","BIR","IN9","COL05","19470519","0","","","","","","","","700","","","","","","","","","","","","","","","godim101","","","regular","8","13","IN9","BIR","y","both","","","1947"
"BIR194705251","IN9","BIR","BIR01","19470525","1","2:00pm","day","","","","","","","","","","","","","","","","","","","","","polln102","guilj101","","regular","5","7","BIR","IN9","y","both","","","1947"
"BIR194705252","IN9","BIR","BIR01","19470525","2","","","","","","","","","","","","","","","","","","","","","","","perra101","willj112","","regular","10","21","BIR","IN9","y","both","","","1947"
"BIR194705260","IN9","BIR","NOL01","19470526","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","godim101","","regular","1","3","BIR","IN9","y","both","","","1947"
"BIR194705270","IN9","BIR","NOL01","19470527","0","","night","","","","","","","","","","","","","","","","","","","","","guilj101","","","regular","5","3","IN9","BIR","y","both","","","1947"
"BIR194705280","IN9","BIR","BIR01","19470528","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","","","","regular","13","8","IN9","BIR","","","","","1947"
"IN9194705301","BIR","IN9","CIN07","19470530","1","","day","","","","","","","","","","","","","","","","","","","","","newbj101","quint103","","regular","3","0","BIR","IN9","","p","","","1947"
"IN9194705302","BIR","IN9","CIN07","19470530","2","","day","7","","","","","","","","","","","","","","","","","","","","polln102","godim101","","regular","7","1","BIR","IN9","","p","","","1947"
"BIR194706011","CAG","BIR","BIR01","19470601","1","","","","","","","","","","","","","","","","","","","","","","","hearj103","bumpe101","","regular","0","3","BIR","CAG","y","p","","","1947"
"BIR194706012","CAG","BIR","BIR01","19470601","2","","","","","","","","","","","","","","","","","","","","","","","hollc104","rhodh101","","regular","0","2","BIR","CAG","y","p","","","1947"
"BIR194706020","CAG","BIR","MTG01","19470602","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","johnl108","","regular","5","11","BIR","CAG","y","both","","","1947"
"BIR194706030","CAG","BIR","BIR01","19470603","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","5","CAG","BIR","y","both","","","1947"
"BIR194706050","CAG","BIR","HUN01","19470605","0","","night","","","","","","","","","","","","","","","","","","","","","johnl108","hearj103","","regular","9","6","CAG","BIR","y","both","","","1947"
"CVB194706081","BIR","CVB","CLE06","19470608","1","","","","","","","135","5000","","","","","","","","","lambu901","Branahan","","","","","breme101","newbj101","","regular","6","8","CVB","BIR","y","both","y","y","1947"
"CVB194706082","BIR","CVB","CLE06","19470608","2","","","","","","","","5000","","","","","","","","","","","","","","","polln102","jones105","","regular","5","3","BIR","CVB","y","both","","","1947"
"CVB194706090","BIR","CVB","DAY03","19470609","0","","","","","","","","","","","","","","","","","","","","","","","boona101","","","regular","1","2","CVB","BIR","y","","","","1947"
"BIR194706151","MEM","BIR","BIR01","19470615","1","2:00pm","day","","","","","","","","","","","","","","","","","","","","","mathv101","polln102","","regular","6","3","MEM","BIR","y","both","","","1947"
"BIR194706152","MEM","BIR","BIR01","19470615","2","","","","","","","","","","","","","","","","","","","","","","","perra101","bankd101","","regular","1","4","BIR","MEM","","both","","","1947"
"MEM194706170","BIR","MEM","MEM02","19470617","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","MEM","BIR","y","both","","","1947"
"BIR194706190","MEM","BIR","BIR01","19470619","0","8:00pm","night","","","","","","2500","","","","","","","","","","","","","","","perra101","","","regular","4","7","BIR","MEM","","","","","1947"
"CAG194706210","BIR","CAG","IND10","19470621","0","","night","","","","","","2288","","","","","","","","","","","","","","","hollc104","lockc102","","regular","8","3","BIR","CAG","y","both","","","1947"
"CAG194706221","BIR","CAG","CHI10","19470622","1","","","","","","","","10000","","","","","","","","","","","","","","","hearj103","bumpe101","","regular","4","2","BIR","CAG","y","both","y","y","1947"
"CAG194706222","BIR","CAG","CHI10","19470622","2","","","","","","","","10000","","","","","","","","","","","","","","","johnl108","perra101","","regular","1","2","CAG","BIR","y","both","","","1947"
"CAG194706250","BIR","CAG","TOL05","19470625","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","3","11","CAG","BIR","","","","","1947"
"CAG194706260","BIR","CAG","CHI10","19470626","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","5","BIR","CAG","y","both","","","1947"
"IN9194706270","BIR","IN9","CIN07","19470627","0","","","","","","","","","","","","","","","","","","","","","","","henrp101","","","regular","1","3","IN9","BIR","","","","","1947"
"BIR194706291","CVB","BIR","BIR01","19470629","1","","day","","","","","","","","","","","","","","","","","","","","","poweb103","bracd101","","regular","3","8","BIR","CVB","y","both","","","1947"
"BIR194706292","CVB","BIR","BIR01","19470629","2","","","","","","","","","","","","","","","","","","","","","","","perra101","","","regular","0","14","BIR","CVB","y","","","","1947"
"BIR194706300","CVB","BIR","MTG01","19470630","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","willc108","polln102","","regular","7","2","CVB","BIR","y","both","","","1947"
"BIR194707010","CVB","BIR","BIR01","19470701","0","","night","","","","","","","","","","","","","","","","","","","","","davis106","newbj101","brewc102","regular","12","10","CVB","BIR","y","both","","","1947"
"CVB194707030","BIR","CVB","DAY03","19470703","0","","","","","","","","2500","","","","","","","","","","","","","","","wills104","","","regular","6","5","BIR","CVB","y","both","","","1947"
"CVB194707041","BIR","CVB","CLE06","19470704","1","","","","","","","","10000","","","","","","","","","","","","jameu901","","","perra101","brewc102","","regular","5","0","BIR","CVB","","p","","","1947"
"CVB194707042","BIR","CVB","CLE06","19470704","2","","","","","","","","10000","","","","","","","","","","","","","","","","","","regular","9","12","CVB","BIR","y","","","","1947"
"BIR194707080","NY6","BIR","BIR01","19470708","0","","","","","","","","","","","","","","","","","","","","","","","poweb103","barnd101","","exhibition","2","5","BIR","NY6","y","both","","","1947"
"KCM194707100","BIR","KCM","KAN05","19470710","0","","night","","","","","162","2505","","","","","","","","","rogab101","vaugs901","fambu901","","","","smitf107","newbj101","","regular","9","10","KCM","BIR","y","both","y","y","1947"
"KCM194707110","BIR","KCM","TUL01","19470711","0","","night","","","","","","2500","","","","","","","","","","","","","","","smith111","wills104","","regular","4","7","KCM","BIR","","p","","","1947"
"KCM194707131","BIR","KCM","KAN05","19470713","1","","day","","","","","125","","","","","","","","","","rogab101","vaugs901","fambu901","","","","smitf107","hearj103","","regular","0","6","KCM","BIR","y","both","y","y","1947"
"KCM194707132","BIR","KCM","KAN05","19470713","2","","day","","","","","180","","","","","","","","","","rogab101","vaugs901","fambu901","","","","hollc104","lamaj102","","regular","8","6","BIR","KCM","y","both","y","y","1947"
"KCM194707140","BIR","KCM","KAN05","19470714","0","8:15pm","night","","","","","160","","","","","","","","","","rogab101","vaugs901","fambu901","","","","smith111","perra101","","regular","10","11","KCM","BIR","y","both","y","y","1947"
"HOM194707171","BIR","HOM","WAS09","19470717","1","","night","","","","","","","","","","","","","","","","","","","","","thomf110","","","exhibition","3","4","HOM","BIR","","","","","1947"
"NW2194707180","BIR","NW2","NWK04","19470718","0","","","","","","","","2500","","","","","","","","","strap901","moorc901","","","","","poweb103","applr101","","exhibition","8","1","BIR","NW2","y","both","y","y","1947"
"PH5194707202","BIR","PH5","NYC16","19470720","2","","day","","","","","","7000","","","","","","","","","mccrf901","bouru901","","","","","browb107","perra101","","exhibition","3","4","PH5","BIR","y","both","y","y","1947"
"PH5194707212","BIR","PH5","PHI11","19470721","2","","day","","","","","114","4606","","","","","","","","","mccrf901","charo101","Panalvr","","","","millh104","perra101","partr102","exhibition","2","4","PH5","BIR","y","both","y","y","1947"
"BLG194707220","BIR","BLG","BAL14","19470722","0","","night","","","","","120","","","","","","","","","","rixhu901","yokel101","","","","","gainj102","hearj103","","exhibition","5","6","BLG","BIR","y","both","y","y","1947"
"NY5194707271","BIR","NY5","NYC14","19470727","1","","","","","","","","7000","","","","","","","","","","","","","","","stann101","hollc104","","exhibition","2","7","NY5","BIR","y","both","","","1947"
"NY6194707280","BIR","NY6","YOR02","19470728","0","","night","","","","","","1100","","","","","","","","","","","","","","","poweb103","cruem101","","exhibition","6","1","BIR","NY6","y","both","y","y","1947"
"NW2194707300","BIR","NW2","WIL04","19470730","0","","","","","","","160","2183","","","","","","","","","bonvu901","trusu901","","charo101","","","walku101","wills104","","exhibition","7","8","NW2","BIR","y","both","y","y","1947"
"CVB194708010","BIR","CVB","DAY03","19470801","0","","night","","","","","","2500","","","","","","","","","","","","","","","","","","regular","5","2","BIR","CVB","","","","","1947"
"BIR194708031","IN9","BIR","BIR01","19470803","1","","","","","","","175","10000","","","","","","","","","willp103","","","","","","poweb103","guilj101","","regular","4","6","BIR","IN9","y","both","","","1947"
"BIR194708032","IN9","BIR","BIR01","19470803","2","","","","","","","","10000","","","","","","","","","willp103","","","","","","andeo101","colzj101","","regular","3","6","BIR","IN9","y","both","","","1947"
"KCM194708041","BIR","KCM","STL07","19470804","1","","day","","","","","","20000","","","","","","","","","","","","","","","smitf107","hollc104","","regular","2","3","KCM","BIR","y","both","y","y","1947"
"BIR194708050","IN9","BIR","MEM02","19470805","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","howac102","","regular","2","11","BIR","IN9","y","both","","","1947"
"BIR194708070","IN9","BIR","KNO01","19470807","0","","","","","","","","2000","","","","","","","","","","","","","","","hollc104","godim101","","regular","6","7","BIR","IN9","","p","","","1947"
"BLG194708120","BIR","BLG","BAL14","19470812","0","","","","","","","125","2000","","","","","","","","","sayla101","rixhu901","","","","","newbj101","gainj102","","exhibition","5","3","BIR","BLG","y","both","y","y","1947"
"BIR194708142","MEM","BIR","WAS09","19470814","2","","day","","","","","","7000","","","","","","","","","","","","","","","","","","regular","5","4","MEM","BIR","","","","","1947"
"MEM194708171","BIR","MEM","MEM02","19470817","1","","day","","","","","","","","","","","","","","","","","","","","","poweb103","bankd101","","regular","10","4","BIR","MEM","y","both","","","1947"
"MEM194708172","BIR","MEM","MEM02","19470817","2","","day","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","4","6","MEM","BIR","y","both","","","1947"
"BIR194708180","MEM","BIR","BIR01","19470818","0","","night","","","","","","","","","","","","","","","","","","","","","polln102","ramsl101","","regular","4","9","BIR","MEM","y","both","","","1947"
"BIR194708190","MEM","BIR","MTG01","19470819","0","8:00pm","night","","","","","","2200","","","","","","","","","","","","","","","newbj101","sharp101","","regular","4","7","BIR","MEM","y","both","","","1947"
"MEM194708200","BIR","MEM","MEM02","19470820","0","8:10pm","","","","","","","","","","","","","","","","","","","","","","perra101","carts102","","regular","16","1","BIR","MEM","y","both","","","1947"
"MEM194708210","BIR","MEM","LRK02","19470821","0","","night","","","","","","","","","","","","","","","","","","","","","andeo101","mathv101","","regular","10","2","BIR","MEM","y","both","","","1947"
"MEM194708220","BIR","MEM","MEM02","19470822","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","hearj103","","regular","2","7","MEM","BIR","y","both","","","1947"
"BIR194708240","CVB","BIR","BIR01","19470824","0","","day","","","","","","","","","","","","","","","","","","","","","clarw103","perra101","","regular","11","3","CVB","BIR","y","both","","","1947"
"BIR194708260","CVB","BIR","JAC01","19470826","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","3","CVB","BIR","","","","","1947"
"BIR194708270","CVB","BIR","MTG01","19470827","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","10","4","CVB","BIR","y","both","","","1947"
"BIR194708280","CVB","BIR","BIR01","19470828","0","8:00pm","night","","","","","","","","","","","","","","","moseh901","","","","","","clarw103","perra101","","regular","10","3","CVB","BIR","","both","","","1947"
"BIR194708311","MEM","BIR","BIR01","19470831","1","","","","","","","","8000","","","","","","","","","","","","","","","","","","regular","6","18","BIR","MEM","y","","","","1947"
"BIR194708312","MEM","BIR","BIR01","19470831","2","","","","","","","","8000","","","","","","","","","","","","","","","hearj103","mathv101","","regular","0","4","BIR","MEM","y","p","","","1947"
"MEM194709011","BIR","MEM","MEM02","19470901","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","MEM","BIR","","","","","1947"
"MEM194709012","BIR","MEM","MEM02","19470901","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","1","BIR","MEM","","","","","1947"
"MEM194709020","BIR","MEM","NSH02","19470902","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","2","8","MEM","BIR","","","","","1947"
"BIR194709030","MEM","BIR","MTG01","19470903","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","carts102","","regular","5","8","BIR","MEM","y","both","","","1947"
"MEM194709040","BIR","MEM","MEM02","19470904","0","","night","","","","","","","","","","","","","","","","","","","","","poweb103","evanf101","","regular","9","1","BIR","MEM","y","both","","","1947"
"MEM194709050","BIR","MEM","LRK02","19470905","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","hollc104","carts102","regular","9","11","MEM","BIR","y","both","","","1947"
"BIR194709100","HOM","BIR","IND10","19470910","0","8:30pm","night","","","","","","2269","","","","","","","","","","","","","","","kaisc101","poweb103","","exhibition","18","4","HOM","BIR","y","both","","","1947"
"BIR194709110","HOM","BIR","COL05","19470911","0","","","","","","","","2500","","","","","","","","","","","","","","","thomf110","newbj101","","exhibition","4","0","HOM","BIR","y","both","","","1947"
"CAG194709141","BIR","CAG","CHI10","19470914","1","","","","","","","","5000","","","","","","","","","","","","","","","jessg101","newbj101","","regular","9","10","CAG","BIR","y","both","","","1947"
"CAG194709142","BIR","CAG","CHI10","19470914","2","","","","","","","","5000","","","","","","","","","","","","","","","poweb103","lockc102","","regular","15","2","BIR","CAG","y","both","","","1947"
"MEM194709180","BIR","MEM","LRK02","19470918","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","mathv101","","exhibition","7","4","BIR","MEM","y","both","","","1947"
"BIR194709250","NY5","BIR","BIR01","19470925","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","barbb102","","exhibition","5","7","BIR","NY5","y","both","","","1947"
"BIR194710120","MEM","BIR","MEM02","19471012","0","","day","","","","","","5472","","","","","","","","","","","","","","","","","","exhibition","5","0","MEM","BIR","","","","","1947"
