"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194705252","CVB","CAG","CHI10","19470525","2","","","","","","","","","","","","","","","","","","","","","","","lockc102","brewc102","","regular","2","3","CAG","CVB","y","both","","","1947"
"CVB194705270","CAG","CVB","ERI01","19470527","0","","night","","","","","","","","","","","","","","","","","","","","","bracd101","stewr101","","regular","3","10","CVB","CAG","y","both","y","y","1947"
"CVB194705280","CAG","CVB","COL05","19470528","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","6","CVB","CAG","","","","","1947"
"CVB194705301","CAG","CVB","CLE06","19470530","1","","","","","","","130","4000","","","","","","","","","warru901","Branahan","","jameu901","","","boona101","mccow102","","regular","3","6","CVB","CAG","y","both","y","y","1947"
"CVB194705302","CAG","CVB","CLE06","19470530","2","","","","","","","","4000","","","","","","","","","","","","","","","brewc102","lockc102","","regular","0","2","CVB","CAG","y","both","y","y","1947"
"BIR194706011","CAG","BIR","BIR01","19470601","1","","","","","","","","","","","","","","","","","","","","","","","hearj103","bumpe101","","regular","0","3","BIR","CAG","y","p","","","1947"
"BIR194706012","CAG","BIR","BIR01","19470601","2","","","","","","","","","","","","","","","","","","","","","","","hollc104","rhodh101","","regular","0","2","BIR","CAG","y","p","","","1947"
"BIR194706020","CAG","BIR","MTG01","19470602","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","johnl108","","regular","5","11","BIR","CAG","y","both","","","1947"
"BIR194706030","CAG","BIR","BIR01","19470603","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","5","CAG","BIR","y","both","","","1947"
"BIR194706050","CAG","BIR","HUN01","19470605","0","","night","","","","","","","","","","","","","","","","","","","","","johnl108","hearj103","","regular","9","6","CAG","BIR","y","both","","","1947"
"MEM194706081","CAG","MEM","MEM02","19470608","1","","day","","","","","","","","","","","","","","","boonu901","","","","","","evanf101","bumpe101","","regular","5","13","MEM","CAG","y","both","","","1947"
"MEM194706082","CAG","MEM","MEM02","19470608","2","","day","7","","","","","","","","","","","","","","boonu901","","","","","","bankd101","jessg101","mathv101","regular","5","6","MEM","CAG","y","both","","","1947"
"MEM194706090","CAG","MEM","LRK02","19470609","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","sharp101","lockc102","","regular","3","9","MEM","CAG","y","both","","","1947"
"MEM194706120","CAG","MEM","OKC02","19470612","0","","night","","","","","130","950","","","","","","","","","deweu901","fielu901","","","","","stewr101","bankd101","","regular","9","1","CAG","MEM","y","both","y","y","1947"
"CAG194706151","IN9","CAG","CHI10","19470615","1","6.25E-2","day","","","","","","7500","","","","","","","","","bluev901","croou901","","greeu902","","","jessg101","colzj101","","regular","0","9","CAG","IN9","y","both","y","y","1947"
"CAG194706152","IN9","CAG","CHI10","19470615","2","","","","","","","","7500","","","","","","","","","","","","","","","willj112","mccow102","","regular","5","0","IN9","CAG","y","both","","","1947"
"IN9194706160","CAG","IN9","IND10","19470616","0","","night","","","","","","","","","","","","","","","","","","","","","godim101","bumpe101","","regular","2","3","IN9","CAG","y","both","","","1947"
"CAG194706190","IN9","CAG","CHI10","19470619","0","","night","","","","","","5000","","","","","","","","","","","","","","","willj112","jessg101","","regular","7","1","IN9","CAG","y","both","","","1947"
"CAG194706210","BIR","CAG","IND10","19470621","0","","night","","","","","","2288","","","","","","","","","","","","","","","hollc104","lockc102","","regular","8","3","BIR","CAG","y","both","","","1947"
"CAG194706221","BIR","CAG","CHI10","19470622","1","","","","","","","","10000","","","","","","","","","","","","","","","hearj103","bumpe101","","regular","4","2","BIR","CAG","y","both","y","y","1947"
"CAG194706222","BIR","CAG","CHI10","19470622","2","","","","","","","","10000","","","","","","","","","","","","","","","johnl108","perra101","","regular","1","2","CAG","BIR","y","both","","","1947"
"CAG194706250","BIR","CAG","TOL05","19470625","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","3","11","CAG","BIR","","","","","1947"
"CAG194706260","BIR","CAG","CHI10","19470626","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","5","BIR","CAG","y","both","","","1947"
"CAG194706291","MEM","CAG","CHI10","19470629","1","","","","","","","","8000","","","","","","","","","","","","","","","bankd101","bumpe101","","regular","4","3","MEM","CAG","y","both","","","1947"
"CAG194706292","MEM","CAG","CHI10","19470629","2","","","","","","","","8000","","","","","","","","","","","","","","","mathv101","jessg101","","regular","3","0","MEM","CAG","y","both","","","1947"
"CAG194706300","MEM","CAG","MIL03","19470630","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","1","MEM","CAG","","","","","1947"
"CAG194707010","MEM","CAG","CHI10","19470701","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","3","4","CAG","MEM","","","","","1947"
"CAG194707020","MEM","CAG","BHM01","19470702","0","","","","","","","","1500","","","","","","","","","sicku901","pearu901","","","","","evanf101","johnl108","","regular","9","3","MEM","CAG","y","both","y","y","1947"
"CAG194707030","MEM","CAG","MIL03","19470703","0","","","","","","","","1500","","","","","","","","","","","","","","","","","","regular","2","5","CAG","MEM","y","","","","1947"
"CAG194707041","MEM","CAG","CHI10","19470704","1","","","","","","","","14000","","","","","","","","","","","","","","","bankd101","bumpe101","","regular","4","1","MEM","CAG","y","both","","","1947"
"CAG194707042","MEM","CAG","CHI10","19470704","2","","","","","","","","14000","","","","","","","","","","","","","","","lockc102","mathv101","","regular","1","2","CAG","MEM","y","both","","","1947"
"CVB194707081","CAG","CVB","CLE07","19470708","1","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","6","CVB","CAG","","","","","1947"
"CVB194707082","CAG","CVB","CLE07","19470708","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","11","CVB","CAG","","","","","1947"
"CVB194707090","CAG","CVB","ERI01","19470709","0","","night","","","","","","","","","","","","","","","","","","","","","bracd101","bumpe101","","regular","7","8","CVB","CAG","y","both","y","y","1947"
"CVB194707100","CAG","CVB","BUF06","19470710","0","","","","","","","","2000","","","","","","","","","","","","","","","","","","regular","14","11","CAG","CVB","y","both","","","1947"
"IN9194707130","CAG","IN9","IND10","19470713","0","","night","","","","","","3000","","","","","","","","","","","","","","","jessg101","","","regular","7","4","CAG","IN9","y","both","","","1947"
"IN9194707140","CAG","IN9","DCT02","19470714","0","","","","","","","136","2332","","","","","","","","","Sarafian","listu901","","","","","godim101","rhodh101","","regular","1","2","IN9","CAG","y","both","y","y","1947"
"IN9194707161","CAG","IN9","CIN07","19470716","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","7","IN9","CAG","","","","","1947"
"IN9194707162","CAG","IN9","CIN07","19470716","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","3","2","CAG","IN9","","","","","1947"
"IN9194707170","CAG","IN9","IND10","19470717","0","","night","","","","","","2400","","","","","","","","","","","","","","","jessg101","henrp101","","regular","6","2","CAG","IN9","y","both","","","1947"
"KCM194707201","CAG","KCM","CIN07","19470720","1","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","stewr101","","regular","5","6","KCM","CAG","y","both","","","1947"
"KCM194707202","CAG","KCM","CIN07","19470720","2","","day","7","","","","","","","","","","","","","","","","","","","","smith111","johnl108","","regular","1","7","KCM","CAG","y","both","","","1947"
"CAG194707240","KCM","CAG","CHI10","19470724","0","","night","","","","","","","","","","","","","","","","","","","","","stewr101","smitf107","","regular","1","2","CAG","KCM","y","both","","","1947"
"CAG194707250","KCM","CAG","EAU01","19470725","0","","night","","","","","115","","","","","","","","","","olivu901","paulu902","","","","","lamaj102","johnl108","","regular","4","3","KCM","CAG","y","both","y","y","1947"
"CAG194707280","KCM","CAG","STC01","19470728","0","","night","","","","","150","","","","","","","","","","chiru901","millu901","","","","","richg102","bumpe101","","regular","12","5","KCM","CAG","y","both","y","y","1947"
"CAG194707300","KCM","CAG","DES02","19470730","0","","night","","","","","130","5151","","","","","","","","","fishu901","hayeg901","","","","","johnc103","johnl108","","regular","11","6","KCM","CAG","y","both","y","y","1947"
"CAG194707310","KCM","CAG","CHI10","19470731","0","","","","","","","","2500","","","","","","","","","","","","","","","lamaj102","johnl108","","regular","5","2","KCM","CAG","y","both","","","1947"
"CAG194708031","NY5","CAG","CHI10","19470803","1","","","","","","","","","","","","","","","","","","","","","","","stann101","bumpe101","","exhibition","10","5","NY5","CAG","y","both","","","1947"
"CAG194708032","NY5","CAG","CHI10","19470803","2","","","","","","","","","","","","","","","","","","","","","","","jessg101","grifb102","","exhibition","0","2","CAG","NY5","y","both","","","1947"
"CAG194708060","NY5","CAG","MIL03","19470806","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","7","NY5","CAG","","","","","1947"
"CAG194708070","NY5","CAG","CHI10","19470807","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","fallj101","","exhibition","4","9","CAG","NY5","y","both","","","1947"
"CAG194708101","CVB","CAG","CHI10","19470810","1","","","","","","","","7000","","","","","","","","","","","","","","","smite111","lockc102","","regular","16","0","CVB","CAG","y","both","","","1947"
"CAG194708102","CVB","CAG","CHI10","19470810","2","","","","","","","","7000","","","","","","","","","","","","","","","willc108","wylis101","","regular","7","2","CVB","CAG","y","both","","","1947"
"CAG194708110","CVB","CAG","FLI01","19470811","0","","night","","","","","150","1685","","","","","","","","","smorch","collu901","","","","","stewr101","breme101","","regular","6","12","CAG","CVB","y","both","y","y","1947"
"CVB194708120","CAG","CVB","DAY03","19470812","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","rhodh101","","regular","5","6","CVB","CAG","y","both","","","1947"
"CVB194708130","CAG","CVB","MEA01","19470813","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","12","CVB","CAG","","","","","1947"
"CAG194708140","CVB","CAG","SYR04","19470814","0","","night","","","","","","","","","","","","","","","","","","","","","brewc102","johnl108","","regular","6","1","CVB","CAG","y","both","","","1947"
"PH5194708160","CAG","PH5","WIL04","19470816","0","0.36458333333333331","","","","","","","1246","","","","","","","","","","","","","","","rhodh101","wilma101","","exhibition","12","10","CAG","PH5","y","both","y","y","1947"
"NY6194708172","CAG","NY6","NYC14","19470817","2","","","","","","","","5700","","","","","","","","","","","","","","","santj103","jessg101","","exhibition","3","10","NY6","CAG","y","both","","","1947"
"PH5194708182","CAG","PH5","PHI11","19470818","2","","day","","","","","","5592","","","","","","","","","","","","","","","browb107","johnl108","","exhibition","3","4","PH5","CAG","y","both","y","y","1947"
"NW2194708190","CAG","NW2","TRE01","19470819","0","","","","","","","","","","","","","","","","","","","","","","","gulln101","","","exhibition","7","11","NW2","CAG","","","","","1947"
"NW2194708200","CAG","NW2","NWK04","19470820","0","","","","","","","","","","","","","","","","","strap901","moorc901","","","","","rhodh101","ferrt102","","exhibition","11","7","CAG","NW2","y","both","y","y","1947"
"HOM194708212","CAG","HOM","WAS09","19470821","2","","","","","","","","","","","","","","","","","","","","","","","stewr101","fielw101","","exhibition","3","2","CAG","HOM","","p","","","1947"
"BLG194708241","CAG","BLG","BAL14","19470824","1","","","","","","","131","","","","","","","","","","sayla101","willp103","","","","","blacj103","rhodh101","","exhibition","1","13","BLG","CAG","y","both","y","y","1947"
"BLG194708242","CAG","BLG","BAL14","19470824","2","","","","","","","","","","","","","","","","","","","","","","","jessg101","watsa102","","exhibition","5","3","CAG","BLG","y","p","","","1947"
"CAG194708290","MEM","CAG","CHI10","19470829","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","rhodh101","","regular","8","3","MEM","CAG","y","both","","","1947"
"CAG194708311","IN9","CAG","CHI10","19470831","1","","","","","","","","10000","","","","","","","","","","","","","","","jessg101","colzj101","","regular","2","10","CAG","IN9","y","both","","","1947"
"CAG194708312","IN9","CAG","CHI10","19470831","2","","","7","","","","","10000","","","","","","","","","","","","","","","","","","regular","5","7","CAG","IN9","y","both","","","1947"
"CAG194709011","IN9","CAG","CHI10","19470901","1","","day","","","","","","","","","","","","","","","","","","","","","stewr101","henrp101","","regular","1","10","CAG","IN9","y","both","","","1947"
"CAG194709012","IN9","CAG","CHI10","19470901","2","","day","","","","","","","","","","","","","","","","","","","","","markj101","guilj101","","regular","1","2","CAG","IN9","y","both","","","1947"
"CAG194709020","IN9","CAG","MIL03","19470902","0","","night","","","","","","","","","","","","","","","","","","","","","merch101","","","regular","16","2","IN9","CAG","","","","","1947"
"IN9194709030","CAG","IN9","KOK02","19470903","0","","","","","","","","1700","","","","","","","","","","","","","","","mccow102","","","regular","8","7","CAG","IN9","","","","","1947"
"CAG194709050","IN9","CAG","DCT02","19470905","0","","","","","","","132","2000","","","","","","","","","serau901","dougu901","","","","","vazqa101","johnl108","","regular","7","5","IN9","CAG","y","both","y","y","1947"
"CAG194709141","BIR","CAG","CHI10","19470914","1","","","","","","","","5000","","","","","","","","","","","","","","","jessg101","newbj101","","regular","9","10","CAG","BIR","y","both","","","1947"
"CAG194709142","BIR","CAG","CHI10","19470914","2","","","","","","","","5000","","","","","","","","","","","","","","","poweb103","lockc102","","regular","15","2","BIR","CAG","y","both","","","1947"
