"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"CV9193906181","KCM","CV9","CLE07","19390618","1","","day","","","","","","4000","","","","","","","","","hayeg901","walkh901","","","","","smith111","andru101","","regular","11","0","KCM","CV9","y","both","y","y","","1939"
"CV9193906182","KCM","CV9","CLE07","19390618","2","","night","","","","","","4000","","","","","","","","","walkh901","hayeg901","","","","","owens101","mosel101","","regular","1","11","CV9","KCM","y","both","y","y","","1939"
"CV9193906252","SSA","CV9","CLE06","19390625","2","","night","","","","","","2500","","","","","","","","","","","","","","","henrp101","calhl101","","regular","0","9","CV9","SSA","y","both","y","y","","1939"
"MEM193907030","CV9","MEM","LRK02","19390703","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","howar101","","regular","6","8","MEM","CV9","","p","","","","1939"
"MEM193907041","CV9","MEM","MEM02","19390704","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","henrp101","","regular","4","12","MEM","CV9","y","p","","","","1939"
"MEM193907042","CV9","MEM","MEM02","19390704","2","","day","","","","","","","","","","","","","","","","","","","","","wilsl102","owens101","","regular","0","1","MEM","CV9","y","both","","","","1939"
"MEM193907043","CV9","MEM","CLA01","19390704","3","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","exhibition","4","9","MEM","CV9","","","","","","1939"
"MEM193907060","CV9","MEM","MEM02","19390706","0","","night","","","","","","","","","","","","","","","","","","","","","henrp101","breme101","","regular","7","4","CV9","MEM","","both","","","","1939"
"MEM193907070","CV9","MEM","FUL01","19390707","0","","night","","","","","","","","","","","","","","","","","","","","","howar101","","","regular","7","4","CV9","MEM","y","both","","","","1939"
"CV9193907091","MEM","CV9","CLE06","19390709","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","walkh901","","","","","owens101","breme101","","regular","2","3","CV9","MEM","y","both","y","y","d","1939"
"CV9193907092","MEM","CV9","CLE06","19390709","2","0:00PM","day","7","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","walkh901","hayeg901","","","","","owens101","blacc103","","regular","2","3","CV9","MEM","y","both","y","y","d","1939"
"CV9193907120","MEM","CV9","MIL03","19390712","0","","night","","","","","110","","","","","","","","","","younr901","kingu901","","","","","mossp101","henrp101","radct101","regular","9","4","MEM","CV9","y","both","y","y","","1939"
"SSA193907140","CV9","SSA","EVA01","19390714","0","0:00PM","night","","","FALSE","","120","0","unknown","unknown","unknown","0","unknown","-1","","","wessu901","coulu901","","","","","deanr101","howar101","calhl101","exhibition","3","5","SSA","CV9","y","both","y","y","d","1939"
"CV9193907161","TLC","CV9","KAN05","19390716","1","","day","","","","","","","","","","","","","","","mcdou901","walla901","","","","","owens101","wrigj105","","regular","3","4","CV9","TLC","y","both","y","y","","1939"
"CV9193907162","TLC","CV9","KAN05","19390716","2","","night","7","","","","","","","","","","","","","","walla901","mcdou901","","","","","johnj115","mitca102","","regular","4","3","TLC","CV9","y","both","y","y","","1939"
"MEM193907231","CV9","MEM","MEM02","19390723","1","0:00PM","day","","","FALSE","","115","0","unknown","unknown","unknown","0","unknown","-1","","","goodw901","wallg901","","","","","radct101","henrp101","","regular","3","6","MEM","CV9","y","both","y","y","d","1939"
"MEM193907232","CV9","MEM","MEM02","19390723","2","","night","7","","","","","","","","","","","","","","","","","","","","owens101","wilsl102","","regular","7","0","CV9","MEM","y","both","","","","1939"
"MEM193907240","CV9","MEM","MEM02","19390724","0","","night","","","","","","","","","","","","","","","","","","","","","davir103","boona101","","regular","2","5","MEM","CV9","y","both","","","","1939"
"MEM193907250","CV9","MEM","CLA01","19390725","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","calhl101","","regular","10","15","MEM","CV9","","both","","","","1939"
"CV9193908061","CAG","CV9","CLE06","19390806","1","1:30pm","day","","","","","","","","","","","","","","","","","","","","","","owens101","","regular","3","2","CAG","CV9","","","","","","1939"
"CV9193908062","CAG","CV9","CLE06","19390806","2","","day","7","","","","","","","","","","","","","","","","","","","","boona101","","","regular","5","6","CV9","CAG","","","","","","1939"
"CV9193908063","CAG","CV9","NOR03","19390806","3","0.354166667","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","14","3","CAG","CV9","","","","","","1939"
"CAG193908100","CV9","CAG","MIL03","19390810","0","","night","","","","","","","","","","","","","","","","","","","","","housj103","mitca102","","regular","2","9","CAG","CV9","y","both","y","y","","1939"
"CAG193908120","CV9","CAG","CHI09","19390812","0","","","","","","","","","","","","","","","","","","","","","","","johnt108","boona101","","regular","2","4","CAG","CV9","y","both","","","","1939"
"CAG193908131","CV9","CAG","CHI09","19390813","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","henrp101","cornw101","","regular","4","2","CV9","CAG","y","both","y","y","d","1939"
"CAG193908132","CV9","CAG","CHI09","19390813","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","owens101","housj103","","regular","3","1","CV9","CAG","y","both","y","y","d","1939"
"CAG193908140","CV9","CAG","CHI09","19390814","0","","","","","","","","","","","","","","","","","","","","","","","mitca102","johnt108","","regular","14","10","CV9","CAG","y","both","","","","1939"
"CV9193908201","TLC","CV9","CLE06","19390820","1","","day","","","","","","","","","","","","","","","","","","","","","carts102","henrp101","","regular","8","7","TLC","CV9","y","both","y","y","","1939"
"CV9193908202","TLC","CV9","CLE06","19390820","2","","day","7","","","","","","","","","","","","","","","","","","","","owens101","wrigj105","","regular","0","4","CV9","TLC","y","both","y","y","","1939"
"CV9193908210","TLC","CV9","AKR01","19390821","0","","night","","","","","","","","","","","","","","","","","","","","","henrp101","wrigj105","","regular","3","7","CV9","TLC","y","both","y","y","","1939"
"SSA193909280","CV9","SSA","MAC01","19390928","0","","night","","","","","","","","","","","","","","","","","","","","","","henrp101","","exhibition","4","7","SSA","CV9","y","","","","","1939"
