"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194005110","BLG","PH5","PHI17","19400511","0","0:00PM","day","","","false","","0","5000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","","","","davis106","missj102","","regular","12","10","BLG","PH5","y","both","y","y","1940"
"BLG194005121","PH5","BLG","BAL09","19400512","1","","day","","","","","","3000","","","","","","","","","mccrf901","cromu901","","","","","adame101","mcheh101","","regular","1","6","BLG","PH5","y","both","y","y","1940"
"BLG194005122","PH5","BLG","BAL09","19400512","2","","night","","","","","","3000","","","","","","","","","mccrf901","cromu901","","","","","davis106","thoms105","","regular","2","5","BLG","PH5","y","both","y","y","1940"
"PH5194005181","NW2","PH5","PHI17","19400518","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","","","","millh104","mannm101","","regular","7","14","PH5","NW2","y","both","y","y","1940"
"PH5194005182","NW2","PH5","PHI17","19400518","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","","","","mcheh101","davij106","","regular","3","8","PH5","NW2","y","both","y","y","1940"
"NW2194005191","PH5","NW2","NWK04","19400519","1","","day","","","","","","6500","","","","","","","","","turnc101","gholb901","","","","","hillj104","thoms105","","regular","1","6","NW2","PH5","y","both","y","y","1940"
"NW2194005192","PH5","NW2","NWK04","19400519","2","","day","7","","","","","6500","","","","","","","","","gholb901","turnc101","","","","","welmr101","coopd101","","regular","4","3","PH5","NW2","y","both","y","y","1940"
"HOM194005261","PH5","HOM","NYC16","19400526","1","","","","","","","","6000","","","","","","","","","mccrf901","crumj101","","harrm103","","","browr103","welmr101","","regular","3","8","HOM","PH5","y","both","y","y","1940"
"PH5194005301","NY6","PH5","PHI17","19400530","1","","day","","","","","","","","","","","","","","","forbf901","cockp101","","","","","mcheh101","figuj102","","regular","3","7","PH5","NY6","y","both","y","y","1940"
"PH5194005302","NY6","PH5","PHI17","19400530","2","","night","","","","","","","","","","","","","","","","","","","","","ruizs101","johnt106","","regular","6","0","NY6","PH5","y","both","y","y","1940"
"PH5194006011","HOM","PH5","PHI17","19400601","1","0:00PM","day","","","false","","0","0","dry","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","","","","stevw101","thoms105","","regular","5","2","HOM","PH5","y","both","y","y","1940"
"PH5194006012","HOM","PH5","PHI17","19400601","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","","","","hamij104","missj102","","regular","4","1","HOM","PH5","y","both","y","y","1940"
"NW2194006021","PH5","NW2","ALB02","19400602","1","","day","","","","","","1500","","","","","","","","","","","","","","","hookl101","buchc101","","regular","0","10","NW2","PH5","y","both","y","y","1940"
"NW2194006022","PH5","NW2","ALB02","19400602","2","","night","","","","","","1500","","","","","","","","","","","","","","","missj102","walkj105","","regular","6","3","PH5","NW2","y","both","y","y","1940"
"PH5194006060","HOM","PH5","PHI17","19400606","0","","night","","","","","","3000","","","","","","","","","mccrf901","harrm103","","","","","browr103","mcheh101","","regular","4","0","HOM","PH5","y","both","y","y","1940"
"PH5194006081","BLG","PH5","PHI17","19400608","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","harrm103","mccrf901","","","","","thoms105","hubew101","","regular","5","6","PH5","BLG","y","both","y","y","1940"
"PH5194006082","BLG","PH5","PHI17","19400608","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","harrm103","","","","","adame101","buchc101","","regular","6","0","BLG","PH5","y","both","y","y","1940"
"PH5194006091","NY6","PH5","HRB01","19400609","1","","day","","","","","105","3000","","","","","","","","","harrm103","dixor101","","stevu901","","","mcheh101","figuj102","","regular","2","5","PH5","NY6","y","both","y","y","1940"
"PH5194006092","NY6","PH5","HRB01","19400609","2","","night","7","","","","100","3000","","","","","","","","","harrm103","dixor101","","stevu901","","","ruizs101","mcdow101","","regular","8","1","NY6","PH5","y","both","y","y","1940"
"PH5194006130","NY6","PH5","PHI17","19400613","0","","night","","","","","","","","","","","","","","","harrm103","cockp101","","","","","ruizs101","thoms105","","regular","7","4","NY6","PH5","y","both","y","y","1940"
"NY5194006140","PH5","NY5","PAT01","19400614","0","","night","7","","","","","","","","","","","","","","hansu901","","moorc901","","","","barbb102","johnt106","","regular","4","5","NY5","PH5","y","both","y","y","1940"
"PH5194006151","NW2","PH5","PHI17","19400615","1","","day","","","","","","","","","","","","","","","mccrf901","","harrm103","","","","mannm101","welmr101","","regular","18","3","NW2","PH5","y","both","y","y","1940"
"PH5194006152","NW2","PH5","PHI17","19400615","2","","","7","","","","","","","","","","","","","","mccrf901","","harrm103","","","","welmr101","everj103","","regular","7","10","PH5","NW2","y","both","y","y","1940"
"NY5194006162","PH5","NY5","NYC16","19400616","2","","night","7","","","","","10000","","","","","","","","","mccrf901","crumj101","","turnc101","","","hollb106","mcheh101","","regular","3","5","NY5","PH5","y","both","y","y","1940"
"PH5194006200","NY5","PH5","PHI17","19400620","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","mcheh101","willr106","","regular","3","6","PH5","NY5","y","both","y","y","1940"
"PH5194006221","KCM","PH5","PHI17","19400622","1","","day","","","","","","","","","","","","","","","mccrf901","turnc101","","","","","johnt106","matcj101","","exhibition","5","7","PH5","KCM","y","both","y","y","1940"
"PH5194006222","KCM","PH5","PHI17","19400622","2","","day","","","","","","","","","","","","","","","turnc101","mccrf901","","","","","kranf101","millh104","","exhibition","8","3","KCM","PH5","y","both","y","y","1940"
"HOM194006231","PH5","HOM","WAS09","19400623","1","","","","","","","","","","","","","","","","","harrm103","kempu901","","","","","browr103","mcheh101","","regular","2","3","HOM","PH5","y","both","y","y","1940"
"HOM194006232","PH5","HOM","WAS09","19400623","2","","","","","","","","","","","","","","","","","harrm103","kempu901","","","","","hamij104","missj102","","regular","3","7","HOM","PH5","y","both","y","y","1940"
"HOM194006260","PH5","HOM","BUT01","19400626","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","14","9","PH5","HOM","y","","","","1940"
"HOM194006270","PH5","HOM","WAR03","19400627","0","","night","","","","","","1000","","","","","","","","","harrm103","bleeu901","","","","","walke103","thoms105","","regular","3","5","HOM","PH5","y","both","y","y","1940"
"PH5194006291","NY5","PH5","PHI17","19400629","1","","day","","","","","","","","","","","","","","","harrm103","","cockp101","","","","mcheh101","stann101","","regular","7","15","PH5","NY5","y","both","y","y","1940"
"PH5194006292","NY5","PH5","PHI17","19400629","2","","night","","","","","","","","","","","","","","","harrm103","","cockp101","","","","buchc101","hollb106","","regular","3","4","PH5","NY5","y","both","y","y","1940"
"PH5194007041","NW2","PH5","PHI17","19400704","1","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","hookl101","buchc101","","regular","3","1","NW2","PH5","y","both","y","y","1940"
"PH5194007042","NW2","PH5","PHI17","19400704","2","","day","","","","","","","","","","","","","","","","","","","","","mannm101","johnt106","","regular","5","1","NW2","PH5","y","both","y","y","1940"
"PH5194007061","NY6","PH5","PHI17","19400706","1","","day","","","","","","","","","","","","","","","mccrf901","harrm103","","","","","ruizs101","johnt106","","regular","14","6","NY6","PH5","y","both","y","y","1940"
"PH5194007062","NY6","PH5","PHI17","19400706","2","","night","","","","","","","","","","","","","","","harrm103","mccrf901","","","","","thoms105","howac102","","regular","5","11","PH5","NY6","y","both","y","y","1940"
"NY6194007071","PH5","NY6","NYC16","19400707","1","","day","","","","","","12000","","","","","","","","","turnc101","mccrf901","","devoj102","","","mcheh101","taylj108","","regular","4","1","PH5","NY6","y","both","y","y","1940"
"PH5194007131","HOM","PH5","PHI17","19400713","1","","day","","","","","","","","","","","","","","","harrm103","mccrf901","","","","","mcheh101","ellir105","","regular","13","16","PH5","HOM","y","both","y","y","1940"
"PH5194007132","HOM","PH5","PHI17","19400713","2","","night","","","","","","","","","","","","","","","mccrf901","harrm103","","","","","browr103","buchc101","","regular","6","1","HOM","PH5","y","both","y","y","1940"
"PH5194007201","BLG","PH5","PHI17","19400720","1","","","","","","","","","","","","","","","","","harrb901","mccrf901","","","","","adame101","buchc101","","regular","9","1","BLG","PH5","y","both","y","y","1940"
"PH5194007202","BLG","PH5","PHI17","19400720","2","","","","","","","","","","","","","","","","","mccrf901","harrb901","","","","","hubew101","johnt106","","regular","12","8","BLG","PH5","y","both","y","y","1940"
"BLG194007210","PH5","BLG","BAL09","19400721","0","","","","","","","163","2000","","","","","","","","","harrm103","cromu901","","","","","mcheh101","moren101","","regular","6","5","PH5","BLG","y","both","y","y","1940"
"PH5194007271","NY5","PH5","PHI17","19400727","1","","day","","","","","","","","","","","","","","","","","","","","","mcheh101","browj112","","regular","5","9","PH5","NY5","y","both","y","y","1940"
