"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194605052","IN9","MEM","MEM03","19460505","2","","day","","","","","","8365","","","","","","","","","","","","","","","willj112","mathv101","","regular","3","2","IN9","MEM","y","both","","","1946"
"MEM194605060","IN9","MEM","MEM03","19460506","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","6","IN9","MEM","y","both","","","1946"
"MEM194605070","IN9","MEM","JAC01","19460507","0","","","","","","","","","","","","","","","","","","","","","","","","davip103","","regular","1","4","MEM","IN9","y","","","","1946"
"MEM194605080","IN9","MEM","LRK02","19460508","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","9","MEM","IN9","y","both","","","1946"
"KCM194605120","MEM","KCM","KAN05","19460512","0","","","","","","","105","15618","","","","","","","","","rogab101","mcnah101","","Fanbro","","","smith111","mathv101","","regular","0","3","KCM","MEM","y","both","y","y","1946"
"KCM194605140","MEM","KCM","MUS01","19460514","0","","","","","","","","","","","","","","","","","","","","","","","johnc103","stewr101","","regular","3","4","KCM","MEM","y","both","","","1946"
"MEM194605160","BIR","MEM","MEM03","19460516","0","","","","","","","","7251","","","","","","","","","","","","","","","hubej101","","","regular","1","2","MEM","BIR","y","both","","","1946"
"MEM194605191","BIR","MEM","MEM03","19460519","1","","day","","","","","","4103","","","","","","","","","","","","","","","","","","regular","6","8","MEM","BIR","y","both","","","1946"
"MEM194605192","BIR","MEM","MEM03","19460519","2","","day","","","","","","4103","","","","","","","","","","","","","","","polln102","","","regular","9","4","BIR","MEM","y","both","","","1946"
"BIR194605210","MEM","BIR","LRK02","19460521","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","","","regular","4","3","MEM","BIR","y","both","","","1946"
"BIR194605220","MEM","BIR","HOU04","19460522","0","","night","","","","","","2000","","","","","","","","","","","","","","","poweb103","","","regular","3","5","BIR","MEM","","","","","1946"
"BIR194605261","MEM","BIR","BIR01","19460526","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","MEM","BIR","y","both","","","1946"
"BIR194605262","MEM","BIR","BIR01","19460526","2","","","","","","","","","","","","","","","","","","","","","","","newbj101","hubej101","","regular","5","6","BIR","MEM","y","both","","","1946"
"BIR194605270","MEM","BIR","MTG01","19460527","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","14","8","MEM","BIR","y","both","","","1946"
"BIR194605280","MEM","BIR","ATL04","19460528","0","","","","","","","","","","","","","","","","","","","","","","","evanf101","hearj103","","regular","7","5","MEM","BIR","y","p","","","1946"
"BIR194605300","MEM","BIR","BIR01","19460530","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","4","BIR","MEM","","","","","1946"
"MEM194606021","KCM","MEM","MEM03","19460602","1","","day","","","","","","4100","","","","","","","","","","","","","","","smith111","hubej101","","regular","7","5","KCM","MEM","y","both","","","1946"
"MEM194606022","KCM","MEM","MEM03","19460602","2","","day","","","","","","","","","","","","","","","","","","","","","evanf101","wylis101","","regular","2","5","MEM","KCM","y","both","","","1946"
"MEM194606030","KCM","MEM","NOL01","19460603","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","mathv101","","regular","5","2","KCM","MEM","y","both","","","1946"
"MEM194606040","KCM","MEM","NOL01","19460604","0","","","","","","","","","","","","","","","","","","","","","","","johnc103","stewr101","","regular","9","1","KCM","MEM","y","both","","","1946"
"MEM194606060","KCM","MEM","LRK02","19460606","0","","","","","","","","","","","","","","","","","","","","","","","evanf101","bryaa101","","regular","3","8","MEM","KCM","y","both","","","1946"
"MEM194606091","BIR","MEM","MEM03","19460609","1","","day","","","","","","","","","","","","","","","","","","","","","hutcw101","","","regular","2","4","MEM","BIR","y","both","","","1946"
"MEM194606092","BIR","MEM","MEM03","19460609","2","","day","","","","","","","","","","","","","","","","","","","","","evanf101","poweb103","","regular","1","2","MEM","BIR","y","both","","","1946"
"KCM194606130","MEM","KCM","KAN05","19460613","0","","","","","","","","","","","","","","","","","Ragan","Fanbro","","mcnah101","","","smith111","hutcw101","","regular","1","5","KCM","MEM","y","both","y","y","1946"
"KCM194606140","MEM","KCM","TUL01","19460614","0","","","","","","","","1500","","","","","","","","","","","","","","","evanf101","wylis101","","regular","6","3","MEM","KCM","y","both","","","1946"
"MEM194606161","CAG","MEM","MEM03","19460616","1","","day","","","","","","6560","","","","","","","","","","","","","","","","","","regular","4","4","","","y","both","","","1946"
"MEM194606162","CAG","MEM","MEM03","19460616","2","","day","","","","","","6560","","","","","","","","","","","","","","","rhodh101","","","regular","19","8","CAG","MEM","y","both","","","1946"
"MEM194606180","CAG","MEM","WAC01","19460618","0","","","","","","","","","","","","","","","","","","","","","","","lockc102","keyer101","","regular","9","1","CAG","MEM","y","both","","","1946"
"MEM194606191","CAG","MEM","HOU04","19460619","1","","day","","","","","","","","","","","","","","","","","","","","","hubej101","","","regular","3","4","MEM","CAG","","","","","1946"
"MEM194606192","CAG","MEM","HOU04","19460619","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","8","MEM","CAG","","","","","1946"
"IN9194606260","MEM","IN9","CIN07","19460626","0","","night","","","","","","","","","","","","","","","","","","","","","davip103","","","regular","3","6","IN9","MEM","","p","","","1946"
"MEM194606270","CVB","MEM","LOU05","19460627","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","3","CVB","MEM","","","","","1946"
"CVB194606301","MEM","CVB","CLE06","19460630","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","clarw103","","regular","5","4","MEM","CVB","y","both","","","1946"
"CVB194606302","MEM","CVB","CLE06","19460630","2","","day","","","","","","","","","","","","","","","","","","","","","bankd101","brewc102","carts102","regular","6","4","MEM","CVB","y","both","","","1946"
"CVB194607020","MEM","CVB","ERI01","19460702","0","","night","","","","","130","1218","","","","","","","","","cabel901","cabeg901","","","","","woods103","bryaa101","","regular","4","5","CVB","MEM","y","both","y","y","1946"
"IN9194607031","MEM","IN9","IND10","19460703","1","","","","","","","","4000","","","","","","","","","","","","","","","watsa102","stewr101","","regular","0","2","IN9","MEM","y","both","","","1946"
"IN9194607032","MEM","IN9","IND10","19460703","2","","","","","","","","4000","","","","","","","","","","","","","","","bankd101","garca101","","regular","3","0","MEM","IN9","y","both","","","1946"
"MEM194607071","CVB","MEM","MEM03","19460707","1","","","","","","","","4110","","","","","","","","","","","","","","","hubej101","","","regular","6","7","MEM","CVB","y","both","","","1946"
"MEM194607072","CVB","MEM","MEM03","19460707","2","","","","","","","","4110","","","","","","","","","","","","","","","brewc102","bankd101","","regular","7","1","CVB","MEM","y","both","","","1946"
"MEM194607080","CVB","MEM","LRK02","19460708","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","bryaa101","","regular","5","2","CVB","MEM","y","both","","","1946"
"CCR194607110","MEM","CCR","SPR03","19460711","0","","night","","","","","","","","","","","","","","","Russl","boylu901","","","","","bryaa101","brooj103","","exhibition","12","8","MEM","CCR","y","both","y","y","1946"
"CAG194607141","MEM","CAG","CHI10","19460714","1","","","","","","","","","","","","","","","","","","","","","","","evanf101","jessg101","","regular","2","0","MEM","CAG","y","both","","","1946"
"CAG194607142","MEM","CAG","CHI10","19460714","2","","","","","","","","","","","","","","","","","","","","","","","stewr101","mathv101","","regular","1","4","CAG","MEM","y","both","","","1946"
"CAG194607150","MEM","CAG","FLI01","19460715","0","","","","","","","","2609","","","","","","","","","","","","","","","rhodh101","","","regular","3","7","CAG","MEM","","","","","1946"
"CVB194607170","MEM","CVB","CLE07","19460717","0","","","","","","","180","6500","","","","","","","","","kellu901","platu901","porth901","thomj901","","","bankd101","clarw103","","regular","12","6","MEM","CVB","y","both","y","y","1946"
"CAG194607180","MEM","CAG","CHI10","19460718","0","","night","","","","","","7000","","","","","","","","","","","","","","","hutcw101","","","regular","4","3","MEM","CAG","y","both","","","1946"
"HOM194607190","MEM","HOM","DAY03","19460719","0","","night","","","","","","2500","","","","","","","","","","","","","","","blaig101","","","exhibition","2","3","HOM","MEM","y","","","","1946"
"MEM194607211","CCR","MEM","MEM03","19460721","1","","day","","","","","","6500","","","","","","","","","","","","","","","pearf104","thomf110","","exhibition","1","5","MEM","CCR","y","both","","","1946"
"MEM194607212","CCR","MEM","MEM03","19460721","2","","day","7","","","","","6500","","","","","","","","","","","","","","","bryaa101","alexg103","","exhibition","2","6","MEM","CCR","y","both","","","1946"
"CCR194607230","MEM","CCR","CIN07","19460723","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","hubej101","","exhibition","2","11","CCR","MEM","y","p","","","1946"
"MEM194607281","CAG","MEM","MEM03","19460728","1","","day","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","6","1","CAG","MEM","y","both","","","1946"
"MEM194607282","CAG","MEM","MEM03","19460728","2","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","stewr101","","regular","3","4","MEM","CAG","y","both","","","1946"
"CVB194608011","MEM","CVB","WAS09","19460801","1","","night","","","","","","","","","","","","","","","","","","","","","bankd101","","","regular","5","1","MEM","CVB","y","both","","","1946"
"HOM194608012","MEM","HOM","WAS09","19460801","2","","night","","","","","","","","","","","","","","","","","","","","","smite111","pearf104","","exhibition","2","4","HOM","MEM","y","both","","","1946"
"CVB194608030","MEM","CVB","WIL04","19460803","0","","night","","","","","135","3378","","","","","","","","","Cockril","trusu901","perru901","","","","clarw103","hubej101","","regular","5","8","CVB","MEM","y","both","y","y","1946"
"NY5194608042","MEM","NY5","NYC16","19460804","2","","day","","","","","92","13000","","","","","","","","","mccrf901","bouru901","moorc901","","","","bankd101","grifb102","","exhibition","1","0","MEM","NY5","y","both","","","1946"
"NW2194608080","MEM","NW2","NWK04","19460808","0","","night","","","","","","2260","","","","","","","","","mccrf901","strap901","moorc901","","","","pearf104","englc104","bankd101","exhibition","11","4","MEM","NW2","y","both","y","y","1946"
"BLG194608090","MEM","BLG","BAL14","19460809","0","","night","","","","","95","2000","","","","","","","","","pinku901","Holoway","","","","","porta103","hutcw101","","exhibition","0","4","BLG","MEM","y","both","y","y","1946"
"CVB194608111","MEM","CVB","CLE06","19460811","1","","day","","","","","","6000","","","","","","","","","","","","","","","bankd101","clarw103","","regular","7","2","MEM","CVB","y","both","","","1946"
"CVB194608112","MEM","CVB","CLE06","19460811","2","","day","","","","","","6000","","","","","","","","","","","","","","","brewc102","","","regular","1","9","CVB","MEM","y","","","","1946"
"CVB194608120","MEM","CVB","ERI01","19460812","0","","night","","","","","","1494","","","","","","","","","cabel901","dempu901","","","","","clarw103","mathv101","","regular","1","11","CVB","MEM","y","both","y","y","1946"
"CVB194608130","MEM","CVB","DAY03","19460813","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","5","","","","p","","","1946"
"CAG194608150","MEM","CAG","CHI10","19460815","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","4","CAG","MEM","","","","","1946"
"CAG194608160","MEM","CAG","MIL03","19460816","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","3","MEM","CAG","","","","","1946"
"KCM194608181","MEM","KCM","KAN05","19460818","1","","","","","","","133","4769","","","","","","","","","fambu091","Vaughan","","","","","johnc103","hutcw101","","exhibition","1","10","KCM","MEM","y","both","y","y","1946"
"KCM194608182","MEM","KCM","KAN05","19460818","2","","","","","","","138","4769","","","","","","","","","fambu091","Vaughan","","","","","","","","exhibition","5","5","","","y","both","y","y","1946"
"KCM194608190","MEM","KCM","CBI01","19460819","0","","night","","","","","","","","","","","","","","","Akromis","postu901","","","","","wylis101","hubej101","","regular","2","10","KCM","MEM","y","both","y","y","1946"
"KCM194608200","MEM","KCM","KAN05","19460820","0","","night","","","","","170","","","","","","","","","","fambu091","vaugs901","","","","","lamaj102","bankd101","","regular","4","5","KCM","MEM","y","both","y","y","1946"
"KCM194608210","MEM","KCM","MUS01","19460821","0","","night","","","","","170","2500","","","","","","","","","","","","","","","smitf107","evanf101","","regular","5","6","KCM","MEM","y","both","","","1946"
"MEM194608230","KCM","MEM","MEM03","19460823","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","KCM","MEM","y","both","","","1946"
"MEM194608251","KCM","MEM","MEM03","19460825","1","","day","","","","","","6000","","","","","","","","","","","","","","","bankd101","","","regular","3","5","MEM","KCM","y","both","","","1946"
"MEM194608252","KCM","MEM","MEM03","19460825","2","","day","","","","","","6000","","","","","","","","","","","","","","","lamaj102","pearf104","","regular","3","1","KCM","MEM","y","both","","","1946"
"KCM194608270","MEM","KCM","TUL01","19460827","0","","night","","","","","","3500","","","","","","","","","","","","","","","wylis101","taylj106","","regular","0","8","KCM","MEM","y","both","","","1946"
"KCM194608280","MEM","KCM","PTK01","19460828","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","12","KCM","MEM","","","","","1946"
"BIR194609011","MEM","BIR","BIR01","19460901","1","","day","","","","","","","","","","","","","","","","","","","","","polln102","bankd101","","regular","0","1","BIR","MEM","y","both","","","1946"
"BIR194609012","MEM","BIR","BIR01","19460901","2","","day","","","","","","","","","","","","","","","","","","","","","","newbj101","","regular","4","3","MEM","BIR","y","both","","","1946"
"MEM194609021","BIR","MEM","MEM03","19460902","1","","day","","","","","","6330","","","","","","","","","","","","","","","poweb103","hutcw101","","regular","3","2","BIR","MEM","y","both","","","1946"
"MEM194609022","BIR","MEM","MEM03","19460902","2","","day","","","","","","6330","","","","","","","","","","","","","","","","","","regular","4","3","BIR","MEM","y","both","","","1946"
"MEM194609030","BIR","MEM","LRK02","19460903","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","","","regular","8","6","BIR","MEM","y","both","","","1946"
"BIR194609050","MEM","BIR","FTW01","19460905","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","2","BIR","MEM","","","","","1946"
"MEM194609081","CVB","MEM","MEM03","19460908","1","","day","","","","","","4542","","","","","","","","","","","","","","","carsf102","evanf101","","regular","4","3","CVB","MEM","y","both","","","1946"
"MEM194609082","CVB","MEM","MEM03","19460908","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","0","","","y","both","","","1946"
"MEM194609090","CVB","MEM","LRK02","19460909","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","2","CVB","MEM","","","","","1946"
"MEM194609150","CAG","MEM","LRK02","19460915","0","","","","","","","","","","","","","","","","","","","","","","","rhodh101","","","regular","12","9","CAG","MEM","y","both","","","1946"
"MEM194609160","CAG","MEM","TUL01","19460916","0","","night","","","","","","700","","","","","","","","","","","","","","","","","","exhibition","6","5","CAG","MEM","","","","","1946"
"MEM194609170","CAG","MEM","OKC02","19460917","0","","night","","","","","","1332","","","","","","","","","","","","","","","","","","exhibition","5","5","","","y","both","","","1946"
"MEM194609180","CAG","MEM","MUS01","19460918","0","","night","","","","","","","","","","","","","","","","","","","","","lockc102","whitl101","","exhibition","9","4","CAG","MEM","y","both","","","1946"
"MEM194609220","CVB","MEM","MEM03","19460922","0","","day","","","","","","","","","","","","","","","","","","","","","hutcw101","carsf102","","exhibition","2","7","MEM","CVB","y","both","","","1946"
"BIR194609270","MEM","BIR","BIR01","19460927","0","","night","","","","","","","","","","","","","","","","","","","","","higdb102","hubej101","","exhibition","0","3","BIR","MEM","y","both","","","1946"
"BIR194609291","MEM","BIR","BIR01","19460929","1","","day","","","","","","","","","","","","","","","","","","","","","hollc104","","","exhibition","4","5","BIR","MEM","y","both","","","1946"
"BIR194609292","MEM","BIR","BIR01","19460929","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","3","","","y","both","","","1946"
"MEM194610060","BIR","MEM","MEM03","19461006","0","","day","","","","","","2900","","","","","","","","","","","","","","","pearf104","wills104","","exhibition","3","4","MEM","BIR","y","both","","","1946"
