"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194004150","IN8","KCM","DAL01","19400415","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","2","KCM","IN8","","","","","1940"
"KCM194004160","IN8","KCM","FTW01","19400416","0","","night","","","","","","1600","","","","","","","","","","","","","","","","","","exhibition","6","1","IN8","KCM","y","both","","","1940"
"KCM194004210","IN8","KCM","ATL04","19400421","0","","","","","","","","1500","","","","","","","","","harvu901","mooru901","","doylj901","","","walkg103","wrigj105","","exhibition","1","3","KCM","IN8","y","both","y","y","1940"
"HOM194004281","KCM","HOM","NOL01","19400428","1","","day","","","","","145","5000","","","","","","","","","auguu901","rouzu901","","benju901","","","browr103","kranf101","","exhibition","0","6","HOM","KCM","y","both","y","y","1940"
"HOM194004282","KCM","HOM","NOL01","19400428","2","","day","","","","","95","5000","","","","","","","","","auguu901","rouzu901","","benju901","","","walke103","matcj101","","exhibition","1","5","HOM","KCM","y","both","y","y","1940"
"KCM194004290","IN8","KCM","HOU04","19400429","0","","night","","","","","","","","","","","","","","","","","","","","","keyer101","bradf104","","exhibition","5","1","IN8","KCM","y","both","","","1940"
"KCM194004300","IN8","KCM","GAL01","19400430","0","","night","","","","","","4250","","","","","","","","","","","","","","","wrigj105","walkg103","","exhibition","6","0","IN8","KCM","y","both","","","1940"
"KCM194005051","SNO","KCM","DAL01","19400505","1","","","","","","","","3200","","","","","","","","","","","","","","","","","","exhibition","5","9","KCM","SNO","","","","","1940"
"KCM194005052","SNO","KCM","DAL01","19400505","2","","","","","","","","3200","","","","","","","","","","","","","","","","","","exhibition","4","4","","","","","","","1940"
"KCM194005082","SNO","KCM","NOL01","19400508","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","y","both","y","y","1940"
"BIR194005121","KCM","BIR","BIR01","19400512","1","","day","","","","","","8500","","","","","","","","","willp103","moorc901","","","","","matcj101","howar101","","regular","6","0","KCM","BIR","y","both","y","y","1940"
"BIR194005122","KCM","BIR","BIR01","19400512","2","","night","","","","","","8500","","","","","","","","","moorc901","willp103","","","","","moodb101","smith111","","regular","3","5","BIR","KCM","y","both","y","y","1940"
"BIR194005130","KCM","BIR","BIR01","19400513","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","8","BIR","KCM","","both","","","1940"
"MEM194005160","KCM","MEM","LRK02","19400516","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","2","KCM","MEM","","both","","","1940"
"MEM194005170","KCM","MEM","LRK02","19400517","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","6","KCM","MEM","","p","","","1940"
"MEM194005191","KCM","MEM","MEM02","19400519","1","","day","","","","","145","","","","","","","","","","goodw901","wallg901","","","","","smith111","jackb102","","regular","10","3","KCM","MEM","y","both","y","y","1940"
"MEM194005192","KCM","MEM","MEM02","19400519","2","","night","7","","","","","","","","","","","","","","wallg901","goodw901","","","","","matcj101","sumrw101","","regular","5","3","KCM","MEM","y","both","y","y","1940"
"MEM194005200","KCM","MEM","MEM02","19400520","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","kranf101","","regular","3","5","MEM","KCM","y","p","","","1940"
"KCM194005230","MEM","KCM","OKC01","19400523","0","","night","","","","","","1200","","","","","","","","","","","","","","","walkg103","dumal101","","regular","0","11","KCM","MEM","y","both","y","y","1940"
"KCM194005240","MEM","KCM","WIC01","19400524","0","","night","","","","","","800","","","","","","","","","fairu901","andru901","","","","","bradf104","boonl102","","regular","3","7","KCM","MEM","y","both","y","y","1940"
"KCM194005261","MEM","KCM","KAN05","19400526","1","","","","","","","","7074","","","","","","","","","","","","","","","matcj101","wilsl102","","regular","1","2","KCM","MEM","y","both","y","y","1940"
"KCM194005262","MEM","KCM","KAN05","19400526","2","","","","","","","","7074","","","","","","","","","","","","","","","smith111","breme101","","regular","1","5","KCM","MEM","y","both","y","y","1940"
"CV9194006021","KCM","CV9","CLE06","19400602","1","","day","","","","","","","","","","","","","","","thomj901","hayeg901","","brenu902","","","walkg103","henrp101","","regular","8","0","KCM","CV9","y","both","y","y","1940"
"CV9194006022","KCM","CV9","CLE06","19400602","2","","night","7","","","","","","","","","","","","","","hayeg901","brenu902","","thomj901","","","kranf101","brooa102","smith111","regular","8","4","KCM","CV9","y","both","y","y","1940"
"CV9194006030","KCM","CV9","WAR02","19400603","0","","night","","","","","","569","","","","","","","","","","","","","","","alext101","matcj101","","regular","3","9","CV9","KCM","y","both","y","y","1940"
"KCM194006091","CAG","KCM","KAN05","19400609","1","","day","","","","","","6000","","","","","","","","","","","","","","","walkg103","johnt108","","regular","0","11","KCM","CAG","y","both","y","y","1940"
"KCM194006092","CAG","KCM","KAN05","19400609","2","","night","7","","","","","6000","","","","","","","","","","","","","","","bowel102","smith111","","regular","6","2","CAG","KCM","y","both","y","y","1940"
"KCM194006100","CAG","KCM","DES01","19400610","0","","night","","","","","126","700","","","","","","","","","mundu901","","goodu901","","","","bradf104","millw107","","regular","3","7","KCM","CAG","y","both","y","y","1940"
"CAG194006161","KCM","CAG","CHI09","19400616","1","","day","","","","","","","","","","","","","","","","","","","","","kranf101","bowel102","","regular","3","2","KCM","CAG","y","both","y","y","1940"
"CAG194006162","KCM","CAG","CHI09","19400616","2","","night","7","","","","","","","","","","","","","","","","","","","","walkg103","hudsf101","","regular","6","4","KCM","CAG","y","both","","","1940"
"IN8194006170","KCM","IN8","FOR04","19400617","0","","","","","","","","","","","","","","","","","","","","","","","bradf104","johnj117","","regular","5","4","KCM","IN8","y","both","","","1940"
"IN8194006180","KCM","IN8","COL05","19400618","0","","night","","","","","","700","","","","","","","","","","","","","","","normb103","","","regular","4","5","IN8","KCM","","","","","1940"
"IN8194006190","KCM","IN8","TOL05","19400619","0","","","","","","","","","","","","","","","","","","","","","","","wrigj105","","","regular","2","5","IN8","KCM","","","","","1940"
"HOM194006200","KCM","HOM","PIT06","19400620","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","smith111","","exhibition","3","5","HOM","KCM","y","both","y","y","1940"
"PH5194006221","KCM","PH5","PHI17","19400622","1","","day","","","","","","","","","","","","","","","mccrf901","turnc101","","","","","johnt106","matcj101","","exhibition","5","7","PH5","KCM","y","both","y","y","1940"
"PH5194006222","KCM","PH5","PHI17","19400622","2","","day","","","","","","","","","","","","","","","turnc101","mccrf901","","","","","kranf101","millh104","","exhibition","8","3","KCM","PH5","y","both","y","y","1940"
"BLG194006250","KCM","BLG","BAL09","19400625","0","","","","","","","165","","","","","","","","","","mccrf901","cromu901","","","","","moren101","walkg103","","exhibition","10","11","BLG","KCM","y","both","y","y","1940"
"IN8194006270","KCM","IN8","IND10","19400627","0","","night","","","","","","2000","","","","","","","","","","","","","","","johnc103","bradf104","","regular","4","5","IN8","KCM","y","both","y","y","1940"
"IN8194006280","KCM","IN8","IND10","19400628","0","","night","","","","","","","","","","","","","","","","","","","","","johnc103","smith111","","regular","4","5","IN8","KCM","y","both","","","1940"
"KCM194006301","SNO","KCM","KAN05","19400630","1","","day","","","","","","5000","","","","","","","","","boonu901","rogab101","","mcnah101","","","smite111","smith111","","regular","7","5","SNO","KCM","y","both","y","y","1940"
"KCM194006302","SNO","KCM","KAN05","19400630","2","","night","","","","","","5000","","","","","","","","","","","","","","","walkg103","mcalf101","","regular","2","13","KCM","SNO","y","both","y","y","1940"
"KCM194007010","SNO","KCM","TUL01","19400701","0","","","","","","","","1500","","","","","","","","","","","","","","","matcj101","calhl101","","regular","6","7","KCM","SNO","y","both","","","1940"
"KCM194007040","BIR","KCM","KAN05","19400704","0","","night","","","","","","","","","","","","","","","boonu901","rogab101","","mcnah101","","","smith111","moodb101","","regular","2","4","KCM","BIR","y","both","y","y","1940"
"KCM194007071","MEM","KCM","KAN05","19400707","1","","day","","","","","","4000","","","","","","","","","boonu901","rogab101","","mcnah101","","","bradf104","breme101","","regular","4","5","KCM","MEM","y","both","y","y","1940"
"KCM194007072","MEM","KCM","KAN05","19400707","2","","night","","","","","","4000","","","","","","","","","","","","","","","smith111","savaj103","","regular","1","7","KCM","MEM","y","both","y","y","1940"
"KCM194007141","CV9","KCM","KAN05","19400714","1","","day","","","","","","5000","","","","","","","","","boonu901","rogab101","","mcnah101","","","matcj101","henrp101","","regular","6","11","KCM","CV9","y","both","y","y","1940"
"KCM194007142","CV9","KCM","KAN05","19400714","2","","night","","","","","","5000","","","","","","","","","boonu901","rogab101","","mcnah101","","","kranf101","henrp101","","regular","1","6","KCM","CV9","y","both","y","y","1940"
