"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194205090","BLG","PH5","PHI17","19420509","0","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","adame101","mcdut101","byrdb101","regular","2","1","BLG","PH5","y","both","y","y","1942"
"BLG194205100","PH5","BLG","BAL10","19420510","0","","","","","","","185","5500","","","","","","","","","mccrf901","hilsr901","","","","","harvb101","browb107","","regular","8","9","BLG","PH5","y","both","y","y","1942"
"PH5194205140","NY6","PH5","CAM02","19420514","0","","night","","","","","","","","","","","","","","","","","","","","","browb107","cruem101","","exhibition","0","6","PH5","NY6","y","both","y","y","1942"
"PH5194205161","NW2","PH5","PHI17","19420516","1","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","mcdut101","hobgf101","","regular","1","4","PH5","NW2","y","both","y","y","1942"
"PH5194205162","NW2","PH5","PHI17","19420516","2","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","mannm101","barbb102","","regular","8","0","NW2","PH5","y","both","y","y","1942"
"NW2194205171","PH5","NW2","NOR02","19420517","1","","day","","","","","","2000","","","","","","","","","","","","","","","hillj104","browb107","","regular","4","19","NW2","PH5","","p","","","1942"
"NW2194205172","PH5","NW2","NOR02","19420517","2","","night","7","","","","","2000","","","","","","","","","","","","","","","browb107","day-l101","","regular","4","0","PH5","NW2","y","both","","","1942"
"PH5194205231","NY6","PH5","PHI17","19420523","1","","day","","","","","","","","","","","","","","","turnu901","craij901","","","","","browb107","morrb104","","regular","6","12","PH5","NY6","y","both","y","y","1942"
"PH5194205232","NY6","PH5","PHI17","19420523","2","","day","","","","","","","","","","","","","","","craij901","turnu901","","","","","mcdut101","andeb106","","regular","1","10","PH5","NY6","y","both","y","y","1942"
"PH5194205250","BLG","PH5","CHA02","19420525","0","","night","","","","","95","500","","","","","","","","","turnu901","masou901","","","","","fillj101","willr106","","exhibition","3","6","PH5","BLG","y","both","y","y","1942"
"PH5194205260","NW2","PH5","CAM02","19420526","0","","","","","","","","","","","","","","","","","","","","","","","buchc101","hobgf101","","exhibition","5","8","PH5","NW2","y","both","y","y","1942"
"PH5194205311","BLG","PH5","NYC16","19420531","1","","day","","","","","93","20000","","","","","","","","","turnu901","mccrf901","","","","","byrdb101","browb107","","regular","5","3","BLG","PH5","y","both","y","y","1942"
"PH5194206040","HOM","PH5","PHI17","19420604","0","","night","","","","","","5500","","","","","","","","","","","","","","","browb107","welmr101","","regular","2","4","PH5","HOM","y","both","y","y","1942"
"PH5194206060","NW2","PH5","PHI17","19420606","0","","night","","","","","","","","","","","","","","","","","","","","","day-l101","mcdut101","","regular","13","0","NW2","PH5","y","both","y","y","1942"
"PH5194206071","NW2","PH5","PHI17","19420607","1","","","","","","","","","","","","","","","","","","","","","","","hillj104","browb107","","regular","6","4","NW2","PH5","y","both","y","y","1942"
"PH5194206072","NW2","PH5","PHI17","19420607","2","","","","","","","","","","","","","","","","","","","","","","","fillj101","hillj104","","regular","2","4","PH5","NW2","y","both","y","y","1942"
"PH5194206110","BLG","PH5","PHI17","19420611","0","","night","","","","","","","","","","","","","","","","","","","","","browb107","harvb101","","regular","3","11","PH5","BLG","y","both","y","y","1942"
"PH5194206130","NY5","PH5","PHI17","19420613","0","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","mcdut101","","regular","8","0","NY5","PH5","y","both","y","y","1942"
"PH5194206160","NW2","PH5","HRB01","19420616","0","","night","","","","","165","1171","","","","","","","","","craij901","","arp-u901","","","","mcdut101","day-l101","","exhibition","7","8","PH5","NW2","y","both","y","y","1942"
"PH5194206180","BLG","PH5","PHI17","19420618","0","","night","","","","","","","","","","","","","","","","","","","","","browb107","byrdb101","","regular","5","9","PH5","BLG","y","both","y","y","1942"
"PH5194206200","HOM","PH5","PHI17","19420620","0","","","","","","","","","","","","","","","","","","","","","","","welmr101","fillj101","","regular","7","2","HOM","PH5","y","both","y","y","1942"
"PH5194206211","HOM","PH5","NYC16","19420621","1","","day","","","","","","12000","","","","","","","","","mccrf901","turnu901","","gholb901","","","browr103","browb107","","regular","3","2","HOM","PH5","y","both","y","y","1942"
"PH5194206250","NW2","PH5","PHI17","19420625","0","","night","","","","","","","","","","","","","","","","","","","","","buchc101","hillj104","","regular","4","5","PH5","NW2","y","both","y","y","1942"
"PH5194206270","NY5","PH5","PHI17","19420627","0","","night","","","","","","","","","","","","","","","","","","","","","evanb105","boonl102","","regular","5","14","PH5","NY5","y","both","y","y","1942"
"NY6194206281","PH5","NY6","NYC16","19420628","1","","","","","","","","15000","","","","","","","","","turnu901","craij901","","gholb901","","","browb107","barnd101","","regular","3","0","PH5","NY6","y","both","y","y","1942"
"PH5194207010","BLG","PH5","HRB01","19420701","0","","night","","","","","150","700","","","","","","","","","craij901","scalu901","","","","","barbb102","adame101","mcdut101","exhibition","3","10","PH5","BLG","y","both","y","y","1942"
"PH5194207020","NY6","PH5","PHI17","19420702","0","","night","","","","","","","","","","","","","","","","","","","","","fillj101","andeb106","","regular","7","9","PH5","NY6","y","both","y","y","1942"
"PH5194207041","HOM","PH5","PHI17","19420704","1","","day","","","","","","9000","","","","","","","","","","","","","","","browb107","welmr101","","regular","0","4","PH5","HOM","y","both","y","y","1942"
"PH5194207042","HOM","PH5","PHI17","19420704","2","","day","","","","","","9000","","","","","","","","","","","","","","","wrigj105","evanb105","","regular","6","4","HOM","PH5","y","both","y","y","1942"
"NW2194207051","PH5","NW2","NWK04","19420705","1","","day","","","","","123","6500","","","","","","","","","craij901","mooru901","","mccrf901","","","day-l101","buchc101","","regular","3","6","NW2","PH5","y","both","y","y","1942"
"NW2194207052","PH5","NW2","NWK04","19420705","2","","night","7","","","","","6500","","","","","","","","","","","","","","","mcdut101","mannm101","","regular","10","0","PH5","NW2","y","both","y","y","1942"
"HOM194207080","PH5","HOM","SCR01","19420708","0","","","","","","","94","1334","","","","","","","","","hoffa901","","heidj901","","","","welmr101","evanb105","","exhibition","3","8","HOM","PH5","y","both","y","y","1942"
"PH5194207090","NY5","PH5","PHI17","19420709","0","","night","","","","","","","","","","","","","","","","","","","","","mcdut101","grifb102","","regular","3","9","PH5","NY5","y","both","y","y","1942"
"PH5194207110","HOM","PH5","PHI17","19420711","0","","night","","","","","","","","","","","","","","","turnu901","","craij901","","","","calhl101","partr102","","regular","2","3","PH5","HOM","y","both","y","y","1942"
"PH5194207121","HOM","PH5","PHI17","19420712","1","","","","","","","","","","","","","","","","","","","","","","","browb107","browr103","","regular","1","9","PH5","HOM","y","both","y","y","1942"
"PH5194207122","HOM","PH5","PHI17","19420712","2","","","7","","","","","","","","","","","","","","","","","","","","welmr101","mcdut101","","regular","11","8","HOM","PH5","y","both","y","y","1942"
"PH5194207160","NW2","PH5","PHI17","19420716","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","fillj101","","regular","9","5","NW2","PH5","y","both","y","y","1942"
"PH5194207191","NW2","PH5","BUF06","19420719","1","","","","","","","","7000","","","","","","","","","","","","","","","browb107","mannm101","","regular","5","20","PH5","NW2","","p","","","1942"
"PH5194207192","NW2","PH5","BUF06","19420719","2","","","7","","","","","7000","","","","","","","","","","","","","","","day-l101","buchc101","","regular","7","4","NW2","PH5","y","p","","","1942"
"PH5194207200","NW2","PH5","NIA01","19420720","0","","","","","","","","","","","","","","","","","","","","","","","kimbl101","","","exhibition","0","4","PH5","NW2","y","","","","1942"
"PH5194207230","BLG","PH5","PHI17","19420723","0","","night","","","","","","","","","","","","","","","mccrf901","thomj901","","","","","glovt101","browb107","","regular","9","5","BLG","PH5","y","both","y","y","1942"
"PH5194207240","BIR","PH5","HRB01","19420724","0","","night","","","","","112","1186","","","","","","","","","taylu901","reevu901","","","","","buchc101","ellis102","","exhibition","4","5","PH5","BIR","y","both","y","y","1942"
"PH5194207250","BIR","PH5","PHI17","19420725","0","","night","","","","","","","","","","","","","","","","","","","","","fillj101","gipsa101","","exhibition","3","4","PH5","BIR","y","both","y","y","1942"
"HOM194207270","PH5","HOM","NOR02","19420727","0","","night","","","","","","3500","","","","","","","","","","","","","","","calhl101","carts102","","exhibition","11","8","PH5","HOM","y","both","","","1942"
"HOM194207280","PH5","HOM","NOR02","19420728","0","","night","","","","","","3200","","","","","","","","","","","","","","","fielw101","evanb105","","exhibition","1","12","HOM","PH5","","both","","","1942"
"HOM194207290","PH5","HOM","NPN01","19420729","0","","night","","","","","","2600","","","","","","","","","","","","","","","partr102","evanb105","","exhibition","3","5","HOM","PH5","y","both","","","1942"
