"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194204050","CCB","KCM","MNL01","19420405","0","","","","","","","","4000","","","","","","","","","","","","","","","breme101","paigs101","jeffw101","exhibition","12","9","CCB","KCM","","p","","","1942"
"KCM194204120","JAX","KCM","HOU04","19420412","0","","day","","","","","","3500","","","","","","","","","","","","","","","paigs101","","philn101","exhibition","1","12","KCM","JAX","y","both","","","1942"
"KCM194204140","JAX","KCM","PTA01","19420414","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","alleh106","dougj102","exhibition","0","9","KCM","JAX","y","both","","","1942"
"KCM194204150","JAX","KCM","PTA01","19420415","0","","","","","","","","","","","","","","","","","","","","","","","smith111","henrp101","","exhibition","9","10","KCM","JAX","y","both","","","1942"
"KCM194204160","JAX","KCM","PTA01","19420416","0","","","","","","","","","","","","","","","","","","","","","","","paigs101","sarva101","","exhibition","9","19","KCM","JAX","y","both","","","1942"
"BIR194204191","KCM","BIR","BIR01","19420419","1","","day","","","","","","10000","","","","","","","","","","","","","","","pipkd101","bradf104","markj101","exhibition","1","2","BIR","KCM","y","both","y","y","1942"
"BIR194204192","KCM","BIR","BIR01","19420419","2","","day","","","","","","10000","","","","","","","","","","","","","","","mcdab101","","","exhibition","8","6","KCM","BIR","y","both","","","1942"
"MEM194204230","KCM","MEM","LRK02","19420423","0","","","","","","","","","","","","","","","","","","","","","","","hutcw101","","","exhibition","2","3","MEM","KCM","","both","","","1942"
"KCM194204261","HOM","KCM","NOL01","19420426","1","","day","","","","","","15000","","","","","","","","","","","","","","","johnc103","browr103","","exhibition","5","6","KCM","HOM","y","both","y","y","1942"
"KCM194204262","HOM","KCM","NOL01","19420426","2","","night","","","","","","15000","","","","","","","","","","","","","","","","bradf104","","exhibition","10","7","HOM","KCM","y","both","","","1942"
"MEM194204300","KCM","MEM","LRK02","19420430","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","3","MEM","KCM","","","","","1942"
"MEM194205031","KCM","MEM","MEM02","19420503","1","","","","","","","","","","","","","","","","","","","","","","","johnc103","mathv101","","exhibition","13","5","KCM","MEM","y","both","y","y","1942"
"MEM194205032","KCM","MEM","MEM02","19420503","2","","","","","","","","","","","","","","","","","","","","","","","paigs101","mossp101","","exhibition","4","3","KCM","MEM","y","both","y","y","1942"
"MEM194205060","KCM","MEM","GRE01","19420506","0","","","","","","","","","","","","","","","","","greeu902","younr901","","","","","lamaj102","keyer101","","exhibition","15","6","KCM","MEM","y","both","y","y","1942"
"CAG194205101","KCM","CAG","CHI10","19420510","1","","","","","","","","7500","","","","","","","","","","","","","","","smith111","suttl101","","regular","7","4","KCM","CAG","y","both","y","y","1942"
"CAG194205102","KCM","CAG","CHI10","19420510","2","","","7","","","","","7500","","","","","","","","","","","","","","","paigs101","jessg101","","regular","6","0","KCM","CAG","y","both","","","1942"
"KCM194205171","MEM","KCM","KAN05","19420517","1","","day","","","","","","8964","","","","","","","","","","","","","","","matcj101","mossp101","","regular","0","7","KCM","MEM","y","both","y","y","1942"
"KCM194205172","MEM","KCM","KAN05","19420517","2","","night","7","","","","","8964","","","","","","","","","","","","","","","mathv101","paigs101","","regular","4","1","MEM","KCM","y","both","y","y","1942"
"KCM194205190","MEM","KCM","MUS01","19420519","0","","night","","","","","","900","","","","","","","","","","","","","","","lipsh101","smith111","","regular","3","1","MEM","KCM","","both","","","1942"
"KCM194205200","MEM","KCM","OKC01","19420520","0","","night","","","","","","1100","","","","","","","","","","","","","","","bradf104","philn101","","regular","2","4","KCM","MEM","y","both","","","1942"
