"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194304251","CAG","MEM","MEM03","19430425","1","","day","","","","","130","5479","","","","","","","","","goodw901","buntw901","","","","","hutcw101","cornw101","","exhibition","4","7","MEM","CAG","y","both","y","y","1943"
"MEM194304252","CAG","MEM","MEM03","19430425","2","","day","","","","","","5479","","","","","","","","","","","","","","","cox-a101","ferrw102","","exhibition","0","3","MEM","CAG","y","both","","","1943"
"MEM194305021","CAG","MEM","MEM02","19430502","1","","","","","","","","","","","","","","","","","","","","","","","suttl101","hutcw101","","exhibition","10","5","CAG","MEM","y","both","y","y","1943"
"MEM194305022","CAG","MEM","MEM02","19430502","2","","","","","","","","","","","","","","","","","","","","","","","ferrw102","wilse104","","exhibition","10","2","CAG","MEM","y","both","","","1943"
"BIR194305070","CAG","BIR","MTG01","19430507","0","","night","","","","","","1200","","","","","","","","","cunnu901","","","","","","","gipsa101","","exhibition","7","6","CAG","BIR","y","both","","","1943"
"CAG194305080","BIR","CAG","MTG01","19430508","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","mckig101","","exhibition","3","4","CAG","BIR","y","both","","","1943"
"BIR194305091","CAG","BIR","BIR01","19430509","1","","day","","","","","","4000","","","","","","","","","","","","","","","markj101","suttl101","","exhibition","2","3","BIR","CAG","y","both","","","1943"
"BIR194305092","CAG","BIR","BIR01","19430509","2","","day","","","","","","4000","","","","","","","","","","","","","","","cornw101","newbj101","","exhibition","9","4","CAG","BIR","y","both","","","1943"
"KCM194305140","CAG","KCM","OKC02","19430514","0","","night","","","","","","850","","","","","","","","","","","","","","","smith111","suttl101","","regular","3","8","KCM","CAG","y","both","","","1943"
"KCM194305161","CAG","KCM","KAN05","19430516","1","","","","","","","118","8500","","","","","","","","","rogab101","mcnah101","","boonu901","","","paigs101","cornw101","","regular","0","2","KCM","CAG","y","both","y","y","1943"
"KCM194305162","CAG","KCM","KAN05","19430516","2","","","","","","","","6.25E-2","","","","","","","","","rogab101","mcnah101","","boonu901","","","matcj101","jessg101","","regular","0","1","KCM","CAG","y","both","y","y","1943"
