"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CIA194405072","CVB","CIA","LOU05","19440507","2","","day","","","","","","4700","","","","","","","","","","","","","","","ruiza101","","","regular","2","5","CIA","CVB","","","","","1944"
"CIA194405090","CVB","CIA","IND10","19440509","0","","night","","","","","","","","","","","","","","","","","","","","","jeffg102","robes104","","regular","5","3","CVB","CIA","y","both","","","1944"
"CIA194405100","CVB","CIA","IND10","19440510","0","","night","","","","","","3000","","","","","","","","","","","","","","","davir103","","","regular","4","10","CIA","CVB","y","both","","","1944"
"CIA194405110","CAG","CIA","FOR05","19440511","0","","night","","","","","","1200","","","","","","","","","","","","","","","ruiza101","westo102","","regular","4","9","CIA","CAG","y","both","","","1944"
"CIA194405120","CAG","CIA","COL05","19440512","0","","night","","","","","","4000","","","","","","","","","","","","","","","robes104","jonea103","","regular","3","6","CIA","CAG","y","both","y","y","1944"
"CVB194405141","CIA","CVB","CLE06","19440514","1","","day","","","","","","10000","","","","","","","","","walkh901","banau901","","thomj901","","","jeffw101","bassp101","","regular","1","6","CVB","CIA","y","both","y","y","1944"
"CVB194405142","CIA","CVB","CLE06","19440514","2","","day","","","","","","10000","","","","","","","","","walkh901","banau901","","thomj901","","","ruiza101","breme101","","regular","4","1","CIA","CVB","y","both","y","y","1944"
"CIA194405170","CAG","CIA","IND10","19440517","0","","night","","","","","","1900","","","","","","","","","","","","","","","","","","regular","9","5","CAG","CIA","y","both","","","1944"
"CIA194405180","BIR","CIA","DAY03","19440518","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","burnw102","sayla101","regular","8","6","BIR","CIA","y","both","","","1944"
"CIA194405240","MEM","CIA","SPR03","19440524","0","","night","","","","","","","","","","","","","","","theou901","","teatu901","","","","davir103","mossp101","","regular","0","1","CIA","MEM","y","both","y","y","1944"
"CIA194405250","MEM","CIA","DAV01","19440525","0","","night","","","","","120","1400","","","","","","","","","knudu901","","rohlu901","","","","keyer101","ruiza101","","regular","4","1","MEM","CIA","y","both","y","y","1944"
"CIA194405281","MEM","CIA","CIN07","19440528","1","","day","","","","","","9500","","","","","","","","","","","","","","","davir103","mossp101","","regular","2","4","CIA","MEM","y","both","y","y","1944"
"CIA194405282","MEM","CIA","CIN07","19440528","2","","day","","","","","","","","","","","","","","","","","","","","","overa101","ligor101","","regular","6","7","CIA","MEM","","both","","","1944"
"CIA194405301","MEM","CIA","IND10","19440530","1","","night","","","","","","8700","","","","","","","","","","","","","","","mathv101","lillj102","","regular","6","5","MEM","CIA","y","both","","","1944"
"CIA194405302","MEM","CIA","IND10","19440530","2","","night","","","","","","8700","","","","","","","","","","","","","","","","willj112","","regular","6","4","MEM","CIA","y","both","","","1944"
"CIA194406041","CAG","CIA","IND10","19440604","1","","day","","","","","120","5000","","","","","","","","","","","","","","","davir103","jonea103","","regular","3","7","CIA","CAG","y","both","y","y","1944"
"CIA194406042","CAG","CIA","IND10","19440604","2","","night","","","","","","5000","","","","","","","","","","","","","","","ruiza101","jessg101","","regular","1","3","CIA","CAG","y","both","","","1944"
"CIA194406051","BIR","CIA","PHI11","19440605","1","","day","","","","","136","14535","","","","","","","","","cockp101","mccrf901","","rhoac101","","","willj112","hubej101","","regular","5","6","CIA","BIR","y","both","y","y","1944"
"PH5194406052","CIA","PH5","PHI11","19440605","2","","night","","","","","100","14535","","","","","","","","","mccrf901","cockp101","","rhoac101","","","byrdb101","bassp101","","exhibition","0","13","PH5","CIA","y","both","y","y","1944"
"CIA194406070","BIR","CIA","POR01","19440607","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","","","regular","2","1","BIR","CIA","","","","","1944"
"NY5194406112","CIA","NY5","NYC16","19440611","2","","","","","","","140","8000","","","","","","","","","gholb901","fullu901","","","","","davir103","jackf103","","exhibition","3","1","CIA","NY5","y","both","y","y","1944"
"CIA194406150","BIR","CIA","IND10","19440615","0","","night","","","","","","3700","","","","","","","","","","","","","","","radct101","davir103","","regular","6","0","BIR","CIA","y","both","","","1944"
"KCM194406160","CIA","KCM","BEL01","19440616","0","","night","","","","","","3800","","","","","","","","","","","","","","","burnw102","locke101","","regular","4","1","CIA","KCM","y","both","","","1944"
"KCM194406180","CIA","KCM","KAN05","19440618","0","","","","","","","","","","","","","","","","","","","","","","","merch101","mcdab101","","regular","4","1","CIA","KCM","y","both","y","y","1944"
"KCM194406190","CIA","KCM","KAN05","19440619","0","","night","","","","","155","3732","","","","","","","","","rogab101","mcnah101","","mothd101","","","davir103","matcj101","","regular","11","5","CIA","KCM","y","both","y","y","1944"
"MEM194406251","CIA","MEM","MEM03","19440625","1","","","","","","","","8200","","","","","","","","","buntw901","westw901","","","","","mossp101","ruiza101","","regular","1","3","MEM","CIA","y","both","y","y","1944"
"MEM194406252","CIA","MEM","MEM03","19440625","2","","","","","","","","8200","","","","","","","","Y","buntw901","","","","","","","","","regular","5","5","","","","","","","1944"
"MEM194406260","CIA","MEM","NOL01","19440626","0","","night","","","","","150","","","","","","","","","","lewisu901","pennu901","","auguu901","","","davir103","keyer101","","regular","5","4","CIA","MEM","y","both","y","y","1944"
"MEM194406270","CIA","MEM","HOU04","19440627","0","","night","","","","","","","","","","","","","","","","","","","","","ruiza101","","","regular","8","3","CIA","MEM","","","","","1944"
"MEM194406280","CIA","MEM","FTW01","19440628","0","","night","","","","","","","","","","","","","","","","","","","","","willj112","mossp101","","regular","8","0","CIA","MEM","y","both","","","1944"
"CAG194407100","CIA","CAG","DAV01","19440710","0","","night","","","","","98","1200","","","","","","","","","knudu901","weidc901","","hende901","","","davir103","jonea103","","regular","5","0","CIA","CAG","y","both","y","y","1944"
"CAG194407130","CIA","CAG","TER01","19440713","0","","","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","2","12","CAG","CIA","","p","","","1944"
"CIA194407141","MEM","CIA","IND10","19440714","1","","day","7","","","","","5500","","","","","","","","","gillu901","seagu901","","","","","willj112","keyer101","","regular","1","4","CIA","MEM","y","both","","","1944"
"CIA194407142","MEM","CIA","IND10","19440714","2","","","","","","","","5500","","","","","","","","","gillu901","seagu901","","","","","hutcw101","davir103","","regular","3","2","MEM","CIA","y","both","","","1944"
"CAG194407161","CIA","CAG","CHI10","19440716","1","","","","","","","","11113","","","","","","","","","","","","","","","jessg101","willj112","","regular","1","3","CAG","CIA","y","both","y","y","1944"
"CAG194407162","CIA","CAG","CHI10","19440716","2","","","","","","","","11113","","","","","","","","","","","","","","","davir103","suttl101","","regular","9","1","CIA","CAG","y","both","","","1944"
"CIA194407170","CAG","CIA","SBD01","19440717","0","","night","","","","","","1500","","","","","","","","","wardn901","overl901","","","","","suttl101","medil101","","regular","2","1","CAG","CIA","y","both","y","y","1944"
"CIA194407180","CAG","CIA","GRA03","19440718","0","","night","","","","","","2000","","","","","","","","","","","","","","","ruiza101","jonea103","","regular","4","8","CIA","CAG","y","p","","","1944"
"CIA194407200","CAG","CIA","DAY03","19440720","0","","night","","","","","","1344","","","","","","","","","","","","","","","jessg101","medil101","","regular","8","6","CAG","CIA","y","both","","","1944"
"CIA194407210","CAG","CIA","COL05","19440721","0","","","","","","","","2500","","","","","","","","","","","","","","","","","","regular","5","11","CIA","CAG","","","","","1944"
"CIA194407231","BIR","CIA","CIN07","19440723","1","","","","","","","","8000","","","","","","","","","","","","","","","sayla101","willj112","","regular","3","2","BIR","CIA","y","both","","","1944"
"CIA194407232","BIR","CIA","CIN07","19440723","2","","","7","","","","","8000","","","","","","","","","","","","","","","davir103","newbj101","","regular","2","3","CIA","BIR","y","both","","","1944"
"CIA194407240","BIR","CIA","DAY03","19440724","0","","night","","","","","","","","","","","","","","","","","","","","","medil101","gipsa101","","regular","8","9","CIA","BIR","y","both","","","1944"
"CIA194407250","BIR","CIA","TOL05","19440725","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","burnw102","","regular","18","2","BIR","CIA","","p","","","1944"
"CIA194407260","BIR","CIA","IND10","19440726","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","davir103","","regular","12","0","BIR","CIA","y","both","","","1944"
"CIA194407270","BIR","CIA","COL05","19440727","0","","night","","","","","","","","","","","","","","","","","","","","","ruiza101","newbj101","","regular","3","4","CIA","BIR","y","both","","","1944"
"CIA194407301","CVB","CIA","IND10","19440730","1","","","","","","","","4500","","","","","","","","","","","","","","","jeffg102","davir103","","regular","5","4","CVB","CIA","y","both","","","1944"
"CIA194407302","CVB","CIA","IND10","19440730","2","","","","","","","","4500","","","","","","","","","","","","","","","ruiza101","breme101","","regular","3","4","CIA","CVB","y","both","","","1944"
"CIA194407310","CVB","CIA","DAY03","19440731","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","burnw102","","regular","8","0","CVB","CIA","y","both","","","1944"
"CIA194408010","CVB","CIA","SPR04","19440801","0","","night","","","","","115","","","","","","","","","","strau903","wareu901","","","","","burnw102","jeffw101","","regular","2","3","CIA","CVB","y","both","y","y","1944"
"CIA194408021","KCM","CIA","IND10","19440802","1","","day","","","","","","4500","","","","","","","","","","","","","","","davir103","bumpe101","","regular","0","14","CIA","KCM","y","both","","","1944"
"CIA194408022","KCM","CIA","IND10","19440802","2","","night","","","","","","4500","","","","","","","","","","","","","","","matcj101","ruiza101","","regular","6","0","KCM","CIA","y","both","","","1944"
"CIA194408030","MEM","CIA","COL05","19440803","0","","night","","","","","","3500","","","","","","","","","","","","","","","willj112","hutcw101","","regular","5","6","CIA","MEM","y","both","","","1944"
"CIA194408061","CVB","CIA","IND10","19440806","1","","day","","","","","","5000","","","","","","","","","","","","","","","medil101","jeffg102","","regular","1","2","CIA","CVB","y","both","","","1944"
"CIA194408062","CVB","CIA","IND10","19440806","2","","night","","","","","","5000","","","","","","","","","","","","","","","davir103","","","regular","0","1","CIA","CVB","y","both","","","1944"
"CIA194408070","CVB","CIA","DAY03","19440807","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","ruiza101","","regular","5","2","CVB","CIA","y","both","","","1944"
"KCM194408110","CIA","KCM","BEL01","19440811","0","","","","","","","","2500","","","","","","","","","","","","","","","davir103","matcj101","","regular","8","4","CIA","KCM","y","both","","","1944"
"KCM194408131","CIA","KCM","KAN05","19440813","1","","day","","","","","143","7100","","","","","","","","","rogab101","mcnah101","","fambu901","","","alext101","willj112","","exhibition","4","12","KCM","CIA","y","both","y","y","1944"
"KCM194408132","CIA","KCM","KAN05","19440813","2","","day","7","","","","85","7100","","","","","","","","","","","","","","","ruiza101","locke101","","exhibition","5","1","CIA","KCM","y","both","y","y","1944"
"KCM194408140","CIA","KCM","KAN05","19440814","0","","night","","","","","","2363","","","","","","","","","","","","","","","mccrg101","smith111","ruiza101","exhibition","4","1","CIA","KCM","y","both","y","y","1944"
"MEM194408150","CIA","MEM","LRK02","19440815","0","","night","","","","","","1000","","","","","","","","","","","","","","","medil101","mathv101","","regular","5","1","CIA","MEM","y","both","","","1944"
"MEM194408160","CIA","MEM","MEM03","19440816","0","","night","","","","","","","","","","","","","","","","","","","","","davir103","hutcw101","","regular","5","3","CIA","MEM","","p","","","1944"
"MEM194408170","CIA","MEM","MEM03","19440817","0","","night","","","","","","","","","","","","","","","","","","","","","jonea103","","","regular","1","3","MEM","CIA","","","","","1944"
"CIA194408190","MEM","CIA","IND10","19440819","0","","night","","","","","","5000","","","","","","","","","","","","","","","ruiza101","sharp101","","regular","2","4","CIA","MEM","y","both","","","1944"
"CVB194408201","CIA","CVB","CLE06","19440820","1","","day","","","","","","4500","","","","","","","","","","","","","","","jeffg102","medil101","","regular","3","8","CVB","CIA","y","both","y","y","1944"
"CVB194408202","CIA","CVB","CLE06","19440820","2","","day","","","","","","4500","","","","","","","","","","","","","","","breme101","davir103","","regular","5","7","CVB","CIA","y","both","y","y","1944"
"CVB194408210","CIA","CVB","BUF06","19440821","0","","night","","","","","","","","","","","","","","","","","","","","","willj112","hardl104","","regular","8","1","CIA","CVB","","p","","","1944"
"CIA194408220","CVB","CIA","NOR03","19440822","0","","night","","","","","","800","","","","","","","","","grimb901","","","","","","hardl104","merch101","","regular","7","5","CVB","CIA","y","both","y","y","1944"
"CIA194408260","MEM","CIA","IND10","19440826","0","","","","","","","","","","","","","","","","","","","","","","","medil101","jonea103","","regular","2","3","CIA","MEM","y","both","","","1944"
"MEM194408280","CIA","MEM","KNO01","19440828","0","","night","","","","","","3000","","","","","","","","","","","","","","","hutcw101","","","regular","6","9","MEM","CIA","","p","","","1944"
"MEM194408290","CIA","MEM","NSH02","19440829","0","","night","","","","","","4200","","","","","","","","","","","","","","","willj112","mathv101","","regular","3","1","CIA","MEM","","both","","","1944"
"MEM194408300","CIA","MEM","NSH02","19440830","0","","","","","","","","","","","","","","","","","","","","","","","merch101","sharp101","","regular","3","1","CIA","MEM","","both","","","1944"
"BIR194409031","CIA","BIR","CHI11","19440903","1","","day","","","","","","","","","","","","","","","","","","","","","sayla101","medil101","","regular","0","8","BIR","CIA","y","both","","","1944"
"BIR194409032","CIA","BIR","CHI11","19440903","2","","day","","","","","","","","","","","","","","","","","","","","","hubej101","merch101","","exhibition","4","6","BIR","CIA","y","both","","","1944"
"CIA194409041","BIR","CIA","IND10","19440904","1","","night","7","","","","","8000","","","","","","","","","drewu901","cockp101","","","","","willj112","markj101","","regular","3","7","CIA","BIR","y","p","","","1944"
"CIA194409042","BIR","CIA","IND10","19440904","2","","night","","","","","","8000","","","","","","","","","drewu901","cockp101","","","","","radct101","davir103","","regular","4","3","BIR","CIA","","p","","","1944"
"CIA194409050","BIR","CIA","COL05","19440905","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","merch101","","exhibition","10","1","BIR","CIA","y","both","","","1944"
"CIA194409072","NY6","CIA","IND10","19440907","2","","night","7","","","","","","","","","","","","","","","","","","","","greev101","ruiza101","","exhibition","4","2","NY6","CIA","y","both","","","1944"
"KCM194409110","CIA","KCM","KAN05","19440911","0","","","","","","","135","2500","","","","","","","","","","","","","","","mcdab101","davir103","","exhibition","1","5","KCM","CIA","y","both","y","y","1944"
"KCM194409120","CIA","KCM","OKC02","19440912","0","","night","","","","","","2800","","","","","","","","","fitzu901","berru901","","","","","willj112","smith111","","exhibition","3","1","CIA","KCM","y","both","y","y","1944"
"KCM194409130","CIA","KCM","FTW01","19440913","0","","night","","","","","","4000","","","","","","","","","","","","","","","medil101","lamaj102","","exhibition","7","1","CIA","KCM","y","both","","","1944"
"KCM194409140","CIA","KCM","DAL01","19440914","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","8","CIA","KCM","y","","","","1944"
"KCM194409150","CIA","KCM","FTW01","19440915","0","","night","","","","","","5500","","","","","","","","","","","","","","","paigs101","","","exhibition","1","3","KCM","CIA","","","","","1944"
"KCM194409171","CIA","KCM","NOL01","19440917","1","","day","","","","","","5000","","","","","","","","","","","","","","","ruiza101","mcdab101","","exhibition","3","2","CIA","KCM","y","both","","","1944"
"KCM194409172","CIA","KCM","NOL01","19440917","2","","day","","","","","","5000","","","","","","","","","","","","","","","locke101","burnw102","","exhibition","0","4","KCM","CIA","y","both","","","1944"
"KCM194409180","CIA","KCM","HOU04","19440918","0","","night","","","","","","6063","","","","","","","","","","","","","","","medil101","","","exhibition","5","2","CIA","KCM","","","","","1944"
"KCM194409190","CIA","KCM","SAT01","19440919","0","","","","","","","145","2266","","","","","","","","","","","","","","","paigs101","willj112","","exhibition","6","10","KCM","CIA","y","both","y","y","1944"
"KCM194409200","CIA","KCM","SAT01","19440920","0","","","","","","","","350","","","","","","","","","","","","","","","willj111","davir103","","exhibition","5","12","KCM","CIA","","both","","","1944"
"CIA194409210","KCM","CIA","DAL01","19440921","0","","night","","","","","","","","","","","","","","","","","","","","","ruiza101","smith111","","exhibition","1","3","CIA","KCM","y","both","","","1944"
"KCM194409241","CIA","KCM","HOU04","19440924","1","","day","","","","","","6000","","","","","","","","","","","","","","","","","","exhibition","1","8","KCM","CIA","","","","","1944"
"KCM194409242","CIA","KCM","HOU04","19440924","2","","day","","","","","","6000","","","","","","","","","","","","","","","davir103","","","exhibition","3","0","CIA","KCM","","","","","1944"
"KCM194409250","CIA","KCM","HOU04","19440925","0","","night","","","","","","","","","","","","","","","","","","","","","paigs101","ruiza101","","exhibition","1","5","KCM","CIA","","p","","","1944"
