"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CV9193905141","CV9","1","0","2","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","5","","value","34","31","5","9","3","0","0","4","1","0","1","1","0","5","1","1","0","0","0","27","0","37","5","0","1","0","3","2","4","0","6","0","0","0","0","0","3","1","0","27","11","5","2","0","0","0","3","1","ray-j102","woodp104","lylej102","turnh101","jonem103","holmp101","clevd101","fraza101","henrp101","henrp101","turnh101","jonem103","fraza101","woodp104","holmp101","clevd101","ray-j102","lylej102","","19390514","1","CLE07","CAG","w","regular","y","1939"
"CV9193905142","CV9","0","1","0","0","1","2","1","0","","","","","","","","","","","","","","","","","","","","","9","","value","38","37","5","11","1","0","1","4","0","0","0","1","0","0","0","0","0","0","2","27","0","30","4","1","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","27","16","1","1","0","0","0","1","0","ray-j102","woodp104","lylej102","turnh101","jonem103","lamac101","clevd101","fraza101","owens101","owens101","turnh101","jonem103","fraza101","woodp104","lamac101","clevd101","ray-j102","lylej102","","19390514","2","CLE07","CAG","w","regular","y","1939"
"CV9193905211","CV9","3","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","","value","38","32","5","5","2","0","0","1","0","0","1","5","0","6","0","0","0","0","3","27","0","40","8","2","0","0","1","1","4","0","5","0","0","0","0","0","1","0","0","27","10","1","1","0","0","0","1","0","ray-j102","woodp104","lylej102","turnh101","jonem103","lamac101","clevd101","fraza101","henrp101","henrp101","turnh101","jonem103","fraza101","woodp104","lamac101","clevd101","ray-j102","lylej102","","19390521","1","CLE06","ATN","w","regular","y","1939"
"CV9193905212","CV9","2","0","3","2","3","","","","","","","","","","","","","","","","","","","","","","","","8","","value","33","23","10","9","1","1","0","10","0","0","3","7","0","3","2","0","0","0","0","15","0","25","8","1","2","1","8","4","2","0","2","0","0","0","1","0","2","1","0","15","7","3","0","0","0","0","2","1","ray-j102","woodp104","lylej102","turnh101","jonem103","holmp101","clevd101","fraza101","owens101","owens101","turnh101","jonem103","fraza101","woodp104","holmp101","clevd101","ray-j102","lylej102","","19390521","2","CLE07","ATN","w","regular","y","1939"
"SSA193905280","CV9","2","0","0","0","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","","value","42","34","5","10","3","1","0","5","2","0","0","6","0","8","0","0","1","0","2","24","0","47","13","4","0","2","9","8","10","0","4","0","0","0","4","0","0","0","0","24","9","3","0","0","0","0","0","0","ray-j102","woodp104","lylej102","turnh101","jonem103","clevd101","lamac101","fraza101","howar101","howar101","turnh101","jonem103","fraza101","woodp104","lamac101","clevd101","ray-j102","lylej102","","19390528","0","STL13","SSA","l","regular","y","1939"
"KCM193905301","CV9","0","3","0","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","9","","value","42","35","6","9","0","1","0","5","2","0","2","3","0","12","4","0","0","0","1","27","0","40","8","2","0","1","5","5","3","0","7","0","0","0","0","2","2","0","0","27","12","2","0","0","0","0","2","0","ray-j102","woodp104","tylee101","turnh101","jonem103","royaj101","fraza101","lamac101","henrp101","henrp101","turnh101","jonem103","fraza101","woodp104","lamac101","royaj101","ray-j102","tylee101","","19390530","1","KAN05","KCM","w","regular","y","1939"
"KCM193905302","CV9","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","","value","28","28","2","8","1","0","0","2","0","0","0","0","0","6","1","0","1","0","0","18","5","26","6","2","1","0","3","3","1","0","2","0","0","0","0","0","0","0","0","18","5","0","0","0","0","0","0","0","ray-j102","woodp104","tylee101","turnh101","jonem103","royaj101","fraza101","lamac101","owens101","owens101","turnh101","jonem103","fraza101","woodp104","lamac101","royaj101","ray-j102","tylee101","","19390530","2","KAN05","KCM","l","regular","y","1939"
"CAG193906030","CV9","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","5","","","","","","","","","","","","","","","","24","","","16","","","","11","","","","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","owens101","turnh101","","","","","","","","","19390603","0","CHI09","CAG","l","regular","","1939"
"CAG193906041","CV9","","","","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","3","","","","","","","","","","","","","","","","26","","","6","1","","","3","","","","","","","","","","","","","26","","0","","0","","","","","","","","","","","","","","henrp101","","","","","","","","","","19390604","1","CHI09","CAG","l","regular","","1939"
"CAG193906042","CV9","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","18","","","","1","1","4","4","3","1","","","","","","","","1","","","18","","0","","0","","","1","","","","","","","","","","","owens101","","jonem103","","","","","","","","19390604","2","CHI09","CAG","l","regular","","1939"
"CAG193906042","CV9","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","","3","","","","","","","","","","","","","","","","","18","","","4","","1","","4","2","1","","","","","","","","1","","","18","","0","","0","","","1","","","","","","","","","","","owens101","","jonem103","","","","","","","","19390604","2","CHI09","CAG","l","regular","","1939"
"CAG193906050","CV9","1","0","0","5","3","0","1","2","2","","","","","","","","","","","","","","","","","","","","","","value","","","14","13","","","","","","","","","","","","","","","","24","","","22","","","1","18","","","","","","","","","","","","","24","","3","","0","","","","","","","","","","","","","","howar101","turnh101","","","","","","","","","19390605","0","CHI09","CAG","l","regular","","1939"
"CV9193906120","CV9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","7","","","","","","","","","","","","","","","","27","","","","","","2","6","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19390612","0","JKV01","ATN","l","regular","","1939"
"CV9193906120","CV9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","","4","7","","","","","","","","","","","","","","","","27","","","2","","","2","6","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19390612","0","JKV01","ATN","l","regular","","1939"
"ATN193906140","CV9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","33","32","0","7","0","0","0","0","1","0","0","0","0","8","1","1","0","0","0","24","0","29","7","0","0","1","2","2","0","0","3","0","0","0","1","0","1","2","0","24","10","0","0","0","0","0","1","2","ray-j102","woodp104","lylej102","turnh101","jonem103","coler103","burcw101","fraza101","howar101","howar101","burcw101","jonem103","fraza101","woodp104","lylej102","turnh101","ray-j102","coler103","","19390614","0","ATL04","ATN","l","regular","y","1939"
"ATN193906150","CV9","0","2","0","0","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","9","","value","47","42","5","11","3","0","0","4","3","0","0","2","0","0","0","0","0","0","2","33","0","47","8","2","0","0","4","4","7","0","1","0","0","0","2","0","2","1","0","33","3","0","0","0","0","0","2","1","lylej102","woodp104","turnh101","coler103","jonem103","burcw101","clevd101","fraza101","henrp101","henrp101","burcw101","jonem103","fraza101","woodp104","lylej102","turnh101","clevd101","coler103","","19390615","0","ATL04","ATN","w","regular","y","1939"
"CV9193906181","CV9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","33","33","0","7","0","0","0","0","0","0","0","0","0","8","1","","","0","","27","","47","14","2","2","1","11","","5","0","3","0","0","0","1","","3","","0","27","12","3","0","0","0","0","3","","lylej102","woodp104","coler103","turnh101","mitca102","clevd101","burcw101","fraza101","andru101","andru101","burcw101","mitca102","fraza101","woodp104","lylej102","turnh101","clevd101","coler103","","19390618","1","CLE07","KCM","l","regular","y","1939"
"CV9193906182","CV9","4","0","1","1","0","1","3","1","","","","","","","","","","","","","","","","","","","","","4","","value","39","36","11","13","1","2","0","","2","","0","1","0","4","2","","","0","","27","","31","7","0","0","0","1","1","4","","3","0","0","0","0","","0","","0","27","11","0","1","0","0","0","0","","ray-j102","woodp104","lylej102","turnh101","mitca102","clevd101","burcw101","fraza101","owens101","owens101","burcw101","mitca102","fraza101","woodp104","lylej102","turnh101","ray-j102","clevd101","","19390618","2","CLE07","KCM","w","regular","y","1939"
"CV9193906252","CV9","1","1","0","3","1","3","0","0","","","","","","","","","","","","","","","","","","","","","8","","value","41","38","9","12","4","2","0","","0","","0","3","0","3","3","","","0","","27","","31","3","0","0","0","0","0","3","","6","0","0","0","0","0","0","","0","27","","1","0","0","0","0","0","","ray-j102","woodp104","lylej102","turnh101","jonem103","clevd101","burcw101","fraza101","henrp101","henrp101","burcw101","jonem103","fraza101","woodp104","lylej102","clevd101","ray-j102","turnh101","","19390625","2","CLE06","SSA","w","regular","y","1939"
"MEM193907030","CV9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","9","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","howar101","","","","","","","","","","19390703","0","LRK02","MEM","l","regular","","1939"
"MEM193907041","CV9","0","1","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","4","9","","1","","","","","","","","","","","","","","24","","","3","3","","","12","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","henrp101","","","","","","","","","","19390704","1","MEM02","MEM","l","regular","","1939"
"MEM193907042","CV9","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","0","4","","","","0","","","","","","","","","","","","18","","","5","","","","1","1","1","","","","","","","","","","","18","","1","2","0","","","","","","","","","","","","","","owens101","turnh101","","","","","","","","","19390704","2","MEM02","MEM","l","regular","","1939"
"MEM193907043","CV9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19390704","3","CLA01","MEM","l","exhibition","","1939"
"MEM193907060","CV9","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","value","","","7","","","","","","","","","","","","","","","","","33","","","","","","","4","","","","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","owens101","burcw101","","","","","","","","","19390706","0","MEM02","MEM","w","regular","","1939"
"MEM193907070","CV9","0","0","1","0","0","1","5","","","","","","","","","","","","","","","","","","","","","","","","value","","","7","8","","","","","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","","","","21","","1","","0","","","","","","","","","","","","","","howar101","burcw101","","","","","","","","","19390707","0","FUL01","MEM","w","regular","","1939"
"CV9193907091","CV9","0","0","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","7","","value","42","35","3","7","2","1","0","2","0","0","1","6","0","2","1","1","1","0","0","33","0","41","6","2","0","0","2","2","4","0","1","0","0","0","2","0","0","1","0","33","16","1","0","0","0","0","0","1","ray-j102","woodp104","lylej102","turnh101","jonem103","clevd101","burcw101","fraza101","henrp101","henrp101","burcw101","jonem103","fraza101","woodp104","lylej102","turnh101","ray-j102","clevd101","","19390709","1","CLE06","MEM","w","regular","y","1939"
"CV9193907092","CV9","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","","value","28","24","3","9","1","0","0","3","2","0","0","2","0","1","1","1","0","0","0","21","0","27","3","1","0","0","2","2","3","0","1","1","0","0","2","0","1","1","0","21","10","0","0","0","0","0","1","1","ray-j102","woodp104","lylej102","turnh101","jonem103","clevd101","burcw101","fraza101","owens101","owens101","burcw101","jonem103","fraza101","woodp104","lylej102","turnh101","ray-j102","clevd101","","19390709","2","CLE06","MEM","w","regular","y","1939"
"CV9193907120","CV9","0","0","0","1","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","5","","value","36","32","4","6","1","0","0","2","0","","1","3","0","7","1","","","0","","27","","45","14","2","2","0","9","","5","0","8","0","0","0","0","","4","","0","27","","1","0","0","0","0","4","","ray-j102","lylej102","clevd101","turnh101","jonem103","burcw101","fraza101","lamac101","henrp101","henrp101","burcw101","jonem103","fraza101","lamac101","lylej102","turnh101","ray-j102","clevd101","","19390712","0","MIL03","MEM","l","regular","y","1939"
"SSA193907140","CV9","0","0","0","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","","value","37","34","3","7","1","0","0","2","2","0","1","0","0","10","1","0","0","0","2","24","0","35","7","0","1","1","5","3","2","0","4","0","1","0","1","0","2","0","0","24","12","6","2","0","0","1","2","0","ray-j102","woodp104","lylej102","turnh101","jonem103","deckd101","coler103","fraza101","howar101","howar101","turnh101","jonem103","fraza101","woodp104","lylej102","coler103","ray-j102","deckd101","","19390714","0","EVA01","SSA","l","exhibition","y","1939"
"CV9193907161","CV9","0","0","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","","9","","value","37","33","4","10","1","0","0","","0","","0","4","0","3","0","","","0","","27","","36","9","3","0","1","3","","1","","4","0","0","0","2","","1","","0","27","","2","0","0","0","0","1","","ray-j102","woodp104","lylej102","turnh101","jonem103","clevd101","fraza101","burcw101","owens101","owens101","burcw101","jonem103","fraza101","woodp104","lylej102","turnh101","ray-j102","clevd101","","19390716","1","KAN05","TLC","w","regular","y","1939"
"CV9193907162","CV9","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","","value","35","31","3","7","1","0","0","","1","","0","3","","10","0","","","0","","24","","36","4","1","0","0","4","","9","0","4","0","1","0","0","","4","","1","24","10","3","0","0","1","1","4","","ray-j102","woodp104","lylej102","turnh101","jonem103","clevd101","fraza101","burcw101","henrp101","henrp101","burcw101","jonem103","fraza101","woodp104","lylej102","turnh101","ray-j102","clevd101","","19390716","2","KAN05","TLC","l","regular","y","1939"
"MEM193907231","CV9","2","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","","value","34","34","3","7","1","1","0","2","0","0","0","0","0","6","1","1","0","0","1","24","0","38","8","1","0","0","6","4","5","0","1","0","0","0","1","0","1","0","0","24","9","4","0","0","0","0","1","0","ray-j102","woodp104","lylej102","turnh101","jonem103","clevd101","fraza101","lamac101","henrp101","henrp101","turnh101","jonem103","fraza101","woodp104","lamac101","lylej102","ray-j102","clevd101","","19390723","1","MEM02","MEM","l","regular","y","1939"
"MEM193907232","CV9","6","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","","value","","","7","8","1","","","","","","","","","1","","","","","","21","","","3","","","","0","0","","","","","","","","","","","","21","","1","","0","","","","","","","","","","","","","","owens101","burcw101","","","","","","","","","19390723","2","MEM02","MEM","w","regular","","1939"
"MEM193907240","CV9","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","9","","","","","","","","","","15","","","","","","24","","","8","","","","5","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","boona101","turnh101","","","","","","","","","19390724","0","MEM02","MEM","l","regular","","1939"
"MEM193907250","CV9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","10","","","","","","","","","","","","","","","","","24","","","","","","","15","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","calhl101","jonem103","","","","","","","","","19390725","0","CLA01","MEM","l","regular","","1939"
"CV9193908061","CV9","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","value","","","2","","","","","","","","","","","","","","","","","30","","","","","","","3","","","","","","","","","","","","","30","","","","0","","","","","","","","","","","","","","owens101","","","","","","","","","","19390806","1","CLE06","CAG","l","regular","","1939"
"CV9193908062","CV9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","","","","21","","","","0","","","","","","","","","","","","","","boona101","","","","","","","","","","19390806","2","CLE06","CAG","w","regular","","1939"
"CV9193908063","CV9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","21","","","","","","","14","","","","","","","","","","","","","21","","","","0","","","","","","","","","","","","","","","","","","","","","","","","19390806","3","NOR03","CAG","l","exhibition","","1939"
"CAG193908100","CV9","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","9","","value","38","33","2","8","2","0","0","2","0","","0","5","","","0","","","0","","24","","38","14","2","0","0","9","","4","","","0","0","0","0","","0","","0","24","","1","0","0","0","0","0","","clevd101","woodp104","lylej102","turnh101","coler103","jonem103","burcw101","fraza101","mitca102","mitca102","burcw101","jonem103","fraza101","woodp104","lylej102","coler103","clevd101","turnh101","","19390810","0","MIL03","CAG","l","regular","y","1939"
"CAG193908120","CV9","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","8","","","","","","","","","","","","","","","","24","","","9","","","","4","","","","","","","","","","","","","24","","1","","0","","","","","","","","","","","","","","boona101","burcw101","","","","","","","","","19390812","0","CHI09","CAG","l","regular","","1939"
"CAG193908131","CV9","0","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","38","34","4","11","1","0","0","4","3","0","0","1","0","7","0","0","0","0","1","27","0","35","5","0","1","0","2","1","4","1","2","0","0","0","0","1","0","1","0","27","6","2","0","0","0","0","0","1","ray-j102","lylej102","woodp104","turnh101","clevd101","coler103","jonem103","fraza101","henrp101","henrp101","turnh101","jonem103","fraza101","woodp104","lylej102","coler103","ray-j102","clevd101","","19390813","1","CHI09","CAG","w","regular","y","1939"
"CAG193908132","CV9","0","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","9","","value","39","36","3","8","0","1","0","2","1","0","0","2","0","5","0","0","0","0","2","27","0","35","9","0","0","0","1","1","1","0","3","0","0","0","1","0","1","0","0","27","10","2","1","0","0","0","1","0","ray-j102","lylej102","woodp104","turnh101","clevd101","coler103","jonem103","fraza101","owens101","owens101","turnh101","jonem103","fraza101","woodp104","lylej102","coler103","ray-j102","clevd101","","19390813","2","CHI09","CAG","w","regular","y","1939"
"CAG193908140","CV9","1","0","0","0","0","6","2","0","5","","","","","","","","","","","","","","","","","","","","","","value","","","14","19","","","2","","","","","","","","","","","","","27","","","14","","4","1","10","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","boona101","burcw101","","","","","","","","","19390814","0","CHI09","CAG","w","regular","","1939"
"CV9193908201","CV9","2","0","1","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","12","","value","46","40","7","12","0","0","0","","0","","0","6","","","0","","","0","","27","","40","11","0","0","0","8","","4","0","","0","0","0","3","","0","","0","27","14","3","1","0","0","0","0","","ray-j102","lylej102","clevd101","turnh101","coler103","jonem103","fraza101","lamac101","henrp101","henrp101","turnh101","jonem103","fraza101","lamac101","lylej102","coler103","ray-j102","clevd101","","19390820","1","CLE06","TLC","l","regular","y","1939"
"CV9193908202","CV9","1","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","7","","value","29","25","4","9","1","1","0","","0","","0","4","0","","0","","","0","","21","","27","6","0","0","0","0","0","4","","","0","0","0","0","0","0","","0","21","8","0","0","0","0","0","0","","ray-j102","lylej102","clevd101","turnh101","brutj101","jonem103","fraza101","lamac101","owens101","owens101","turnh101","jonem103","fraza101","lamac101","lylej102","brutj101","ray-j102","clevd101","","19390820","2","CLE06","TLC","w","regular","y","1939"
"CV9193908210","CV9","1","1","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","","value","38","33","7","6","1","0","0","5","1","","0","4","0","9","0","","","0","","27","","40","7","3","0","0","3","","6","","11","0","0","0","1","","0","","0","27","15","1","0","0","0","0","0","","ray-j102","lylej102","clevd101","turnh101","jonem103","fraza101","burcw101","lamac101","henrp101","henrp101","burcw101","jonem103","fraza101","lamac101","lylej102","turnh101","ray-j102","clevd101","","19390821","0","AKR01","TLC","w","regular","y","1939"
"SSA193909280","CV9","0","1","1","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","4","","","","1","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","","","","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","19390928","0","MAC01","SSA","l","exhibition","","1939"
