"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194406032","NY6","HOM","PIT06","19440603","2","","","","","","","","","","","","","","","","","","","","","","","carts102","howac102","","regular","4","5","HOM","NY6","y","both","","","1944"
"HOM194406041","NY6","HOM","WAS09","19440604","1","","day","","","","","120","7000","","","","","","","","","mcgru901","greee901","","kempu901","","","hubew101","barnd101","","regular","0","3","HOM","NY6","y","both","y","y","1944"
"HOM194406042","NY6","HOM","WAS09","19440604","2","","night","","","","","","7000","","","","","","","","","","","","","","","morrb104","carts102","","regular","5","2","NY6","HOM","y","both","","","1944"
"HOM194406060","BIR","HOM","POR01","19440606","0","","","","","","","","2100","","","","","","","","","","","","","","","bankd101","","","exhibition","14","7","BIR","HOM","","","","","1944"
"BLG194406070","HOM","BLG","BAL14","19440607","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","19","6","HOM","BLG","","","","","1944"
"HOM194406080","BIR","HOM","WAS09","19440608","0","","night","","","","","","7000","","","","","","","","","","","","","","","gipsa101","johnj110","","exhibition","18","9","BIR","HOM","y","both","y","y","1944"
"HOM194406111","BIR","HOM","WAS09","19440611","1","","","","","","","","8000","","","","","","","","","","","","","","","browr103","huntc101","","exhibition","4","7","HOM","BIR","y","both","","","1944"
"HOM194406112","BIR","HOM","WAS09","19440611","2","","","7","","","","","8000","","","","","","","","","greee901","laceu901","","","","","hoskd101","gipsa101","","exhibition","3","4","HOM","BIR","y","both","y","y","1944"
"HOM194406120","BIR","HOM","HRB01","19440612","0","","night","","","","","142","2500","","","","","","","","","arp-u901","taylb108","","fiela901","","","boonl102","washf101","johnj110","exhibition","2","4","HOM","BIR","y","both","y","y","1944"
"HOM194406130","BIR","HOM","PIT06","19440613","0","","night","","","","","120","2504","","","","","","","","","harrm103","harrb901","","","","","carts102","ellis102","","exhibition","5","10","HOM","BIR","y","both","y","y","1944"
"HOM194406181","NW2","HOM","PIT06","19440618","1","","","","","","","","","","","","","","","","","harrm103","","harrb901","","","","browr103","hookl101","","regular","3","10","HOM","NW2","y","both","y","y","1944"
"HOM194406182","NW2","HOM","PIT06","19440618","2","","","","","","","","","","","","","","","","","","","","","","","carts102","mcdut101","","regular","2","9","HOM","NW2","y","p","","","1944"
"HOM194406190","NW2","HOM","HRB01","19440619","0","","night","","","","","145","1600","","","","","","","","","fiela901","taylb108","","arp-u901","","","newcd101","johnj110","","regular","9","2","NW2","HOM","y","both","y","y","1944"
"HOM194406200","NW2","HOM","WAS09","19440620","0","","night","","","","","","","","","","","","","","","","","","","","","hillj104","","","regular","6","1","NW2","HOM","y","both","","","1944"
"BLG194406220","HOM","BLG","NOR02","19440622","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","14","BLG","HOM","","","","","1944"
"BLG194406230","HOM","BLG","BAL14","19440623","0","","","","","","","","","","","","","","","","","","","","","","","glovt101","","","regular","1","7","BLG","HOM","","","","","1944"
"PH5194406240","HOM","PH5","PHI17","19440624","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhoac101","","","ander103","mahou101","","exhibition","11","8","HOM","PH5","y","both","y","y","1944"
"HOM194406251","KCM","HOM","WAS09","19440625","1","","","","","","","109","15000","","","","","","","","","moorw901","greee901","","kempu901","","","browr103","paigs101","","exhibition","0","2","HOM","KCM","y","both","y","y","1944"
"HOM194406252","KCM","HOM","WAS09","19440625","2","","","7","","","","","15000","","","","","","","","","","","","","","","locke101","browr103","lamaj102","exhibition","8","7","KCM","HOM","y","both","","","1944"
"HOM194406260","KCM","HOM","WAS09","19440626","0","","night","","","","","","","","","","","","","","","","","","","","","partr102","matcj101","","exhibition","4","9","HOM","KCM","y","both","","","1944"
"HOM194406270","BLG","HOM","HRB01","19440627","0","","night","","","","","120","1600","","","","","","","","","arp-u901","fiela901","","taylb108","","","johnj110","harvb101","","regular","6","8","HOM","BLG","y","both","y","y","1944"
"HOM194406290","KCM","HOM","NOR02","19440629","0","","","","","","","135","4000","","","","","","","","","","","","","","","hoskd101","locke101","","exhibition","7","9","HOM","KCM","y","p","","","1944"
"NW2194407021","HOM","NW2","NWK04","19440702","1","","day","","","","","","","","","","","","","","","mccrf901","","moorw901","","","","davij106","johnj110","","regular","7","11","NW2","HOM","y","both","y","y","1944"
"NW2194407022","HOM","NW2","NWK04","19440702","2","","","","","","","","","","","","","","","","","","","","","","","partr102","newcd101","","regular","14","5","HOM","NW2","y","both","","","1944"
"BLG194407041","HOM","BLG","BAL14","19440704","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","5","4","HOM","BLG","y","","","","1944"
"HOM194407042","BLG","HOM","WAS09","19440704","2","","night","","","","","115","","","","","","","","","","mccrf901","greee901","","kempu901","","","porta103","browr103","","regular","3","1","BLG","HOM","y","both","y","y","1944"
"HOM194407110","NY6","HOM","ALT02","19440711","0","5:45pm","day","","","","","","5200","","","","","","","","","deemh901","","bywau901","","","","howac102","carts102","","regular","12","3","NY6","HOM","y","both","y","y","1944"
"HOM194407120","NY6","HOM","HRB01","19440712","0","","night","","","","","125","1000","","","","","","","","","arp-u901","fiela901","","reevu901","","","hoskd101","tianl102","","regular","7","12","HOM","NY6","y","both","y","y","1944"
"BLG194407140","HOM","BLG","BAL14","19440714","0","","","","","","","","2200","","","","","","","","","mccrf901","hollu902","","","","","walke103","glovt101","","regular","5","4","HOM","BLG","y","both","y","y","1944"
"NY6194407160","HOM","NY6","NYC14","19440716","0","","","","","","","127","15000","","","","","","","","","gholb901","fullu901","","","","","","","","regular","6","6","","","y","both","y","y","1944"
"BLG194407181","HOM","BLG","PHI11","19440718","1","0:00PM","night","","","false","","0","15072","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","carts102","harvb101","","regular","11","4","HOM","BLG","y","both","y","y","1944"
"PH5194407182","HOM","PH5","PHI11","19440718","2","0:00PM","night","","","false","","0","15072","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","","","","regular","4","4","","","y","both","y","y","1944"
"HOM194407200","NY6","HOM","NOR02","19440720","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","2","","","y","p","","","1944"
"HOM194407210","NY6","HOM","NOR02","19440721","0","","night","","","","","","2200","","","","","","","","","","","","","","","howac102","","","regular","7","3","NY6","HOM","","p","","","1944"
"HOM194407231","NW2","HOM","WAS09","19440723","1","","","","","","","116","7200","","","","","","","","","mccrf901","kempu901","","greee901","","","browr103","davij106","","regular","2","6","HOM","NW2","y","both","y","y","1944"
"HOM194407232","NW2","HOM","WAS09","19440723","2","","","7","","","","","7200","","","","","","","","","mccrf901","kempu901","","greee901","","","mcdut101","johnj110","","regular","4","3","NW2","HOM","y","both","y","y","1944"
"HOM194407270","PH5","HOM","WAS09","19440727","0","","night","","","","","","","","","","","","","","","mccrf901","greee901","","kempu901","","","rickb102","browr103","","regular","9","4","PH5","HOM","y","both","y","y","1944"
"HOM194407301","NY5","HOM","WAS09","19440730","1","","","","","","","","","","","","","","","","","cockp101","kempu901","","","","","carts102","stann101","","regular","3","4","HOM","NY5","y","both","y","y","1944"
"HOM194407302","NY5","HOM","WAS09","19440730","2","","","7","","","","","","","","","","","","","","","","","","","","blaig101","mcfaj101","","regular","0","3","HOM","NY5","y","both","y","y","1944"
"HOM194407310","NY5","HOM","ALT02","19440731","0","","night","","","","","","4000","","","","","","","","","stevu901","","rothu901","","","","hoskd101","rectc101","","regular","4","5","HOM","NY5","y","both","y","y","1944"
"HOM194408010","NY5","HOM","PIT06","19440801","0","","night","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","forrp101","","regular","1","6","HOM","NY5","y","both","y","y","1944"
"HOM194408030","BLG","HOM","WAS09","19440803","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","porta103","","regular","1","8","HOM","BLG","y","both","","","1944"
"BLG194408040","HOM","BLG","BAL14","19440804","0","","","","","","","","","","","","","","","","","","","","","","","","glovt101","","regular","2","0","HOM","BLG","y","","","","1944"
"HOM194408061","PH5","HOM","WAS09","19440806","1","","day","","","","","","15000","","","","","","","","","","","","","","","welmr101","millh104","","regular","6","9","HOM","PH5","y","both","y","y","1944"
"HOM194408062","PH5","HOM","WAS09","19440806","2","","night","7","","","","","15000","","","","","","","","","","","","","","","browr103","rickb102","","regular","3","4","HOM","PH5","y","both","y","y","1944"
"HOM194408071","NY6","HOM","PHI11","19440807","1","0:00PM","night","","","false","","110","8382","unknown","unknown","unknown","0","unknown","-1","","","cockp101","mccrf901","","rhodu901","","","scanp104","johnj110","","regular","2","1","NY6","HOM","y","both","y","y","1944"
"PH5194408072","HOM","PH5","PHI11","19440807","2","0:00PM","night","","","false","","148","8382","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","rhodu901","","","browb107","walke103","","regular","10","11","PH5","HOM","y","both","y","y","1944"
"HOM194408080","BLG","HOM","ALT02","19440808","0","","night","","","","","","","","","","","","","","","spauu901","hubeu901","","","","","hoskd101","walkt105","","regular","0","9","HOM","BLG","y","both","y","y","1944"
"HOM194408090","BLG","HOM","COL05","19440809","0","","night","","","","","","3800","","","","","","","","","","","","","","","johnj110","harvb101","","regular","1","2","HOM","BLG","y","both","","","1944"
"HOM194408100","BLG","HOM","DAY03","19440810","0","","night","","","","","","2500","","","","","","","","","","","","","","","browr103","troyd102","","regular","9","12","HOM","BLG","y","both","","","1944"
"NW2194408180","HOM","NW2","NWK04","19440818","0","9:00pm","night","","","","","150","5000","","","","","","","","","mccrf901","cockp101","","harrm103","","","wrigj105","mcdut101","walke103","regular","8","4","HOM","NW2","y","both","y","y","1944"
"PH5194408190","HOM","PH5","PHI17","19440819","0","","night","","","","","","4000","","","","","","","","","cockp101","","rhodu901","","","","rickb102","johnj110","","regular","3","4","PH5","HOM","y","both","y","y","1944"
"BLG194408250","HOM","BLG","BAL14","19440825","0","","","","","","","","","","","","","","","","","pricu901","hollu902","","","","","browr103","porta103","","exhibition","7","2","HOM","BLG","y","both","y","y","1944"
"HOM194408260","NW2","HOM","ALT02","19440826","0","","","","","","","","","","","","","","","","","hubeu901","rothu901","","","","","hoskd101","davij106","","regular","4","13","HOM","NW2","y","both","y","y","1944"
"HOM194408271","NW2","HOM","PIT06","19440827","1","","","","","","","","","","","","","","","","","","","","","","","welmr101","hookl101","","regular","6","9","HOM","NW2","y","both","y","y","1944"
"HOM194408272","NW2","HOM","PIT06","19440827","2","","","7","","","","","","","","","","","","","","","","","","","","walke103","newcd101","","regular","2","6","HOM","NW2","y","both","","","1944"
"HOM194408290","NW2","HOM","NOR02","19440829","0","","night","","","","","","","","","","","","","","","","","","","","","mcdut101","johnj110","","regular","10","0","NW2","HOM","","p","","","1944"
"HOM194408300","NW2","HOM","POR01","19440830","0","","","","","","","","2000","","","","","","","","","","","","","","","hoskd101","willc107","","regular","0","20","HOM","NW2","y","both","","","1944"
"HOM194408310","KCM","HOM","WAS09","19440831","0","","","","","","","180","13000","","","","","","","","","kempu901","","greee901","","","","walke103","thomd105","","exhibition","5","6","HOM","KCM","y","both","y","y","1944"
"PH5194409020","HOM","PH5","PHI17","19440902","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhodu901","","","welmr101","rickb102","","exhibition","8","0","HOM","PH5","y","both","y","y","1944"
"HOM194409030","PH5","HOM","WAS09","19440903","0","","day","","","","","","4500","","","","","","","","","kempu901","laceu901","","","","","browb107","hoskd101","","regular","8","6","PH5","HOM","y","both","y","y","1944"
"HOM194409041","NY6","HOM","DET04","19440904","1","","day","","","","","","13963","","","","","","","","","","","","","","","scanp104","walke103","greev101","regular","4","3","NY6","HOM","","both","","","1944"
"HOM194409042","NY6","HOM","DET04","19440904","2","","day","7","","","","","13963","","","","","","","","","","","","","","","tianl102","browr103","andeb106","regular","5","3","NY6","HOM","y","p","","","1944"
"CVB194409070","HOM","CVB","BUF06","19440907","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","5","HOM","CVB","","","","","1944"
"CVB194409080","HOM","CVB","BUF06","19440908","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","","","exhibition","3","9","CVB","HOM","","","","","1944"
"HOM194409090","CVB","HOM","PIT06","19440909","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","10","HOM","CVB","","","","","1944"
"CVB194409101","HOM","CVB","CLE06","19440910","1","","day","","","","","","10000","","","","","","","","","","","","","","","walke103","jeffg102","","exhibition","10","4","HOM","CVB","y","p","","","1944"
"CVB194409102","HOM","CVB","CLE06","19440910","2","","day","7","","","","","10000","","","","","","","","","","","","","","","browr103","breme101","","exhibition","9","5","HOM","CVB","y","p","","","1944"
"CVB194409110","HOM","CVB","DAY03","19440911","0","","night","","","","","","","","","","","","","","","","","","","","","mckiu102","hardl104","","exhibition","9","5","HOM","CVB","y","both","","","1944"
"CVB194409120","HOM","CVB","COL05","19440912","0","","night","","","","","","","","","","","","","","","","","","","","","white107","carsf102","","exhibition","9","8","HOM","CVB","y","both","","","1944"
"HOM194409130","CVB","HOM","WAP01","19440913","0","","night","","","","","","1000","","","","","","","","","meyeu901","haasu901","","coheu901","","","","","","exhibition","5","5","","","y","both","y","y","1944"
"HOM194409140","CVB","HOM","WAS09","19440914","0","","","","","","","105","","","","","","","","","","moorw901","mccrf901","","kempu901","","","welmr101","jeffw101","","exhibition","1","7","HOM","CVB","y","both","y","y","1944"
"BIR194409170","HOM","BIR","BIR01","19440917","0","0:00PM","day","","","false","","112","12449","unknown","unknown","unknown","0","unknown","-1","","","moorw901","harrm103","wardh901","mccrf901","","","welmr101","markj101","","championship","8","3","HOM","BIR","y","both","y","y","1944"
"BIR194409190","HOM","BIR","NOL01","19440919","0","0:00PM","night","","","false","","125","8000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","wardh901","mccrf901","willp103","","","walke103","sayla101","","championship","6","1","HOM","BIR","y","both","y","y","1944"
"BIR194409210","HOM","BIR","BIR01","19440921","0","0:00PM","night","","","false","","132","6300","unknown","unknown","unknown","0","unknown","-1","","","wardh901","mccrf901","willp103","harrm103","","","browr103","bumpe101","","championship","9","0","HOM","BIR","y","both","y","y","1944"
"HOM194409230","BIR","HOM","PIT06","19440923","0","0:00PM","day","","","false","","118","5000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","willp103","harrm103","wardh901","","","hubej101","carts102","","championship","6","0","BIR","HOM","y","both","y","y","1944"
"HOM194409240","BIR","HOM","WAS09","19440924","0","0:00PM","night","","","false","","130","10000","unknown","unknown","unknown","0","unknown","-1","","","willp103","mccrf901","harrm103","wardh901","","","welmr101","sayla101","","championship","2","4","HOM","BIR","y","both","y","y","1944"
"HOM194409291","BIR","HOM","PHI11","19440929","1","","night","","","","","","5063","","","","","","","","","","","","","","","boona101","carts102","","exhibition","9","0","BIR","HOM","y","both","y","y","1944"
"PH5194409292","HOM","PH5","PHI11","19440929","2","","night","","","","","","5063","","","","","","","","","","","","","","","welmr101","rickb102","","exhibition","9","4","HOM","PH5","y","both","y","y","1944"
"HOM194410011","BIR","HOM","NYC16","19441001","1","0:00PM","","","","false","","110","12000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","chalm901","","fullu901","","","walke103","hubej101","","exhibition","2","5","HOM","BIR","y","both","y","y","1944"
"HOM194410012","BIR","HOM","NYC16","19441001","2","0:00PM","","","","false","","127","12000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","chalm901","","fullu901","","","wrigj105","sayla101","","exhibition","5","8","HOM","BIR","y","both","y","y","1944"
