"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CV9194003240","SNO","CV9","JKV01","19400324","0","","day","","","","","","2837","","","","","","","","","","","","","","","sarva101","armsj101","","exhibition","4","6","CV9","SNO","y","both","y","y","1940"
"CV9194003310","SNO","CV9","JKV01","19400331","0","","day","","","","","","","","","","","","","","","","","","","","","owens101","deanr101","","exhibition","3","4","CV9","SNO","y","both","y","y","1940"
"SNO194004141","NY5","SNO","NOL01","19400414","1","","day","","","","","150","3500","","","","","","","","","rouzu901","","benju901","","","","calhl101","evanb105","","exhibition","6","9","SNO","NY5","y","both","y","y","1940"
"SNO194004150","NY5","SNO","BAT01","19400415","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","3","NY5","SNO","","","","","1940"
"MEM194004190","SNO","MEM","MUS01","19400419","0","","night","","","","","","","","","","","","","","","","","","","","","boonl102","","","exhibition","4","5","MEM","SNO","","","","","1940"
"MEM194004210","SNO","MEM","OKC01","19400421","0","","","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","7","11","MEM","SNO","y","both","","","1940"
"KCM194005051","SNO","KCM","DAL01","19400505","1","","","","","","","","3200","","","","","","","","","","","","","","","","","","exhibition","5","9","KCM","SNO","","","","","1940"
"KCM194005052","SNO","KCM","DAL01","19400505","2","","","","","","","","3200","","","","","","","","","","","","","","","","","","exhibition","4","4","","","","","","","1940"
"KCM194005082","SNO","KCM","NOL01","19400508","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","y","both","y","y","1940"
"MEM194005121","SNO","MEM","MEM02","19400512","1","","day","","","","","","4000","","","","","","","","","wallg901","","goodw901","","","","jackb102","calhl101","","regular","8","13","MEM","SNO","y","both","y","y","1940"
"MEM194005122","SNO","MEM","MEM02","19400512","2","","night","7","","","","","","","","","","","","","","goodw901","","wallg901","","","","sumrw101","smite111","","regular","7","8","MEM","SNO","y","both","y","y","1940"
"MEM194005130","SNO","MEM","MEM02","19400513","0","","night","","","","","","","","","","","","","","","wallg901","goodw901","","","","","wilsl102","calhl101","","regular","9","10","MEM","SNO","y","both","y","y","1940"
"BIR194005170","SNO","BIR","ANN01","19400517","0","","night","","","","","","1000","","","","","","","","","","","","","","","deanr101","","","regular","13","2","SNO","BIR","y","both","y","","1940"
"BIR194005191","SNO","BIR","BIR01","19400519","1","","day","","","","","","","","","","","","","","","mooru901","willp103","","","","","smite111","moodb101","","regular","6","4","SNO","BIR","y","both","y","y","1940"
"BIR194005192","SNO","BIR","BIR01","19400519","2","","night","7","","","","","","","","","","","","","","willp103","mooru901","","","","","howar101","duncs101","","regular","1","3","BIR","SNO","y","both","y","y","1940"
"BIR194005200","SNO","BIR","BIR01","19400520","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","","","regular","4","11","BIR","SNO","","","","","1940"
"CV9194005261","SNO","CV9","CLE06","19400526","1","","","","","","","","5100","","","","","","","","","","","","","","","smite111","henrp101","","regular","7","1","SNO","CV9","y","both","y","y","1940"
"CV9194005262","SNO","CV9","CLE06","19400526","2","","","7","","","","","5100","","","","","","","","","","","","","","","calhl101","owens101","","regular","4","3","SNO","CV9","y","both","y","y","1940"
"BIR194005310","SNO","BIR","OWE01","19400531","0","","night","","","","","","","","","","","","","","","","","","","","","duncs101","bankd101","","regular","4","2","SNO","BIR","","p","","","1940"
"IN8194006021","SNO","IN8","IND10","19400602","1","","day","","","","","","","","","","","","","","","gillu901","joneu901","","","","","carts102","smite111","","regular","1","2","IN8","SNO","y","both","y","y","1940"
"IN8194006022","SNO","IN8","IND10","19400602","2","","night","","","","","","","","","","","","","","","gillu901","joneu901","","","","","mcalf101","wrigj105","","regular","1","0","SNO","IN8","y","both","y","y","1940"
"MEM194006180","SNO","MEM","OKC01","19400618","0","","","","","","","","","","","","","","","","","","","","","","","calhl101","mathv101","","regular","9","6","SNO","MEM","y","both","","","1940"
"MEM194006200","SNO","MEM","HOU04","19400620","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","8","SNO","MEM","","","","","1940"
"MEM194006210","SNO","MEM","NOL01","19400621","0","","night","","","","","115","","","","","","","","","","rouzu901","auguu901","","","","","mcalf101","breme101","","regular","3","1","SNO","MEM","y","both","y","y","1940"
"MEM194006231","SNO","MEM","MEM02","19400623","1","","day","","","","","","","","","","","","","","","wallg901","goodw901","","","","","smite111","sumrw101","","regular","8","6","SNO","MEM","y","both","y","y","1940"
"MEM194006232","SNO","MEM","MEM02","19400623","2","","night","","","","","","","","","","","","","","","goodw901","wallg901","","","","","duncs101","dumal101","","regular","4","3","SNO","MEM","y","both","y","y","1940"
"MEM194006250","SNO","MEM","MEM02","19400625","0","","","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","5","12","MEM","SNO","y","both","","","1940"
"KCM194006301","SNO","KCM","KAN05","19400630","1","","day","","","","","","5000","","","","","","","","","boonu901","rogab101","","mcnah101","","","smite111","smith111","","regular","7","5","SNO","KCM","y","both","y","y","1940"
"KCM194006302","SNO","KCM","KAN05","19400630","2","","night","","","","","","5000","","","","","","","","","","","","","","","walkg103","mcalf101","","regular","2","13","KCM","SNO","y","both","y","y","1940"
"KCM194007010","SNO","KCM","TUL01","19400701","0","","","","","","","","1500","","","","","","","","","","","","","","","matcj101","calhl101","","regular","6","7","KCM","SNO","y","both","","","1940"
"SNO194007071","CV9","SNO","NOL01","19400707","1","","day","","","","","190","2000","","","","","","","","","rouzu901","auguu901","","","","","henrp101","calhl101","","regular","5","4","CV9","SNO","y","both","y","y","1940"
"SNO194007072","CV9","SNO","NOL01","19400707","2","","night","","","","","85","2000","","","","","","","","","rouzu901","auguu901","","","","","henrp101","duncs101","","regular","10","3","CV9","SNO","y","both","y","y","1940"
"SNO194007090","CV9","SNO","NOL01","19400709","0","","night","","","","","120","","","","","","","","","","auguu901","rogab101","","","","","calhl101","mitca102","","regular","0","5","SNO","CV9","y","both","y","y","1940"
"CAG194007141","SNO","CAG","CHI09","19400714","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","smite111","","regular","3","4","CAG","SNO","y","both","y","y","1940"
"CAG194007142","SNO","CAG","CHI09","19400714","2","","night","","","","","","","","","","","","","","","","","","","","","millw107","smite111","","regular","7","8","CAG","SNO","y","both","","","1940"
"CAG194007150","SNO","CAG","CHI09","19400715","0","","day","","","","","","","","","","","","","","","","","","","","","millw107","mitcg101","","regular","8","9","CAG","SNO","y","both","","","1940"
"SNO194007170","CV9","SNO","SPA01","19400717","0","","night","","","","","","","","","","","","","","","","","","","","","deanr101","","","regular","3","5","SNO","CV9","y","both","","","1940"
"SNO194007260","IN8","SNO","HOU05","19400726","0","","day","","","","","85","","","","","","","","","","gresu901","pellu901","","","","","smitj112","suttl101","","regular","3","1","IN8","SNO","y","both","y","y","1940"
"SNO194007270","IN8","SNO","BAT01","19400727","0","","","","","","","92","","","","","","","","","","mescu901","joneu901","","","","","mcalf101","wilsl102","","regular","2","7","SNO","IN8","y","both","y","y","1940"
"SNO194007281","IN8","SNO","NOL01","19400728","1","","","","","","","125","2000","","","","","","","","","auguu901","rouzu901","","basiu901","","","smite111","wrigj105","","regular","0","3","SNO","IN8","y","both","y","y","1940"
"SNO194007282","IN8","SNO","NOL01","19400728","2","","","","","","","","2000","","","","","","","","","auguu901","rouzu901","","basiu901","","","calhl101","johnc103","","regular","5","7","SNO","IN8","y","both","","","1940"
