"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NW2194004281","NY6","NW2","RIC03","19400428","1","","day","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","17","5","NY6","NW2","","","","","1940"
"NW2194004282","NY6","NW2","RIC03","19400428","2","","day","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","3","7","NW2","NY6","","","","","1940"
"NW2194004290","NY6","NW2","WIL07","19400429","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","9","NW2","NY6","","","","","1940"
"HOM194005110","NY6","HOM","PIT06","19400511","0","","day","","","","","","","","","","","","","","","harrm103","craij901","","","","","browr103","ruizs101","","regular","3","7","HOM","NY6","y","both","y","y","1940"
"HOM194005121","NY6","HOM","WAS09","19400512","1","","day","","","","","","4000","","","","","","","","","harrm103","kempu901","","lee-u901","","","walke103","taylj108","","regular","6","8","HOM","NY6","y","both","y","y","1940"
"HOM194005122","NY6","HOM","WAS09","19400512","2","","day","","","","","","4000","","","","","","","","","harrm103","lee-u901","","kempu901","","","hamij104","figuj102","","regular","5","6","HOM","NY6","y","both","y","y","1940"
"NY5194005191","NY6","NY5","NYC16","19400519","1","","day","","","","","","10000","","","","","","","","","mccrf901","crumj101","","devoj102","","","barbb102","taylj108","","regular","2","4","NY5","NY6","y","both","y","y","1940"
"NY5194005192","NY6","NY5","NYC16","19400519","2","","night","","","","","","10000","","","","","","","","","devoj102","mccrf901","","","","","figuj102","browj112","","regular","8","1","NY6","NY5","y","p","","","1940"
"NY6194005260","NW2","NY6","HAR02","19400526","0","","day","","","","","","800","","","","","","","","","turnc101","","","","","","hookl101","taylj108","","regular","8","2","NW2","NY6","y","both","y","y","1940"
"NW2194005270","NY6","NW2","SPR06","19400527","0","","","","","","","165","","","","","","","","","","turnc101","asseu901","","","","","mannm101","howac102","","regular","7","11","NW2","NY6","y","both","y","y","1940"
"PH5194005301","NY6","PH5","PHI17","19400530","1","","day","","","","","","","","","","","","","","","forbf901","cockp101","","","","","mcheh101","figuj102","","regular","3","7","PH5","NY6","y","both","y","y","1940"
"PH5194005302","NY6","PH5","PHI17","19400530","2","","night","","","","","","","","","","","","","","","","","","","","","ruizs101","johnt106","","regular","6","0","NY6","PH5","y","both","y","y","1940"
