"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194304240","CI2","BLG","NOR01","19430424","0","","","","","","","","1400","","","","","","","","","","","","","","","wilsf104","glovt101","","exhibition","8","2","CI2","BLG","y","p","","","1943"
"BLG194304251","CI2","BLG","NPN01","19430425","1","","day","","","","","","3500","","","","","","","","","","","","","","","","","","exhibition","2","21","BLG","CI2","","","","","1943"
"BLG194304252","CI2","BLG","NPN01","19430425","2","","day","","","","","","3500","","","","","","","","","","","","","","","","","","exhibition","1","14","BLG","CI2","","","","","1943"
"BLG194304260","CI2","BLG","POR01","19430426","0","","","","","","","","2500","","","","","","","","","","","","","","","davir103","murrc101","","exhibition","3","0","CI2","BLG","y","p","","","1943"
"BLG194304270","CI2","BLG","POR01","19430427","0","","","","","","","","","","","","","","","","","","","","","","","wilsf104","byrdb101","","exhibition","4","1","CI2","BLG","","p","","","1943"
"HOM194305040","BLG","HOM","DAY03","19430504","0","","night","","","","","","1650","","","","","","","","","","","","","","","glovt101","","","exhibition","6","3","BLG","HOM","y","both","","","1943"
"BLG194305091","CI2","BLG","BAL14","19430509","1","","day","","","","","149","4327","","","","","","","","","pricu901","hollc103","","","","","davir103","harvb101","","exhibition","4","3","CI2","BLG","y","both","y","y","1943"
"BLG194305092","CI2","BLG","BAL14","19430509","2","","day","","","","","141","4327","","","","","","","","","pricu901","hollc103","","","","","wilsf104","glovt101","","exhibition","10","2","CI2","BLG","y","both","y","y","1943"
"HOM194305161","BLG","HOM","WAS09","19430516","1","","","","","","","","9000","","","","","","","","","kempe101","","lee-s101","","","","wrigj105","glovt101","","regular","1","2","HOM","BLG","y","both","y","y","1943"
"HOM194305162","BLG","HOM","WAS09","19430516","2","","","","","","","","9000","","","","","","","","","lee-s101","","kempe101","","","","browr103","harvb101","","regular","0","7","HOM","BLG","y","both","y","y","1943"
"HOM194305170","BLG","HOM","POR01","19430517","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","8","HOM","BLG","","","","","1943"
"HOM194305180","BLG","HOM","NPN01","19430518","0","","night","","","","","","2500","","","","","","","","","","","","","","","partr102","glovt101","","regular","4","14","HOM","BLG","","p","","","1943"
"BLG194305190","HOM","BLG","POR01","19430519","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","4","","","y","both","y","","1943"
"NY6194305231","BLG","NY6","NYC16","19430523","1","","day","","","","","","8000","","","","","","","","","mccrf901","gholb901","","moorw901","","","barnd101","byrdb101","","regular","2","9","NY6","BLG","y","both","y","y","1943"
"NY6194305232","BLG","NY6","NYC16","19430523","2","","day","","","","","","8000","","","","","","","","","mccrf901","gholb901","","moorw901","","","fernr101","cartc102","andeb106","regular","3","10","NY6","BLG","y","both","y","y","1943"
"BLG194305301","HOM","BLG","BAL14","19430530","1","","","","","","","136","3000","","","","","","","","","mccrf901","cromu901","hollc103","","","","byrdb101","westo102","","regular","8","11","BLG","HOM","y","both","y","y","1943"
"BLG194305302","HOM","BLG","BAL14","19430530","2","","","","","","","70","3000","","","","","","","","","mccrf901","hollc103","cromu901","","","","harvb101","walke103","","regular","0","2","BLG","HOM","y","both","y","y","1943"
"HOM194305310","BLG","HOM","WAS09","19430531","0","","night","","","","","133","10000","","","","","","","","","mccrf901","kempe101","","lee-s101","","","wrigj105","glovt101","","regular","0","17","HOM","BLG","y","both","y","y","1943"
"BLG194306040","NY6","BLG","BAL14","19430604","0","","night","","","","","141","","","","","","","","","","mccrf901","hollc103","","","","","byrdb101","barnd101","","regular","3","4","BLG","NY6","y","both","y","y","1943"
"BLG194306050","NY6","BLG","BAL14","19430605","0","","","","","","","157","","","","","","","","","","mccrf901","hollc103","","","","","barnd101","harvb101","","regular","15","1","NY6","BLG","y","both","y","y","1943"
"BLG194306061","NY6","BLG","BAL14","19430606","1","","","","","","","155","","","","","","","","","","mccrf901","hollc103","","","","","andeb106","glovt101","","regular","16","8","NY6","BLG","y","both","y","y","1943"
"BLG194306062","NY6","BLG","BAL14","19430606","2","","","","","","","99","","","","","","","","","","mccrf901","hollc103","","","","","cruem101","harvb101","","regular","5","3","NY6","BLG","y","both","y","y","1943"
"BLG194306110","NW2","BLG","BAL14","19430611","0","","night","","","","","","","","","","","","","","","mccrf901","hollc103","","","","","day-l101","byrdb101","","regular","3","1","NW2","BLG","y","both","y","y","1943"
"BLG194306120","NW2","BLG","BAL14","19430612","0","","night","","","","","","","","","","","","","","","mccrf901","hollc103","","","","","harvb101","hookl101","","regular","6","7","BLG","NW2","y","both","y","y","1943"
"BLG194306130","NW2","BLG","BAL14","19430613","0","","","","","","","","","","","","","","","","","mccrf901","","hollc103","","","","hookl101","porta103","","regular","11","4","NW2","BLG","y","both","y","y","1943"
"BLG194306180","KCM","BLG","BAL14","19430618","0","","night","","","","","","2000","","","","","","","","","leidu901","hollc103","","","","","mcdab101","harvb101","","exhibition","1","0","KCM","BLG","y","both","y","y","1943"
"BLG194306201","NY5","BLG","BAL14","19430620","1","","day","","","","","135","","","","","","","","","","pricu901","hollc103","","","","","byrdb101","adame101","","regular","2","12","BLG","NY5","y","both","y","y","1943"
"BLG194306202","NY5","BLG","BAL14","19430620","2","","day","","","","","109","","","","","","","","","","pricu901","hollc103","","","","","stann101","burnw102","","regular","8","2","NY5","BLG","y","both","y","y","1943"
"BLG194306240","KCM","BLG","BAL14","19430624","0","","","","","","","","","","","","","","","","","hollc103","","","","","","smith111","glovt101","","exhibition","4","0","KCM","BLG","y","both","y","y","1943"
"BLG194306271","PH5","BLG","BAL14","19430627","1","","","","","","","129","","","","","","","","","","cockp101","hollc103","","","","","buchc101","harvb101","","regular","10","5","PH5","BLG","y","both","y","y","1943"
"BLG194306272","PH5","BLG","BAL14","19430627","2","","","7","","","","122","","","","","","","","","","cockp101","hollc103","","","","","byrdb101","evanb105","","regular","3","4","BLG","PH5","y","both","y","y","1943"
"PH5194307010","BLG","PH5","PHI17","19430701","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","porta103","kimbl101","","regular","10","4","BLG","PH5","y","both","y","y","1943"
