"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194204050","BLG","MEM","MEM02","19420405","0","","","","","","","110","2000","","","","","","","","","wallg901","goodw901","","","","","hutcw101","glovt101","","exhibition","1","5","MEM","BLG","y","both","y","y","1942"
"BLG194204121","NY6","BLG","NOL01","19420412","1","","day","","","","","","","","","","","","","","","","","","","","","adame101","howac102","","exhibition","3","4","BLG","NY6","y","both","","","1942"
"BLG194204122","NY6","BLG","NOL01","19420412","2","","day","","","","","","","","","","","","","","","","","","","","","gainj102","barnd101","harvb101","exhibition","0","4","BLG","NY6","y","both","","","1942"
"BLG194204190","NY6","BLG","ATL04","19420419","0","","","","","","","","1898","","","","","","","","","","","","","","","morrb104","barnb105","","exhibition","6","4","NY6","BLG","y","both","y","y","1942"
"BLG194205031","NY5","BLG","NSH02","19420503","1","","","","","","","118","","","","","","","","","","cleap901","greeu902","","","","","adame101","calhl101","","exhibition","5","9","BLG","NY5","y","both","y","y","1942"
"BLG194205032","NY5","BLG","NSH02","19420503","2","","","","","","","","","","","","","","","","","","","","","","","harvb101","smite111","","exhibition","3","5","BLG","NY5","","p","","","1942"
"PH5194205090","BLG","PH5","PHI17","19420509","0","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","adame101","mcdut101","byrdb101","regular","2","1","BLG","PH5","y","both","y","y","1942"
"BLG194205100","PH5","BLG","BAL10","19420510","0","","","","","","","185","5500","","","","","","","","","mccrf901","hilsr901","","","","","harvb101","browb107","","regular","8","9","BLG","PH5","y","both","y","y","1942"
"HOM194205110","BLG","HOM","ALT02","19420511","0","","night","","","","","","","","","","","","","","","","","","","","","browj112","welmr101","","exhibition","8","2","BLG","HOM","y","both","y","y","1942"
"HOM194205120","BLG","HOM","AKR01","19420512","0","","day","","","","","","","","","","","","","","","lobau901","dalru901","","","","","hamij104","barnb105","","exhibition","6","11","HOM","BLG","y","both","y","y","1942"
"HOM194205171","BLG","HOM","WAS09","19420517","1","","day","","","","","","4643","","","","","","","","","craij901","kempe101","","","","","glovt101","browr103","","regular","6","5","BLG","HOM","y","both","y","y","1942"
"HOM194205172","BLG","HOM","WAS09","19420517","2","","night","7","","","","","","","","","","","","","","kempe101","","","","","","welmr101","browj112","","regular","2","3","HOM","BLG","y","both","y","y","1942"
"BLG194205180","HOM","BLG","BAL14","19420518","0","","night","","","","","","2000","","","","","","","","","","","","","","","wrigj105","","","regular","15","9","HOM","BLG","y","both","","","1942"
"NW2194205241","BLG","NW2","NWK04","19420524","1","","day","","","","","","","","","","","","","","","craij901","crawj902","","","","","byrdb101","hillj104","","regular","3","0","BLG","NW2","y","both","y","y","1942"
"NW2194205242","BLG","NW2","NWK04","19420524","2","","day","7","","","","","","","","","","","","","","","","","","","","porta103","hillj104","","regular","5","3","BLG","NW2","y","both","y","y","1942"
"PH5194205250","BLG","PH5","CHA02","19420525","0","","night","","","","","95","500","","","","","","","","","turnu901","masou901","","","","","fillj101","willr106","","exhibition","3","6","PH5","BLG","y","both","y","y","1942"
"BLG194205301","NW2","BLG","BAL14","19420530","1","","","","","","","130","2500","","","","","","","","","turnu901","","hilsr901","","","","byrdb101","mannm101","","regular","4","5","BLG","NW2","y","both","y","y","1942"
"BLG194205302","NW2","BLG","BAL14","19420530","2","","","7","","","","91","","","","","","","","","","turnu901","","hilsr901","","","","hookl101","harvb101","hillj104","regular","9","8","NW2","BLG","y","both","y","y","1942"
"PH5194205311","BLG","PH5","NYC16","19420531","1","","day","","","","","93","20000","","","","","","","","","turnu901","mccrf901","","","","","byrdb101","browb107","","regular","5","3","BLG","PH5","y","both","y","y","1942"
"BLG194206050","NY6","BLG","BAL14","19420605","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","5","BLG","NY6","","","","","1942"
"PH5194206110","BLG","PH5","PHI17","19420611","0","","night","","","","","","","","","","","","","","","","","","","","","browb107","harvb101","","regular","3","11","PH5","BLG","y","both","y","y","1942"
"BLG194206141","NY6","BLG","DET04","19420614","1","","day","","","","","","16497","","","","","","","","","","","","","","","barnd101","porta103","","regular","4","2","NY6","BLG","y","p","","","1942"
"BLG194206142","NY6","BLG","DET04","19420614","2","","night","","","","","","16497","","","","","","","","","","","","","","","morrb104","byrdb101","andeb106","regular","4","3","NY6","BLG","y","p","","","1942"
