"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"CV9193904230","SSA","CV9","JKV01","19390423","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smitf107","sarva101","","exhibition","5","4","SSA","CV9","y","both","y","y","d","1939"
"MEM193904301","SSA","MEM","MEM02","19390430","1","","day","","","","","170","","","","","","","","","","goodw901","wallg901","","","","","radct101","smitt105","","exhibition","4","5","MEM","SSA","y","both","y","y","","1939"
"MEM193904302","SSA","MEM","MEM02","19390430","2","","night","","","","","","","","","","","","","","","","","","","","","wilsl102","calhl101","","exhibition","0","1","MEM","SSA","y","p","","","","1939"
"MEM193905010","SSA","MEM","MEM02","19390501","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","deanr101","","exhibition","2","10","MEM","SSA","y","both","","","","1939"
"SSA193905120","ATN","SSA","MOU01","19390512","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","mitct101","smitt105","","exhibition","10","4","ATN","SSA","y","both","y","y","d","1939"
"SSA193905140","ATN","SSA","STL13","19390514","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","","","","","","dixoe101","smitt105","","regular","9","6","ATN","SSA","y","both","y","y","d","1939"
"SSA193905150","ATN","SSA","STL13","19390515","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","deanr101","dixoe101","","regular","11","14","SSA","ATN","y","both","y","y","d","1939"
"MEM193905210","SSA","MEM","MEM02","19390521","0","4:00PM","day","","","FALSE","","0","0","soaked","drizzle","overcast","0","unknown","-1","","","","","","","","","calhl101","radct101","","regular","3","1","SSA","MEM","y","both","y","y","d","1939"
"MEM193905220","SSA","MEM","MEM02","19390522","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","deanr101","","regular","5","6","MEM","SSA","y","both","","","","1939"
"MEM193905241","SSA","MEM","MEM02","19390524","1","","day","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","4","12","MEM","SSA","","","","","","1939"
"MEM193905242","SSA","MEM","MEM02","19390524","2","","day","7","","","","","","","","","","","","","","","","","","","","davir103","","","regular","2","4","MEM","SSA","","","","","","1939"
"SSA193905280","CV9","SSA","STL13","19390528","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","powej901","","","","","mcalf101","howar101","","regular","5","9","SSA","CV9","y","both","y","y","d","1939"
"SSA193905300","ATN","SSA","STL13","19390530","0","","","","","","","169","","","","","","","","","","donab901","powej901","","","","","calhl101","blacc103","","regular","6","22","SSA","ATN","y","both","y","y","","1939"
"KCM193906041","SSA","KCM","KAN05","19390604","1","0:00PM","day","","","FALSE","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","walla901","","","","","bradf104","smitt105","smith111","regular","2","4","KCM","SSA","y","both","y","y","d","1939"
"KCM193906042","SSA","KCM","KAN05","19390604","2","0:00PM","night","7","","FALSE","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","mosel101","mcalf101","smith111","regular","3","4","KCM","SSA","y","both","y","y","d","1939"
"KCM193906050","SSA","KCM","SPR05","19390605","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","KCM","SSA","","","","","","1939"
"SSA193906060","KCM","SSA","STL13","19390606","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","21","13","KCM","SSA","y","both","","","","1939"
"SSA193906070","KCM","SSA","STL13","19390607","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","4","KCM","SSA","","","","","","1939"
"SSA193906110","CAG","SSA","STL13","19390611","0","","","","","","","","","","","","","","","","","powej901","donab901","","","","","mcalf101","housj103","","regular","4","5","SSA","CAG","y","both","y","y","","1939"
"CAG193906170","SSA","CAG","CHI09","19390617","0","","","","","","","","","","","","","","","","","","","","","","","johnt108","calhl101","","regular","3","4","CAG","SSA","","both","","","","1939"
"CAG193906181","SSA","CAG","CHI09","19390618","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","trent101","smitt105","","regular","1","3","CAG","SSA","y","both","y","y","d","1939"
"CAG193906182","SSA","CAG","CHI09","19390618","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bowel102","deanr101","","regular","0","5","CAG","SSA","y","both","y","y","d","1939"
"CAG193906190","SSA","CAG","CHI09","19390619","0","0:00PM","unknown","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","younr901","","","","","","housj103","browo104","","regular","2","8","CAG","SSA","y","both","y","y","d","1939"
"SSA193906251","KCM","SSA","CLE06","19390625","1","","day","","","","","","2500","","","","","","","","","","","","","","","smitt105","mosel101","","regular","0","6","SSA","KCM","y","both","y","y","","1939"
"CV9193906252","SSA","CV9","CLE06","19390625","2","","night","","","","","","2500","","","","","","","","","","","","","","","henrp101","calhl101","","regular","0","9","CV9","SSA","y","both","y","y","","1939"
"SSA193906270","NY6","SSA","MIL03","19390627","0","","","","","","","","2000","","","","","","","","","","","","","","","tianl102","mcalf101","","exhibition","6","0","NY6","SSA","y","both","y","y","","1939"
"KCM193907070","SSA","KCM","DES01","19390707","0","","night","","","","","","1000","","","","","","","","","mundu901","","duveu901","","","","deanr101","mosel101","","regular","9","5","SSA","KCM","y","both","y","y","","1939"
"KCM193907080","SSA","KCM","MAN01","19390708","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","coopa101","browo104","","regular","1","6","KCM","SSA","y","both","y","y","d","1939"
"KCM193907091","SSA","KCM","KAN05","19390709","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","walla901","","","","","mcalf101","smith111","","regular","5","1","SSA","KCM","y","both","y","y","d","1939"
"KCM193907092","SSA","KCM","KAN05","19390709","2","0:00PM","day","7","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","smitt105","walkg103","","regular","5","4","SSA","KCM","y","both","y","y","d","1939"
"KCM193907100","SSA","KCM","SCI02","19390710","0","","night","","","","","","","","","","","","","","","","","","","","","jackb102","calhl101","","exhibition","0","1","KCM","SSA","y","both","","","","1939"
"SSA193907140","CV9","SSA","EVA01","19390714","0","0:00PM","night","","","FALSE","","120","0","unknown","unknown","unknown","0","unknown","-1","","","wessu901","coulu901","","","","","deanr101","howar101","calhl101","exhibition","3","5","SSA","CV9","y","both","y","y","d","1939"
"MEM193907161","SSA","MEM","MEM02","19390716","1","","day","","","","","","","","","","","","","","","","","","","","","mcalf101","wilsl102","calhl101","regular","4","3","SSA","MEM","y","both","y","y","","1939"
"MEM193907162","SSA","MEM","MEM02","19390716","2","","day","7","","","","","","","","","","","","","","","","","","","","smitt105","breme101","","regular","7","6","SSA","MEM","y","both","","","","1939"
"MEM193907170","SSA","MEM","MEM02","19390717","0","","","","","","","","","","","","","","","","","","","","","","","mossp101","","","regular","5","21","MEM","SSA","","p","","","","1939"
"MEM193907190","SSA","MEM","GRE01","19390719","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","2","SSA","MEM","","","","","","1939"
"MEM193907200","SSA","MEM","LRK02","19390720","0","","night","","","","","","","","","","","","","","","","","","","","","calhl101","mossp101","","regular","5","4","SSA","MEM","y","both","","","","1939"
"TLC193907231","SSA","TLC","TOL05","19390723","1","","day","","","","","","3000","","","","","","","","","","","","","","","harvb101","mcalf101","","regular","2","11","TLC","SSA","","p","","","","1939"
"TLC193907232","SSA","TLC","TOL05","19390723","2","","","","","","","","3000","","","","","","","","","","","","","","","","","","regular","4","4","","","","","","","","1939"
"SSA193907260","MEM","SSA","STL13","19390726","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","","","","","","radct101","calhl101","","regular","4","3","MEM","SSA","y","both","y","y","d","1939"
"SSA193907270","MEM","SSA","STL13","19390727","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","MEM","SSA","y","both","","","","1939"
"SSA193907281","MEM","SSA","MET01","19390728","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","6","","","","","","","","1939"
"SSA193907282","MEM","SSA","CAI01","19390728","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","5","","","","","","","","1939"
"SSA193907301","MEM","SSA","GRE01","19390730","1","","day","","","","","","","","","","","","","","","","","","","","","smitt105","","","regular","2","7","SSA","MEM","","p","","","","1939"
"SSA193907302","MEM","SSA","GRE01","19390730","2","","night","7","","","","","","","","","","","","","","","","","","","","calhl101","mossp101","","regular","2","4","SSA","MEM","","p","","","","1939"
"MEM193908010","SSA","MEM","NOL01","19390801","0","0:00PM","night","","","FALSE","","150","3000","unknown","unknown","unknown","0","unknown","-1","","","buntw901","giddu901","(none)","benju901","","","smitt105","radct101","","regular","7","1","SSA","MEM","y","both","y","y","d","1939"
