"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CV9194004170","NW2","CV9","JKV01","19400417","0","","","","","","","","","","","","","","","","","","","","","","","sarva101","hookl101","","exhibition","4","8","CV9","NW2","y","both","y","y","1940"
"NW2194004281","NY6","NW2","RIC03","19400428","1","","day","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","17","5","NY6","NW2","","","","","1940"
"NW2194004282","NY6","NW2","RIC03","19400428","2","","day","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","3","7","NW2","NY6","","","","","1940"
"NW2194004290","NY6","NW2","WIL07","19400429","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","9","NW2","NY6","","","","","1940"
"NW2194005050","NY5","NW2","NWK04","19400505","0","","day","","","","","","11000","","","","","","","","","turnc101","crumj101","","","","","hillj104","barbb102","","regular","2","5","NW2","NY5","y","both","y","y","1940"
"NY5194005060","NW2","NY5","POR01","19400506","0","","night","","","","","","","","","","","","","","","","","","","","","evanb105","hookl101","","exhibition","7","17","NY5","NW2","y","both","","","1940"
"NY5194005080","NW2","NY5","RAL01","19400508","0","","","","","","","","","","","","","","","","","","","","","","","stann101","","","exhibition","1","5","NY5","NW2","","","","","1940"
"NW2194005110","NY5","NW2","GOL01","19400511","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","3","NY5","NW2","","","","","1940"
"NW2194005121","NY5","NW2","NOR02","19400512","1","","day","","","","","","1100","","","","","","","","","turnc101","","wrigu902","","","","hillj104","stann101","","regular","6","11","NW2","NY5","y","both","y","y","1940"
"NY5194005122","NW2","NY5","NOR02","19400512","2","","night","","","","","","1100","","","","","","","","","turnc101","","wrigu902","","","","evanb105","mannm101","","regular","7","8","NY5","NW2","y","both","y","y","1940"
"NW2194005130","NY5","NW2","DUR01","19400513","0","","night","","","","","125","","","","","","","","","","turnc101","willp103","","","","","barbl101","mannm101","","exhibition","7","6","NY5","NW2","y","both","y","y","1940"
"PH5194005181","NW2","PH5","PHI17","19400518","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","","","","millh104","mannm101","","regular","7","14","PH5","NW2","y","both","y","y","1940"
"PH5194005182","NW2","PH5","PHI17","19400518","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","","","","mcheh101","davij106","","regular","3","8","PH5","NW2","y","both","y","y","1940"
"NW2194005191","PH5","NW2","NWK04","19400519","1","","day","","","","","","6500","","","","","","","","","turnc101","gholb901","","","","","hillj104","thoms105","","regular","1","6","NW2","PH5","y","both","y","y","1940"
"NW2194005192","PH5","NW2","NWK04","19400519","2","","day","7","","","","","6500","","","","","","","","","gholb901","turnc101","","","","","welmr101","coopd101","","regular","4","3","PH5","NW2","y","both","y","y","1940"
"NY6194005260","NW2","NY6","HAR02","19400526","0","","day","","","","","","800","","","","","","","","","turnc101","","","","","","hookl101","taylj108","","regular","8","2","NW2","NY6","y","both","y","y","1940"
"NW2194005270","NY6","NW2","SPR06","19400527","0","","","","","","","165","","","","","","","","","","turnc101","asseu901","","","","","mannm101","howac102","","regular","7","11","NW2","NY6","y","both","y","y","1940"
"NW2194005301","BLG","NW2","NWK04","19400530","1","","day","","","","","","","","","","","","","","","turnc101","harrm103","","gholb901","","","adame101","hookl101","","regular","8","5","BLG","NW2","y","both","y","y","1940"
"NW2194005302","BLG","NW2","NWK04","19400530","2","","night","","","","","","","","","","","","","","","gholb901","turnc101","","harrm103","","","davis106","walkj105","","regular","5","0","BLG","NW2","y","both","y","y","1940"
"NW2194006021","PH5","NW2","ALB02","19400602","1","","day","","","","","","1500","","","","","","","","","","","","","","","hookl101","buchc101","","regular","0","10","NW2","PH5","y","both","y","y","1940"
"NW2194006022","PH5","NW2","ALB02","19400602","2","","night","","","","","","1500","","","","","","","","","","","","","","","missj102","walkj105","","regular","6","3","PH5","NW2","y","both","y","y","1940"
"NW2194006091","HOM","NW2","NWK04","19400609","1","","day","","","","","","","","","","","","","","","turnc101","mccrf901","","","","","hillj104","walke103","","regular","6","11","NW2","HOM","y","both","y","y","1940"
"NW2194006092","HOM","NW2","NWK04","19400609","2","","night","7","","","","","","","","","","","","","","turnc101","mccrf901","","","","","browr103","mannm101","","regular","11","1","HOM","NW2","y","both","y","y","1940"
"NW2194006130","HOM","NW2","NWK04","19400613","0","","night","","","","","","","","","","","","","","","mccrf901","","turnc101","","","","browr103","hookl101","","regular","8","1","HOM","NW2","y","both","y","y","1940"
